"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plug Power Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Plug Power Tokenized Stock (Ondo) USD","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,-0.09134666,3.1061943,false,"2026-01-08T00:00:00.000Z",4,16965,"CoinMarketCap",778139,778139,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.0028398037,3.106592,"{""low"":3.0801327,""high"":3.106592}",3.0801327,778139,3.0822344,"CCC",3.0822344,304070,811112,"2026-01-08T00:00:00.000Z",0,16965,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.3906382,0.810605,"{""low"":1.715556,""high"":3.504146}",-0.39795184,-0.113566,1.715556,3.504146,34.034477,2.7553446,0.35084963,0.1273342,2.3931534,0.7130408,0.29795033,52698,15,0,false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,5.281564,0.001057274,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000053039286,0.001057274,"{""low"":0.001057274,""high"":0.001057274}",0.001057274,248,0.001057274,"CCC",0.001057274,1838,0,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00045027403,0.74180233,"{""low"":6.07,""high"":4}",-0.055337727,-0.9812523,0.000607,0.056395,-98.14733,0.00112024,-0.000062965904,-0.056207515,0.006405785,-0.005348511,-0.8349501,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,2.509073,0.00061730546,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5818,5818,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000015109486,0.0006340847,"{""low"":6.158288,""high"":4}",0.0006158288,5818,0.0006340847,"CCC",0.0006340847,25083,9641,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000023305474,0.039234806,"{""low"":5.94,""high"":4}",-0.015737696,-0.9622559,0.000594,0.016355,-58.80376,0.00091622,-0.00029891456,-0.32624757,0.00191212,-0.0012948145,-0.67716175,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,4.4626946,0.003105169,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",130002,130002,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00013265433,0.0031172321,"{""low"":0.003095157,""high"":0.0031172321}",0.003095157,130002,0.0031064928,"CCC",0.0031064928,205909,146000,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001008169,0.4807673,"{""low"":0.002097,""high"":0.012059}",-0.008953831,-0.7425019,0.002097,0.012059,-52.618374,0.00336036,-0.000255191,-0.07594157,0.003214975,-0.00010980596,-0.03415453,6520855,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeywell tokenized stock (xStock) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Honeywell tokenized stock (xStock) USD","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.01967429,217.14555,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",616848,616848,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.04273987,217.16646,"{""low"":217.09122,""high"":217.16646}",217.09122,616848,217.1178,"CCC",217.1178,644195,450959,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",30.47316,0.16324407,"{""low"":186.6724,""high"":269.41776}",-52.2722,-0.19401914,186.6724,269.41776,3.1677365,227.68388,-10.53833,-0.046284918,219.28474,-2.1391907,-0.00975531,13683533,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldman Sachs Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Goldman Sachs Tokenized Stock (Ondo) USD","CCC","finmb_GSON_CCC","UTC","UTC",0,"ccc_market",false,-0.54601467,937.2094,false,"2025-09-03T00:00:00.000Z",2,1258,"CoinMarketCap",1161085,1161085,"GSON","USD=X","https://coinmarketcap.com/currencies/goldman-sachs-tokenized-stock-ondo",-5.1453857,942.31726,"{""low"":936.8874,""high"":942.31726}",936.8874,1161085,941.6591,"CCC",941.6591,1154903,1182116,"2025-09-03T00:00:00.000Z",0,1258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38038.png",211.8454,0.2920539,"{""low"":725.364,""high"":984.4215}",-47.212097,-0.04795923,725.364,984.4215,29.228603,894.7557,42.453735,0.047447294,874.4306,62.77881,0.07179393,1179657,15,0,false,false,"GSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Novo Nordisk Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Novo Nordisk Tokenized Stock (Ondo) USD","CCC","finmb_NVOON_CCC","UTC","UTC",0,"ccc_market",false,0.12241783,46.985268,false,"2025-09-03T00:00:00.000Z",2,55701,"CoinMarketCap",959142,959142,"NVOON","USD=X","https://coinmarketcap.com/currencies/novo-nordisk-tokenized-stock-ondo",0.057445526,47.030247,"{""low"":46.874863,""high"":47.030247}",46.874863,959142,46.996613,"CCC",46.996613,816463,1057165,"2025-09-03T00:00:00.000Z",0,55701,"https://s2.coinmarketcap.com/static/img/coins/64x64/38002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38002.png",11.788403,0.33492762,"{""low"":35.196865,""high"":64.27358}",-17.288315,-0.26898012,35.196865,64.27358,-17.031055,39.767223,7.2180443,0.18150738,47.134247,-0.14897919,-0.0031607419,2617160,15,0,false,false,"NVOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","[]","2025-05-07T13:56:00.000Z","USD","REGULAR","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Costco Tokenized Stock (Ondo) USD","CCC","finmb_COSTON_CCC","UTC","UTC",0,"ccc_market",false,0.17464115,1014.645,false,"2025-09-03T00:00:00.000Z",2,1274,"CoinMarketCap",4762429,4762429,"COSTON","USD=X","https://coinmarketcap.com/currencies/costco-tokenized-stock-ondo",1.7689209,1015.06055,"{""low"":1010.699,""high"":1015.06055}",1010.699,4762429,1010.99036,"CCC",1010.99036,1456968,4164215,"2025-09-03T00:00:00.000Z",0,1274,"https://s2.coinmarketcap.com/static/img/coins/64x64/38019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38019.png",167.48663,0.19770403,"{""low"":847.1584,""high"":1032.6653}",-18.020264,-0.017450247,847.1584,1032.6653,6.4671755,1001.31476,13.330261,0.013312758,954.43835,60.206665,0.06308073,1293307,15,0,false,false,"COSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSPA USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","XSPA USD","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-2.7920227,0.0006054806,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000017390703,0.000605481,"{""low"":6.05478,""high"":4}",0.000605478,70,0.0006054794,"CCC",0.0006054794,120535,2808,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000045480614,0.08121538,"{""low"":5.6,""high"":4}",-0.0130605195,-0.9556944,0.00056,0.013666,-95.25019,0.00072532,-0.00011983939,-0.16522278,0.00123636,-0.0006308794,-0.5102716,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RUNWAGO USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","RUNWAGO USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,16.322042,0.0038828356,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",29907,29907,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00054483046,0.003882879,"{""low"":0.003705719,""high"":0.003882879}",0.003705719,29907,0.0037082948,"CCC",0.0037082948,122478,53351,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0017468357,0.81780696,"{""low"":0.002136,""high"":1.083556}",-1.0796732,-0.9964165,0.002136,1.083556,-99.58499,0.00609848,-0.0022156443,-0.3633109,0.02167537,-0.017792534,-0.82086414,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miu USD","[]","2025-03-18T01:26:00.000Z","USD","REGULAR","Miu USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comcast tokenized stock (xStock) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Comcast tokenized stock (xStock) USD","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.01945891,27.452997,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",614142,614142,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.005340576,27.482456,"{""low"":27.439194,""high"":27.482456}",27.439194,614142,27.482004,"CCC",27.482004,615374,573193,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",1.5503483,0.059852887,"{""low"":25.902649,""high"":37.05701}",-9.604013,-0.2591686,25.902649,37.05701,-13.904655,30.321783,-2.8687859,-0.094611384,30.20393,-2.7509327,-0.09107863,1081648,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SanDisk Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","SanDisk Tokenized Stock (Ondo) USD","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,1.0993024,1564.578,false,"2026-03-24T00:00:00.000Z",2,14932,"CoinMarketCap",3844268,3844268,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",17.012451,1572.7963,"{""low"":1559.7444,""high"":1572.7963}",1559.7444,3844268,1566.93,"CCC",1566.93,2482599,4501833,"2026-03-24T00:00:00.000Z",0,14932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",1010.3788,1.8231329,"{""low"":554.1992,""high"":1572.7963}",-8.218262,-0.005225255,554.1992,1572.7963,119.76352,917.07086,647.50714,0.7060601,917.07086,647.50714,0.7060601,23363508,15,0,false,false,"SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Airbnb Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Airbnb Tokenized Stock (Ondo) USD","CCC","finmb_ABNBON_CCC","UTC","UTC",0,"ccc_market",false,0.03038386,141.73384,false,"2025-09-03T00:00:00.000Z",2,8839,"CoinMarketCap",867780,867780,"ABNBON","USD=X","https://coinmarketcap.com/currencies/airbnb-tokenized-stock-ondo",0.043060303,141.9674,"{""low"":141.43805,""high"":141.9674}",141.43805,867780,141.8679,"CCC",141.8679,916250,888270,"2025-09-03T00:00:00.000Z",0,8839,"https://s2.coinmarketcap.com/static/img/coins/64x64/38044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38044.png",30.907745,0.2788851,"{""low"":110.826096,""high"":146.60349}",-4.869644,-0.033216428,110.826096,146.60349,13.551283,133.9447,7.789139,0.0581519,129.39462,12.339218,0.095361136,1252855,15,0,false,false,"ABNBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI⁴ | Recursive Superintelligence USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","AI⁴ | Recursive Superintelligence USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-0.75964135,0.00007898945,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",291528,291528,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-6.046321e-7,0.00007898945,"{""low"":7.876963,""high"":5}",0.00007876963,291528,0.00007876963,"CCC",0.00007876963,419111,419775,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000014989448,0.23421012,"{""low"":6.4,""high"":5}",-0.0009020106,-0.9194807,0.000064,0.000981,-76.81159,0.00007552,0.0000034694458,0.045940753,0.000120555,-0.000041565552,-0.34478498,78989,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.3315212,0.008487389,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",290144,290144,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000028044917,0.008503263,"{""low"":0.008460555,""high"":0.008503263}",0.008460555,290144,0.008498667,"CCC",0.008498667,335259,322031,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0002193898,0.026534809,"{""low"":0.008268,""high"":0.102841}",-0.09435361,-0.91747075,0.008268,0.102841,-91.72762,0.01041602,-0.0019286303,-0.18516001,0.01916571,-0.01067832,-0.5571576,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares Semiconductor Tokenized ETF (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","iShares Semiconductor Tokenized ETF (Ondo) USD","CCC","finmb_SOXXON_CCC","UTC","UTC",0,"ccc_market",false,-0.5910704,518.14087,false,"2026-03-24T00:00:00.000Z",2,614,"CoinMarketCap",654962,654962,"SOXXON","USD=X","https://coinmarketcap.com/currencies/ishares-semiconductor-tokenized-etf-ondo",-3.0808105,520.9353,"{""low"":517.4853,""high"":520.9353}",517.4853,654962,517.53625,"CCC",517.53625,323434,1242583,"2026-03-24T00:00:00.000Z",0,614,"https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png",212.15427,0.69334495,"{""low"":305.9866,""high"":521.3361}",-3.1952515,-0.0061289663,305.9866,521.3361,50.713337,403.315,114.82587,0.28470516,403.315,114.82587,0.28470516,318458,15,0,false,false,"SOXXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","USD","REGULAR","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5721804,0.007585654,false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",163757,163757,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00012116507,0.007630122,"{""low"":0.007583509,""high"":0.007630122}",0.007583509,163757,0.007630122,"CCC",0.007630122,216443,130533,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0008346541,0.123634145,"{""low"":0.006751,""high"":0.015996}",-0.008410346,-0.52577806,0.006751,0.015996,-40.74938,0.0074594,0.00012625381,0.016925465,0.009485235,-0.0018995814,-0.20026718,14783917,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,0.30345666,4.181375,false,"2026-01-08T00:00:00.000Z",4,14280,"CoinMarketCap",759360,759360,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.01265049,4.190507,"{""low"":4.1690316,""high"":4.190507}",4.1690316,759360,4.175426,"CCC",4.175426,494055,808809,"2026-01-08T00:00:00.000Z",0,14280,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",1.1620469,0.38486937,"{""low"":3.019328,""high"":6.593767}",-2.4123921,-0.36585948,3.019328,6.593767,-32.196903,3.6813114,0.50006366,0.13583846,4.3369765,-0.1556015,-0.035877876,59713,15,0,false,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eaton Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Eaton Tokenized Stock (Ondo) USD","CCC","finmb_ETNON_CCC","UTC","UTC",0,"ccc_market",false,-0.16194072,402.69324,false,"2026-03-24T00:00:00.000Z",2,1273,"CoinMarketCap",763053,763053,"ETNON","USD=X","https://coinmarketcap.com/currencies/eaton-tokenized-stock-ondo",-0.6531677,403.23645,"{""low"":401.84055,""high"":403.23645}",401.84055,763053,402.14758,"CCC",402.14758,487458,750918,"2026-03-24T00:00:00.000Z",0,1273,"https://s2.coinmarketcap.com/static/img/coins/64x64/39763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39763.png",56.538147,0.16333184,"{""low"":346.1551,""high"":436.11295}",-33.41971,-0.07663085,346.1551,436.11295,6.678295,394.5005,8.192749,0.020767398,394.5005,8.192749,0.020767398,513012,15,0,false,false,"ETNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldfish Gold USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Goldfish Gold USD","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-0.22502764,4.7079797,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",408134,408134,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.01061821,4.7144957,"{""low"":4.7033873,""high"":4.7144957}",4.7033873,408134,4.7123766,"CCC",4.7123766,255004,403335,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.6844988,0.17012602,"{""low"":4.023481,""high"":7.800365}",-3.0923853,-0.3964411,4.023481,7.800365,16.126144,4.661578,0.0464015,0.0099540325,4.6614537,0.046525955,0.009980997,0,15,0,false,false,"GGBR"
