"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.086706,0.090553574,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"The White Whale USD","The White Whale USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",10443847,10443847,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00097347796,0.1022272,"{""low"":0.090553574,""high"":0.1022272}",0.090553574,10443847,0.0983021,"CCC",0.0983021,27629444,13487675,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.08982957,124.074,"{""low"":7.24,""high"":4}",-0.10911643,-0.5464838,0.000724,0.19967,3938.7654,0.0807833,0.009770274,0.12094423,0.062083196,0.028470378,0.45858428,90537504,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66967136,0.0039648637,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",25597056,25597056,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000026730355,0.003979482,"{""low"":0.0039383234,""high"":0.003979482}",0.0039383234,25597056,0.0039448426,"CCC",0.0039448426,15253178,27087420,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00021586381,0.057579037,"{""low"":0.003749,""high"":0.018506}",-0.014541136,-0.78575253,0.003749,0.018506,-77.854454,0.0042769,-0.00031203637,-0.07295854,0.00657225,-0.002607386,-0.39672658,31757020,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CatCoin USD","CatCoin USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cardstack USD","Cardstack USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99319756,0.048857335,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",516537,516537,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0004901178,0.04985249,"{""low"":0.048416257,""high"":0.04985249}",0.048416257,516537,0.049727865,"CCC",0.049727865,468955,707771,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008175336,0.20095707,"{""low"":0.040682,""high"":0.279745}",-0.23088768,-0.82535046,0.040682,0.279745,-70.944824,0.05572214,-0.006864805,-0.12319708,0.09903304,-0.050175708,-0.5066562,46376592,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41574436,0.0035319552,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",294771,294771,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000014745165,0.0035450717,"{""low"":0.0035272888,""high"":0.0035450717}",0.0035272888,294771,0.003531465,"CCC",0.003531465,488996,289302,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000016955193,0.004823668,"{""low"":0.003515,""high"":0.053351}",-0.049819045,-0.9337978,0.003515,0.053351,-93.23903,0.00552198,-0.001990025,-0.3603825,0.01016638,-0.0066344244,-0.6525848,3394209,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9740708,5.846235e-10,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Gasspas USD","Gasspas USD","REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",137631,137631,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.7920054e-11,6.108512e-10,"{""low"":5.7735283,""high"":10}",5.7735283e-10,137631,6.0728456e-10,"CCC",6.0728456e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",7.270684e-12,0.012593138,"{""low"":5.7735283,""high"":10}",-2.6227687e-11,-0.042936295,5.7735283e-10,6.108512e-10,,,,,,,,245945,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5637277,1.0119543,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1840611,1840611,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.016075611,1.0132798,"{""low"":0.9940654,""high"":1.0132798}",0.9940654,1840611,0.9993823,"CCC",0.9993823,3063040,2153769,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31493533,0.4518318,"{""low"":0.697019,""high"":1.413268}",-0.40131366,-0.28396147,0.697019,1.413268,-24.881332,1.0830245,-0.071070194,-0.065621965,1.0488086,-0.036854267,-0.035139173,13143471,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9930709,0.011075905,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",552803,552803,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000111094676,0.011091197,"{""low"":0.010911428,""high"":0.011091197}",0.010911428,552803,0.010975776,"CCC",0.010975776,2222223,635298,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0011779042,0.11900426,"{""low"":0.009898,""high"":0.047913}",-0.036837094,-0.768833,0.009898,0.047913,-72.60862,0.01266986,-0.0015939558,-0.1258069,0.018551515,-0.007475611,-0.40296498,7489050,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.544179,0.0123469075,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7547319808,"CoinMarketCap",12975444,12975444,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00072471425,0.012821421,"{""low"":0.012189878,""high"":0.012821421}",0.012189878,12975444,0.012764461,"CCC",0.012764461,16836595,22514819,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0024889074,0.2524759,"{""low"":0.009858,""high"":0.046842}",-0.034495093,-0.7364137,0.009858,0.046842,-71.68463,0.01440102,-0.002054112,-0.14263657,0.019604934,-0.007258027,-0.37021428,93186056,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6660441,2.4124043,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",101877216,101877216,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.015961409,2.7790642,"{""low"":2.3437722,""high"":2.7790642}",2.3437722,101877216,2.3437722,"CCC",2.3437722,22032310,14459673,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3379414,0.1629055,"{""low"":2.074463,""high"":14.149495}",-11.737091,-0.829506,2.074463,14.149495,-71.174515,2.9349508,-0.5225465,-0.17804268,4.854095,-2.4416907,-0.50301665,119869840,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6989402,0.07741115,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4260918,4260918,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0005448684,0.07761559,"{""low"":0.07648982,""high"":0.07761559}",0.07648982,4260918,0.07687513,"CCC",0.07687513,5931682,9587643,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006566152,0.09268335,"{""low"":0.070845,""high"":0.168436}",-0.09102485,-0.54041207,0.070845,0.168436,-49.2424,0.09417262,-0.016761467,-0.17798662,0.11239211,-0.03498096,-0.31124035,11449110,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5191867,2134.0288,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3364813,"CoinMarketCap",5893820,5893820,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-32.91992,2142.4646,"{""low"":2100.1233,""high"":2142.4646}",2100.1233,5893820,2121.0884,"CCC",2121.0884,13599174,22410887,"2023-04-27T00:00:00.000Z",0,3364813,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1366.5195,1.7804598,"{""low"":767.50934,""high"":5333.2725}",-3199.2437,-0.599865,767.50934,5333.2725,-26.638906,3063.1538,-929.125,-0.303323,3859.6914,-1725.6626,-0.44709858,7180610048,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09683109,0.04189161,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",5090028,5090028,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000040527433,0.042831756,"{""low"":0.041129805,""high"":0.042831756}",0.041129805,5090028,0.041492905,"CCC",0.041492905,5396243,3219693,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.005325608,0.14564371,"{""low"":0.036566,""high"":0.188972}",-0.14708039,-0.77831846,0.036566,0.188972,-75.945786,0.05577278,-0.013881173,-0.24888794,0.07215812,-0.030266512,-0.41944706,16666288,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2242905,0.016546024,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2903393,2903393,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00003719516,0.016909303,"{""low"":0.016104594,""high"":0.016909303}",0.016104594,2903393,0.016185084,"CCC",0.016185084,8475028,3243418,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0052330242,0.46256733,"{""low"":0.011313,""high"":0.102812}",-0.086265974,-0.83906525,0.011313,0.102812,-83.96528,0.0242524,-0.007706376,-0.31775725,0.041239593,-0.02469357,-0.598783,13947565,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.039661,0.26185486,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94866400,"CoinMarketCap",5601550,5601550,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.02602321,0.28416693,"{""low"":0.26055437,""high"":0.28416693}",0.26055437,5601550,0.2837992,"CCC",0.2837992,9481070,9806674,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.008287847,0.032685038,"{""low"":0.253567,""high"":1.651157}",-1.3893021,-0.8414113,0.253567,1.651157,-71.17939,0.36223027,-0.100375414,-0.27710387,0.5926524,-0.33079752,-0.5581645,24841226,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43526867,0.695697,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,14265136,"CoinMarketCap",3504433,3504433,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0030150414,0.7004932,"{""low"":0.68066883,""high"":0.7004932}",0.68066883,3504433,0.6900198,"CCC",0.6900198,3248399,4508558,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.158647,0.29540452,"{""low"":0.53705,""high"":2.910089}",-2.214392,-0.76093614,0.53705,2.910089,-71.2823,0.80696267,-0.11126566,-0.13788204,1.1966513,-0.50095433,-0.41863015,9924212,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.744473,0.0030368783,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",133279,133279,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002560484,0.0034975894,"{""low"":0.0026979758,""high"":0.0034975894}",0.0026979758,133279,0.003397126,"CCC",0.003397126,267609,928493,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00033890246,0.1256136,"{""low"":0.0026979758,""high"":0.130637}",-0.12760013,-0.97675335,0.0026979758,0.130637,-97.29107,0.0266485,-0.02361162,-0.8860394,0.04725977,-0.04422289,-0.9357407,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8470074,0.32524785,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,44461148,"CoinMarketCap",1750747,1750747,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0061203837,0.3268875,"{""low"":0.31831977,""high"":0.3268875}",0.31831977,1750747,0.32394668,"CCC",0.32394668,5888143,5321819,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.07851885,0.31823924,"{""low"":0.246729,""high"":2.165652}",-1.8404042,-0.84981525,0.246729,2.165652,-84.345856,0.4358335,-0.11058566,-0.25373372,0.7308234,-0.40557554,-0.554957,14460894,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86323637,0.0072290795,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3403416,3403416,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00006294763,0.0072857626,"{""low"":0.0071278615,""high"":0.0072857626}",0.0071278615,3403416,0.007283768,"CCC",0.007283768,5270010,4839536,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0012050797,0.20004643,"{""low"":0.006024,""high"":0.024754}",-0.01752492,-0.70796317,0.006024,0.024754,-66.07992,0.0087282,-0.0014991201,-0.17175594,0.01262426,-0.0053951805,-0.42736608,80640384,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9434123,0.6289046,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,14651429,"CoinMarketCap",5750790,5750790,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011989176,0.64344245,"{""low"":0.6134531,""high"":0.64344245}",0.6134531,5750790,0.6198277,"CCC",0.6198277,7998327,5961411,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11730659,0.22929446,"{""low"":0.511598,""high"":3.536558}",-2.9076533,-0.82217044,0.511598,3.536558,-70.02581,0.6955475,-0.06664294,-0.09581364,0.8964503,-0.2675457,-0.2984501,9214351,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.394505,0.06893661,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,402121632,"CoinMarketCap",2896546,2896546,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0031686723,0.07040959,"{""low"":0.06868707,""high"":0.07040959}",0.06868707,2896546,0.07013021,"CCC",0.07013021,5261348,5052085,"2018-08-02T00:00:00.000Z",560000000,402121632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0074976087,0.12203338,"{""low"":0.061439,""high"":0.472247}",-0.4033104,-0.85402423,0.061439,0.472247,-84.38728,0.09751466,-0.02857805,-0.29306415,0.14846747,-0.07953086,-0.5356787,27720902,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80720913,14.357547,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2750589,"CoinMarketCap",38228988,38228988,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.116838455,14.505322,"{""low"":14.229157,""high"":14.505322}",14.229157,38228988,14.391091,"CCC",14.391091,23103118,25384480,"2019-11-19T00:00:00.000Z",0,2831169,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.9007301,0.25318813,"{""low"":11.456817,""high"":67.44751}",-53.089962,-0.78713006,11.456817,67.44751,-62.114845,19.33176,-4.9742136,-0.25730786,26.66868,-12.311133,-0.46163264,39491712,"TRB"
