"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7475175,"CoinMarketCap",11786,11786,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0026985742,"2024-11-25T02:17:00.000Z",0.061703254,"{""low"":0.06163344,""high"":0.061703254}",0.06163344,11786,0.06163344,"CCC",0.06163344,2420,4196,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012377124,0.25125095,"{""low"":0.049262,""high"":1.093194}",-1.0315549,-0.9436156,0.049262,1.093194,-93.29143,0.0583277,0.0033114217,0.056772713,0.09754152,-0.035902396,-0.36807296,460763,15,0,false,"2024-03-29T00:00:00.000Z",6,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,4.5784764,0.061639123,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",13460,13460,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0011473829,"2024-11-25T02:17:00.000Z",0.016240584,"{""low"":0.016155917,""high"":0.016240584}",0.016155917,13460,0.01622542,"CCC",0.01622542,525647,41424,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0027458677,0.20413856,"{""low"":0.013451,""high"":0.270251}",-0.25405413,-0.9400673,0.013451,0.270251,-29.557621,0.01843994,-0.0022430718,-0.12164204,0.04714026,-0.030943392,-0.6564112,0,15,0,false,"2024-04-19T00:00:00.000Z",6,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,7.624069,0.016196867,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",17961,17961,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00011977414,"2024-11-25T02:17:00.000Z",0.004785397,"{""low"":0.0047320025,""high"":0.004785397}",0.0047320025,17961,0.004733781,"CCC",0.004733781,19270,18857,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016498114,0.52625567,"{""low"":0.003135,""high"":0.03114}",-0.026355188,-0.8463452,0.003135,0.03114,-66.01526,0.00479724,-0.0000124285,-0.0025907606,0.00813759,-0.003352779,-0.41201127,0,15,0,false,"2023-06-14T00:00:00.000Z",6,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.5674796,0.0047848113,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91733592,"CoinMarketCap",258372,258372,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000020732637,"2024-11-25T02:17:00.000Z",0.0017731814,"{""low"":0.0017665748,""high"":0.0017731814}",0.0017665748,258372,0.0017706758,"CCC",0.0017706758,263033,228162,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00027924392,0.18741202,"{""low"":0.00149,""high"":0.028361}",-0.026591755,-0.937617,0.00149,0.028361,-92.4268,0.00172358,0.000045664026,0.02649371,0.007137295,-0.005368051,-0.75211287,162299,15,0,false,"2024-04-16T00:00:00.000Z",6,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1582593,0.001769244,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10923601,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000035557896,"2024-11-25T02:17:00.000Z",0.006006746,"{""low"":0.0060027,""high"":0.006006746}",0.0060027,32,0.0060059708,"CCC",0.0060059708,6964,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044217,2.796774,"{""low"":0.001581,""high"":0.056085}",-0.050082304,-0.8929714,0.001581,0.056085,-85.486404,0.00648772,-0.00048502022,-0.07475973,0.017201524,-0.011198824,-0.65103674,65571,15,0,false,"2021-06-22T00:00:00.000Z",6,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.0591973,0.0060027,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13476747264,"CoinMarketCap",2231780,2231780,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00022293348,"2024-11-25T02:17:00.000Z",0.008452284,"{""low"":0.00822385,""high"":0.008452284}",0.00822385,2231780,0.008441432,"CCC",0.008441432,1566262,7159551,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004431352,1.1658385,"{""low"":0.003801,""high"":0.016212}",-0.007979647,-0.49220625,0.003801,0.016212,115.61856,0.00606294,0.002169412,0.35781518,0.00601003,0.0022223224,0.36976895,110945328,15,0,false,"2018-05-22T00:00:00.000Z",6,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.6366105,0.008232352,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",27693,27693,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000419484,"2024-11-25T02:12:00.000Z",0.0024622674,"{""low"":0.0024414498,""high"":0.0024622674}",0.0024414498,27693,0.0024621072,"CCC",0.0024621072,90040,29985,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006522455,0.36155513,"{""low"":0.001804,""high"":0.146065}",-0.14360875,-0.98318386,0.001804,0.146065,-95.08071,0.0025458,-0.00008955458,-0.035177384,0.017518215,-0.015061969,-0.859789,0,15,0,false,"2024-06-28T00:00:00.000Z",6,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.6791539,0.0024562455,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",414367,414367,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.102597,"2024-11-25T02:17:00.000Z",3.1979327,"{""low"":3.161847,""high"":3.1979327}",3.161847,414367,3.1907587,"CCC",3.1907587,202818,377156,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.0243294,20.584732,"{""low"":0.146921,""high"":3.2548}",-0.08354974,-0.0256697,0.146921,3.2548,298.048,1.3733109,1.7979394,1.3092005,0.79370195,2.3775485,2.995518,0,15,0,false,"2024-02-20T00:00:00.000Z",4,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.133836,3.1712503,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34599420,"CoinMarketCap",2270170,2270170,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.33585238,"2024-11-25T02:17:00.000Z",3.190867,"{""low"":3.0880172,""high"":3.190867}",3.0880172,2270170,3.1604166,"CCC",3.1604166,2299844,2489436,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.5684253,1.0111039,"{""low"":1.551201,""high"":10.75113}",-7.631504,-0.7098327,1.551201,10.75113,-62.311256,3.0001695,0.11945677,0.039816674,3.7809432,-0.6613169,-0.17490791,107937256,15,0,false,"2024-04-12T00:00:00.000Z",4,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-9.71942,3.1196263,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6099594752,"CoinMarketCap",7895149,7895149,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00051503256,"2024-11-25T02:11:00.000Z",0.024306323,"{""low"":0.02375554,""high"":0.024306323}",0.02375554,7895149,0.02421339,"CCC",0.02421339,4839986,5838258,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.012430102,1.0718377,"{""low"":0.011597,""high"":0.045347}",-0.0213199,-0.47015014,0.011597,0.045347,-44.236214,0.02004494,0.003982162,0.19866171,0.02280898,0.0012181215,0.05340535,146555584,15,0,false,"2024-04-29T00:00:00.000Z",6,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.1905043,0.024027102,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",250002,250002,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000011467317,1732501020,0.0007632234,"7.516744E-4 - 7.632234E-4",0.0007516744,250002,0.00075459096,"CCC",0.00075459096,377300,81356,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00024503347,0.48330072,"5.07E-4 - 0.029506",-0.028753966,-0.9745125,0.000507,0.029506,-97.15119,0.00066524,0.0000867935,0.13046946,0.00253865,-0.0017866166,-0.7037664,0,15,0,false,1712793600000,6,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.5019413,0.0007520335,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",7668430,7668430,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0003117649,"2024-11-25T02:12:00.000Z",0.00849866,"{""low"":0.008316387,""high"":0.00849866}",0.008316387,7668430,0.008424631,"CCC",0.008424631,2789393,7225907,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0024533872,0.41845253,"{""low"":0.005863,""high"":0.151778}",-0.14346161,-0.94520694,0.005863,0.151778,-90.756,0.00887646,-0.00056007225,-0.06309635,0.018118475,-0.009802087,-0.5409996,0,15,0,false,"2024-05-29T00:00:00.000Z",6,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-3.613346,0.008316387,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",522,522,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00005356036,"2024-11-25T02:17:00.000Z",0.001657791,"{""low"":0.001657791,""high"":0.001657791}",0.001657791,522,0.001657791,"CCC",0.001657791,424,681,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006577909,0.6577909,"{""low"":0.001,""high"":0.083627}",-0.08196921,-0.9801764,0.001,0.083627,-95.26498,0.0015856,0.000072191004,0.045529142,0.002293735,-0.0006359441,-0.27725264,0,15,0,false,"2023-12-05T00:00:00.000Z",6,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-3.129709,0.001657791,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,1564704000000,6,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",80722575360,"CoinMarketCap",49256044,49256044,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00014508795,"2024-11-25T02:21:00.000Z",0.0054560136,"{""low"":0.00524828,""high"":0.0054560136}",0.00524828,49256044,0.005425315,"CCC",0.005425315,19099672,49572762,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0029426366,1.2463517,"{""low"":0.002361,""high"":0.021497}",-0.016193364,-0.7532848,0.002361,0.021497,109.498146,0.0040239,0.0012797369,0.318034,0.004621835,0.0006818017,0.14751753,428123232,15,0,false,"2020-09-11T00:00:00.000Z",6,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.8125718,0.0053036367,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",57,57,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.6647877e-13,1732501020,3.3349903e-12,"3.33499E-12 - 3.3349903E-12",3.33499e-12,57,3.33499e-12,"CCC",3.33499e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,6.501981e-8,"3.33499E-12 - 3.3349903E-12",0,0,3.33499e-12,3.3349903e-12,,,,,,,,0,15,0,false,1621123200000,8,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,12.345537,3.3349903e-12,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2670,2670,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0003009215,"2024-11-25T02:17:00.000Z",0.015646126,"{""low"":0.0155698415,""high"":0.015646126}",0.0155698415,2670,0.015570709,"CCC",0.015570709,5363,4373,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009055126,1.3738623,"{""low"":0.006591,""high"":0.087452}",-0.07180588,-0.821089,0.006591,0.087452,-13.352621,0.01564222,0.000003905967,0.00024970667,0.01698404,-0.0013379138,-0.078774765,0,15,0,false,"2020-08-28T00:00:00.000Z",6,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8869982,0.015646126,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.011616677,"2024-11-25T02:17:00.000Z",0.36957654,"{""low"":0.36388466,""high"":0.36957654}",0.36388466,24,0.36918774,"CCC",0.36918774,40,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.12464078,0.51430494,"{""low"":0.242348,""high"":0.871136}",-0.50414723,-0.5787239,0.242348,0.871136,-15.374595,0.29501525,0.07197353,0.24396546,0.36700004,-0.000011265278,-0.000030695577,0,15,0,false,"2020-11-05T00:00:00.000Z",6,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-3.0682828,0.36698878,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91221248,"CoinMarketCap",3886382,3886382,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.047023952,"2024-11-25T02:17:00.000Z",0.6443255,"{""low"":0.62892425,""high"":0.6443255}",0.62892425,3886382,0.6443255,"CCC",0.6443255,3360965,5583519,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.4892274,3.468345,"{""low"":0.141055,""high"":1.249042}",-0.61875963,-0.49538735,0.141055,1.249042,75.229576,0.5985063,0.03177613,0.053092394,0.38997883,0.24030358,0.61619645,57495144,15,0,false,"2024-03-22T00:00:00.000Z",6,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.9427896,0.6302824,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4700000,"CoinMarketCap",44851,44851,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0660367,"2024-11-25T02:17:00.000Z",4.057505,"{""low"":4.0302863,""high"":4.057505}",4.0302863,44851,4.057505,"CCC",4.057505,16892,27197,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5178442,0.14743139,"{""low"":3.512442,""high"":4.44962}",-0.41933346,-0.09424029,3.512442,4.44962,15.713179,3.9095416,0.120744705,0.03088462,4.0026126,0.027673721,0.0069139143,18942346,15,0,false,"2020-10-18T00:00:00.000Z",4,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6120981,4.0302863,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",250113168,"CoinMarketCap",58220,58220,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000060838414,"2024-11-25T02:12:00.000Z",0.0035912225,"{""low"":0.003577106,""high"":0.0035912225}",0.003577106,58220,0.003577106,"CCC",0.003577106,48386,58005,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009746426,0.37299752,"{""low"":0.002613,""high"":0.042998}",-0.03941036,-0.9165626,0.002613,0.042998,-87.99279,0.00330276,0.00028488273,0.08625596,0.008775813,-0.00518817,-0.5911897,897316,15,0,false,"2024-05-21T00:00:00.000Z",6,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.7250358,0.0035876427,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68071540654080,"CoinMarketCap",355225,355225,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.324857e-9,1732501020,1.04424146e-7,"1.0124387E-7 - 1.04424146E-7",1.0124387e-7,355225,1.0389148e-7,"CCC",1.0389148e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.654872e-10,0.0065731113,"1.0124387E-7 - 2.9E-5",-0.000028898092,-0.9964859,1.0124387e-7,0.000029,-92.85714,0.000001,-8.9809066e-7,-0.89809066,0.000001545,-0.0000014430907,-0.9340393,6937127,15,0,false,1612224000000,8,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-8.383086,1.0190936e-7,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",161800544,"CoinMarketCap",473851,473851,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0041835047,"2024-11-25T02:02:00.000Z",0.058926135,"{""low"":0.05847917,""high"":0.058926135}",0.05847917,473851,0.058740716,"CCC",0.058740716,609770,742298,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.05847917,""high"":0.239632}",-0.18115282,-0.75596255,0.05847917,0.239632,-46.229927,0.07977748,-0.021298308,-0.26697144,0.10559544,-0.04711627,-0.44619605,9461962,15,0,false,"2024-06-20T00:00:00.000Z",6,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-6.676231,0.05847917,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",21133,21133,"DXY","USD=X",,0.00012322998,1732500720,0.0004513229,"4.3490593E-4 - 4.513229E-4",0.00043490593,21133,0.00043490593,"CCC",0.00043490593,,,,,,0.000011982862,0.027552767,"4.3490593E-4 - 4.513229E-4",-0.000004434114,-0.009824704,0.00043490593,0.0004513229,,,,,,,,0,15,0,false,,6,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,38.074047,0.0004468888,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",79408,79408,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00012638804,1732501020,0.00077072025,"7.428098E-4 - 7.7072025E-4",0.0007428098,79408,0.00077054475,"CCC",0.00077054475,156406,125545,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00043925183,1.4078585,"3.12E-4 - 0.074681",-0.07392975,-0.9899405,0.000312,0.074681,-98.04435,0.00069456,0.000056691817,0.08162263,0.00559824,-0.0048469882,-0.86580575,0,15,0,false,1710806400000,6,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-14.400896,0.0007512518,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",215550,215550,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.27719116,"2024-11-25T02:17:00.000Z",7.1095624,"{""low"":6.9876704,""high"":7.1095624}",6.9876704,215550,7.1094923,"CCC",7.1094923,297319,203806,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.692745,22.69304,"{""low"":0.294925,""high"":83.084175}",-76.096504,-0.9158965,0.294925,83.084175,-88.3224,6.3659687,0.6217017,0.09766019,4.635154,2.3525167,0.507538,0,15,0,false,"2024-03-25T00:00:00.000Z",4,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.8155012,6.9876704,false,false,"GNUS"
