"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",25464920,25464920,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.006266892,0.36761147,"{""low"":0.3420345,""high"":0.36761147}",0.3420345,25464920,0.36145416,"CCC",0.36145416,47535174,36647437,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.35027024,85.494316,"{""low"":0.004097,""high"":0.89644}",-0.5420728,-0.60469496,0.004097,0.89644,1955.8109,0.42673504,-0.07236779,-0.16958483,0.20894542,0.14542183,0.69598,354365920,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7377437,0.35436726,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40620,40620,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.2788527e-10,6.408003e-7,"{""low"":6.124413,""high"":7}",6.124413e-7,40620,6.408003e-7,"CCC",6.408003e-7,45854,47153,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.8131069e-8,0.04593268,"{""low"":6.124413,""high"":7}",-0.0000013594276,-0.67971385,6.124413e-7,0.000002,0,0.000001,-3.5942764e-7,-0.35942766,0.00000124,-5.994276e-7,-0.48340937,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.03556287,6.4057235e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",13067552,13067552,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0019454882,0.024020132,"{""low"":0.021481043,""high"":0.024020132}",0.021481043,13067552,0.021822471,"CCC",0.021822471,49941238,16012516,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.007589124,0.4687538,"{""low"":0.01619,""high"":0.039397}",-0.015617877,-0.39642298,0.01619,0.039397,30.350422,0.02302031,0.0007588137,0.03296279,0.02302031,0.0007588137,0.03296279,68474360,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,8.91051,0.023779124,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",63797,63797,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000044493005,0.01968032,"{""low"":0.019577626,""high"":0.01968032}",0.019577626,63797,0.019653266,"CCC",0.019653266,189715,102972,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00084039755,0.044773445,"{""low"":0.01877,""high"":0.022714}",-0.0031036027,-0.13663831,0.01877,0.022714,-4.832697,0.02015158,-0.00054118223,-0.026855573,0.02054159,-0.0009311922,-0.04533204,532683,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.22637105,0.019610398,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",30171,30171,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.630877e-9,8.392838e-8,"{""low"":7.751969,""high"":8}",7.751969e-8,30171,8.357376e-8,"CCC",8.357376e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.893858e-8,,"{""low"":0,""high"":2}",-0.0000019210613,-0.96053064,0,0.000002,0,7.6e-7,-6.810614e-7,-0.8961335,6.3e-7,-5.510614e-7,-0.87470067,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.5413456,7.893858e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",24964,24964,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.3851776,89.81016,"{""low"":84.98303,""high"":89.81016}",84.98303,24964,86.5842,"CCC",86.5842,12277,15611,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",71.560104,4.6392155,"{""low"":15.425045,""high"":398.00925}",-311.0241,-0.78144944,15.425045,398.00925,307.85712,114.882,-27.89685,-0.24283047,158.5659,-71.58075,-0.45142585,7952486,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.44477728,86.98515,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7682969,7682969,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.002448231,0.5042375,"{""low"":0.49078763,""high"":0.5042375}",0.49078763,7682969,0.4969654,"CCC",0.4969654,15167128,9246809,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.059207022,0.13451526,"{""low"":0.440151,""high"":1.725481}",-1.226123,-0.71059775,0.440151,1.725481,-41.717148,0.5970521,-0.09769407,-0.16362737,0.93927,-0.439912,-0.46835518,214654304,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.49268612,0.49935803,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",319,319,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0026582964,0.03488866,"{""low"":0.022837076,""high"":0.03488866}",0.022837076,319,0.025497915,"CCC",0.025497915,2262,426,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014405203,1.7023402,"{""low"":0.008462,""high"":0.125023}",-0.102155805,-0.81709605,0.008462,0.125023,118.90454,0.02876994,-0.0059027374,-0.2051703,0.04065037,-0.017783169,-0.43746632,3430080,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-10.414275,0.022867203,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",24580932,24580932,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0049983654,0.03457303,"{""low"":0.026413828,""high"":0.03457303}",0.026413828,24580932,0.028505988,"CCC",0.028505988,110341820,18660549,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.021284457,1.7350988,"{""low"":0.012267,""high"":0.03457303}",-0.0010215715,-0.029548218,0.012267,0.03457303,49.22272,0.019336918,0.01421454,0.73509854,0.019336918,0.01421454,0.73509854,72392968,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,17.50551,0.03355146,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2028283,2028283,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00038071722,0.04179539,"{""low"":0.04000841,""high"":0.04179539}",0.04000841,2028283,0.040854536,"CCC",0.040854536,21846388,3150963,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.03968993,54.820343,"{""low"":7.24,""high"":4}",-0.15925607,-0.7975964,0.000724,0.19967,1581.2758,0.06878552,-0.028371591,-0.4124646,0.06040043,-0.019986503,-0.3309,40406760,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.9332563,0.040413927,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1111258,1111258,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000052972697,0.0035359943,"{""low"":0.0034366543,""high"":0.0035359943}",0.0034366543,1111258,0.003533563,"CCC",0.003533563,14964754,1945649,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000044068554,0.012823097,"{""low"":0.0034366543,""high"":0.014709}",-0.011228276,-0.763361,0.0034366543,0.014709,-69.77599,0.00392088,-0.00044015725,-0.112259805,0.00600742,-0.002526697,-0.42059603,27879240,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.4990771,0.003480723,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",38003,38003,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00021271408,0.04452521,"{""low"":0.044030294,""high"":0.04452521}",0.044030294,38003,0.044030383,"CCC",0.044030383,452548,253765,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0035611019,0.087535076,"{""low"":0.040682,""high"":0.19728}",-0.1530369,-0.7757345,0.040682,0.19728,-69.51612,0.04822284,-0.003979739,-0.08252809,0.08812524,-0.043882135,-0.49795198,41996648,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.48311323,0.0442431,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",333296,333296,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00002695201,0.0026242444,"{""low"":0.0024545384,""high"":0.0026242444}",0.0024545384,333296,0.0025334023,"CCC",0.0025334023,388577,254608,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00005145278,0.020962304,"{""low"":0.0024545384,""high"":0.044494}",-0.041988008,-0.94367796,0.0024545384,0.044494,-93.15812,0.00394714,-0.001441149,-0.36511222,0.0085613,-0.006055309,-0.7072885,2408257,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.064055,0.0025059911,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26762,26762,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.785028e-11,1.0791013e-9,"{""low"":1.026684,""high"":9}",1.026684e-9,26762,1.0389746e-9,"CCC",1.0389746e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.036127e-11,0.049052358,"{""low"":1.026684,""high"":9}",-2.056022e-12,-0.0019053096,1.026684e-9,1.0791013e-9,,,,,,,,453102,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,3.642277,1.0770452e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1927735,1927735,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.004802823,1.1480868,"{""low"":1.0995699,""high"":1.1480868}",1.0995699,1927735,1.1198698,"CCC",1.1198698,2844963,3230487,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4185791,0.6005275,"{""low"":0.697019,""high"":1.413268}",-0.2976699,-0.21062523,0.697019,1.413268,11.721802,1.0375863,0.07801175,0.07518579,1.0497023,0.065895796,0.0627757,14489617,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.42867237,1.1155981,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",800385,800385,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000014074147,0.0109887775,"{""low"":0.010734001,""high"":0.0109887775}",0.010734001,800385,0.010909705,"CCC",0.010909705,1274793,1213367,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0018708957,0.2067288,"{""low"":0.00905,""high"":0.047913}",-0.036992103,-0.7720682,0.00905,0.047913,-65.60343,0.0109571,-0.000036204234,-0.0033041802,0.016220365,-0.0052994685,-0.326717,7384240,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.12904397,0.010920896,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7549701120,"CoinMarketCap",11584233,11584233,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00066223834,0.012705153,"{""low"":0.011923905,""high"":0.012705153}",0.011923905,11584233,0.011923905,"CCC",0.011923905,18080392,7275365,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0027442193,0.27837485,"{""low"":0.009858,""high"":0.044048}",-0.03144578,-0.713898,0.009858,0.044048,-61.467125,0.01428038,-0.0016781604,-0.11751511,0.017593415,-0.004991196,-0.28369683,95142984,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.5463896,0.012602219,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10906777,10906777,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.012610912,2.2862732,"{""low"":2.2158349,""high"":2.2862732}",2.2158349,10906777,2.263526,"CCC",2.263526,21902340,12078769,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.20107484,0.09692863,"{""low"":2.074463,""high"":14.149495}",-11.873958,-0.8391789,2.074463,14.149495,-56.24789,2.5175266,-0.2419889,-0.09612168,4.2908115,-2.0152738,-0.46967193,113069088,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.557281,2.2755377,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4052509,4052509,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0019351617,0.07753999,"{""low"":0.07425034,""high"":0.07753999}",0.07425034,4052509,0.07627919,"CCC",0.07627919,5649647,4701352,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.004995495,0.07205076,"{""low"":0.069333,""high"":0.168436}",-0.09410751,-0.55871373,0.069333,0.168436,-29.8571,0.07930302,-0.0049745217,-0.062728025,0.10429873,-0.029970236,-0.28734994,10993185,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.537465,0.0743285,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364991,"CoinMarketCap",14091324,14091324,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",25.328613,2279.9475,"{""low"":2206.0242,""high"":2279.9475}",2206.0242,14091324,2240.13,"CCC",2240.13,10321169,7506394,"2023-04-27T00:00:00.000Z",0,3364991,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1497.4365,1.9510336,"{""low"":767.50934,""high"":5333.2725}",-3068.3267,-0.5753178,767.50934,5333.2725,12.995148,2403.5938,-138.64795,-0.057683602,3556.0264,-1291.0806,-0.36306834,7621524480,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.1309445,2264.9458,"WBETH"
