"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.8788407,-1.0797703,-0.2783745,4.336009,-1.5369387,-0.3544593,181918112,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9919109,9919109,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09996486,2.9212675,"{""low"":2.7177794,""high"":2.9212675}",2.7177794,9919109,2.8209717,"CCC",2.8209717,25593569,7911979,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.30635643,0.122900754,"{""low"":2.492714,""high"":8.328961}",-5.529891,-0.66393524,2.492714,8.328961,-64.26228,3.7036278,2.7990704,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","REGULAR","[]",1741791060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000844015,0.00013870938,0.16434468,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,34.473324,0,0.0009827244,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR","[]",1741791060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00029218,0.000004054251,0.013875868,0.000606745,-0.00031051078,-0.5117649,2283619,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",72829,72829,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",8.343777e-7,0.0002981207,"2.8389695E-4 - 2.981207E-4",0.00028389695,72829,0.00029525798,"CCC",0.00029525798,276893,71673,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004023424,0.157165,"2.56E-4 - 0.002443",-0.0021467658,-0.8787416,0.000256,0.002443,-83.64745,0.28245357,0.00029623424,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.03061492,-0.009393079,-0.30681378,0.03587645,-0.014654608,-0.40847433,628564,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",89968,89968,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00022307597,0.022036232,"{""low"":0.021199184,""high"":0.022036232}",0.021199184,89968,0.0215266,"CCC",0.0215266,106362,50531,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00014284067,0.006776444,"{""low"":0.021079,""high"":0.221774}",-0.20055215,-0.9043087,0.021079,0.221774,-71.85093,-1.0402281,0.02122184,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0291505,0.001362605,0.046743795,0.02365458,0.006858526,0.28994495,698856,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57127,57127,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0018701162,0.031321406,"{""low"":0.030121613,""high"":0.031321406}",0.030121613,57127,0.030893134,"CCC",0.030893134,52750,58565,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016486105,1.1753122,"{""low"":0.014027,""high"":0.155584}",-0.12507088,-0.80388016,0.014027,0.155584,-74.2144,6.529058,0.030513106,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00937914,0.0014178567,0.15117128,0.010751945,0.0000450518,0.004190107,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0013000611,0.011001108,"{""low"":0.0089970995,""high"":0.011001108}",0.0089970995,3904,0.010399005,"CCC",0.010399005,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005796997,1.1593994,"{""low"":0.005,""high"":0.069938}",-0.059141,-0.84562045,0.005,0.069938,-68.51269,13.689271,0.010796997,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.746683,-0.87001085,-0.12895386,6.746683,-0.87001085,-0.12895386,631624704,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",86168360,86168360,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.22640133,6.1010375,"{""low"":5.733379,""high"":6.1010375}",5.733379,86168360,5.8669953,"CCC",5.8669953,428983210,222422703,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1199975,0.23545808,"{""low"":4.756675,""high"":14.993393}",-9.11672,-0.60804915,4.756675,14.993393,-32.073696,4.0069065,5.8766723,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.23716116,-0.0115086585,-0.04852674,0.23977642,-0.014123917,-0.05890453,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",580438,580438,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.017588973,0.22650473,"{""low"":0.21172397,""high"":0.22650473}",0.21172397,580438,0.22517666,"CCC",0.22517666,2696716,585545,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0642575,0.39813814,"{""low"":0.161395,""high"":0.42734}",-0.2016875,-0.47196028,0.161395,0.42734,-21.303314,8.4536495,0.2256525,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","REGULAR","[]",1741791060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001334,-0.000006517147,-0.48854175,0.00003369,-0.000026867148,-0.79748136,6470986,15,0,false,1715126400000,8,948428144640,"CoinMarketCap",102142,102142,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.2746675e-7,0.0000072821763,"6.822853E-6 - 7.2821763E-6",0.000006822853,102142,0.000007211469,"CCC",0.000007211469,830553,175451,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"6.822853E-6 - 2.68E-4",-0.00026117716,-0.97454166,0.000006822853,0.000268,-78.78787,-4.5797515,0.000006822853,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","REGULAR","[]",1741791300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00124146,-0.0001799753,-0.14497067,0.00108619,-0.00002470531,-0.022744926,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000022365944,0.0010925367,"0.0010572014 - 0.0010925367",0.0010572014,27,0.0010764073,"CCC",0.0010764073,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004154847,0.64316523,"6.46E-4 - 0.001418",-0.0003565153,-0.2514212,0.000646,0.001418,13.144064,2.1523945,0.0010614847,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.1783983,-0.05078876,-0.2846931,0.24606541,-0.11845587,-0.48139992,36977480,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9216115,9216115,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005954638,0.13246173,"{""low"":0.123547345,""high"":0.13246173}",0.123547345,9216115,0.12788063,"CCC",0.12788063,20964698,14115359,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013485536,0.11816564,"{""low"":0.114124,""high"":0.542071}",-0.41446143,-0.76458883,0.114124,0.542071,-75.61983,4.894703,0.12760954,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","REGULAR","[]",1741791060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00059204,-0.0001832498,-0.30952266,0.0006380194,-0.00022922919,-0.35928246,7886550,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",230345,230345,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.9092113e-8,0.0004192461,"4.0608758E-4 - 4.192461E-4",0.00040608758,230345,0.00041248053,"CCC",0.00041248053,923832,289964,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002887902,2.4065852,"1.2E-4 - 8.85E-4",-0.00047620977,-0.53809017,0.00012,0.000885,-18.253971,0.00467302,0.00040879022,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0994205,-0.031502895,-0.31686518,0.1321452,-0.06422759,-0.486038,1755418496,15,0,false,"2022-06-01T00:00:00.000Z",6,25846294528,"CoinMarketCap",177134512,177134512,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0052170753,0.07172476,"{""low"":0.06599728,""high"":0.07172476}",0.06599728,177134512,0.06966465,"CCC",0.06966465,110696947,96593715,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0120436065,0.21554938,"{""low"":0.055874,""high"":0.207548}",-0.1396304,-0.672762,0.055874,0.207548,-52.897186,8.320632,0.06791761,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","REGULAR","[]",1741791000,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.1862182,-0.002616614,-0.014051334,0.40966886,-0.22606727,-0.5518293,36426508,15,0,false,1607299200000,6,198399728,"CoinMarketCap",22538,22538,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0037461668,0.18932793,"0.17897397 - 0.18932793",0.17897397,22538,0.18617316,"CCC",0.18617316,171408,22672,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1827996,227.92967,"8.02E-4 - 0.799067",-0.6154654,-0.77023,0.000802,0.799067,-55.52474,-1.9995828,0.18360159,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00418624,-0.0011255047,-0.26885813,0.005077055,-0.00201632,-0.39714357,171479632,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22932128,22932128,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000825068,0.0031546194,"{""low"":0.002965873,""high"":0.0031546194}",0.002965873,22932128,0.0030911325,"CCC",0.0030911325,31688538,21843708,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019357353,1.7206538,"{""low"":0.001125,""high"":0.011893}",-0.008832265,-0.74264395,0.001125,0.011893,-72.19573,2.7703276,0.0030607353,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00276812,-0.0010155218,-0.36686337,0.004146365,-0.0023937668,-0.57731694,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154293,154293,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000016051112,0.0017973905,"{""low"":0.0017469015,""high"":0.0017973905}",0.0017469015,154293,0.0017900134,"CCC",0.0017900134,166899,152129,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000043598237,0.025510963,"{""low"":0.001709,""high"":0.018176}",-0.016423402,-0.90357625,0.001709,0.018176,-90.11923,0.9243115,0.0017525982,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.04121974,-0.010848023,-0.26317543,0.0584367,-0.028064981,-0.48026294,231231088,15,0,false,"2022-01-18T00:00:00.000Z",6,7613368832,"CoinMarketCap",16931274,16931274,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0017695185,0.031538635,"{""low"":0.02951515,""high"":0.031538635}",0.02951515,16931274,0.030159632,"CCC",0.030159632,29495296,20882700,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0029967185,0.10946917,"{""low"":0.027375,""high"":0.17245}",-0.14207828,-0.823881,0.027375,0.17245,-81.39843,6.186648,0.030371718,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.13316908,-0.047345385,-0.35552835,0.19267096,-0.10684726,-0.5545582,81996160,15,0,false,"2022-01-11T00:00:00.000Z",6,955402368,"CoinMarketCap",8058063,8058063,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0017921627,0.08928492,"{""low"":0.083517626,""high"":0.08928492}",0.083517626,8058063,0.08742433,"CCC",0.08742433,10962917,8714236,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006532699,0.08238891,"{""low"":0.079291,""high"":0.727861}",-0.6420373,-0.88208777,0.079291,0.727861,-86.91334,2.1327312,0.0858237,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","REGULAR","[]",1741791000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,17633110,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",682028,682028,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.3051657e-11,1.9802737e-10,"1.770881E-10 - 1.9802737E-10",1.770881e-10,682028,1.8208056e-10,"CCC",1.8208056e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2238183e-11,0.06910788,"1.770881E-10 - 1.9802737E-10",-8.701095e-12,-0.043938853,1.770881e-10,1.9802737e-10,,7.4041543,1.8932628e-10,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00436606,-0.0015650324,-0.3584542,0.00622352,-0.0034224924,-0.5499287,234786,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",797864,797864,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006486755,0.002867859,"{""low"":0.0027774968,""high"":0.002867859}",0.0027774968,797864,0.0028424936,"CCC",0.0028424936,2165437,907836,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016902736,0.06422012,"{""low"":0.002632,""high"":0.286558}",-0.28375697,-0.99022526,0.002632,0.286558,-93.62222,2.370751,0.0028010274,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","REGULAR","[]",1741791060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.06097638,-0.060623214,-0.99420816,0.11842313,-0.11806996,-0.99701774,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.910383e-8,0.00035375074,"3.530612E-4 - 3.5375074E-4",0.0003530612,12,0.00035322484,"CCC",0.00035322484,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033316598,16.6583,"2.0E-5 - 0.669154",-0.66880083,-0.99947226,0.00002,0.669154,-99.92944,-0.0082394,0.000353166,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","REGULAR","[]",1741791000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00008478,-0.000036881655,-0.43502778,0.00012686,-0.00007896166,-0.6224315,0,15,0,false,1637020800000,6,0,"CoinMarketCap",12328,12328,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000003946272,0.00004797625,"4.758764E-5 - 4.797625E-5",0.00004758764,12328,0.000047889913,"CCC",0.000047889913,169985,66072,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000038983417,0.088598676,"4.4E-5 - 8.45E-4",-0.00079710165,-0.94331557,0.000044,0.000845,-85.840706,8.978584,0.000047898342,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00221042,-0.0009708472,-0.4392139,0.004604615,-0.003365042,-0.7307977,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37668,37668,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000055013807,0.0013007387,"{""low"":0.001233406,""high"":0.0013007387}",0.001233406,37668,0.0012760145,"CCC",0.0012760145,29623,36163,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000795729,0.068597324,"{""low"":0.00116,""high"":0.041508}",-0.04026843,-0.9701366,0.00116,0.041508,-95.293076,-4.2495236,0.0012395729,false,false,"TAONU"
