"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","CEEK VR USD","CEEK VR USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.15174162,0.03920544,false,-0.6520052,0.024457,0.112661,-24.041689,0.03998072,-0.00077528134,-0.01939138,0.03407938,0.005126059,0.15041527,31588520,15,0,false,false,"REGULAR","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1557058,1557058,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000059399754,0.039782744,"{""low"":0.03849376,""high"":0.039782744}",0.03849376,1557058,0.039136577,"CCC",0.039136577,3044528,2536342,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014748439,0.6030355,"{""low"":0.024457,""high"":0.112661}",-0.07345556,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0035108498,false,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","Gods Unchained USD","Gods Unchained USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.2210569,0.21744332,false,-0.5975299,0.12611,0.540272,-32.039017,0.23129754,-0.0138542205,-0.05989783,0.2038783,0.013565019,0.066534884,74564936,15,0,false,false,"REGULAR","2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",595983,595983,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00047962368,0.21931161,"{""low"":0.2140589,""high"":0.21931161}",0.2140589,595983,0.2180818,"CCC",0.2180818,2154284,1301205,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.091333315,0.7242353,"{""low"":0.12611,""high"":0.540272}",-0.32282868,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,3.3356328,0.8370676,false,-0.20831642,0.584389,1.057326,31.946838,0.8628148,-0.02574718,-0.029840913,0.8971401,-0.06007248,-0.06695998,97922416,15,0,false,false,"REGULAR","2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",98827,98827,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.027020216,0.8371235,"{""low"":0.8090679,""high"":0.8371235}",0.8090679,98827,0.8112493,"CCC",0.8112493,376108,123866,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25267863,0.4323809,"{""low"":0.584389,""high"":1.057326}",-0.22025836,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","Livepeer USD","Livepeer USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-2.4130912,16.749468,false,-0.3860902,5.990484,27.283272,145.72592,15.32854,1.420928,0.092698194,13.637704,3.111764,0.2281736,620797248,15,0,false,false,"REGULAR","2018-12-19T00:00:00.000Z",2,37063700,"CoinMarketCap",68409016,68409016,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.41417503,17.130854,"{""low"":16.435276,""high"":17.130854}",16.435276,68409016,17.093407,"CCC",17.093407,77325899,120402868,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.758984,1.7960123,"{""low"":5.990484,""high"":27.283272}",-10.533804,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","Unido EP USD","Unido EP USD",1736024100,"UTC",0,"ccc_market",false,3.460953,0.0015821772,false,-0.88169754,0.000756,0.013374,-80.31573,0.002729,-0.0011468228,-0.42023554,0.00292932,-0.0013471429,-0.45988244,159891,15,0,false,false,"REGULAR",1614729600000,6,101057664,"CoinMarketCap",12197,12197,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000052926713,0.0016768863,"0.0014397221 - 0.0016768863",0.0014397221,12197,0.0016208427,"CCC",0.0016208427,20202,84064,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00082617725,1.0928271,"7.56E-4 - 0.013374",-0.0117918225,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","Flux USD","Flux USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,1.9145355,0.68309546,false,-0.6088974,0.394327,1.746589,19.174408,0.6883167,-0.0052212477,-0.007585531,0.60227436,0.0808211,0.13419315,257879280,15,0,false,false,"REGULAR","2018-08-02T00:00:00.000Z",6,377515712,"CoinMarketCap",13236964,13236964,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012832463,0.6908135,"{""low"":0.6607985,""high"":0.6908135}",0.6607985,13236964,0.6692801,"CCC",0.6692801,17197173,11861195,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.28876844,0.732307,"{""low"":0.394327,""high"":1.746589}",-1.0634935,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","Baby Doge Coin USD","Baby Doge Coin USD",1736024100,"UTC",0,"ccc_market",false,-0.6013957,3.4133438e-9,false,-0.04380333,3.3628433e-9,3.569709e-9,,,,,,,,552971072,15,0,false,false,"REGULAR",1623456000000,8,162002730431283200,"CoinMarketCap",111969552,111969552,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0651703e-11,3.569709e-9,"3.3628433E-9 - 3.569709E-9",3.3628433e-9,111969552,3.4822212e-9,"CCC",3.4822212e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.0500493e-11,0.0150172,"3.3628433E-9 - 3.569709E-9",-1.5636514e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","DODO USD","DODO USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.1157606,0.16709559,false,-0.5009942,0.081789,0.334857,-2.2326946,0.16170426,0.0053913295,0.033340678,0.12941097,0.03768462,0.2912011,121261840,15,0,false,false,"REGULAR","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13062969,13062969,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00019320846,0.16863379,"{""low"":0.16385852,""high"":0.16863379}",0.16385852,13062969,0.16660203,"CCC",0.16660203,13769791,9589752,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.085306585,1.043008,"{""low"":0.081789,""high"":0.334857}",-0.1677614,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","CoinWind USD","CoinWind USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.6403791,0.007263081,false,-0.8555157,0.004188,0.050269,-27.580738,0.00678104,0.00048204092,0.07108658,0.01434736,-0.0070842784,-0.49376878,0,15,0,false,false,"REGULAR","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000046811067,0.0073170275,"{""low"":0.007261283,""high"":0.0073170275}",0.007261283,30,0.00730989,"CCC",0.00730989,1794,546,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003075081,0.73425996,"{""low"":0.004188,""high"":0.050269}",-0.04300592,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","Monero USD","Monero USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-3.2256079,194.9857,false,-0.15764047,101.13885,231.47563,31.53069,183.9265,11.059204,0.06012839,166.08363,28.90207,0.17402117,3596851200,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51391248,51391248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.499115,202.03288,"{""low"":193.75047,""high"":202.03288}",193.75047,51391248,200.9147,"CCC",200.9147,77541103,49595647,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.846855,0.92790115,"{""low"":101.13885,""high"":231.47563}",-36.48993,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,3.0482962,0.02543549,false,-0.24604312,0.021686,0.033736,7.371354,0.02548124,-0.00004575029,-0.0017954499,0.028391825,-0.0029563345,-0.10412626,2807336,15,0,false,false,"REGULAR","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",505278,505278,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00075241365,0.025464043,"{""low"":0.024703732,""high"":0.025464043}",0.024703732,505278,0.024703732,"CCC",0.024703732,344052,427830,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037494898,0.17289908,"{""low"":0.021686,""high"":0.033736}",-0.008300511,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","Celo USD","Celo USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.31798074,0.7147147,false,-0.6022431,0.361746,1.796863,3.3886433,0.7894112,-0.07469648,-0.09462304,0.62608886,0.08862585,0.14155474,399919136,15,0,false,false,"REGULAR","2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",57477460,57477460,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0022654533,0.7225913,"{""low"":0.7083682,""high"":0.7225913}",0.7083682,57477460,0.71359205,"CCC",0.71359205,82038536,53247965,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3529687,0.97573626,"{""low"":0.361746,""high"":1.796863}",-1.0821483,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.02641118,200.43416,false,-0.005811193,198.08238,201.60573,-0.27178526,200.48828,-0.054122925,-0.00026995555,200.47566,-0.041503906,-0.00020702716,0,15,0,false,false,"REGULAR","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",402103,402103,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.052947998,200.8578,"{""low"":200.02,""high"":200.8578}",200.02,402103,200.29543,"CCC",200.29543,370401,318328,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3517761,0.011872717,"{""low"":198.08238,""high"":201.60573}",-1.1715698,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","Tether Gold USD","Tether Gold USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.07791447,2637.4917,false,-0.06391435,1985.8796,2817.5752,28.745615,2643.4478,-5.9560547,-0.0022531387,2558.9885,78.503174,0.030677423,650204992,15,0,false,false,"REGULAR","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3339019,3339019,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.0534668,2639.526,"{""low"":2635.0403,""high"":2639.526}",2635.0403,3339019,2636.4333,"CCC",2636.4333,5864929,5692270,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",651.61206,0.32812265,"{""low"":1985.8796,""high"":2817.5752}",-180.0835,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","Tether EURt USD","Tether EURt USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.00801282,1.0359757,false,-0.122440465,1.000185,1.180519,-4.885006,1.0452754,-0.009299755,-0.008896942,1.0631675,-0.027191758,-0.025576176,37696400,15,0,false,false,"REGULAR","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",888755,888755,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.000082969666,1.0367124,"{""low"":1.035621,""high"":1.0367124}",1.035621,888755,1.0358089,"CCC",1.0358089,1642878,1055127,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03579068,0.035784062,"{""low"":1.000185,""high"":1.180519}",-0.14454329,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","Oasis USD","Oasis USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.02314943,0.09103877,false,-0.5088145,0.048543,0.185345,-24.98836,0.09837726,-0.0073384866,-0.074595354,0.07892185,0.012116924,0.15353067,643109952,15,0,false,false,"REGULAR","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",62209608,62209608,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000021070242,0.09163718,"{""low"":0.08851917,""high"":0.09163718}",0.08851917,62209608,0.09022588,"CCC",0.09022588,67954410,80018046,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.042495772,0.87542534,"{""low"":0.048543,""high"":0.185345}",-0.09430622,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","Zerogoki USD",,"2022-10-31T08:15:00.000Z","UTC",0,"ccc_market",false,0,0.05929394,false,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","Limoverse USD","Limoverse USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.5812777,0.010806839,false,-0.53488964,0.001309,0.023235,-49.236572,0.00516212,0.005644719,1.0934886,0.00381199,0.006994849,1.83496,0,15,0,false,false,"REGULAR","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",381576,381576,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00006245449,0.011403391,"{""low"":0.010419735,""high"":0.011403391}",0.010419735,381576,0.010782848,"CCC",0.010782848,271982,267750,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009497839,7.255798,"{""low"":0.001309,""high"":0.023235}",-0.012428162,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","PlayNity USD","PlayNity USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.03414421,0.0012181323,false,-0.6624737,0.001155,0.003609,-58.59959,0.00126598,-0.00004784763,-0.037794933,0.00137668,-0.00015854766,-0.11516668,0,15,0,false,false,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.1571911e-7,0.0012181323,"{""low"":0.0012177166,""high"":0.0012181323}",0.0012177166,0,0.0012177166,"CCC",0.0012177166,166,107,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006313238,0.05466007,"{""low"":0.001155,""high"":0.003609}",-0.0023908676,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","Bitcoin Cats USD","Bitcoin Cats USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,4.8445168,0.0015997151,false,-0.86995244,0.001049,0.012301,-79.10756,0.00169824,-0.000098524964,-0.058015924,0.001962485,-0.00036276993,-0.18485233,0,15,0,false,false,"REGULAR","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1743377,1743377,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00007391756,0.0016790804,"{""low"":0.0015168487,""high"":0.0016790804}",0.0015168487,1743377,0.0015168487,"CCC",0.0015168487,5459745,1768584,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00055071514,0.5249906,"{""low"":0.001049,""high"":0.012301}",-0.010701285,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","Infinity Economics USD",,1646073120,"UTC",0,"ccc_market",false,0,0.00038515998,false,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","Acala Token USD","Acala Token USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-1.5442984,0.108076684,false,-0.541813,0.04495,0.235879,9.3806505,0.09970366,0.008373022,0.083979085,0.07130626,0.036770426,0.515669,123072328,15,0,false,false,"REGULAR","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38390504,38390504,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016952008,0.11205722,"{""low"":0.10672972,""high"":0.11205722}",0.10672972,38390504,0.109513775,"CCC",0.109513775,46151161,73459508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06312668,1.4043756,"{""low"":0.04495,""high"":0.235879}",-0.12780231,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Usual USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-8.583937,0.9606575,false,-0.07776678,0.94416416,1.0416644,,,,,,,,480229760,15,0,false,false,"REGULAR",,6,499896960,"CoinMarketCap",181527760,181527760,"USUAL","USD=X",,-0.09020543,1.0416644,"{""low"":0.94416416,""high"":1.0416644}",0.94416416,181527760,1.0167828,"CCC",1.0167828,,,,,,0.01649332,0.0174687,"{""low"":0.94416416,""high"":1.0416644}",-0.081006885,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","BlackCardCoin USD","BlackCardCoin USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.82686615,0.12402924,false,-0.9960339,0.11462,31.272564,-95.13188,0.2135497,-0.08952046,-0.419202,1.4998555,-1.3758262,-0.9173058,1240292,15,0,false,false,"REGULAR","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",347541,347541,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0010171533,0.12714458,"{""low"":0.12356713,""high"":0.12714458}",0.12356713,347541,0.12422639,"CCC",0.12422639,960671,423861,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009409241,0.08209074,"{""low"":0.11462,""high"":31.272564}",-31.148535,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","Arweave USD","Arweave USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.274355,19.479769,false,-0.6058128,7.577354,49.417557,122.17331,20.504395,-1.0246258,-0.049971033,21.82922,-2.349451,-0.107628725,1278894848,15,0,false,false,"REGULAR","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",75946856,75946856,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.43318748,19.762608,"{""low"":18.725933,""high"":19.762608}",18.725933,75946856,19.145353,"CCC",19.145353,139439146,82966812,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.902414,1.5707877,"{""low"":7.577354,""high"":49.417557}",-29.937788,"AR"
