"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002799784,"Rangers Fan Token USD","Rangers Fan Token USD",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,"2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,"FC Sion Fan Token USD","FC Sion Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,"2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,"2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3009075,0.062250674,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",86478,86478,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0008204952,0.06289792,"{""low"":0.06210535,""high"":0.06289792}",0.06210535,86478,"2025-05-21T03:58:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.062163323,"CCC",0.062163323,72715,81441,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011053674,0.21590471,"{""low"":0.051197,""high"":0.308342}",-0.24609134,-0.7981116,0.051197,0.308342,-76.958015,0.05878516,0.0034655146,0.0589522,0.07947026,-0.017219588,-0.21667965,237646,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,"2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26219437,5.180468,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",69045648,69045648,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.013546944,5.194126,"{""low"":5.145298,""high"":5.194126}",5.145298,69045648,"2025-05-21T03:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.149476,"CCC",5.149476,175248788,210390258,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.536406,7.043431,"{""low"":0.644062,""high"":8.485087}",-3.3046193,-0.38946202,0.644062,8.485087,365.7578,4.492565,0.6879029,0.1531203,4.4368997,0.7435684,0.16758738,6061111808,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83259326,1.1323028,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5137423,5137423,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.009349585,1.1323028,"{""low"":1.127611,""high"":1.1323028}",1.127611,5137423,"2025-05-21T03:59:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.127611,"CCC",1.127611,372342,730231,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17093879,0.17780861,"{""low"":0.961364,""high"":1.147222}",-0.014919281,-0.0130047025,0.961364,1.147222,6.6444874,1.1196896,0.012613177,0.011264888,1.0685275,0.0637753,0.059685223,3793514,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17905042,30.232143,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",28332092,28332092,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.054035187,30.268251,"{""low"":30.192009,""high"":30.268251}",30.192009,28332092,"2025-05-21T03:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",30.22389,"CCC",30.22389,41516681,28386803,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.068882,2.2992775,"{""low"":9.163261,""high"":31.180222}",-0.94807816,-0.030406395,9.163261,31.180222,202.59802,28.773806,1.4583378,0.050682828,26.702042,3.5301018,0.13220344,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.880892,0.0016936121,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",325337,325337,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00053133804,0.0016944846,"{""low"":0.0016590133,""high"":0.0016944846}",0.0016590133,325337,"2025-05-21T03:59:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.001680251,"CCC",0.001680251,443292,457414,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00003459875,0.020855017,"{""low"":0.0016590133,""high"":0.018467}",-0.016773388,-0.9082898,0.0016590133,0.018467,-82.56816,0.00270506,-0.0010114479,-0.3739096,0.00634699,-0.004653378,-0.73316294,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1994052,0.0005276808,"Tap USD","Tap USD",false,1577145600000,6,1231911040,"CoinMarketCap",32,32,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000011866854,0.0005276812,"5.2767986E-4 - 5.276812E-4",0.00052767986,32,1747799880,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00052768085,"CCC",0.00052768085,14143,6143,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002456808,0.87120855,"2.82E-4 - 0.002687",-0.0021593191,-0.8036171,0.000282,0.002687,-56.16883,0.00081268,-0.0002849992,-0.35069057,0.000988425,-0.0004607442,-0.46613976,650055,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7862,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7862,"{""low"":0.7862,""high"":0.7862}",0.7862,55,"2025-05-21T03:58:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.7862,"CCC",0.7862,974,4253,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.706195,8.826886,"{""low"":0.080005,""high"":18.935476}",-18.149277,-0.95848006,0.080005,18.935476,-7.505882,0.8159976,-0.029797614,-0.03651679,0.82212657,-0.03592658,-0.043699574,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.389162,0.107233204,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",4795731,4795731,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0073189214,0.10786349,"{""low"":0.10596137,""high"":0.10786349}",0.10596137,4795731,"2025-05-21T03:59:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.10612243,"CCC",0.10612243,7107587,7131214,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0035492033,0.034230962,"{""low"":0.103684,""high"":0.370777}",-0.2635438,-0.7107879,0.103684,0.370777,-38.624104,0.193853,-0.0866198,-0.4468324,0.193853,-0.0866198,-0.4468324,0,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51270825,21.466244,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7537880,7537880,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.11062622,21.533817,"{""low"":21.40107,""high"":21.533817}",21.40107,7537880,"2025-05-21T03:58:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",21.5294,"CCC",21.5294,15341192,11710700,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.811596,2.7962124,"{""low"":5.654648,""high"":25.952312}",-4.4860687,-0.17285815,5.654648,25.952312,161.5069,22.108942,-0.6426983,-0.029069608,18.63502,2.8312244,0.15193032,2638428672,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01658189,0.12757714,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",913,913,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000021144748,0.12759288,"{""low"":0.12754302,""high"":0.12759288}",0.12754302,913,"2025-05-21T03:58:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.12758279,"CCC",0.12758279,395,577,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.011227138,0.096494526,"{""low"":0.11635,""high"":0.153617}",-0.026039854,-0.16951154,0.11635,0.153617,-8.854961,0.12857364,-0.0009965003,-0.007750424,0.12695703,0.0006201118,0.0048844228,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0795355,1.1228774,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",777127,777127,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.06008923,1.123159,"{""low"":1.0530939,""high"":1.123159}",1.0530939,777127,"2025-05-21T03:58:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.0530939,"CCC",1.0530939,384240,341689,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35160637,0.45587915,"{""low"":0.771271,""high"":1.709252}",-0.58637464,-0.3430592,0.771271,1.709252,-17.213463,1.2032201,-0.08034277,-0.066773124,1.2001895,-0.07731211,-0.06441659,31748788,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63159496,0.000091951886,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",54903,54903,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",5.771217e-7,0.00009264482,"9.029891E-5 - 9.264482E-5",0.00009029891,54903,1747799880,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000091174996,"CCC",0.000091174996,62667,59665,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000045951885,0.998954,"4.6E-5 - 8.01E-4",-0.0007090481,-0.88520366,0.000046,0.000801,43.75,0.00010802,-0.000016068116,-0.1487513,0.000105035,-0.00001308311,-0.12455954,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13650365,0.00010147096,"HI USD","HI USD",false,1628812800000,6,61614899200,"CoinMarketCap",94344,94344,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.3832323e-7,0.00010189535,"1.010688E-4 - 1.0189535E-4",0.0001010688,94344,1747799880,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00010109941,"CCC",0.00010109941,120926,89661,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000014709658,0.014709658,"1.0E-4 - 5.92E-4",-0.00049052906,-0.82859635,0.0001,0.000592,-79.92048,0.00010784,-0.0000063690386,-0.059060074,0.00018556,-0.000084089035,-0.4531636,6252123,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.48739,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",26,26,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.48739,"{""low"":0.48739,""high"":0.48739}",0.48739,26,"2025-05-21T03:58:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.48739,"CCC",0.48739,834,61,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.30238003,1.6343982,"{""low"":0.18501,""high"":0.92721}",-0.43981996,-0.47434774,0.18501,0.92721,-17.391527,0.5062556,-0.018865615,-0.037265,0.6734712,-0.1860812,-0.27630165,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3435507,0.0007449344,"KAN USD","KAN USD",false,1532908800000,6,9630426112,"CoinMarketCap",111623,111623,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000042053056,0.0007536294,"7.449344E-4 - 7.536294E-4",0.0007449344,111623,1747799880,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0007508233,"CCC",0.0007508233,178751,168388,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00046393444,1.6510123,"2.81E-4 - 0.001058",-0.0003130656,-0.2959032,0.000281,0.001058,-15.874731,0.0007707,-0.000025765563,-0.033431377,0.000758185,-0.000013250567,-0.017476693,7174036,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1198554,0.05307332,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1152,1152,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0025849342,0.05307462,"{""low"":0.05116167,""high"":0.05307462}",0.05116167,1152,"2025-05-21T03:59:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.05151906,"CCC",0.05151906,536,558,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008067321,0.1792499,"{""low"":0.045006,""high"":0.061124}",-0.00805068,-0.13171062,0.045006,0.061124,-16.254646,0.05185586,0.0012174621,0.023477813,0.049607366,0.0034659542,0.06986773,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.795504,0.18782555,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",1744828,1744828,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.010289133,0.18804894,"{""low"":0.18377373,""high"":0.18804894}",0.18377373,1744828,"2025-05-21T03:58:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.18377373,"CCC",0.18377373,2210363,2153353,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.11796954,1.6887531,"{""low"":0.069856,""high"":0.802574}",-0.6147484,-0.765971,0.069856,0.802574,-21.461464,0.19206557,-0.004240021,-0.022075905,0.35443798,-0.16661243,-0.470075,187595760,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4189618,0.0017331686,"EARNM USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",294326,294326,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000072919065,0.0017510278,"{""low"":0.0017117144,""high"":0.0017510278}",0.0017117144,294326,"2025-05-21T03:58:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0017349193,"CCC",0.0017349193,372538,302190,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00027016865,0.18466757,"{""low"":0.001463,""high"":0.024704}",-0.022970831,-0.9298426,0.001463,0.024704,-91.854546,0.00174864,-0.000015471363,-0.008847655,0.0065165944,-0.004783426,-0.7340377,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.668728,0.0017307063,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",449725,449725,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0001525844,0.0017307063,"{""low"":0.0015889771,""high"":0.0017307063}",0.0015889771,449725,"2025-05-21T03:59:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0015889771,"CCC",0.0015889771,7756838,4244908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0006307063,0.5733694,"{""low"":0.0011,""high"":0.002286}",-0.00055529363,-0.24291061,0.0011,0.002286,14.941692,0.00144614,0.0002845663,0.19677646,0.0014169825,0.0003137238,0.22140273,3214076,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47823864,0.006808556,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",217909,217909,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000032717362,0.006808556,"{""low"":0.0066945017,""high"":0.006808556}",0.0066945017,217909,"2025-05-21T03:58:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.006715603,"CCC",0.006715603,226693,301421,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0011535562,0.20398872,"{""low"":0.005655,""high"":0.029035}",-0.022226444,-0.7655052,0.005655,0.029035,-55.928673,0.00751712,-0.0007085637,-0.09426,0.0082905,-0.0014819442,-0.17875208,9983437,15,0,false,false,"CRETA"
