"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"USD","REGULAR",0.18253674,165094,89862,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.186738,720.99615,"2.59E-4 - 1.887809",-1.7008121,-0.900945,0.000259,1.887809,4365.329,"[]",1759427460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,61079932,"CoinMarketCap",90542,90542,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.006976947,0.1949333,"0.18227035 - 0.1949333",0.18227035,90542,0.18253674,"CCC",0.18429422,0.0027027726,0.014665531,0.1979927,-0.010995701,-0.05553589,11421763,15,0,false,false,3.8756502,0.186997,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","USD","REGULAR",0.00067382475,205509,118326,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040019804,1.4241924,"2.81E-4 - 0.001058",-0.000376802,-0.35614556,0.000281,0.001058,-12.467533,"[]",1759427400,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9684881408,"CoinMarketCap",113118,113118,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000006045855,0.00068603555,"6.6975964E-4 - 6.8603555E-4",0.00066975964,113118,0.00067382475,"CCC",0.0007089,-0.000027701957,-0.039077383,0.00072562,-0.00004442199,-0.061219357,6597321,15,0,false,false,0.89548117,0.000681198,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","REGULAR",1.177613,1328856,841268,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.1290102,0.13055356,"{""low"":0.9881784,""high"":399.1743}",-398.0571,-0.99720126,0.9881784,399.1743,-99.54757,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,7756259,"CoinMarketCap",302648,302648,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.17409074,13.419609,"{""low"":0.9881784,""high"":13.419609}",0.9881784,302648,1.177613,"CCC",37.41822,-36.301033,-0.9701432,113.484985,-112.3678,-0.99015564,8665204,15,0,false,false,-13.482038,1.1171886,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","USD","REGULAR",4679.453,1096551,668286,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3289.4014,2.1577253,"{""low"":1524.4764,""high"":5325.2524}",-511.3745,-0.096028216,1524.4764,5325.2524,89.40521,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,334053,"CoinMarketCap",634852,634852,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",151.4419,4813.878,"{""low"":4679.453,""high"":4813.878}",4679.453,634852,4679.453,"CCC",4748.2197,65.6582,0.013827962,3223.3096,1590.5684,0.49345815,1608090368,15,0,false,false,3.248132,4813.878,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDAG USD","XDAG USD","USD","REGULAR",0.0038078493,323053,249249,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0019477471,1.0772938,"{""low"":0.001808,""high"":0.042895}",-0.039139252,-0.9124432,0.001808,0.042895,-3.9838612,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",403822,403822,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00005250075,0.0038326995,"{""low"":0.003753791,""high"":0.0038326995}",0.003753791,403822,0.0038078493,"CCC",0.00425536,-0.0004996129,-0.1174079,0.003508865,0.0002468822,0.070359565,4812628,15,0,false,false,-1.3786104,0.003755747,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","Raptoreum USD","USD","REGULAR",0.00020154376,35837,41242,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015264709,2.1499588,"7.1E-5 - 0.001062",-0.00083835295,-0.7894095,0.000071,0.001062,-69.486404,"[]",1759427400,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",37832,37832,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000022232343,0.00023498927,"2.0032542E-4 - 2.3498927E-4",0.00020032542,37832,0.00020154376,"CCC",0.00019744,0.000026207097,0.13273449,0.00024867,-0.000025022906,-0.10062696,0,15,0,false,false,11.038086,0.00022364709,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD","REGULAR",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",,,,,,,0,15,0,false,false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD",,"USD","REGULAR",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","Energy Web Token USD","USD","REGULAR",1.0222647,428150,300506,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.55600804,0.99804354,"{""low"":0.557098,""high"":2.251731}",-1.1386249,-0.5056665,0.557098,2.251731,-12.514567,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",413022,413022,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.105131745,1.116313,"{""low"":1.0206957,""high"":1.116313}",1.0206957,413022,1.0222647,"CCC",1.2052715,-0.09216547,-0.07646864,1.2107912,-0.09768522,-0.08067883,33462346,15,0,false,false,10.430002,1.113106,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD","REGULAR",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURØP USD","EURØP USD","USD","REGULAR",1.1719782,153999,104485,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09202278,0.08569721,"{""low"":1.073813,""high"":1.189669}",-0.023833275,-0.020033535,1.073813,1.189669,3.0520678,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",179903,179903,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0014002323,1.1735878,"{""low"":1.1650746,""high"":1.1735878}",1.1650746,179903,1.1719782,"CCC",1.168091,-0.0022553205,-0.0019307747,1.1650889,0.0007468462,0.0006410208,0,15,0,false,false,0.1202509,1.1658357,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","Karura USD","USD","REGULAR",0.024644872,114174,81897,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0050916094,0.23578817,"{""low"":0.021594,""high"":0.168609}",-0.14192338,-0.8417308,0.021594,0.168609,-54.72516,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",91159,91159,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.002204176,0.02683327,"{""low"":0.023987478,""high"":0.02683327}",0.023987478,91159,0.024644872,"CCC",0.02576802,0.0009175893,0.035609618,0.0317983,-0.005112691,-0.16078503,3113320,15,0,false,false,9.003456,0.026685609,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bit2Me USD","Bit2Me USD","USD","REGULAR",0.015797831,81573,78681,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009849192,1.6567186,"{""low"":0.005945,""high"":0.021928}",-0.006133808,-0.27972493,0.005945,0.021928,59.127544,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",67402,67402,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000005494803,0.01579913,"{""low"":0.015790857,""high"":0.01579913}",0.015790857,67402,0.015797831,"CCC",0.01521506,0.00057913177,0.03806306,0.01275288,0.0030413112,0.23848033,0,15,0,false,false,-0.03478025,0.015794192,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR",0.9486983,5373310,4950251,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2004847,0.26608926,"{""low"":0.753449,""high"":4.817183}",-3.8632493,-0.8019727,0.753449,4.817183,-63.432682,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",4982303,4982303,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.007259667,0.96926916,"{""low"":0.9486983,""high"":0.96926916}",0.9486983,4982303,0.9486983,"CCC",0.9499018,0.0040318966,0.0042445404,1.0751754,-0.12124169,-0.11276457,19137196,15,0,false,false,0.7668584,0.9539337,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD","USD","REGULAR",0.01187739,176894,129419,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004086687,0.4976482,"{""low"":0.008212,""high"":0.050093}",-0.03779431,-0.75448287,0.008212,0.050093,-59.051098,"[]","2025-10-02T17:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",130404,130404,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0004959749,0.012318112,"{""low"":0.011498386,""high"":0.012318112}",0.011498386,130404,0.01187739,"CCC",0.01224438,0.000054307282,0.004435282,0.01373128,-0.001432593,-0.10433062,3237564,15,0,false,false,4.202215,0.012298687,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD","USD","REGULAR",0.054915965,69112,19913,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0076491795,0.1630538,"{""low"":0.046912,""high"":0.693678}",-0.6391168,-0.92134506,0.046912,0.693678,-42.837326,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",47558,47558,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0021755993,0.054915965,"{""low"":0.05115069,""high"":0.054915965}",0.05115069,47558,0.054915965,"CCC",0.06819806,-0.013636883,-0.19995998,0.08454955,-0.029988375,-0.354684,0,15,0,false,false,4.1530538,0.05456118,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","Kintsugi USD","USD","REGULAR",0.17444985,50580,20622,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011250526,0.07035977,"{""low"":0.1599,""high"":1.606362}",-1.4352114,-0.89345455,0.1599,1.606362,-50.441265,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21359,21359,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0015179813,0.17450412,"{""low"":0.16674641,""high"":0.17450412}",0.16674641,21359,0.17444985,"CCC",0.17710756,-0.005957037,-0.03363514,0.19716386,-0.026013345,-0.13193768,0,15,0,false,false,-0.8791346,0.17115052,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD","USD","REGULAR",0.02832049,45595,19403,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0023167543,0.086355835,"{""low"":0.026828,""high"":0.297544}",-0.26839924,-0.9020489,0.026828,0.297544,-79.00423,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67864016,"CoinMarketCap",21366,21366,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0011508502,0.02954823,"{""low"":0.028003963,""high"":0.02954823}",0.028003963,21366,0.02832049,"CCC",0.03961208,-0.010467326,-0.2642458,0.0527493,-0.023604544,-0.44748545,1977880,15,0,false,false,4.1110787,0.029144755,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD","USD","REGULAR",0.05972832,101568,53545,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.018882636,0.46534172,"{""low"":0.040578,""high"":0.18208}",-0.12261936,-0.67343676,0.040578,0.18208,40.822983,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",45851,45851,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00045749545,0.060253933,"{""low"":0.058927465,""high"":0.060253933}",0.058927465,45851,0.05972832,"CCC",0.06322228,-0.0037616454,-0.059498727,0.07385491,-0.014394272,-0.19489934,13165084,15,0,false,false,0.7753704,0.059460636,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD","USD","REGULAR",0.06993764,18582,10678,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.014350098,0.2425478,"{""low"":0.059164,""high"":62.724884}",-62.65137,-0.998828,0.059164,62.724884,-31.564163,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",5738,5738,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.023628235,0.07549235,"{""low"":0.0699373,""high"":0.07549235}",0.0699373,5738,0.06993764,"CCC",0.08632334,-0.012809247,-0.14838682,0.089252174,-0.015738077,-0.17633271,71145984,15,0,false,false,-24.323313,0.0735141,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD","REGULAR",0.00025807714,286482,175319,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000050661096,0.2212275,"2.29E-4 - 0.004637",-0.004357339,-0.93968916,0.000229,0.004637,-92.87293,"[]",1759427400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",177556,177556,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003084261,0.0002881537,"2.576473E-4 - 2.881537E-4",0.0002576473,177556,0.00025807714,"CCC",0.00030996,-0.000030298921,-0.097751066,0.000414605,-0.0001349439,-0.3254758,1677966,15,0,false,false,12.395633,0.0002796611,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD","USD","REGULAR",0.0013914894,10034,6192,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00027037843,0.21875277,"{""low"":0.001236,""high"":0.016582}",-0.01507562,-0.9091558,0.001236,0.016582,-65.999016,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4538,4538,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000045177527,0.0015458072,"{""low"":0.0013914641,""high"":0.0015458072}",0.0013914641,4538,0.0013914894,"CCC",0.00181502,-0.00030864158,-0.17004858,0.00258504,-0.0010786615,-0.41727075,0,15,0,false,false,3.0918067,0.0015063784,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD",,"USD","REGULAR",1.1733437,41344204,52507231,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16579342,0.1648949,"{""low"":1.005449,""high"":1.191027}",-0.01978457,-0.016611353,1.005449,1.191027,6.4115763,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,219032000,"CoinMarketCap",79766488,79766488,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0015287399,1.1755649,"{""low"":1.1694742,""high"":1.1755649}",1.1694742,79766488,1.1733437,"CCC",1.1712393,0.0000032186508,0.0000027480728,1.1467017,0.024540782,0.021401191,256539584,15,0,false,false,-0.1303525,1.1712425,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD","USD","REGULAR",0.116044484,56649,28289,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0062592104,0.055940747,"{""low"":0.11189,""high"":0.398262}",-0.28011277,-0.70333797,0.11189,0.398262,-53.48339,"[]","2025-10-02T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19158,19158,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.002262272,0.11906618,"{""low"":0.113575295,""high"":0.11906618}",0.113575295,19158,0.116044484,"CCC",0.13158624,-0.013437025,-0.102115735,0.17691007,-0.05876086,-0.332151,7765909,15,0,false,false,1.952141,0.11814921,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD","REGULAR",0.009143288,2361614,1476477,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006015152,0.07136258,"{""low"":0.008429,""high"":0.053588}",-0.044557482,-0.83148247,0.008429,0.053588,-72.076614,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4957523456,"CoinMarketCap",1734027,1734027,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00004373677,0.009143656,"{""low"":0.008934613,""high"":0.009143656}",0.008934613,1734027,0.009143288,"CCC",0.01093062,-0.0019001048,-0.1738332,0.01321569,-0.0041851746,-0.31668225,44768988,15,0,false,false,0.48668504,0.009030515,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD","USD","REGULAR",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,59.088207,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.02806936,0.0013821665,0.04924111,0.02185664,0.007594887,0.3474865,2787827,15,0,false,false,0,0.029451527,"CRPT"
