"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","2024-12-22T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5111313,0.7277158,0.2815438,0.6310207,"{""low"":0.446172,""high"":1.692911}",-0.96519524,-0.57013935,0.446172,1.692911,-24.695093,0.81139106,-0.083675265,-0.10312569,0.64546615,0.08224964,0.12742673,1129430912,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",95230280,95230280,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.026480854,0.7314994,"{""low"":0.6908773,""high"":0.7314994}",0.6908773,95230280,0.7042294,"CCC",0.7042294,79460757,106932436,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","2024-12-22T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.5714145,0.35283056,0.15795855,0.8105759,"{""low"":0.194872,""high"":0.770733}",-0.41790244,-0.5422143,0.194872,0.770733,38.87719,0.3996233,-0.046792746,-0.11709213,0.34614357,0.0066869855,0.019318532,352830560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15276451,15276451,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.016902,0.35784307,"{""low"":0.33945802,""high"":0.35784307}",0.33945802,15276451,0.34292778,"CCC",0.34292778,39585338,22171222,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD",1734868320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6999191,0.00016996558,0.000024965586,0.17217645,"1.45E-4 - 5.53E-4",-0.00038303444,-0.6926481,0.000145,0.000553,-48.158638,0.0001614,0.000008565577,0.05307049,0.00018705,-0.000017084414,-0.09133609,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",8205,8205,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000001198001,0.00018300675,"1.6988418E-4 - 1.8300675E-4",0.00016988418,8205,0.00018295823,"CCC",0.00018295823,9182,5528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD",1734868320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.8167734,0.0011462355,0.0005532355,0.9329436,"5.93E-4 - 0.006172",-0.0050257645,-0.81428456,0.000593,0.006172,-73.02962,0.00107036,0.00007587555,0.07088788,0.00111404,0.000032195472,0.028899744,3337544,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1677470,1677470,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00007079169,0.0012100762,"0.0011460151 - 0.0012100762",0.0011460151,1677470,0.0011837308,"CCC",0.0011837308,457302,523345,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","2024-12-22T11:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.020786,0.03302199,0.00856499,0.35020608,"{""low"":0.024457,""high"":0.112661}",-0.079639,-0.70689064,0.024457,0.112661,-41.819405,0.0373944,-0.0043724105,-0.11692688,0.034722086,-0.0017000958,-0.04896295,26606404,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2559432,2559432,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.002115555,0.03357499,"{""low"":0.032556858,""high"":0.03357499}",0.032556858,2559432,0.03278481,"CCC",0.03278481,2906175,2541886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0035108498,0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","2024-12-22T11:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3872464,0.19643016,0.07032016,0.5576097,"{""low"":0.12611,""high"":0.540272}",-0.34384185,-0.6364236,0.12611,0.540272,-43.46342,0.22335136,-0.026921198,-0.120532945,0.20440198,-0.007971823,-0.039000712,66104208,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2194994,2194994,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006886855,0.19870897,"{""low"":0.19030225,""high"":0.19870897}",0.19030225,2194994,0.19749297,"CCC",0.19749297,2202402,2188509,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","2024-12-22T11:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.586804,0.7718356,0.18744665,0.32075664,"{""low"":0.584389,""high"":1.057326}",-0.28549033,-0.27001166,0.584389,1.057326,20.31287,0.9165818,-0.14474618,-0.15791954,0.9083234,-0.13648778,-0.15026341,90291304,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",61741,61741,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004555881,0.7723061,"{""low"":0.7598465,""high"":0.7723061}",0.7598465,61741,0.76047087,"CCC",0.76047087,411310,133066,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","2024-12-22T11:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6868298,15.142962,9.152478,1.5278361,"{""low"":5.990484,""high"":27.283272}",-12.140309,-0.44497263,5.990484,27.283272,46.67666,13.727371,1.4155912,0.1031218,14.06775,1.0752125,0.07643102,556308416,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36737092,"CoinMarketCap",212748080,212748080,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.5384445,15.714514,"{""low"":13.499521,""high"":15.714514}",13.499521,212748080,13.5572405,"CCC",13.5572405,57235077,88192221,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","2024-12-22T11:52:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.650956,0.001697101,0.00037110108,0.2798651,"{""low"":0.001326,""high"":0.015852}",-0.0141549,-0.89294094,0.001326,0.015852,-57.33167,0.00317436,-0.0014772589,-0.4653722,0.00309587,-0.0013987689,-0.45181772,171505,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3224,3224,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00018128194,0.0018819042,"{""low"":0.0016964398,""high"":0.0018819042}",0.0016964398,3224,0.0017105752,"CCC",0.0017105752,12724,12717,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","2024-12-22T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.0649204,0.57377267,0.17944565,0.4550681,"{""low"":0.394327,""high"":1.746589}",-1.1728163,-0.6714896,0.394327,1.746589,-10.49425,0.6687151,-0.09494245,-0.14197743,0.617986,-0.044213355,-0.07154426,216197824,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376800512,"CoinMarketCap",14838510,14838510,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.043618202,0.5900504,"{""low"":0.55726224,""high"":0.5900504}",0.55726224,14838510,0.5770591,"CCC",0.5770591,16975658,20424008,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD",1734868320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.7498255,3.5399046e-9,1.8079871e-10,0.053823464,"3.3591059E-9 - 3.6180785E-9",-7.817391e-11,-0.021606471,3.3591059e-9,3.6180785e-9,,,,,,,,572334464,15,0,false,false,false,1623456000000,8,161680762502905860,"CoinMarketCap",231549056,231549056,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.8241965e-10,3.6180785e-9,"3.3591059E-9 - 3.6180785E-9",3.3591059e-9,231549056,3.511137e-9,"CCC",3.511137e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","2024-12-22T11:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.3130045,0.14448856,0.06269956,0.7666013,"{""low"":0.081789,""high"":0.334857}",-0.19036843,-0.56850666,0.081789,0.334857,-32.332623,0.1506982,-0.0062096417,-0.041205812,0.13078208,0.0137064755,0.10480393,104855832,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9834405,9834405,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0065126866,0.14573307,"{""low"":0.13741685,""high"":0.14573307}",0.13741685,9834405,0.14127712,"CCC",0.14127712,14775549,15496027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","2024-12-22T11:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",25.2372,0.008276004,0.0040470045,0.9569649,"{""low"":0.004229,""high"":0.050269}",-0.041992996,-0.83536565,0.004229,0.050269,-56.003998,0.00669802,0.0015779845,0.23558971,0.01513133,-0.006855326,-0.45305505,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1786,1786,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0016677408,0.010460951,"{""low"":0.006595445,""high"":0.010460951}",0.006595445,1786,0.006595445,"CCC",0.006595445,1694,1313,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","2024-12-22T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9172458,191.32039,90.18154,0.89166075,"{""low"":101.13885,""high"":231.47563}",-40.155243,-0.17347503,101.13885,231.47563,7.2371364,174.6996,16.620789,0.09513925,164.68826,26.632126,0.16171235,3529238272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",102039928,102039928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.7711182,197.94342,"{""low"":181.56763,""high"":197.94342}",181.56763,102039928,183.8218,"CCC",183.8218,77998333,130581461,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","2024-12-22T11:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.9133286,0.024002481,0.0074984804,0.4543432,"{""low"":0.016504,""high"":0.033736}",-0.00973352,-0.28852028,0.016504,0.033736,36.39809,0.02644642,-0.0024439394,-0.092410974,0.028756624,-0.004754143,-0.16532339,2649173,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",596647,596647,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0020626169,0.024092104,"{""low"":0.023682911,""high"":0.024092104}",0.023682911,596647,0.023751182,"CCC",0.023751182,342252,259338,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","2024-12-22T11:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.8978963,0.66406476,0.30231875,0.835721,"{""low"":0.361746,""high"":1.796863}",-1.1327982,-0.63043106,0.361746,1.796863,-7.859391,0.777972,-0.11390722,-0.14641558,0.6283781,0.03568667,0.05679172,369679552,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",74506528,74506528,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03420031,0.6704449,"{""low"":0.6426761,""high"":0.6704449}",0.6426761,74506528,0.6524672,"CCC",0.6524672,83937570,87943764,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","2024-12-22T11:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.07008978,200.38786,2.305481,0.011639001,"{""low"":198.08238,""high"":201.60573}",-1.217865,-0.0060408255,198.08238,201.60573,-0.10253191,200.60594,-0.21807861,-0.0010870994,200.49513,-0.10726929,-0.0005350219,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",373789,373789,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.1405487,200.7814,"{""low"":199.92082,""high"":200.7814}",199.92082,373789,200.47852,"CCC",200.47852,381243,372638,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","2024-12-22T11:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.13221498,2632.0032,646.12354,0.32535887,"{""low"":1985.8796,""high"":2817.5752}",-185.57202,-0.06586231,1985.8796,2817.5752,28.104782,2656.0676,-24.064453,-0.009060181,2539.16,92.84326,0.03656456,648851968,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5181388,5181388,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.4753418,2636.2268,"{""low"":2628.62,""high"":2636.2268}",2628.62,5181388,2632.3674,"CCC",2632.3674,5627372,6117507,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","2024-12-22T11:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.79425985,1.0356289,0.035443902,0.035437346,"{""low"":1.000185,""high"":1.180519}",-0.14489007,-0.12273421,1.000185,1.180519,-5.0283012,1.0526907,-0.01706183,-0.016207827,1.0639871,-0.028358221,-0.026652785,37683780,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1125300,1125300,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008291483,1.036319,"{""low"":1.033526,""high"":1.036319}",1.033526,1125300,1.0355803,"CCC",1.0355803,1849415,1023183,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","2024-12-22T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.721124,0.081674,0.033131003,0.68250835,"{""low"":0.048543,""high"":0.185345}",-0.10367099,-0.55934066,0.048543,0.185345,-40.25936,0.09506482,-0.013390817,-0.14085986,0.08091562,0.0007583797,0.009372476,576955968,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",82482672,82482672,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004956223,0.08259392,"{""low"":0.07800162,""high"":0.08259392}",0.07800162,82482672,0.080116965,"CCC",0.080116965,61372549,90762223,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.05929394,0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","2024-12-22T11:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7053188,0.0076704063,0.0063614063,4.859745,"{""low"":0.001309,""high"":0.032772}",-0.025101595,-0.7659463,0.001309,0.032772,-75.303345,0.00412616,0.0035442463,0.8589697,0.003519025,0.0041513816,1.1796966,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",583813,583813,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00012861192,0.008108423,"{""low"":0.0074132606,""high"":0.008108423}",0.0074132606,583813,0.007428555,"CCC",0.007428555,228664,510103,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","2024-12-22T11:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01106289,0.0011950701,0.000035070116,0.030232858,"{""low"":0.00116,""high"":0.003609}",-0.00241393,-0.66886395,0.00116,0.003609,-57.966934,0.00132612,-0.00013104989,-0.09882205,0.00140143,-0.0002063599,-0.14724952,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.322478e-7,0.0011950701,"{""low"":0.0011950701,""high"":0.0011950701}",0.0011950701,0,0.0011950701,"CCC",0.0011950701,179,207,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","2024-12-22T11:51:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.418723,0.0013032432,0.00025424326,0.24236728,"{""low"":0.001049,""high"":0.016102}",-0.014798756,-0.91906327,0.001049,0.016102,-78.98839,0.00169038,-0.00038713682,-0.22902355,0.002124665,-0.00082142185,-0.3866124,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",941392,941392,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00007466506,0.001308858,"{""low"":0.0012338075,""high"":0.001308858}",0.0012338075,941392,0.0012677826,"CCC",0.0012677826,5982004,1378446,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","1CAT"
