"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.6591883,0.024720334,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",752527,752527,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00016403385,0.027714485,"{""low"":0.024263458,""high"":0.027714485}",0.024263458,752527,0.02483397,"CCC",0.02483397,2170693,1526093,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0025303327,0.11403031,"{""low"":0.02219,""high"":0.201913}",-0.17719266,-0.8775693,0.02219,0.201913,-76.568855,0.04170846,-0.016988125,-0.40730646,0.09053175,-0.06581142,-0.72694296,0,15,0,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,3.7639678,0.030477915,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3849357,3849357,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0011055637,0.03160345,"{""low"":0.029360669,""high"":0.03160345}",0.029360669,3849357,0.029615942,"CCC",0.029615942,12021954,3650177,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.005715914,0.2308341,"{""low"":0.024762,""high"":0.179988}",-0.14951009,-0.83066696,0.024762,0.179988,-68.51584,0.04061156,-0.010133646,-0.24952614,0.042035215,-0.0115573,-0.27494326,4700599,15,0,false,false,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5701232,0.0010703026,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",368515,368515,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000017073122,0.0010894657,"{""low"":0.0010655973,""high"":0.0010894657}",0.0010655973,368515,0.0010880375,"CCC",0.0010880375,194920,331692,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00020130258,0.23164855,"{""low"":8.69,""high"":4}",-0.008634697,-0.8897163,0.000869,0.009705,-10.452676,0.00166092,-0.0005906174,-0.35559654,0.00255532,-0.0014850175,-0.5811474,896499,15,0,false,false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-16.152737,0.0007503891,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",14235,14235,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00014455855,0.0008783318,"{""low"":7.330635,""high"":4}",0.0007330635,14235,0.0008783318,"CCC",0.0008783318,220435,12253,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00030738913,0.6938807,"{""low"":4.43,""high"":4}",-0.06372961,-0.9883624,0.000443,0.06448,-97.27602,0.00163858,-0.0008881909,-0.5420491,0.008316975,-0.007566586,-0.9097762,0,15,0,false,false,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-4.993502,0.22247571,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3615,3615,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.011693239,0.23476565,"{""low"":0.22108619,""high"":0.23476565}",0.22108619,3615,0.23347348,"CCC",0.23347348,59868,31635,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.081295714,0.5758303,"{""low"":0.14118,""high"":0.723028}",-0.5005523,-0.6923,0.14118,0.723028,-37.210083,0.23465525,-0.012179539,-0.05190397,0.2337785,-0.011302799,-0.048348323,14903619,15,0,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,2.8811505,0.000026711788,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",509055,509055,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",7.480521e-7,0.0000270794,"{""low"":2.5488887,""high"":5}",0.000025488887,509055,0.000026013013,"CCC",0.000026013013,500518,445650,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009711788,0.5712817,"{""low"":1.7,""high"":5}",-0.00003228821,-0.5472578,0.000017,0.000059,-3.7037015,0.00002706,-3.4821096e-7,-0.012868106,0.000029945,-0.0000032332118,-0.107971676,1688988,15,0,false,false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-7.641753,0.00020615781,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",647215,647215,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.00001705758,0.00022694144,"{""low"":2.0057728,""high"":4}",0.00020057728,647215,0.00022402144,"CCC",0.00022402144,1662107,774200,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000082157814,0.662563,"{""low"":1.24,""high"":4}",-0.078642845,-0.99738544,0.000124,0.078849,-98.96233,0.00086352,-0.0006573622,-0.7612588,0.0073223063,-0.0071161482,-0.9718452,22834,15,0,false,false,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.3829262,0.011602181,false,"2023-04-11T00:00:00.000Z",6,1671624448,"CoinMarketCap",795700,795700,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00016270019,0.011817069,"{""low"":0.011575115,""high"":0.011817069}",0.011575115,795700,0.011807529,"CCC",0.011807529,2351340,1453091,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0014981814,0.14827608,"{""low"":0.010104,""high"":0.098035}",-0.08643282,-0.8816527,0.010104,0.098035,-87.18299,0.01568142,-0.0040792385,-0.26013196,0.03103739,-0.019435208,-0.6261869,19394490,15,0,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-12.041912,0.0015386632,false,"2025-09-03T00:00:00.000Z",6,2910984704,"CoinMarketCap",6982257,6982257,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00021065085,0.0018340884,"{""low"":0.0015152027,""high"":0.0018340884}",0.0015152027,6982257,0.0017797197,"CCC",0.0017797197,10571907,8268457,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00035666313,0.30174544,"{""low"":0.001182,""high"":0.082132}",-0.08059333,-0.98126596,0.001182,0.082132,-93.11305,0.00238058,-0.0008419168,-0.35366037,0.02333365,-0.021794986,-0.9340581,4479025,15,0,false,false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-2.8012416,0.0058683185,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",929206,929206,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00016912306,0.006068421,"{""low"":0.0058115465,""high"":0.006068421}",0.0058115465,929206,0.0060134903,"CCC",0.0060134903,5938409,1903497,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0012073186,0.25902566,"{""low"":0.004661,""high"":0.20062}",-0.19475168,-0.9707491,0.004661,0.20062,-79.172874,0.0108113,-0.0049429815,-0.45720512,0.03084337,-0.02497505,-0.80973804,4694701,15,0,false,false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-6.354477,0.015383115,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",465454,465454,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0010438468,0.01853779,"{""low"":0.015383115,""high"":0.01853779}",0.015383115,465454,0.016615715,"CCC",0.016615715,333283,409299,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0034401147,0.28804442,"{""low"":0.011943,""high"":0.131019}",-0.11563588,-0.8825886,0.011943,0.131019,-77.2312,0.03454038,-0.019157266,-0.5546339,0.055852287,-0.04046917,-0.724575,1501936,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.69857085,1.2716963,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6120075,6120075,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.00894618,1.3436975,"{""low"":1.2477164,""high"":1.3436975}",1.2477164,6120075,1.2804238,"CCC",1.2804238,16615614,11167157,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.7948563,1.6669246,"{""low"":0.47684,""high"":6.29485}",-5.0231533,-0.7979783,0.47684,6.29485,-7.1339726,1.2457737,0.025922656,0.020808479,1.9237064,-0.6520101,-0.3389343,18247572,15,0,false,false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-2.3227608,0.10406386,false,"2025-07-10T00:00:00.000Z",6,189598240,"CoinMarketCap",6710528,6710528,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0024746358,0.10895585,"{""low"":0.097584434,""high"":0.10895585}",0.097584434,6710528,0.10655153,"CCC",0.10655153,6988876,6579981,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.071998864,2.2454035,"{""low"":0.032065,""high"":0.317157}",-0.21309313,-0.6718853,0.032065,0.317157,76.07113,0.13751434,-0.033450477,-0.24325083,0.14691992,-0.04285606,-0.29169673,19730324,15,0,false,false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.14686519,0.009033388,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",322555,322555,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000013286248,0.009107531,"{""low"":0.0087195,""high"":0.009107531}",0.0087195,322555,0.009036489,"CCC",0.009036489,991516,477010,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00094038807,0.116197705,"{""low"":0.008093,""high"":0.127702}",-0.11866861,-0.929262,0.008093,0.127702,-88.75025,0.01536978,-0.006336392,-0.412263,0.031304494,-0.022271104,-0.7114347,7372758,15,0,false,false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.68910766,0.00049548724,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",126588,126588,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000003438152,0.00051336957,"{""low"":4.9528555,""high"":4}",0.00049528555,126588,0.00049879233,"CCC",0.00049879233,223939,135077,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",2.0168955e-7,0.0004072187,"{""low"":4.9528555,""high"":4}",-0.038207512,-0.98719776,0.00049528555,0.038703,-98.63795,0.00096996,-0.00047447276,-0.48916736,0.0034809,-0.0029854127,-0.8576554,319566,15,0,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.6083129,0.004214933,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",734935,734935,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000025796704,0.004248122,"{""low"":0.0041990336,""high"":0.004248122}",0.0041990336,734935,0.0042419927,"CCC",0.0042419927,3346813,949524,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0001869332,0.04640844,"{""low"":0.004028,""high"":0.132275}",-0.12806007,-0.9681351,0.004028,0.132275,-96.34081,0.00558536,-0.0013704267,-0.24536051,0.050925698,-0.046710767,-0.9172337,576223,15,0,false,false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,1.4677993,0.1717577,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2047870,2047870,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0024845898,0.17480686,"{""low"":0.16641419,""high"":0.17480686}",0.16641419,2047870,0.1699895,"CCC",0.1699895,2371970,2804141,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12394869,2.5925808,"{""low"":0.047809,""high"":0.717515}",-0.5457573,-0.7606214,0.047809,0.717515,-42.8545,0.13644266,0.035315037,0.25882694,0.19763882,-0.025881127,-0.13095163,22603086,15,0,false,false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-6.289396,0.00015825222,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",80577,80577,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010621123,0.00016882506,"{""low"":1.582243,""high"":4}",0.0001582243,80577,0.00016844999,"CCC",0.00016844999,115866,102409,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000011252225,0.076545745,"{""low"":1.47,""high"":4}",-0.008247748,-0.9811739,0.000147,0.008406,-97.69831,0.00027628,-0.00011802779,-0.4272035,0.000683435,-0.0005251828,-0.76844585,0,15,0,false,false,"REGULAR","PLENA"
