"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710460800000,8,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.475811,0.0000011831985,"CoinMarketCap",4191,4191,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.5439045e-8,1733266260,0.0000012497806,"1.1618258E-6 - 1.2497806E-6",0.0000011618258,4191,0.0000012386377,"CCC",0.0000012386377,15147,6256,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.831985e-7,0.1831985,"1.0E-6 - 1.7E-5",-0.000015816802,-0.93040013,0.000001,0.000017,-88.88889,0.00000192,-7.3680144e-7,-0.38375077,0.00000245,-0.0000012668015,-0.5170618,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,160192528,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.1948276,0.60449266,"CoinMarketCap",10802423,10802423,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.035262823,"2024-12-03T22:51:00.000Z",0.6848567,"{""low"":0.56944185,""high"":0.6848567}",0.56944185,10802423,0.57058936,"CCC",0.57058936,2849618,6163423,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.35326865,1.4061898,"{""low"":0.251224,""high"":1.269673}",-0.6651803,-0.52389896,0.251224,1.269673,-37.22002,0.5154268,0.08906585,0.17280018,0.547054,0.05743867,0.104996346,96835208,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,19.325691,0.057692632,"CoinMarketCap",1752765,1752765,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.009343751,"2024-12-03T22:51:00.000Z",0.057692632,"{""low"":0.048791982,""high"":0.057692632}",0.048791982,1752765,0.04884485,"CCC",0.04884485,227819,608531,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.035365634,1.583985,"{""low"":0.022327,""high"":0.135185}",-0.07749237,-0.573232,0.022327,0.135185,-45.74494,0.03050088,0.027191753,0.89150715,0.034481823,0.023210809,0.6731317,52898188,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,6,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.011522,0.0016393951,"CoinMarketCap",10991,10991,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000050903764,1733266260,0.0018186688,"0.0016363387 - 0.0018186688",0.0016363387,10991,0.0016901686,"CCC",0.0016901686,936,3977,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013353952,4.3927474,"3.04E-4 - 0.006879",-0.005239605,-0.7616812,0.000304,0.006879,438.21655,0.00118684,0.00045255513,0.381311,0.00161546,0.000023935107,0.014816279,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698278400000,8,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2667626,0.0000023519672,"CoinMarketCap",597672,597672,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.0176125e-8,1733266260,0.0000024058495,"2.3138557E-6 - 2.4058495E-6",0.0000023138557,597672,0.0000023920365,"CCC",0.0000023920365,535775,573964,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013519672,1.3519672,"1.0E-6 - 1.5E-5",-0.000012648033,-0.8432022,0.000001,0.000015,100,0.00000202,3.3196716e-7,0.16434018,0.00000235,1.967237e-9,0.00083712215,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,7.975537,0.0011705466,"CoinMarketCap",447132,447132,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00008646154,1733266260,0.0011944583,"0.0010978652 - 0.0011944583",0.0010978652,447132,0.0010978652,"CCC",0.0010978652,452098,446746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006245466,1.1438582,"5.46E-4 - 0.004219",-0.0030484535,-0.72255355,0.000546,0.004219,66.86931,0.0010764,0.000094146584,0.08746431,0.001036495,0.00013405166,0.12933171,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.28613028,0.09034064,"CoinMarketCap",132430,132430,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0002592355,"2024-12-03T22:51:00.000Z",0.09323303,"{""low"":0.08564725,""high"":0.09323303}",0.08564725,132430,0.09119727,"CCC",0.09119727,185205,117098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.025971636,0.4034805,"{""low"":0.064369,""high"":0.46003}",-0.36968935,-0.8036201,0.064369,0.46003,-25.271791,0.08238072,0.007959917,0.09662355,0.11885594,-0.028515302,-0.23991482,7678954,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654041600000,6,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697241600000,6,7667921920,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-20.313042,0.00008816642,"CoinMarketCap",305207,305207,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000022474545,1733266260,0.000109405184,"7.646903E-5 - 1.09405184E-4",0.00007646903,305207,0.000106965635,"CCC",0.000106965635,570576,503435,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000047166417,1.1504004,"4.1E-5 - 0.043777",-0.043688834,-0.997986,0.000041,0.043777,-99.378456,0.00012866,-0.000040493585,-0.3147333,0.00088568,-0.00079751364,-0.90045345,676053,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.16673344,2118.9248,"CoinMarketCap",7506468,7506468,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.5270996,"2024-12-03T22:51:00.000Z",2201.1772,"{""low"":2066.0068,""high"":2201.1772}",2066.0068,7506468,2119.3655,"CCC",2119.3655,3556075,5333364,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",887.8778,0.72123796,"{""low"":1231.047,""high"":32854.516}",-30735.59,-0.9355058,1231.047,32854.516,-51.446087,1728.5333,390.39148,0.22585128,2227.7285,-108.80371,-0.04884065,21189248,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,5.2852106,1.62819e-8,"CoinMarketCap",99311,99311,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.1733553e-10,1733266260,1.7145005e-8,"1.47550505E-8 - 1.7145005E-8",1.47550505e-8,99311,1.5558307e-8,"CCC",1.5558307e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5268498e-9,0.1034798,"1.47550505E-8 - 1.7145005E-8",-8.6310514e-10,-0.05034149,1.47550505e-8,1.7145005e-8,,,,,,,,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,39.764107,0.19477053,"CoinMarketCap",1714069,1714069,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.055413917,"2024-12-03T22:52:00.000Z",0.19917358,"{""low"":0.13266966,""high"":0.19917358}",0.13266966,1714069,0.1394504,"CCC",0.1394504,1365652,1434705,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.09579953,0.9679555,"{""low"":0.098971,""high"":8.907564}",-8.712793,-0.9781342,0.098971,8.907564,-94.14042,0.12808494,0.06668559,0.52063566,0.20544347,-0.010672942,-0.051950745,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635033600000,8,0,15,0,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651276800000,8,0,15,0,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,15,0,false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-9.433288,0.000006434591,"CoinMarketCap",1409455,1409455,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.702171e-7,1733266260,0.000007471284,"5.5586574E-6 - 7.471284E-6",0.0000055586574,1409455,0.0000071734107,"CCC",0.0000071734107,1428024,1356806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000044345907,2.2172954,"2.0E-6 - 7.5E-5",-0.000068565416,-0.9142055,0.000002,0.000075,133.33333,0.00001032,-0.000003885409,-0.37649313,0.0000149939,-0.000008559309,-0.57085276,2706968,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,8,0,15,0,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,15,0,false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,3.754849,0.02356103,"CoinMarketCap",277155,277155,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0008526668,"2024-12-03T22:51:00.000Z",0.02356103,"{""low"":0.022733929,""high"":0.02356103}",0.022733929,277155,0.022760283,"CCC",0.022760283,100755,210189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014812031,1.6929971,"{""low"":0.008749,""high"":0.031862}",-0.0083009675,-0.26052877,0.008749,0.031862,133.50775,0.02061202,0.0029490106,0.14307237,0.01996846,0.0035925712,0.17991228,639996,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10039907328,15,0,false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,7.5605817,0.035858907,"CoinMarketCap",67712776,67712776,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0025205724,"2024-12-03T22:51:00.000Z",0.036187906,"{""low"":0.03262316,""high"":0.036187906}",0.03262316,67712776,0.03396664,"CCC",0.03396664,20405958,62886459,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.020580906,1.3470943,"{""low"":0.015278,""high"":0.065077}",-0.029218093,-0.44897726,0.015278,0.065077,25.571167,0.025432,0.010426907,0.40999162,0.025092255,0.0107666515,0.42908266,360020096,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,27700088,15,0,false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,61492072448,15,0,false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-5.122892,0.00012680743,"CoinMarketCap",622960,622960,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000006846967,1733266260,0.0001436158,"1.267899E-4 - 1.436158E-4",0.0001267899,622960,0.00012912991,"CCC",0.00012912991,514469,407892,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000058074293,0.047995284,"1.21E-4 - 0.002195",-0.0020681925,-0.9422289,0.000121,0.002195,-91.05409,0.00015292,-0.000026112568,-0.17075968,0.00030307,-0.00017626258,-0.5815903,7797651,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,15,0,false,false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,6.6299686,0.0024861607,"CoinMarketCap",5875,5875,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00015458278,1733266260,0.0024861607,"0.0021660032 - 0.0024861607",0.0021660032,5875,0.0023311777,"CCC",0.0023311777,1049,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0017641607,2.4434357,"7.22E-4 - 0.017319",-0.014832838,-0.85644895,0.000722,0.017319,146.25133,0.00255062,-0.000064459164,-0.02527196,0.003611215,-0.0011250542,-0.3115445,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,6,5038276096,15,0,false,false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,5.7817664,0.0013226821,"CoinMarketCap",189653,189653,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000722945,1733266260,0.0013293617,"0.0012644173 - 0.0013293617",0.0012644173,189653,0.0012689298,"CCC",0.0012689298,180211,139498,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0004856821,0.58026534,"8.37E-4 - 0.003227",-0.0019043178,-0.5901202,0.000837,0.003227,-14.070004,0.00097874,0.00034394208,0.3514131,0.001112485,0.00021019718,0.18894383,6664037,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,15,0,false,false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.5000355,0.012392656,"CoinMarketCap",66695,66695,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00006165914,"2024-12-03T22:51:00.000Z",0.012699457,"{""low"":0.012332726,""high"":0.012699457}",0.012332726,66695,0.012459351,"CCC",0.012459351,35157,61694,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0003176555,0.026306873,"{""low"":0.012075,""high"":0.102921}",-0.09052835,-0.87959063,0.012075,0.102921,-76.773796,0.01363386,-0.0012412043,-0.09103836,0.017420854,-0.0050281985,-0.288631,240353,"BLANK"
