"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,9.295395,28.31038,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2659905,"CoinMarketCap",32314558,32314558,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.407751,28.479418,"{""low"":27.328688,""high"":28.479418}",27.328688,32314558,27.467018,"CCC",27.467018,28759067,22214921,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.706223,0.4441008,"{""low"":19.604158,""high"":147.72293}",-119.41255,-0.80835485,19.604158,147.72293,-52.230217,27.011732,1.2986488,0.048077215,50.994358,-22.683977,-0.44483307,75302920,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-30.988285,0.016105302,"BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",527926,527926,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0072317533,0.022929356,"{""low"":0.007995723,""high"":0.022929356}",0.007995723,527926,0.022922434,"CCC",0.022922434,15429947,539118,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.008930301,1.2446413,"{""low"":0.007175,""high"":0.970818}",-0.9547127,-0.9834106,0.007175,0.970818,-95.758865,0.09297858,-0.07687328,-0.82678485,0.33961383,-0.32350853,-0.95257765,693173,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,11.555971,0.0000021494334,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",180796,180796,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2265772e-7,0.00000218913,"2.0812183E-6 - 2.18913E-6",0.0000020812183,180796,0.0000020954374,"CCC",0.0000020954374,156229,163748,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.4943339e-7,0.074716695,"2.0E-6 - 8.0E-6",-0.0000058505666,-0.7313208,0.000002,0.000008,-60.000004,0.00000218,-3.0566525e-8,-0.014021343,0.00000386,-0.0000017105667,-0.44315198,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,10.408795,0.000002729577,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",53936,53936,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.5733107e-7,0.0000028092484,"2.6508792E-6 - 2.8092484E-6",0.0000026508792,53936,0.0000027007336,"CCC",0.0000027007336,38043,60985,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.295771e-7,0.36478856,"2.0E-6 - 1.1E-5",-0.000008270423,-0.7518566,0.000002,0.000011,-71.42857,0.00000274,-1.0422809e-8,-0.0038039451,0.00000477,-0.000002040423,-0.4277616,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.0661097,0.10948359,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14332367,14332367,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0032570213,0.110447966,"{""low"":0.108041964,""high"":0.110447966}",0.108041964,14332367,0.110368714,"CCC",0.110368714,19262837,27780200,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03818559,0.53557724,"{""low"":0.071298,""high"":0.251639}",-0.14215541,-0.56491804,0.071298,0.251639,-34.470825,0.0981048,0.011378795,0.11598612,0.1377694,-0.028285809,-0.20531271,109483592,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,8.74676,0.0093806675,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8186037248,"CoinMarketCap",6547133,6547133,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0007545091,0.009506865,"{""low"":0.009127951,""high"":0.009506865}",0.009127951,6547133,0.009207787,"CCC",0.009207787,9077153,5987368,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024976674,0.36287484,"{""low"":0.006883,""high"":0.034431}",-0.02505033,-0.72755164,0.006883,0.034431,-62.97389,0.00971186,-0.00033119228,-0.03410184,0.014914025,-0.005533357,-0.37101704,76790496,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.05941898,0.9953702,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3228971,"CoinMarketCap",146061,146061,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0005918145,0.99782765,"{""low"":0.99411225,""high"":0.99782765}",0.99411225,146061,0.99525625,"CCC",0.99525625,41630,141967,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16184622,0.19417104,"{""low"":0.833524,""high"":1.297823}",-0.30245274,-0.23304623,0.833524,1.297823,3.6972284,0.97486526,0.020504951,0.021033626,0.9788163,0.016553938,0.016912201,3214021,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7.86833,0.024121298,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",32231570,32231570,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0017594993,0.024775166,"{""low"":0.02386515,""high"":0.024775166}",0.02386515,32231570,0.024664033,"CCC",0.024664033,39244564,24768097,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0077362973,0.4721573,"{""low"":0.016385,""high"":0.103669}",-0.0795477,-0.7673239,0.016385,0.103669,-76.49367,0.02401244,0.00010885671,0.0045333463,0.040956244,-0.016834946,-0.41104713,141455792,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,12.000609,9.731923,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,15985384,"CoinMarketCap",22070350,22070350,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.0427532,9.764355,"{""low"":9.312802,""high"":9.764355}",9.312802,22070350,9.343804,"CCC",9.343804,29072874,22551253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6974082,0.6127101,"{""low"":6.034515,""high"":45.99787}",-36.26595,-0.7884267,6.034515,45.99787,-3.2506943,8.99632,0.73560333,0.08176714,13.9269285,-4.1950054,-0.3012154,155568528,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034099263,"Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,30,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-30.56404,0.00375766,-0.00034773373,-0.092539966,0.00425713,-0.00084720366,-0.19900817,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.841235,0.0026934077,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79742952,"CoinMarketCap",57507,57507,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000048695365,0.0027065608,"{""low"":0.002662125,""high"":0.0027065608}",0.002662125,57507,0.0026623362,"CCC",0.0026623362,11903,61400,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016640779,0.06585192,"{""low"":0.002527,""high"":0.014125}",-0.011431592,-0.8093162,0.002527,0.014125,-80.88563,0.00453056,-0.0018371525,-0.4055023,0.00613689,-0.0034434823,-0.5611119,214780,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.051066,0.024672756,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",23883742,23883742,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0014077779,0.025158675,"{""low"":0.024272088,""high"":0.025158675}",0.024272088,23883742,0.024447922,"CCC",0.024447922,24068800,15049032,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0063727554,0.348238,"{""low"":0.0183,""high"":0.083762}",-0.059089243,-0.70544213,0.0183,0.083762,-66.93536,0.02548518,-0.00081242435,-0.031878304,0.04189037,-0.017217616,-0.41101608,37492388,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.6973689,8.83228,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",15627791,15627791,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.23198223,9.08072,"{""low"":8.67396,""high"":9.08072}",8.67396,15627791,8.819336,"CCC",8.819336,15326597,11738537,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3612142,0.18219812,"{""low"":7.471066,""high"":29.765951}",-20.93367,-0.7032757,7.471066,29.765951,-62.702835,9.451706,-0.6194258,-0.06553587,15.188912,-6.356632,-0.41850477,26210118,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,4.7615414,0.0012097106,"ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",128658,128658,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00005498284,0.001212766,"0.0010792052 - 0.001212766",0.0010792052,128658,0.0011493672,"CCC",0.0011493672,355124,136454,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00040171063,0.49716663,"8.08E-4 - 0.023953",-0.02274329,-0.9494965,0.000808,0.023953,-95.162674,0.00123046,-0.000020749401,-0.016863124,0.00214559,-0.0009358794,-0.43618745,961719,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,11.949552,5262.132,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",981,981,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",561.6826,5262.132,"{""low"":5262.132,""high"":5262.132}",5262.132,981,5262.132,"CCC",5262.132,4536,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3517.0493,2.0154057,"{""low"":1745.0825,""high"":7894.6704}",-2632.5386,-0.33345768,1745.0825,7894.6704,-17.569374,5180.7705,81.36133,0.015704485,4135.013,1127.1187,0.27257922,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405340,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.0606,0.000412,4.23257e-7,0.0010273228,0.000385325,0.000027098256,0.07032572,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.04551197,0.13430814,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",279616,279616,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00006109476,0.14381935,"{""low"":0.13416219,""high"":0.14381935}",0.13416219,279616,0.14315431,"CCC",0.14315431,1145889,461786,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.012889147,0.106154285,"{""low"":0.121419,""high"":0.825617}",-0.69130886,-0.8373239,0.121419,0.825617,-70.75323,0.18801202,-0.053703874,-0.28564066,0.3441971,-0.20988895,-0.6097929,7064697,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.348665,0.49213386,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10156926,10156926,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.029378802,0.49870828,"{""low"":0.48631018,""high"":0.49870828}",0.48631018,10156926,0.49009335,"CCC",0.49009335,8493018,7252044,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13816386,0.3903265,"{""low"":0.35397,""high"":2.202883}",-1.7107491,-0.77659553,0.35397,2.202883,-74.5824,0.4541442,0.037989646,0.083651066,0.7978695,-0.30573565,-0.38319004,25958980,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-33.539795,0.0009900942,"Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",22,22,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00049966073,0.0009905614,"9.89822E-4 - 9.905614E-4",0.000989822,22,0.0009903956,"CCC",0.0009903956,52,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00057009415,1.357367,"4.2E-4 - 0.058094",-0.057103906,-0.98295707,0.00042,0.058094,-85.06565,0.00148586,-0.0004957658,-0.3336558,0.005083425,-0.004093331,-0.8052309,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,7.152178,0.005617185,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5786173440,"CoinMarketCap",16890868,16890868,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003749351,0.00564948,"{""low"":0.005464223,""high"":0.00564948}",0.005464223,16890868,0.0055427896,"CCC",0.0055427896,14438704,15360826,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001884185,0.5047375,"{""low"":0.003733,""high"":0.024401}",-0.018783815,-0.76979697,0.003733,0.024401,-68.73792,0.00527774,0.0003394452,0.06431639,0.00984189,-0.004224705,-0.42925748,32502006,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,8.485183,0.019734249,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,543014400,"CoinMarketCap",3356749,3356749,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0015435182,0.020051392,"{""low"":0.019329628,""high"":0.020051392}",0.019329628,3356749,0.019586483,"CCC",0.019586483,3986310,10738365,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006125249,0.4500881,"{""low"":0.013609,""high"":0.11142}",-0.09168575,-0.82288414,0.013609,0.11142,-80.72897,0.02680338,-0.0070691314,-0.2637403,0.0536934,-0.03395915,-0.6324642,10715982,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,25.453264,0.17758805,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,112538424,"CoinMarketCap",96843352,96843352,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.036030903,0.21898945,"{""low"":0.17604275,""high"":0.21898945}",0.17604275,96843352,0.21898945,"CCC",0.21898945,7652682,6039871,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07741004,0.7727249,"{""low"":0.100178,""high"":0.640695}",-0.46310693,-0.7228197,0.100178,0.640695,-76.72878,0.15685858,0.020729467,0.13215387,0.30256656,-0.12497851,-0.41306123,19985480,15,0,false,false,"FIS"
