"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06322425,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.09101462,false,false,"Mithila Coin USD","Mithila Coin USD",0,"CoinMarketCap",3203,3203,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00005751103,0.09103757,"{""low"":0.09098875,""high"":0.09103757}",0.09098875,3203,0.091021396,"CCC",0.091021396,16566,21002,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.017777622,0.24274099,"{""low"":0.073237,""high"":1.198453}",-1.1074383,-0.9240566,0.073237,1.198453,-45.87747,0.11538204,-0.024367414,-0.21118897,0.440146,-0.34913138,-0.7932172,0,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-06-28T00:00:00.000Z",6,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.020708986,false,false,"Avaware USD USD",,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8165156,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.03955679,false,false,"Crypto Journey USD","Crypto Journey USD",0,"CoinMarketCap",247,247,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00032037124,0.03955679,"{""low"":0.039345656,""high"":0.03955679}",0.039345656,247,0.039345656,"CCC",0.039345656,216,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02293779,1.3802147,"{""low"":0.016619,""high"":0.536913}",-0.49735618,-0.9263255,0.016619,0.536913,-90.18423,0.0486338,-0.009077009,-0.18663993,0.07064474,-0.031087946,-0.44006035,0,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-05-31T00:00:00.000Z",6,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9547492,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.9402606,false,false,"XION USD","XION USD",40714896,"CoinMarketCap",20473444,20473444,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.009063661,0.95610416,"{""low"":0.93804437,""high"":0.95610416}",0.93804437,20473444,0.9487478,"CCC",0.9487478,11020850,13424154,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.16173857,0.2077508,"{""low"":0.778522,""high"":8.823183}",-7.8829226,-0.893433,0.778522,8.823183,-85.09428,1.0141526,-0.07389206,-0.07286088,1.0322338,-0.091973245,-0.08910117,38282612,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-12-05T00:00:00.000Z",6,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,false,false,"Myriad Social USD","Myriad Social USD",0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]",1726104420,false,1648598400000,6,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8643987,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.41967738,false,false,"KULA USD","KULA USD",0,"CoinMarketCap",221478,221478,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.007973105,0.42420295,"{""low"":0.41958752,""high"":0.42420295}",0.41958752,221478,0.42414933,"CCC",0.42414933,632411,233938,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31201538,2.8981013,"{""low"":0.107662,""high"":0.543111}",-0.12343365,-0.22727148,0.107662,0.543111,57.474865,0.40848297,0.011194408,0.027404834,0.34350663,0.07617074,0.2217446,0,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2025-04-15T00:00:00.000Z",6,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7572956,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.008028845,false,false,"Ren USD","Ren USD",999330496,"CoinMarketCap",521547,521547,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00013865437,0.008049186,"{""low"":0.007964833,""high"":0.008049186}",0.007964833,521547,0.007964833,"CCC",0.007964833,777873,590344,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011228453,0.16258983,"{""low"":0.006906,""high"":0.092109}",-0.08408016,-0.9128333,0.006906,0.092109,-79.4715,0.00913196,-0.0011031143,-0.12079711,0.01053079,-0.002501945,-0.23758379,8023470,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2018-02-21T00:00:00.000Z",6,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.005514417,false,false,"PolkaFantasy USD","PolkaFantasy USD",0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z",false,"2021-09-13T00:00:00.000Z",6,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.487198,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.010179317,false,false,"Opus USD","Opus USD",999937216,"CoinMarketCap",170586,170586,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00025963783,0.010245003,"{""low"":0.009899614,""high"":0.010245003}",0.009899614,170586,0.00993715,"CCC",0.00993715,581145,216267,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.008182317,4.0973043,"{""low"":0.001997,""high"":0.012983}",-0.0028036833,-0.21595034,0.001997,0.012983,143.83981,0.00803136,0.0021479568,0.26744622,0.004976601,0.0052027158,1.0454355,10178678,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-03-02T00:00:00.000Z",6,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.23962,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.019196173,false,false,"SuiPad USD","SuiPad USD",0,"CoinMarketCap",223700,223700,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0038686171,0.021094624,"{""low"":0.01594199,""high"":0.021094624}",0.01594199,223700,0.016072145,"CCC",0.016072145,145202,66700,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005709173,0.42330936,"{""low"":0.013487,""high"":0.181124}",-0.16192783,-0.89401644,0.013487,0.181124,-74.79128,0.0163629,0.0028332733,0.17315227,0.02396133,-0.0047651567,-0.19886862,0,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2023-05-11T00:00:00.000Z",6,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40955895,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.37044173,false,false,"FLock.io USD","FLock.io USD",224367616,"CoinMarketCap",45674852,45674852,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0015234351,0.37660187,"{""low"":0.34702083,""high"":0.37660187}",0.34702083,45674852,0.3497872,"CCC",0.3497872,30592313,97271740,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.33515072,9.496776,"{""low"":0.035291,""high"":0.682685}",-0.31224328,-0.45737532,0.035291,0.682685,305.4945,0.23079924,0.13964249,0.60503876,0.14080952,0.22963221,1.6308004,83115120,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2025-02-25T00:00:00.000Z",6,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.217255,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.014411937,false,false,"Metacade USD","Metacade USD",1617132032,"CoinMarketCap",1036183,1036183,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0024236934,0.014438854,"{""low"":0.01360172,""high"":0.014438854}",0.01360172,1036183,0.01360172,"CCC",0.01360172,1178922,1052823,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009889938,2.1870716,"{""low"":0.004522,""high"":0.047421}",-0.033009063,-0.69608533,0.004522,0.047421,67.57034,0.01627474,-0.0018628035,-0.11445979,0.01468633,-0.00027439278,-0.018683549,23306006,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2023-04-07T00:00:00.000Z",6,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6558914,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.00021040523,false,false,"Real Realm USD","Real Realm USD",0,"CoinMarketCap",17661,17661,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000014962861,0.00021522594,"2.0418152E-4 - 2.1522594E-4",0.00020418152,17661,0.00021202018,"CCC",0.00021202018,54022,15827,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00015540523,2.8255496,"5.5E-5 - 4.4E-4",-0.00022959478,-0.5218063,0.000055,0.00044,96,0.00027314,-0.000062734776,-0.22967993,0.00018505,0.000025355228,0.13701826,0,15,0,"[]",1757670660,false,1637798400000,6,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0035965156,false,false,"Foxy Equilibrium USD",,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.544162,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.29429686,false,false,"Seraph USD","Seraph USD",278426912,"CoinMarketCap",18023376,18023376,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0073016286,0.29649395,"{""low"":0.28456423,""high"":0.29649395}",0.28456423,18023376,0.28714955,"CCC",0.28714955,80047565,13074506,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.21494086,2.7085648,"{""low"":0.079356,""high"":0.806345}",-0.5120481,-0.63502365,0.079356,0.806345,-59.898724,0.16498923,0.12930763,0.7837337,0.16948688,0.12480998,0.73639905,81940160,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-01-06T00:00:00.000Z",6,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00701037,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.000034001427,false,false,"Franklin USD","Franklin USD",0,"CoinMarketCap",5,5,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",2.3828761e-9,0.00003401392,"3.3990338E-5 - 3.401392E-5",0.000033990338,5,0.000034013345,"CCC",0.000034013345,61,7,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000024001427,2.4001427,"1.0E-5 - 0.419815",-0.419781,-0.999919,0.00001,0.419815,-96.18834,0.00003176,0.0000022414279,0.070573926,0.00340708,-0.0033730785,-0.99002033,0,15,0,"[]",1757670600,false,1618531200000,6,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4440975,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.005356834,false,false,"Creo Engine USD","Creo Engine USD",600000000,"CoinMarketCap",1178198,1178198,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0001278026,0.005369463,"{""low"":0.005256922,""high"":0.005369463}",0.005256922,1178198,0.0052674515,"CCC",0.0052674515,1241440,1228329,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014978338,0.38814038,"{""low"":0.003859,""high"":0.070963}",-0.06560617,-0.9245123,0.003859,0.070963,-89.63578,0.00555444,-0.00019760616,-0.035576254,0.008665415,-0.0033085817,-0.38181454,3214100,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2022-05-04T00:00:00.000Z",6,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0954056,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.07350173,false,false,"DIMO USD","DIMO USD",395291968,"CoinMarketCap",782820,782820,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.003563635,0.07593626,"{""low"":0.070281,""high"":0.07593626}",0.070281,782820,0.07089966,"CCC",0.07089966,853170,1269064,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.03243673,0.7898875,"{""low"":0.041065,""high"":0.340317}",-0.26681527,-0.7840198,0.041065,0.340317,-60.498856,0.06208088,0.01142085,0.18396726,0.064667575,0.008834153,0.1366087,29054642,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2022-12-15T00:00:00.000Z",6,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7971934,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6225927,false,false,"Creditcoin USD","Creditcoin USD",481416064,"CoinMarketCap",15083461,15083461,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0050031543,0.63190746,"{""low"":0.62233055,""high"":0.63190746}",0.62233055,15083461,0.62663424,"CCC",0.62663424,15491146,11251904,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26329368,0.7327983,"{""low"":0.359299,""high"":2.878916}",-2.2563233,-0.7837406,0.359299,2.878916,44.41382,0.67659724,-0.05400455,-0.07981787,0.65827125,-0.035678566,-0.0542004,299726112,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2020-01-31T00:00:00.000Z",6,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.040266,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.015351471,false,false,"Hosico USD","Hosico USD",999998336,"CoinMarketCap",1694929,1694929,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.003361906,0.015399867,"{""low"":0.012937392,""high"":0.015399867}",0.012937392,1694929,0.012937392,"CCC",0.012937392,4460215,1534989,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00656147,0.74646986,"{""low"":0.00879,""high"":0.0756}",-0.060248528,-0.79693824,0.00879,0.0756,-57.23623,0.01894616,-0.003594689,-0.1897318,0.024601256,-0.009249786,-0.37598836,15351445,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-04-28T00:00:00.000Z",6,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.0020523532,false,false,"Rodeo Finance USD","Rodeo Finance USD",0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:56:00.000Z",false,"2023-07-09T00:00:00.000Z",6,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,6.7247474e-10,false,false,"Defi Connect (old) USD",,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"[]",1673236800,false,1632441600000,8,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9667768,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.29382682,false,false,"Realio Network USD","Realio Network USD",171059040,"CoinMarketCap",2695858,2695858,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.008466005,0.3010407,"{""low"":0.29382682,""high"":0.3010407}",0.29382682,2695858,0.29554555,"CCC",0.29554555,3354504,2917924,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16691282,1.3151648,"{""low"":0.126914,""high"":1.562567}",-1.2687402,-0.8119589,0.126914,1.562567,-66.07534,0.2852462,0.008580625,0.030081471,0.26751631,0.026310503,0.098351024,50261732,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2020-06-25T00:00:00.000Z",6,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39710414,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.010933324,false,false,"Decubate USD","Decubate USD",380028480,"CoinMarketCap",189654,189654,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00004358962,0.01095842,"{""low"":0.010905243,""high"":0.01095842}",0.010905243,189654,0.010948858,"CCC",0.010948858,204291,176128,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0025013238,0.29664657,"{""low"":0.008432,""high"":0.053083}",-0.042149674,-0.7940334,0.008432,0.053083,-65.64099,0.01118246,-0.00024913624,-0.022279197,0.011224985,-0.00029166136,-0.02598323,4154974,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2021-07-06T00:00:00.000Z",6,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.000009229138,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",1741742760,false,1713916800000,8,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2901037,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00006765477,false,false,"LeverFi USD","LeverFi USD",55785746432,"CoinMarketCap",809588,809588,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000015146798,0.00007058616,"6.4090986E-5 - 7.058616E-5",0.000064090986,809588,0.00006598006,"CCC",0.00006598006,6190243,3096979,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000014654772,0.27650514,"5.3E-5 - 0.002933",-0.0028653452,-0.97693324,0.000053,0.002933,-97.1008,0.0001559,-0.00008824522,-0.56603736,0.0004775,-0.00040984523,-0.85831463,3774172,15,0,"[]",1757670660,false,1657670400000,6,"LEVER"
