"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","CCC",0.058897667,4650477,762294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.047191463,3.471492,"{""low"":0.013594,""high"":1.014833}",-0.9540475,-0.940103,0.013594,1.014833,-84.55157,0.13134818,-0.07056271,-0.5372188,0.22768182,-0.16689634,-0.7330245,28665234,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",745488,745488,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0047660656,0.062269278,"{""low"":0.058677945,""high"":0.062269278}",0.058677945,745488,0.058897667,8.507887,0.060785465,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","CCC",0.013981874,3356551,1706155,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005783519,0.6612002,"{""low"":0.008747,""high"":0.101041}",-0.08651048,-0.8561919,0.008747,0.101041,-73.724464,0.01671592,-0.0021854006,-0.13073768,0.032392,-0.01786148,-0.5514164,33066042,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275627008,"CoinMarketCap",946523,946523,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005627638,0.014530519,"{""low"":0.0139618255,""high"":0.014530519}",0.0139618255,946523,0.013981874,4.0290217,0.014530519,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","CCC",4509.466,20626955,20504096,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1774.3804,0.62192863,"{""low"":2853.0288,""high"":22681.002}",-18053.594,-0.79597867,2853.0288,22681.002,-8.205337,3757.332,870.07715,0.23156781,6185.8174,-1558.4082,-0.25193247,173106752,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22523706,22523706,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",41.80713,4659.4834,"{""low"":4505.183,""high"":4659.4834}",4505.183,22523706,4509.466,0.9117036,4627.409,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","CCC",0.0003924265,104866,96731,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000852386,0.28412867,"3.0E-4 - 0.013567",-0.013181761,-0.9716047,0.0003,0.013567,-96.1512,0.00039646,-0.000011221389,-0.028303962,0.000508105,-0.00012286636,-0.24181294,262273,15,0,false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",100371,100371,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000015642727,0.0003933064,"3.7814685E-4 - 3.933064E-4",0.00037814685,100371,0.0003924265,-3.9020858,0.0003852386,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.09082548,301503,244892,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0013410151,0.015195433,"{""low"":0.088251196,""high"":1.613516}",-1.5239238,-0.9444739,0.088251196,1.613516,-92.28042,0.12795036,-0.038358144,-0.29978928,0.18967593,-0.100083716,-0.5276564,855484,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",245583,245583,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.002121605,0.09171184,"{""low"":0.088251196,""high"":0.09171184}",0.088251196,245583,0.09082548,-2.3132887,0.08959221,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD","CCC",0.0031970253,2526601,1109595,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00047625694,0.18033205,"{""low"":0.002641,""high"":0.091075}",-0.08795775,-0.9657726,0.002641,0.091075,-95.20944,0.0078031,-0.0046858434,-0.6005105,0.019593265,-0.016476007,-0.84090155,553227,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1179775,1179775,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000027741306,0.0032139157,"{""low"":0.0030959118,""high"":0.0032139157}",0.0030959118,1179775,0.0031970253,0.8979227,0.003117257,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","CCC",0.000058218455,1,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008386734,0.17115785,"4.9E-5 - 8.82E-4",-0.00082461326,-0.9349356,0.000049,0.000882,-86.35294,0.00006944,-0.000012053268,-0.17357816,0.000126675,-0.000069288275,-0.5469767,550690,15,0,false,false,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000005939266,0.000058454512,"4.9477545E-5 - 5.8454512E-5",0.000049477545,64,0.000058218455,11.544338,0.000057386733,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","CCC",5.4893093,4205470,3254390,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.58256435,0.11032666,"{""low"":5.280359,""high"":35.684353}",-29.82143,-0.83570045,5.280359,35.684353,-84.306656,6.935398,-1.072475,-0.15463784,9.314931,-3.4520078,-0.37058866,84494840,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2506412,2506412,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.38085222,5.871261,"{""low"":5.4483223,""high"":5.871261}",5.4483223,2506412,5.4893093,6.947236,5.862923,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","CCC",0.70587325,33095698,20048021,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.069571674,0.11169175,"{""low"":0.62289,""high"":4.609788}",-3.9173262,-0.8497845,0.62289,4.609788,-77.850426,1.77353,-1.0810683,-0.6095574,3.6083965,-2.9159348,-0.8080971,302094368,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",22176390,22176390,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.024737358,0.7105513,"{""low"":0.6839167,""high"":0.7105513}",0.6839167,22176390,0.70587325,-3.4491594,0.69246167,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","CCC",0.99950325,110241416,59085107,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055285096,0.005559532,"{""low"":0.99442,""high"":1.002446}",-0.0024975538,-0.0024914595,0.99442,1.002446,-0.013703108,0.999613,0.00033551455,0.00033564444,0.9996105,0.00033801794,0.00033814966,3848973312,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,3849171712,"CoinMarketCap",87778952,87778952,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00031006336,0.9999485,"{""low"":0.9993495,""high"":0.9999485}",0.9993495,87778952,0.99950325,0.03102108,0.9999485,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","CCC",0.005463018,6051398,5743685,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0012428071,0.28498214,"{""low"":0.004361,""high"":0.039613}",-0.034009196,-0.8585362,0.004361,0.039613,-73.08867,0.00677924,-0.0011754329,-0.17338713,0.01099243,-0.005388623,-0.49021217,11477730,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6716021,6716021,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000042586587,0.005786338,"{""low"":0.0054627364,""high"":0.005786338}",0.0054627364,6716021,0.005463018,0.7657783,0.005603807,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"CCC",0.005670946,679135,343102,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006712894,0.13564141,"{""low"":0.004949,""high"":0.053832}",-0.04821171,-0.8955957,0.004949,0.053832,-88.40696,0.00655116,-0.0009308704,-0.14209245,0.00806863,-0.00244834,-0.30343938,4669591,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",308111,308111,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00007198006,0.00570628,"{""low"":0.0055910284,""high"":0.00570628}",0.0055910284,308111,0.005670946,1.2973318,0.0056202896,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:57:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","CCC",0.14098227,383113,367950,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.005509153,0.03933508,"{""low"":0.140057,""high"":1.6454}",-1.499834,-0.9115315,0.140057,1.6454,-89.82112,0.2011743,-0.055608153,-0.27641776,0.35260528,-0.20703913,-0.5871697,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",225100,225100,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0041466057,0.14568608,"{""low"":0.14084561,""high"":0.14568608}",0.14084561,225100,0.14098227,2.9321291,0.14556615,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","CCC",0.00007393092,11,1,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-79.891304,0.00009454,-0.00002013793,-0.21300961,0.00017095,-0.000096547934,-0.5647729,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000012470337,0.00007465981,"7.391207E-5 - 7.465981E-5",0.00007391207,0,0.00007393092,1.7046454,0.00007440207,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD","CCC",0.011521551,1777743,605984,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0008064909,0.07289983,"{""low"":0.011063,""high"":0.099262}",-0.08739251,-0.8804226,0.011063,0.099262,-83.642815,0.0175899,-0.0057204096,-0.3252099,0.036524948,-0.024655458,-0.6750306,814501,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,68621440,"CoinMarketCap",618695,618695,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00038933847,0.011883217,"{""low"":0.0114681795,""high"":0.011883217}",0.0114681795,618695,0.011521551,3.3914053,0.011869491,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","CCC",0.1415256,31010510,30611774,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.127796,8.995917,"{""low"":0.014206,""high"":0.235727}",-0.093724996,-0.39759976,0.014206,0.235727,654.43835,0.1060994,0.035902604,0.3383865,0.11566072,0.026341282,0.22774613,120701696,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29167276,29167276,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.008522764,0.14451763,"{""low"":0.14001216,""high"":0.14451763}",0.14001216,29167276,0.1415256,6.3850875,0.142002,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","CCC",0.012813218,778071,484441,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0011628876,0.09598742,"{""low"":0.012115,""high"":1.069312}",-1.0560341,-0.9875828,0.012115,1.069312,-98.42599,0.0253638,-0.012085912,-0.47650242,0.05359059,-0.0403127,-0.7522347,1211225,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",562070,562070,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000043885782,0.013277887,"{""low"":0.012599269,""high"":0.013277887}",0.012599269,562070,0.012813218,0.33161983,0.013277887,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","CCC",0.107561074,273597,208782,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0024808869,0.023593115,"{""low"":0.105153,""high"":2.722172}",-2.6145382,-0.9604603,0.105153,2.722172,-94.73679,0.14255284,-0.03491895,-0.24495442,0.22151494,-0.11388105,-0.51410097,24723512,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,229700080,"CoinMarketCap",230640,230640,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0004772544,0.10786514,"{""low"":0.106242985,""high"":0.10786514}",0.106242985,230640,0.107561074,-0.44144702,0.10763389,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,0,0.11907978,"IN"
