"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","Wibx USD","USD","REGULAR",1758164700,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.033414,0.0039127837,false,1586908800000,6,0,"CoinMarketCap",59388,59388,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00016445201,0.0039132917,"0.003844134 - 0.0039132917",0.003844134,59388,0.0038969915,"CCC",0.0038969915,156198,128066,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0037347837,20.981932,"1.78E-4 - 0.010679",-0.0067662164,-0.6336002,0.000178,0.010679,128.82831,0.00356604,0.00034674373,0.09723496,0.00142828,0.0024845037,1.7395074,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","USD","REGULAR",1758164700,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.442402,0.000022007825,false,1675123200000,6,207650400,"CoinMarketCap",9,9,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000006007065,0.000022013086,"2.200395E-5 - 2.2013086E-5",0.00002200395,9,0.000022007293,"CCC",0.000022007293,11607,49,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018007826,4.5019565,"4.0E-6 - 0.016014",-0.015991993,-0.99862576,0.000004,0.016014,-99.765625,0.00005856,-0.000036552174,-0.6241833,0.00014005,-0.00011804218,-0.8428574,4569,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","GNY USD","USD","REGULAR","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","USD","REGULAR",1758164700,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.02211924,0.0010004486,false,1654128000000,6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.2130553e-7,0.0010005948,"0.0010001796 - 0.0010005948",0.0010001796,287,0.001000356,"CCC",0.001000356,243,85,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006004486,1.5011215,"4.0E-4 - 0.001507",-0.00050655135,-0.3361323,0.0004,0.001507,124.21525,0.0012884,-0.00028795144,-0.22349536,0.001038805,-0.000038356404,-0.036923584,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","REGULAR",1758164700,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.092916,0.00009398097,false,1575590400000,6,10000000000,"CoinMarketCap",571210,571210,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000029995208,0.00009700699,"9.395508E-5 - 9.700699E-5",0.00009395508,571210,0.00009513308,"CCC",0.00009513308,713409,577644,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000025980968,0.38207304,"6.8E-5 - 0.008133",-0.008039019,-0.9884445,0.000068,0.008133,-92.83128,0.00009616,-0.000002179033,-0.022660492,0.000340655,-0.00024667406,-0.7241169,939809,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.29462537,0.30721414,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5850035,5850035,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0009024739,0.308477,"{""low"":0.3055618,""high"":0.308477}",0.3055618,5850035,0.30579692,"CCC",0.30579692,6164574,5982075,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10648814,0.5305149,"{""low"":0.200726,""high"":0.39684}",-0.089625865,-0.22584887,0.200726,0.39684,-17.098545,0.31247035,-0.005256206,-0.016821455,0.27833456,0.028879583,0.10375852,99623896,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","Mode USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.932477,0.0016744672,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1194889,1194889,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00008687796,0.0016896279,"{""low"":0.0016724435,""high"":0.0016896279}",0.0016724435,1194889,0.0016818523,"CCC",0.0016818523,1791068,1578862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00007546728,0.04719655,"{""low"":0.001599,""high"":0.059192}",-0.057517536,-0.9717113,0.001599,0.059192,-84.77794,0.00205612,-0.00038165273,-0.18561792,0.00322222,-0.0015477529,-0.4803374,4186168,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harold USD","Harold USD","USD","REGULAR",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Araracoin USD","Araracoin USD","USD","REGULAR",1758164700,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1519855,0.000563305,false,1756339200000,6,36250001408,"CoinMarketCap",342543,342543,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000065648346,0.00056443276,"5.6247786E-4 - 5.6443276E-4",0.00056247786,342543,0.0005632895,"CCC",0.0005632895,348242,345163,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000038305006,0.07296192,"5.25E-4 - 5.84E-4",-0.000020695035,-0.035436705,0.000525,0.000584,3.82514,0.00055415,0.000009154959,0.016520724,0.00055415,0.000009154959,0.016520724,20419806,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"USD","REGULAR",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD",,"USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.911069,0.067259505,false,"2024-11-26T00:00:00.000Z",6,64937196,"CoinMarketCap",240027,240027,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.004930865,0.068806775,"{""low"":0.06604401,""high"":0.068806775}",0.06604401,240027,0.06604401,"CCC",0.06604401,407706,276144,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.020822506,0.44840336,"{""low"":0.046437,""high"":1.095507}",-1.0282475,-0.9386042,0.046437,1.095507,-93.261246,0.0827543,-0.015494794,-0.18723853,0.09502057,-0.027761064,-0.29215848,4367643,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","Runesterminal USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1897693,0.05610302,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46914,46914,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00125603,0.05610302,"{""low"":0.05601737,""high"":0.05610302}",0.05601737,46914,0.056030918,"CCC",0.056030918,75512,40471,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0098310225,0.21246159,"{""low"":0.046272,""high"":1.119716}",-1.063613,-0.9498953,0.046272,1.119716,-89.25338,0.05363754,0.002465479,0.04596555,0.05762081,-0.0015177876,-0.026340963,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.2920113,0.0018922063,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00010573096,0.0018972078,"{""low"":0.0018921238,""high"":0.0018972078}",0.0018921238,80,0.0018967651,"CCC",0.0018967651,12117,75986,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00077420624,0.6924922,"{""low"":0.001118,""high"":0.328538}",-0.3266458,-0.9942405,0.001118,0.328538,-88.95953,0.0032535,-0.0013612937,-0.41840902,0.00820371,-0.006311504,-0.7693475,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","ORBITA USD","USD","REGULAR",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD","USD","REGULAR",1758164700,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.751797,0.00020109017,false,1718409600000,6,600000000,"CoinMarketCap",29851,29851,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000017867496,0.00020111956,"2.0103609E-4 - 2.0111956E-4",0.00020103609,29851,0.00020107155,"CCC",0.00020107155,29907,26608,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012309017,1.5780791,"7.8E-5 - 0.018991",-0.01878991,-0.98941135,0.000078,0.018991,-98.67392,0.0001421,0.00005899016,0.4151313,0.00019398,0.0000071101676,0.036654126,120654,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","Protofi USD","USD","REGULAR",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.37261721,0.000011997389,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceXCoin USD","SpaceXCoin USD","USD","REGULAR",1758164760,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8287358,4.3860127e-10,false,1670544000000,8,0,"CoinMarketCap",1330,1330,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",7.8767826e-12,4.3860127e-10,"3.734149E-10 - 4.3860127E-10",3.734149e-10,1330,3.734149e-10,"CCC",3.734149e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.5186356e-11,0.17456816,"3.734149E-10 - 4.3860127E-10",0,0,3.734149e-10,4.3860127e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.595017,1.2771275,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9636,9636,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.07901561,1.2771941,"{""low"":1.2548765,""high"":1.2771941}",1.2548765,9636,1.2561433,"CCC",1.2561433,15843,10309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.2842515,0.28629106,"{""low"":0.992876,""high"":17.696814}",-16.419685,-0.92783284,0.992876,17.696814,-84.46621,1.7123845,-0.43525696,-0.2541818,2.111672,-0.8345444,-0.39520553,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8058586,0.11289888,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24720,24720,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0009171963,0.12811689,"{""low"":0.11286757,""high"":0.12811689}",0.11286757,24720,0.12668309,"CCC",0.12668309,24154,18772,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.018727876,0.19887094,"{""low"":0.094171,""high"":0.31781}",-0.20491111,-0.64475983,0.094171,0.31781,-38.55931,0.11932136,-0.0064224824,-0.053825084,0.16379483,-0.05089595,-0.3107299,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"USD","REGULAR","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD","USD","REGULAR",1758164760,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.17375845,0.00042934288,false,1651104000000,6,0,"CoinMarketCap",137,137,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-7.4732816e-7,0.00042940554,"4.292274E-4 - 4.2940554E-4",0.0004292274,137,0.00042930312,"CCC",0.00042930312,91371,2695,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021434289,0.9969437,"2.15E-4 - 0.007976",-0.007546657,-0.9461706,0.000215,0.007976,-31.08974,0.00033078,0.00009856289,0.29797113,0.000426085,0.0000032578828,0.0076460866,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD","REGULAR",1758164760,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.308287,0.00052071357,false,1713484800000,6,0,"CoinMarketCap",112,112,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000044342043,0.00052071357,"5.2071357E-4 - 5.2071357E-4",0.00052071357,112,0.00052071357,"CCC",0.00052071357,23650,26,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00043671357,5.1989713,"8.4E-5 - 0.048463",-0.04794229,-0.9892554,0.000084,0.048463,-97.94969,0.00038722,0.00013349357,0.34474862,0.00112998,-0.0006092664,-0.5391834,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.01988445,0.8375552,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",165744,165744,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00016659498,0.842632,"{""low"":0.83162516,""high"":0.842632}",0.83162516,165744,0.8316275,"CCC",0.8316275,295665,137849,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27985126,0.5017918,"{""low"":0.557704,""high"":1.19547}",-0.35791475,-0.2993925,0.557704,1.19547,9.5608,0.8733288,-0.035773575,-0.04096232,0.8104759,0.027079344,0.03341166,4673505,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","Ozone Chain USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1987898,0.13471793,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234060,234060,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0015958548,0.13475786,"{""low"":0.13430418,""high"":0.13475786}",0.13430418,234060,0.1343378,"CCC",0.1343378,226978,232836,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09726293,2.5967941,"{""low"":0.037455,""high"":0.596576}",-0.46185803,-0.7741814,0.037455,0.596576,-44.330555,0.13433786,0.00038006902,0.0028292027,0.13969181,-0.0049738884,-0.035606153,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD","REGULAR",1758164760,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.099674,0.00017202117,false,1709251200000,6,1837382528,"CoinMarketCap",484,484,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000018710853,0.00017202714,"1.692914E-4 - 1.7202714E-4",0.0001692914,484,0.00016929672,"CCC",0.00016929672,43861,23995,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000052021176,0.4335098,"1.2E-4 - 0.010105",-0.009932979,-0.9829767,0.00012,0.010105,-96.89725,0.0001729,-8.788338e-7,-0.005082902,0.00021837,-0.000046348825,-0.21224906,316068,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","BTAF token USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.2310007,0.055654556,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",44854,44854,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0018582381,0.057119984,"{""low"":0.055648148,""high"":0.057119984}",0.055648148,44854,0.056149475,"CCC",0.056149475,46900,29702,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.030839555,1.2427788,"{""low"":0.024815,""high"":0.082088}",-0.026433446,-0.3220135,0.024815,0.082088,-28.356964,0.05105432,0.0046002343,0.0901047,0.03979604,0.015858516,0.39849484,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOGGLES USD",,"USD","REGULAR","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
