"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.2791903,0.43503174,"USD","Wilder World USD","Wilder World USD","REGULAR","[]","2025-08-13T13:06:00.000Z",62.586,0.2609128,0.17411894,0.6673453,0.21962282,0.21540892,0.980813,172479344,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396475296,"CoinMarketCap",1400701,1400701,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.013812572,0.4370665,"{""low"":0.42545697,""high"":0.4370665}",0.42545697,1400701,0.43061024,"CCC",0.43061024,1655989,2289187,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.33078372,3.173046,"{""low"":0.104248,""high"":1.014833}",-0.5798012,-0.57132673,0.104248,1.014833,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.784435,3856.647,"USD","Ultima USD","Ultima USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-52.911263,5756.2124,-1899.5654,-0.33000267,13575.15,-9718.504,-0.71590394,144273312,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13193345,13193345,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-70.069824,3957.025,"{""low"":3856.647,""high"":3957.025}",3856.647,13193345,3885.0745,"CCC",3885.0745,24152253,15397928,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",281.25708,0.07866473,"{""low"":3575.39,""high"":22681.002}",-18824.355,-0.82996136,3575.39,22681.002,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z",101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.84091616,0.000457922,"USD","Script Network USD","Script Network USD","REGULAR","[]",1755090360,-95.85594,0.00054912,-0.00009119802,-0.1660803,0.00176665,-0.001308728,-0.74079645,311756,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",72143,72143,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000038186263,0.00046374917,"4.484033E-4 - 4.6374917E-4",0.0004484033,72143,0.0004488755,"CCC",0.0004488755,155167,90757,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000018922,0.043102507,"4.39E-4 - 0.016719",-0.016261078,-0.9726107,0.000439,0.016719,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.896277,0.28378102,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-91.36382,0.20020266,0.08357836,0.4174688,0.24764092,0.0361401,0.1459375,2709725,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",712544,712544,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.013246119,0.29115248,"{""low"":0.27785283,""high"":0.29115248}",0.27785283,712544,0.29026592,"CCC",0.29026592,733261,607381,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15545702,1.2114415,"{""low"":0.128324,""high"":5.710242}",-5.4264607,-0.95030314,0.128324,5.710242,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.02474863,0.021056138,"USD","Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-68.53658,0.02086572,0.00019041821,0.009125887,0.037339978,-0.01628384,-0.43609667,3736884,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3484619,3484619,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000005211681,0.0212053,"{""low"":0.020645805,""high"":0.0212053}",0.020645805,3484619,0.021177769,"CCC",0.021177769,4442309,4814307,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0030641388,0.17030564,"{""low"":0.017992,""high"":0.091075}",-0.070018865,-0.76880443,0.017992,0.091075,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878020,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.02505416,4.583878,"USD","Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-08-13T13:06:00.000Z",83.61505,4.5090494,0.074828625,0.01659521,4.245855,0.3380232,0.079612516,1999769600,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64256768,64256768,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0011482239,4.595616,"{""low"":4.5797606,""high"":4.595616}",4.5797606,64256768,4.594883,"CCC",4.594883,58204839,62666975,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.481996,1.1808447,"{""low"":2.101882,""high"":4.609788}",-0.0259099,-0.0056206277,2.101882,4.609788,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03978624,0.99946517,"USD","PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-0.042903423,0.9996088,-0.0001436472,-0.00014370341,0.9996838,-0.00021862984,-0.00021869899,1067864000,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1068435392,"CoinMarketCap",35408172,35408172,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0003978014,0.9998177,"{""low"":0.999136,""high"":0.9998177}",0.999136,35408172,0.9994031,"CCC",0.9994031,35288282,28739332,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054271817,0.005459733,"{""low"":0.994038,""high"":1.003029}",-0.0035638213,-0.0035530592,0.994038,1.003029,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.82430565,0.0038501937,"USD","E4C USD","E4C USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-76.834366,0.00401616,-0.00016596634,-0.041324634,0.00618079,-0.002330596,-0.37707093,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",50093,50093,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000031478005,0.0038501937,"{""low"":0.0036920337,""high"":0.0038501937}",0.0036920337,50093,0.003767417,"CCC",0.003767417,201090,101693,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028461937,2.8348544,"{""low"":0.001004,""high"":0.024107}",-0.020256806,-0.8402873,0.001004,0.024107,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.67987144,0.011830302,"USD","Sperax USD","Sperax USD","REGULAR","[]","2025-08-13T13:06:00.000Z",74.66206,0.01251242,-0.00068211835,-0.0545153,0.016439416,-0.0046091136,-0.28036967,24230852,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8387122,8387122,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00007988792,0.011875556,"{""low"":0.011589862,""high"":0.011875556}",0.011589862,8387122,0.011612047,"CCC",0.011612047,40264135,18709867,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005664302,0.9186348,"{""low"":0.006166,""high"":0.039613}",-0.0277827,-0.7013531,0.006166,0.039613,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,2.9045513,6.146875e-7,"USD","Beercoin 2 USD","Beercoin 2 USD","REGULAR","[]",1755090360,-95.652176,0.000001,-3.853125e-7,-0.3853125,0.0000065844,-0.0000059697127,-0.9066449,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",478,478,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.7349919e-8,6.6462906e-7,"6.1468177E-7 - 6.6462906E-7",6.1468177e-7,478,6.436163e-7,"CCC",6.436163e-7,249807,1791,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.7411853e-12,0.000009340094,"6.1468177E-7 - 6.3E-5",-0.00006238531,-0.9902431,6.1468177e-7,0.000063,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.0593996,0.0075848126,"USD","HyperGPT USD",,"REGULAR","[]","2025-08-13T13:05:00.000Z",-68.71984,0.00728624,0.0002985727,0.040977612,0.0114558,-0.0038709878,-0.33790636,5947080,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1551710,1551710,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00015304983,0.0076568592,"{""low"":0.007374215,""high"":0.0076568592}",0.007374215,1551710,0.00738766,"CCC",0.00738766,1688244,1315340,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016828128,0.28512588,"{""low"":0.005902,""high"":0.056811}",-0.049226187,-0.8664904,0.005902,0.056811,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.3951788,0.4182685,"USD","Seamless USD","Seamless USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-76.49068,0.39548644,0.022782058,0.057605155,0.47023296,-0.05196446,-0.11050791,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",442905,442905,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.009783924,0.42291662,"{""low"":0.41235837,""high"":0.42291662}",0.41235837,442905,0.41756523,"CCC",0.41756523,677435,519008,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.073156506,0.21197903,"{""low"":0.345112,""high"":2.627619}",-2.2093506,-0.84081846,0.345112,2.627619,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,8.43908,0.00019906968,"USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1755090360,-31.698114,0.00024662,-0.000047550333,-0.19280809,0.000166075,0.000032994678,0.19867335,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000015492245,0.00020082654,"1.9262232E-4 - 2.0082654E-4",0.00019262232,5,0.00019262232,"CCC",0.00019262232,137,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013806968,2.2634373,"6.1E-5 - 0.001993",-0.0017939303,-0.90011555,0.000061,0.001993,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.7364028,0.14061461,"USD","Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-08-13T13:06:00.000Z",658.4475,0.14175966,-0.0011450499,-0.008077403,0.12028636,0.020328254,0.16899882,119522424,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18523548,18523548,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0010279268,0.14132206,"{""low"":0.13785264,""high"":0.14132206}",0.13785264,18523548,0.13826986,"CCC",0.13826986,24788978,11938818,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1264086,8.898255,"{""low"":0.014206,""high"":0.235727}",-0.09511238,-0.40348533,0.014206,0.235727,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.8142467,0.0521766,"USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-08-13T13:05:00.000Z",-78.46762,0.07440368,-0.022227082,-0.29873633,0.10196607,-0.04978947,-0.48829448,6011547,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2284569,2284569,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0026389584,0.053899046,"{""low"":0.050581943,""high"":0.053899046}",0.050581943,2284569,0.050740104,"CCC",0.050740104,3298268,2465209,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0015946552,0.031526174,"{""low"":0.050581943,""high"":0.388631}",-0.3364544,-0.86574256,0.050581943,0.388631,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.0014381,0.25432545,"USD","Autonolas USD","Autonolas USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-69.448135,0.2432028,0.011122644,0.04573403,0.34309366,-0.088768214,-0.2587288,46783860,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,183952736,"CoinMarketCap",376208,376208,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0049902946,0.25550288,"{""low"":0.24932657,""high"":0.25550288}",0.24932657,376208,0.25071153,"CCC",0.25071153,356108,326614,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.041369453,0.19426292,"{""low"":0.212956,""high"":2.762682}",-2.5083566,-0.9079426,0.212956,2.762682,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,11.931294,0.0032603056,"USD","Dasha USD","Dasha USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-93.841606,0.00284474,0.00041556568,0.14608213,0.00556748,-0.0023071743,-0.41440192,3238455,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",517383,517383,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00034753187,0.0032668076,"{""low"":0.0030743342,""high"":0.0032668076}",0.0030743342,517383,0.0030817508,"CCC",0.0030817508,952457,686722,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012753056,0.6424714,"{""low"":0.001985,""high"":0.151592}",-0.1483317,-0.9784929,0.001985,0.151592,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z",-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z",-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,5.8577127,0.00060679746,"USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]",1755090360,-61.064243,0.00071578,-0.00010898255,-0.15225706,0.0009064743,-0.00029967685,-0.33059606,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",102876,102876,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000033577613,0.00061293977,"5.941555E-4 - 6.1293977E-4",0.0005941555,102876,0.0005980155,"CCC",0.0005980155,436170,286018,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00008079747,0.15360737,"5.26E-4 - 0.001954",-0.0013472026,-0.68945885,0.000526,0.001954,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z",-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.1601057,0.4683317,"USD","Node AI USD","Node AI USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-45.181187,0.36864698,0.099684715,0.270407,0.40734342,0.060988277,0.14972201,45928980,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",432490,432490,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.02032879,0.4862283,"{""low"":0.45431483,""high"":0.4862283}",0.45431483,432490,0.48133028,"CCC",0.48133028,3423748,650033,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2627087,1.277623,"{""low"":0.205623,""high"":2.279658}",-1.8113264,-0.79456055,0.205623,2.279658,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.510199,0.0023607234,"USD","Counter Fire USD",,"REGULAR","[]","2025-08-13T13:06:00.000Z",-92.74732,0.00251744,-0.00015671644,-0.06225231,0.006636045,-0.0042753215,-0.6442575,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",14159,14159,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000011983328,0.0023979894,"{""low"":0.002351054,""high"":0.0023979894}",0.002351054,14159,0.0023734956,"CCC",0.0023734956,164412,63006,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00024872343,0.117766775,"{""low"":0.002112,""high"":0.05131}",-0.048949275,-0.95399094,0.002112,0.05131,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.3996763,0.11109094,"USD","Thala USD","Thala USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-73.576904,0.11693788,-0.00584694,-0.050000392,0.14563514,-0.0345442,-0.23719686,5445164,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",167940,167940,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0036525652,0.11252697,"{""low"":0.10776689,""high"":0.11252697}",0.10776689,167940,0.108539395,"CCC",0.108539395,155485,165542,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01737994,0.18546316,"{""low"":0.093711,""high"":0.987389}",-0.87629807,-0.8874902,0.093711,0.987389,"THL"
