"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",-0.58506995,0.040479,0.143565,-45.832657,0.06248712,-0.0029176883,-0.046692636,0.05652209,0.0030473433,0.0539142,41927620,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.47115076,0.059569433,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",238116,238116,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00028198957,0.060266953,"{""low"":0.059277948,""high"":0.060266953}",0.059277948,238116,0.060077254,"CCC",0.060077254,1064974,393276,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019090433,0.47161323,"{""low"":0.040479,""high"":0.143565}",-0.083995566,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",-0.65210843,0.002256,0.013012,-49.60539,0.00423754,0.00028922549,0.06825316,0.0048285,-0.00030173454,-0.062490325,4766793,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,4.482158,0.0045267656,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",72658,72658,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00019419286,0.004526903,"{""low"":0.0043345694,""high"":0.004526903}",0.0043345694,72658,0.0043422836,"CCC",0.0043422836,327591,123206,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022707656,1.0065451,"{""low"":0.002256,""high"":0.013012}",-0.008485235,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",-0.66763186,0.044347,0.20337,13.734746,0.06391454,0.0036791712,0.05756392,0.077307835,-0.009714127,-0.12565513,29165988,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.41362128,0.06759371,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",2286251,2286251,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0002784282,0.070119105,"{""low"":0.06715394,""high"":0.070119105}",0.06715394,2286251,0.06792645,"CCC",0.06792645,2531595,8325375,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02324671,0.52420026,"{""low"":0.044347,""high"":0.20337}",-0.1357763,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",-0.7405908,0.008411,0.041031,-72.49493,0.01137776,-0.0007339418,-0.0645067,0.014832425,-0.0041886065,-0.28239527,7406798,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9497226,0.010643818,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",495374,495374,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00010205619,0.011067642,"{""low"":0.010592516,""high"":0.011067642}",0.010592516,495374,0.01070371,"CCC",0.01070371,766760,540011,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0022328189,0.26546416,"{""low"":0.008411,""high"":0.041031}",-0.030387182,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",-0.7104572,0.024742,0.153432,-51.121746,0.04726364,-0.0028385073,-0.06005689,0.051487796,-0.0070626624,-0.13717158,36722572,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.4025365,0.044425134,false,"2022-10-24T00:00:00.000Z",6,826617088,"CoinMarketCap",795019,795019,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00063194335,0.045684237,"{""low"":0.044180557,""high"":0.045684237}",0.044180557,795019,0.04494283,"CCC",0.04494283,3083657,1082385,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019683134,0.79553527,"{""low"":0.024742,""high"":0.153432}",-0.10900687,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR",-0.6350424,0.008759,0.04466,-26.7129,0.01731818,-0.0010191742,-0.058849964,0.018766414,-0.0024674088,-0.13148004,3145708,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,2.3687944,0.016299006,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",600529,600529,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00037715584,0.016714932,"{""low"":0.015770914,""high"":0.016714932}",0.015770914,600529,0.01585172,"CCC",0.01585172,1048485,880573,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0075400053,0.8608294,"{""low"":0.008759,""high"":0.04466}",-0.028360993,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",-0.51211,0.003155,0.012879,-45.222878,0.00527296,0.0010105753,0.19165239,0.005442175,0.0008413601,0.15459996,8555654,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.16162123,0.006283535,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1923721,1923721,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000010172371,0.006437328,"{""low"":0.0062122834,""high"":0.006437328}",0.0062122834,1923721,0.0064267525,"CCC",0.0064267525,3210289,8421001,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.003128535,0.9916118,"{""low"":0.003155,""high"":0.012879}",-0.006595465,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR",-0.7209719,1.131739,5.122527,-35.543346,1.5096238,-0.08029461,-0.05318849,1.5741353,-0.14480615,-0.09199092,674464640,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.3022268,1.4293292,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",7256653,7256653,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0043069124,1.436427,"{""low"":1.4167953,""high"":1.436427}",1.4167953,7256653,1.4257185,"CCC",1.4257185,5681175,4575233,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.29759014,0.26294944,"{""low"":1.131739,""high"":5.122527}",-3.693198,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",-0.2639723,0.000431,0.002457,170.93425,0.00079052,0.0010179001,1.2876335,0.000760375,0.001048045,1.3783265,38338504,15,0,false,false,"[]",1752529980,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,29.092772,0.00180842,false,1536624000000,6,21199998976,"CoinMarketCap",55785892,55785892,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00040755142,0.001856113,"0.0014892826 - 0.001856113",0.0014892826,55785892,0.0015662054,"CCC",0.0015662054,3804581,31172351,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00137742,3.1958702,"4.31E-4 - 0.002457",-0.00064858,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",-0.6620815,0.000874,0.00341,-44.3753,0.00114996,0.0000023420434,0.0020366304,0.001320215,-0.00016791292,-0.12718605,9171967,15,0,false,false,"[]",1752529980,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5501298,0.001152302,false,1614729600000,6,7959690240,"CoinMarketCap",174628,174628,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000063742045,0.0011639071,"0.0011429111 - 0.0011639071",0.0011429111,174628,0.0011615689,"CCC",0.0011615689,454436,345528,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000278302,0.31842333,"8.74E-4 - 0.00341",-0.0022576977,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",-0.7315481,0.000165,0.000862,-44.180523,0.00023422,-0.0000028144714,-0.012016358,0.000250315,-0.000018909472,-0.0755427,11408218,15,0,false,false,"[]",1752529980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.6620188,0.00023140553,false,1632441600000,6,49299677184,"CoinMarketCap",572197,572197,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000003911002,0.00023834761,"2.302407E-4 - 2.3834761E-4",0.0002302407,572197,0.00023525002,"CCC",0.00023525002,1960619,1166183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000066405526,0.4024577,"1.65E-4 - 8.62E-4",-0.00063059444,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",-0.5301717,0.002362,0.006411,-9.619421,0.00279512,0.00021694927,0.07761715,0.003105585,-0.00009351573,-0.030112114,37334244,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.35166037,0.0030120693,false,"2019-05-10T00:00:00.000Z",6,12394882048,"CoinMarketCap",2589637,2589637,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010554912,0.0031138111,"{""low"":0.0029835699,""high"":0.0031138111}",0.0029835699,2589637,0.0030161713,"CCC",0.0030161713,7546398,4837197,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006500692,0.2752198,"{""low"":0.002362,""high"":0.006411}",-0.003398931,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR",-0.70289606,0.0019302843,0.006497,-60.000004,0.0038007,-0.0018704156,-0.492124,0.004253233,-0.0023229485,-0.5461607,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.304197,0.0019302843,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",69691,69691,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00017481134,0.0020994728,"{""low"":0.0019302843,""high"":0.0020994728}",0.0019302843,69691,0.002044387,"CCC",0.002044387,114198,119305,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0,0,"{""low"":0.0019302843,""high"":0.006497}",-0.0045667156,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",-0.747154,0.002226,0.011369,-39.342545,0.00290452,-0.00002991315,-0.010298828,0.00320875,-0.00033414317,-0.104135,4370553,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.7948341,0.0028746068,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",211229,211229,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000052537303,0.0029086412,"{""low"":0.0028303547,""high"":0.0029086412}",0.0028303547,211229,0.0028966714,"CCC",0.0028966714,283158,259425,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006486068,0.29137772,"{""low"":0.002226,""high"":0.011369}",-0.008494394,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",-0.7078585,0.002911,0.016733,-11.282545,0.00439664,0.00049176347,0.11184983,0.00525751,-0.00036910642,-0.070205554,23892362,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6.779969,0.0048884037,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",4213330,4213330,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00031038793,0.005180755,"{""low"":0.0046008206,""high"":0.005180755}",0.0046008206,4213330,0.0046008206,"CCC",0.0046008206,1458967,2660328,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0019774036,0.6792867,"{""low"":0.002911,""high"":0.016733}",-0.011844596,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",-0.69403476,0.0032,0.013075,-13.730126,0.00380076,0.00019973516,0.052551374,0.00442737,-0.00042687496,-0.09641727,27131154,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.23478752,0.004000495,false,"2021-05-11T00:00:00.000Z",6,6781948928,"CoinMarketCap",987335,987335,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000009370502,0.004057918,"{""low"":0.0039519253,""high"":0.004057918}",0.0039519253,987335,0.004028106,"CCC",0.004028106,1440976,1722736,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00080049527,0.25015476,"{""low"":0.0032,""high"":0.013075}",-0.0090745045,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bit Financial USD","REGULAR",-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",-0.7965759,0.018187,0.140125,-71.58483,0.03008206,-0.0015772525,-0.052431665,0.037981365,-0.009476557,-0.24950545,18527130,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.68293196,0.028504808,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",705451,705451,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00019334629,0.029738182,"{""low"":0.028288044,""high"":0.029738182}",0.028288044,705451,0.028288044,"CCC",0.028288044,2743107,533275,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010317808,0.5673178,"{""low"":0.018187,""high"":0.140125}",-0.1116202,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",-0.64821494,0.002902,0.011591,-29.873245,0.00395356,0.00012398046,0.031359196,0.004293625,-0.00021608453,-0.05032683,11258211,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.4872798,0.0040775402,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",306326,306326,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000019966159,0.0041914675,"{""low"":0.004059868,""high"":0.0041914675}",0.004059868,306326,0.0040941066,"CCC",0.0040941066,888806,1313732,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011755403,0.40507936,"{""low"":0.002902,""high"":0.011591}",-0.0075134593,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",-0.527097,0.010437,0.036894,-42.128338,0.01652376,0.00092352554,0.05589076,0.01690522,0.0005420651,0.032064956,9037602,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.32063615,0.017447285,false,"2021-01-28T00:00:00.000Z",6,517994752,"CoinMarketCap",226009,226009,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00005612336,0.017573131,"{""low"":0.017301634,""high"":0.017573131}",0.017301634,226009,0.017423533,"CCC",0.017423533,958884,695097,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0070102857,0.67167634,"{""low"":0.010437,""high"":0.036894}",-0.019446716,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",-0.49564436,0.014004,0.032655,-16.193598,0.0159278,0.0005419329,0.03402434,0.01900958,-0.002539847,-0.13360879,82348672,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.9041674,0.016469734,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3047377,3047377,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00015027262,0.016885111,"{""low"":0.01635993,""high"":0.016885111}",0.01635993,3047377,0.016584648,"CCC",0.016584648,2109050,1742818,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024657333,0.17607349,"{""low"":0.014004,""high"":0.032655}",-0.016185267,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-0.9292936,0.054032,1.04931,-55.336727,0.07484234,-0.00064940006,-0.008676907,0.13762966,-0.06343672,-0.4609233,17138396,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.5296816,0.07419294,false,"2018-04-16T00:00:00.000Z",6,230997664,"CoinMarketCap",5212841,5212841,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00039508194,0.07451897,"{""low"":0.07223907,""high"":0.07451897}",0.07223907,5212841,0.07451897,"CCC",0.07451897,5426451,3221685,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02016094,0.3731296,"{""low"":0.054032,""high"":1.04931}",-0.975117,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",-0.7523276,0.00211,0.009638,-52.698727,0.00232464,0.00006242632,0.026854187,0.00313409,-0.0007470236,-0.23835424,5393271,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.92848176,0.0023870664,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",229542,229542,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000022371067,0.0024414344,"{""low"":0.0023621349,""high"":0.0024414344}",0.0023621349,229542,0.0024101466,"CCC",0.0024101466,484960,750633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00027706637,0.13131107,"{""low"":0.00211,""high"":0.009638}",-0.007250934,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",-0.8156852,0.001752,0.011332,-77.717735,0.002203,-0.00011434546,-0.05190443,0.0033521,-0.0012634455,-0.37691164,8782688,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.09250656,0.0020886546,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",973864,973864,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000019338913,0.0021392547,"{""low"":0.0020664919,""high"":0.0021392547}",0.0020664919,973864,0.002103179,"CCC",0.002103179,931431,571827,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003366546,0.19215445,"{""low"":0.001752,""high"":0.011332}",-0.009243345,"ZTX"
