"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81040114,0.09672864,0.04071394,0.056014698,1.3758113,0.049052794,0.047675844,0.97192925,96728640,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",91922744,91922744,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0007775873,"2024-11-23T23:55:00.000Z",0.10703493,"{""low"":0.09013824,""high"":0.10703493}",0.09013824,91922744,0.09578567,"CCC",0.09578567,32895441,243791053,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.072075635,2.923605,"{""low"":0.024653,""high"":0.17249}",-0.07576136,-0.43922177,0.024653,0.17249,136.04663,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.382054,0.0003733578,0.0003248,0.00004855779,0.1495006,0.000430585,-0.00005722721,-0.13290572,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",388,388,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000046944886,1732406040,0.00037840058,"3.2638136E-4 - 3.7840058E-4",0.00032638136,388,0.00032643432,"CCC",0.00032643432,346,621,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000803578,0.2742587,"2.93E-4 - 0.001338",-0.00096464215,-0.7209583,0.000293,0.001338,-5.2325606,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3048007,0.27711347,0.22296403,0.054149434,0.24286175,0.22703882,0.05007465,0.22055547,154761888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,558478400,"CoinMarketCap",20875998,20875998,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008865088,"2024-11-23T23:55:00.000Z",0.2825049,"{""low"":0.2664304,""high"":0.2825049}",0.2664304,20875998,0.26851398,"CCC",0.26851398,13628202,24512314,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13210146,0.91096914,"{""low"":0.145012,""high"":1.193344}",-0.91623056,-0.7677841,0.145012,1.193344,-2.3431897,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.883483,0.045902755,0.04414616,0.0017565936,0.039790403,0.05284493,-0.0069421753,-0.1313688,39434640,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6230894,6230894,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0012865029,"2024-11-23T23:55:00.000Z",0.04749706,"{""low"":0.04448628,""high"":0.04749706}",0.04448628,6230894,0.044705033,"CCC",0.044705033,4876280,7295854,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010573756,0.29929397,"{""low"":0.035329,""high"":0.135266}",-0.08936325,-0.6606482,0.035329,0.135266,-32.80207,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1766217,0.30262408,0.24971408,0.05291,0.21188232,0.29211172,0.010512352,0.035987437,41142916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",5857382,5857382,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009317249,"2024-11-23T23:55:00.000Z",0.3071851,"{""low"":0.28744707,""high"":0.3071851}",0.28744707,5857382,0.29389182,"CCC",0.29389182,2994020,16246895,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11032508,0.5737164,"{""low"":0.192299,""high"":0.826893}",-0.52426887,-0.63402265,0.192299,0.826893,15.920353,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.072512,0.03698696,0.03282416,0.0041627996,0.1268212,0.03395624,0.0030307174,0.08925362,36984224,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3004286,3004286,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014473535,"2024-11-23T23:55:00.000Z",0.037709936,"{""low"":0.034819607,""high"":0.037709936}",0.034819607,3004286,0.035533197,"CCC",0.035533197,2007606,5863454,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.014854958,0.6711982,"{""low"":0.022132,""high"":0.073245}",-0.036258038,-0.49502409,0.022132,0.073245,-0.97260475,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.380511,0.3479883,0.26210207,0.08588624,0.32768244,0.3301727,0.01781562,0.05395849,47465480,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1339287,1339287,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.04106757,"2024-11-23T23:55:00.000Z",0.36774477,"{""low"":0.30541846,""high"":0.36774477}",0.30541846,1339287,0.3095007,"CCC",0.3095007,813117,1238637,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15952331,0.84643465,"{""low"":0.188465,""high"":0.930018}",-0.5820297,-0.6258263,0.188465,0.930018,32.9152,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7551987,0.067622475,0.05577056,0.011851914,0.21251202,0.05912901,0.008493464,0.14364293,83802560,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",37175600,37175600,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0018131807,"2024-11-23T23:55:00.000Z",0.07120531,"{""low"":0.065692835,""high"":0.07120531}",0.065692835,37175600,0.06597546,"CCC",0.06597546,16927284,17839849,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027479474,0.68453956,"{""low"":0.040143,""high"":0.154327}",-0.08670453,-0.5618234,0.040143,0.154327,-45.949978,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31086668,1.69283,1.7269204,-0.0340904,-0.019740574,1.8142476,-0.12141764,-0.06692451,10960458,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1464301,1464301,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.005246043,"2024-11-23T23:55:00.000Z",1.7153023,"{""low"":1.6856674,""high"":1.7153023}",1.6856674,1464301,1.6885184,"CCC",1.6885184,1692916,1058965,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31600595,0.22951804,"{""low"":1.376824,""high"":7.38279}",-5.68996,-0.77070594,1.376824,7.38279,-5.1617146,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6247295,0.009807045,0.01107726,-0.001270215,-0.114668705,0.011410815,-0.0016037701,-0.14054826,97126744,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",16751,16751,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000060887076,"2024-11-23T23:55:00.000Z",0.010894472,"{""low"":0.009353455,""high"":0.010894472}",0.009353455,16751,0.009746121,"CCC",0.009746121,459917,19695,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0057380446,1.4101855,"{""low"":0.004069,""high"":0.030376}",-0.020568956,-0.67714494,0.004069,0.030376,113.44721,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8293443,0.894083,0.6073032,0.28677982,0.4722185,0.6580422,0.23604083,0.35870168,371040000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6630500,6630500,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01606208,"2024-11-23T23:55:00.000Z",0.9130782,"{""low"":0.8559049,""high"":0.9130782}",0.8559049,6630500,0.87825775,"CCC",0.87825775,2396381,4136842,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.51043105,1.3304533,"{""low"":0.383652,""high"":1.54438}",-0.6502969,-0.42107314,0.383652,1.54438,120.993546,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.28253,0.35680002,0.3493723,0.007427722,0.021260193,0.49464032,-0.1378403,-0.27866775,86112888,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",348362,348362,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.030306816,"2024-11-23T23:55:00.000Z",0.36553252,"{""low"":0.32583934,""high"":0.36553252}",0.32583934,348362,0.32621598,"CCC",0.32621598,167667,235054,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05568102,0.18491367,"{""low"":0.301119,""high"":1.36233}",-1.0055299,-0.7380957,0.301119,1.36233,-35.865337,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.246483,0.6033596,0.58296007,0.02039951,0.03499298,0.6232175,-0.019857943,-0.03186358,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1937290,1937290,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.06582862,"2024-11-23T23:55:00.000Z",0.6210825,"{""low"":0.5386874,""high"":0.6210825}",0.5386874,1937290,0.5401658,"CCC",0.5401658,1186839,1096706,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29627958,0.9648286,"{""low"":0.30708,""high"":1.660488}",-1.0571284,-0.6366372,0.30708,1.660488,15.7445545,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1592447,0.0013784674,0.00149686,-0.00011839252,-0.07909392,0.00154059,-0.00016212254,-0.105234064,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1682319,1682319,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000016167178,1732406100,0.0014463575,"0.001370847 - 0.0014463575",0.001370847,1682319,0.001397271,"CCC",0.001397271,1351923,1696165,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006064674,0.78557956,"7.72E-4 - 0.008816",-0.007437533,-0.84364027,0.000772,0.008816,-59.994255,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8345633,0.102501065,0.12669304,-0.024191976,-0.19094953,0.19055986,-0.0880588,-0.4621057,6290285,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",310001,310001,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0074470714,"2024-11-23T23:55:00.000Z",0.105656415,"{""low"":0.09499915,""high"":0.105656415}",0.09499915,310001,0.09499915,"CCC",0.09499915,243050,326206,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027849063,0.3730518,"{""low"":0.074652,""high"":0.583617}",-0.4811159,-0.8243693,0.074652,0.583617,-65.16468,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.43939,0.3843134,0.28120258,0.10311082,0.36667806,0.39656302,-0.012249619,-0.030889463,38127592,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2231868,2231868,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.072975636,"2024-11-23T23:55:00.000Z",0.3843134,"{""low"":0.3148597,""high"":0.3843134}",0.3148597,2231868,0.31491524,"CCC",0.31491524,1634664,1568051,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18608941,0.93878347,"{""low"":0.198224,""high"":1.378685}",-0.9943716,-0.7212464,0.198224,1.378685,-21.264189,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8515453,0.0008038161,0.00070042,0.00010339607,0.1476201,0.00088011,-0.000076293945,-0.08668683,14096234,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",706568,706568,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000037193066,1732406100,0.000825874,"7.658844E-4 - 8.25874E-4",0.0007658844,706568,0.0007658844,"CCC",0.0007658844,351310,507909,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00029581605,0.582315,"5.08E-4 - 0.00375",-0.0029461838,-0.785649,0.000508,0.00375,-55.824684,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.085816,0.00006285229,0.0000789,-0.000016047707,-0.203393,0.016637504,-0.016574651,-0.9962222,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",8,8,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00001116631,1732406100,0.00007401861,"6.285229E-5 - 7.401861E-5",0.00006285229,8,0.00007401861,"CCC",0.00007401861,18230,126,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004485229,2.4917939,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.7004,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6898494,0.010419703,0.01232494,-0.0019052373,-0.1545839,0.01720328,-0.0067835776,-0.39431885,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",289889,289889,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0002729334,"2024-11-23T23:55:00.000Z",0.010455976,"{""low"":0.009925093,""high"":0.010455976}",0.009925093,289889,0.010151195,"CCC",0.010151195,322114,325867,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00059670303,0.060745496,"{""low"":0.009823,""high"":0.094517}",-0.084097296,-0.8897584,0.009823,0.094517,-77.300476,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1953173,0.00008772874,0.00010224,-0.000014511264,-0.14193334,0.00051627,-0.00042854127,-0.830072,344793,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",186444,186444,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000028957365,1732406100,0.00009444097,"8.578046E-5 - 9.444097E-5",0.00008578046,186444,0.00009078396,"CCC",0.00009078396,226348,128306,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008728741,0.1104904,"7.9E-5 - 0.002923",-0.0028352712,-0.96998674,0.000079,0.002923,-84.33735,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6240208,3381.5571,2715.714,665.843,0.24518156,2954.5764,426.9807,0.14451504,341445952,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1932571,1932571,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",54.039795,"2024-11-23T23:54:00.000Z",3490.2783,"{""low"":3309.8005,""high"":3490.2783}",3309.8005,1932571,3326.8025,"CCC",3326.8025,1480735,2027599,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1342.69,0.65854704,"{""low"":2038.8672,""high"":4090.1592}",-708.60205,-0.1732456,2038.8672,4090.1592,56.87326,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.469397,0.0018015174,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1598,1598,"CHATAI","USD=X",,0.00019973295,"2024-11-23T23:55:00.000Z",0.001804337,"{""low"":0.0016009466,""high"":0.001804337}",0.0016009466,1598,0.0016017985,"CCC",0.0016017985,,,,,,0.0002005708,0.12528262,"{""low"":0.0016009466,""high"":0.001804337}",-0.000002819579,-0.0015626677,0.0016009466,0.001804337,,"CHATAI"
