"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.2908879,0.0063459077,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79831920,"CoinMarketCap",372,372,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000018405728,0.0065242588,"{""low"":0.006326461,""high"":0.0065242588}",0.006326461,372,0.006378604,"CCC",0.006378604,5401,7124,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011509075,0.22154137,"{""low"":0.005195,""high"":0.020601}",-0.014255093,-0.6919612,0.005195,0.020601,-53.18509,0.00673428,-0.00038837222,-0.057670936,0.006608235,-0.0002623275,-0.03969706,506606,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.3642442,0.03641465,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11395808,11395808,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0008410476,0.036766045,"{""low"":0.035404988,""high"":0.036766045}",0.035404988,11395808,0.035404988,"CCC",0.035404988,25095931,20181166,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00922565,0.33931553,"{""low"":0.027189,""high"":0.122119}",-0.08570436,-0.7018102,0.027189,0.122119,-46.36504,0.04274096,-0.0063263103,-0.14801517,0.045365974,-0.008951325,-0.19731362,55335212,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.710332,12.938771,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8149514,8149514,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5820427,12.998383,"{""low"":12.363156,""high"":12.998383}",12.363156,8149514,12.375121,"CCC",12.375121,10649566,11710996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8740015,0.16936651,"{""low"":11.06477,""high"":34.580112}",-21.641342,-0.625832,11.06477,34.580112,-31.859081,15.9823885,-3.0436172,-0.1904357,16.96723,-4.0284586,-0.23742583,34507508,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,4.9465823,0.0019348103,"ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",220619,220619,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000091195805,0.002111828,"0.0016795137 - 0.002111828",0.0016795137,220619,0.0017680886,"CCC",0.0017680886,548382,275687,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010758103,1.2523985,"8.59E-4 - 0.05723",-0.055295188,-0.96619236,0.000859,0.05723,-92.36805,0.0020607,-0.00012588967,-0.06109073,0.003379585,-0.0014447747,-0.42750064,1538174,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.5657152,2223.7412,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6676,6676,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-35.371094,2268.4075,"{""low"":2223.7412,""high"":2268.4075}",2223.7412,6676,2259.1125,"CCC",2259.1125,4144,3703,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",18.497314,0.008387877,"{""low"":2205.244,""high"":7915.86}",-5692.1187,-0.71907777,2205.244,7915.86,-60.891907,3146.7256,-922.9844,-0.29331583,4189.7866,-1966.0454,-0.46924713,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,16.384184,0.000412,4.23257e-7,0.0010273228,0.00029965,0.00011277324,0.37634987,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-8.964218,0.33987248,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1018252,1018252,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.033466965,0.3708221,"{""low"":0.3391067,""high"":0.3708221}",0.3391067,1018252,0.3708221,"CCC",0.3708221,2160961,2634765,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12583248,0.58789235,"{""low"":0.21404,""high"":0.825617}",-0.48574454,-0.58834124,0.21404,0.825617,-26.127089,0.3562446,-0.016372114,-0.04595751,0.36013538,-0.020262897,-0.05626467,17877516,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.598038,0.55324024,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6407552,6407552,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0032889247,0.55491966,"{""low"":0.5416925,""high"":0.55491966}",0.5416925,6407552,0.5473385,"CCC",0.5473385,8676513,7674909,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.054400235,0.10905348,"{""low"":0.49884,""high"":3.775129}",-3.2218888,-0.8534513,0.49884,3.775129,-47.474854,0.77701056,-0.22377032,-0.28798878,0.9276589,-0.37441868,-0.40361676,29182206,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-15.537171,0.0016804488,"Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",114,114,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0003091233,0.0019899493,"0.0016797247 - 0.0019899493",0.0016797247,114,0.0019899493,"CCC",0.0019899493,249,67,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0012604487,3.0010684,"4.2E-4 - 0.058094",-0.05641355,-0.9710736,0.00042,0.058094,-85.87752,0.00375944,-0.0020789914,-0.5530056,0.0061713,-0.0044908514,-0.7276994,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.4734929,0.0073521105,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5730028032,"CoinMarketCap",11367925,11367925,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017746445,0.007405275,"{""low"":0.007127724,""high"":0.007405275}",0.007127724,11367925,0.0072026225,"CCC",0.0072026225,21686634,17333292,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016921107,0.2989595,"{""low"":0.00566,""high"":0.032886}",-0.025533888,-0.77643645,0.00566,0.032886,-56.981606,0.01000588,-0.0026537697,-0.265221,0.01140696,-0.0040548495,-0.35547152,42127800,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.7385218,0.04135077,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,647248384,"CoinMarketCap",2260623,2260623,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0014901981,0.04162311,"{""low"":0.040410288,""high"":0.04162311}",0.040410288,2260623,0.040410288,"CCC",0.040410288,3420597,2336283,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00944677,0.29609984,"{""low"":0.031904,""high"":0.163343}",-0.12199223,-0.74684703,0.031904,0.163343,-56.125683,0.05588536,-0.014534589,-0.26007864,0.06195839,-0.02060762,-0.3326042,26764220,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-6.0756383,0.0015818921,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1882605184,"CoinMarketCap",1309909,1309909,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00010232709,0.0017667512,"0.0015677836 - 0.0017667512",0.0015677836,1309909,0.0017166373,"CCC",0.0017166373,954032,1334934,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0011978921,3.1195107,"3.84E-4 - 0.019527",-0.017945107,-0.9189895,0.000384,0.019527,-77.61136,0.00092708,0.00065481215,0.70631677,0.00178266,-0.00020076788,-0.11262264,2978078,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-9.896505,0.0035433164,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21760,21760,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00038917968,0.003922587,"{""low"":0.0035433164,""high"":0.003922587}",0.0035433164,21760,0.003912963,"CCC",0.003912963,36539,14121,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.0035433164,""high"":0.485482}",-0.4819387,-0.9927015,0.0035433164,0.485482,-97.395485,0.00551898,-0.0019756635,-0.3579762,0.04007448,-0.03653116,-0.9115817,71617,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-15.330994,0.0013229812,"KardiaChain USD","KardiaChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",123031,123031,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00023955188,0.0052508465,"0.0012707188 - 0.0052508465",0.0012707188,123031,0.0015412588,"CCC",0.0015412588,167882,128402,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011829812,8.449865,"1.4E-4 - 0.011584",-0.010261019,-0.8857924,0.00014,0.011584,-72.18411,0.00189728,-0.0005742988,-0.30269584,0.002326275,-0.0010032938,-0.4312877,6317235,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,7.7491174,0.025893124,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",31959970,31959970,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0018621851,0.027649924,"{""low"":0.024186954,""high"":0.027649924}",0.024186954,31959970,0.024186954,"CCC",0.024186954,10792226,5788798,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008078124,0.4534451,"{""low"":0.017815,""high"":0.055353}",-0.029459877,-0.5322182,0.017815,0.055353,-38.75934,0.0267197,-0.0008265767,-0.030935105,0.02757775,-0.0016846266,-0.06108644,103305184,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.6948044,0.00011944004,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5434500,5434500,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000031342206,0.0001229107,"1.1476187E-4 - 1.229107E-4",0.00011476187,5434500,0.00011755932,"CCC",0.00011755932,9133825,7224610,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000024440036,0.25726354,"9.5E-5 - 6.85E-4",-0.00056555995,-0.825635,0.000095,0.000685,-27.607363,0.00014912,-0.000029679955,-0.19903404,0.000180115,-0.000060674967,-0.33686793,49050484,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-6.7142534,0.07582061,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",528145,528145,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0054572,0.08195511,"{""low"":0.075289965,""high"":0.08195511}",0.075289965,528145,0.08072685,"CCC",0.08072685,1178319,843284,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.052551612,2.2584388,"{""low"":0.023269,""high"":0.67171}",-0.5958894,-0.887123,0.023269,0.67171,-82.18112,0.12007904,-0.04425843,-0.36857748,0.09863746,-0.022816852,-0.23132035,3325223,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.4080987,19.318407,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5585248,"CoinMarketCap",19280722,19280722,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4542675,19.461645,"{""low"":18.832603,""high"":19.461645}",18.832603,19280722,18.885899,"CCC",18.885899,35559094,19778515,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8708286,0.10722569,"{""low"":17.447578,""high"":161.27226}",-141.95386,-0.8802125,17.447578,161.27226,-80.25045,30.422194,-11.103786,-0.36498967,39.68605,-20.367643,-0.51321924,107898096,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.5665828,27.15233,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35585048,"CoinMarketCap",76723424,76723424,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.41880035,27.435377,"{""low"":26.589499,""high"":27.435377}",26.589499,76723424,26.649765,"CCC",26.649765,413403266,93197515,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.337898,1.5107497,"{""low"":10.814431,""high"":50.22721}",-23.07488,-0.45940995,10.814431,50.22721,24.678278,31.12184,-3.9695091,-0.12754738,24.804115,2.348215,0.094670385,966216960,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6.839974,0.008709234,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",28775530,28775530,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00055757165,0.008870437,"{""low"":0.008187584,""high"":0.008870437}",0.008187584,28775530,0.008191113,"CCC",0.008191113,114012663,26330240,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059722345,2.1820369,"{""low"":0.002737,""high"":0.026694}",-0.017984767,-0.6737382,0.002737,0.026694,170.27383,0.01193434,-0.0032251058,-0.27023748,0.00896316,-0.00025392603,-0.028329967,482335232,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.13562268,0.009247068,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",139964,139964,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000012524426,0.009266213,"{""low"":0.009134626,""high"":0.009266213}",0.009134626,139964,0.009144744,"CCC",0.009144744,1232436,458513,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001371068,0.17408176,"{""low"":0.007876,""high"":0.046157}",-0.03690993,-0.79966056,0.007876,0.046157,-59.7243,0.01073848,-0.0014914116,-0.1388848,0.011027455,-0.001780387,-0.1614504,4741925,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.394789,0.020150488,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",41196108,41196108,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010314342,0.020150488,"{""low"":0.01909496,""high"":0.020150488}",0.01909496,41196108,0.019264828,"CCC",0.019264828,111284880,49534904,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0039834883,0.24639626,"{""low"":0.016167,""high"":0.143146}",-0.1229955,-0.8592312,0.016167,0.143146,-32.995926,0.03076772,-0.010617232,-0.34507698,0.05572731,-0.03557682,-0.6384091,101964232,15,0,false,false,"PEOPLE"
