"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5788052480,"CoinMarketCap",14780355,14780355,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-04-24T13:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0923094,0.0055731344,"Alien Worlds USD","Alien Worlds USD",-0.000061548315,0.0056323214,"{""low"":0.005404295,""high"":0.0056323214}",0.005404295,14780355,0.005611679,"CCC",0.005611679,14508428,16996364,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018401344,0.49293715,"{""low"":0.003733,""high"":0.024401}",-0.018827865,-0.7716022,0.003733,0.024401,-67.66163,"REGULAR",0.00525816,0.00031497423,0.059901983,0.009799935,-0.0042268005,-0.43130904,32257596,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,543051456,"CoinMarketCap",9078447,9078447,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-04-24T13:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.2807862,0.020267867,"Flamingo USD","Flamingo USD",0.00025630556,0.02185388,"{""low"":0.018960724,""high"":0.02185388}",0.018960724,9078447,0.01971108,"CCC",0.01971108,4002135,10947342,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006658867,0.4892988,"{""low"":0.013609,""high"":0.108094}",-0.08782613,-0.81249774,0.013609,0.108094,-80.49032,"REGULAR",0.02618358,-0.0059157126,-0.22593217,0.05336431,-0.033096444,-0.6201981,11006495,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,112546448,"CoinMarketCap",20511848,20511848,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-04-24T13:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7832623,0.17290784,"StaFi USD","StaFi USD",-0.00868611,0.19500284,"{""low"":0.17290784,""high"":0.19500284}",0.17290784,20511848,0.18915805,"CCC",0.18915805,8739501,16320629,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07272984,0.7260061,"{""low"":0.100178,""high"":0.640695}",-0.46778715,-0.7301246,0.100178,0.640695,-67.84462,"REGULAR",0.15730384,0.015604004,0.09919659,0.30139694,-0.12848909,-0.42631188,19460164,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13510,13510,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","[]","2025-04-24T13:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.5565785,0.0026592202,"KINE USD","KINE USD",0.0000407584,0.002662673,"{""low"":0.0026209916,""high"":0.002662673}",0.0026209916,13510,0.002635656,"CCC",0.002635656,24639,65481,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00038322015,0.1683744,"{""low"":0.002276,""high"":0.248597}",-0.24593778,-0.9893031,0.002276,0.248597,-98.34802,"REGULAR",0.003173,-0.0005137797,-0.16192238,0.008256105,-0.0055968845,-0.6779086,53747,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",52527,52527,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1745502720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.1795675,0.0009454391,"KardiaChain USD","KardiaChain USD",0.000011022028,0.0009934478,"9.1012503E-4 - 9.934478E-4",0.00091012503,52527,0.00095421076,"CCC",0.00095421076,116737,97528,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008054391,5.753136,"1.4E-4 - 0.011584",-0.010638561,-0.9183841,0.00014,0.011584,-77.48407,"REGULAR",0.0012649,-0.00031946087,-0.2525582,0.00207039,-0.0011249508,-0.5433521,4514471,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5614315,5614315,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.7210484,0.020766562,"Orbs USD","Orbs USD",-0.0008025989,0.021640994,"{""low"":0.020453185,""high"":0.021640994}",0.020453185,5614315,0.021617156,"CCC",0.021617156,7711597,7159360,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003995562,0.23824233,"{""low"":0.016771,""high"":0.040144}",-0.019377438,-0.48269823,0.016771,0.040144,-40.91853,"REGULAR",0.01957032,0.001196241,0.061125264,0.026012525,-0.005245963,-0.20167066,82851864,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",5200684,5200684,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]",1745502720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.948995,0.00008713635,"RACA USD","RACA USD",-0.000004536909,0.00009198962,"8.677887E-5 - 9.198962E-5",0.00008677887,5200684,0.00009198962,"CCC",0.00009198962,6594164,5219700,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010136355,0.13164097,"7.7E-5 - 3.39E-4",-0.00025186365,-0.74296063,0.000077,0.000339,-62.601627,"REGULAR",0.00008902,-0.0000018836508,-0.021159861,0.000160775,-0.00007363865,-0.458023,35784316,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",71828,71828,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","[]","2025-04-24T13:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.3918351,0.0162033,"PowerPool USD","PowerPool USD",0.00022242777,0.0162033,"{""low"":0.015812352,""high"":0.0162033}",0.015812352,71828,0.015996037,"CCC",0.015996037,450381,83967,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0017112987,0.11808575,"{""low"":0.014492,""high"":0.632485}",-0.6162817,-0.97438157,0.014492,0.632485,-96.37595,"REGULAR",0.0281574,-0.011954101,-0.42454562,0.082255036,-0.06605174,-0.8030115,716614,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5766518,"CoinMarketCap",22904502,22904502,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.160054,14.547658,"Illuvium USD","Illuvium USD",-0.7915087,14.856327,"{""low"":14.342639,""high"":14.856327}",14.342639,22904502,14.791699,"CCC",14.791699,22041407,16695159,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.5046577,0.44853705,"{""low"":10.043,""high"":105.53206}",-90.9844,-0.86214936,10.043,105.53206,-84.87993,"REGULAR",13.404576,1.1430817,0.08527548,31.366314,-16.818657,-0.53620124,83889328,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35914460,"CoinMarketCap",63821556,63821556,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.2984877,16.687737,"Ethereum Name Service USD","Ethereum Name Service USD",-0.39258957,17.276096,"{""low"":16.373394,""high"":17.276096}",16.373394,63821556,17.077929,"CCC",17.077929,83030487,52005883,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.627033,0.3836454,"{""low"":12.060703,""high"":50.22721}",-33.539474,-0.66775507,12.060703,50.22721,16.581762,"REGULAR",16.057943,0.62979317,0.03922004,24.616886,-7.9291496,-0.32210207,599331072,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",41691588,41691588,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-04-24T13:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.8481092,0.00838926,"Reserve Rights USD","Reserve Rights USD",-0.00024593994,0.008558147,"{""low"":0.008077761,""high"":0.008558147}",0.008077761,41691588,0.008499112,"CCC",0.008499112,42824942,44676406,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00528426,1.7018552,"{""low"":0.003105,""high"":0.026694}",-0.01830474,-0.68572485,0.003105,0.026694,35.76677,"REGULAR",0.00667832,0.0017109397,0.25619313,0.00940574,-0.0010164799,-0.10807017,476085312,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",113758640,113758640,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2025-04-24T13:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.4036267,0.014526008,"ConstitutionDAO USD","ConstitutionDAO USD",0.00034095626,0.01535504,"{""low"":0.013716602,""high"":0.01535504}",0.013716602,113758640,0.014804921,"CCC",0.014804921,46190369,60810031,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0047110077,0.4799804,"{""low"":0.009815,""high"":0.143146}",-0.12861998,-0.8985231,0.009815,0.143146,-44.935673,"REGULAR",0.01453226,-0.0000062519684,-0.00043021308,0.04114144,-0.026615432,-0.64692515,73503592,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,2922535424,"CoinMarketCap",3878088,3878088,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]",1745502720,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-10.575809,0.0010313096,"Moonchain USD","Moonchain USD",-0.00012196845,0.0012973654,"9.3850045E-4 - 0.0012973654",0.00093850045,3878088,0.0010184686,"CCC",0.0010184686,1161866,2090669,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000118309574,0.12958331,"9.13E-4 - 0.020358",-0.01932669,-0.9493413,0.000913,0.020358,-92.16636,"REGULAR",0.0018922,-0.0008608904,-0.45496798,0.004197235,-0.0031659256,-0.7542884,3014039,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",28012884,28012884,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","[]","2025-04-24T13:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.7117736,0.39002514,"Flow USD","Flow USD",-0.01087141,0.39644483,"{""low"":0.3809842,""high"":0.39644483}",0.3809842,28012884,0.395359,"CCC",0.395359,30756383,20420807,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.086826146,0.28636688,"{""low"":0.303199,""high"":1.269269}",-0.87924385,-0.6927167,0.303199,1.269269,-57.263374,"REGULAR",0.3869559,0.0030692518,0.0079317875,0.6015868,-0.21156168,-0.35167274,615636480,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26229404,26229404,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2025-04-24T13:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.338757,0.2787848,"Golem USD","Golem USD",0.006371081,0.28566474,"{""low"":0.2707968,""high"":0.28566474}",0.2707968,26229404,0.27351817,"CCC",0.27351817,41303238,16369858,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.074655816,0.36572862,"{""low"":0.204129,""high"":0.664836}",-0.38605118,-0.5806713,0.204129,0.664836,-29.657196,"REGULAR",0.26852778,0.0102570355,0.038197298,0.334663,-0.055878192,-0.16696854,278784800,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",15613,15613,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","[]",1745502720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-19.85124,0.00008845809,"Seek Tiger USD","Seek Tiger USD",-0.000021909298,0.000112252004,"8.845809E-5 - 1.12252004E-4",0.00008845809,15613,0.000110348294,"CCC",0.000110348294,14829,59296,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0,0,"8.845809E-5 - 7.22E-4",-0.00063354196,-0.87748194,0.00008845809,0.000722,-60.144924,"REGULAR",0.00011636,-0.000027901915,-0.23978958,0.00014119,-0.000052731913,-0.37348193,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",381176,381176,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","[]",1745502720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.4301623,0.00038884862,"NEST Protocol USD","NEST Protocol USD",0.000005482754,0.00040012598,"3.7900885E-4 - 4.0012598E-4",0.00037900885,381176,0.0003889512,"CCC",0.0003889512,2161226,552233,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00026184862,2.0618,"1.27E-4 - 0.003275",-0.0028861514,-0.8812676,0.000127,0.003275,-87.49196,"REGULAR",0.0003554,0.000033448625,0.094115436,0.000852655,-0.00046380635,-0.5439555,1132227,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",965978,965978,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-04-24T13:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.6499615,0.015157993,"CEEK VR USD","CEEK VR USD",-0.000739214,0.015738068,"{""low"":0.014899486,""high"":0.015738068}",0.014899486,965978,0.015566965,"CCC",0.015566965,1147859,1060825,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025789933,0.20502372,"{""low"":0.012579,""high"":0.059645}",-0.044487007,-0.74586314,0.012579,0.059645,-72.80841,"REGULAR",0.01589524,-0.00073724706,-0.046381626,0.027893726,-0.012735733,-0.45658055,12213065,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",9118406,9118406,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2025-04-24T13:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,11.1795,0.11290111,"Gods Unchained USD","Gods Unchained USD",0.011352606,0.11988258,"{""low"":0.100750394,""high"":0.11988258}",0.100750394,9118406,0.101755075,"CCC",0.101755075,3736172,7106795,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04864911,0.7571611,"{""low"":0.064252,""high"":0.457391}",-0.34448987,-0.7531628,0.064252,0.457391,-56.38572,"REGULAR",0.09477842,0.018122688,0.19121112,0.16337533,-0.050474226,-0.30894643,40879608,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,116437968,"CoinMarketCap",18304,18304,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2025-04-24T13:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.1644093,0.6593251,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.0077676773,0.6674396,"{""low"":0.65649,""high"":0.6674396}",0.65649,18304,0.66729784,"CCC",0.66729784,97297,88153,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.043553114,0.070729285,"{""low"":0.615772,""high"":1.057326}",-0.39800084,-0.37642208,0.615772,1.057326,-25.714952,"REGULAR",0.69726866,-0.037943542,-0.05441739,0.81567925,-0.15635413,-0.1916858,76770472,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,39996544,"CoinMarketCap",43554112,43554112,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","[]","2025-04-24T13:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-9.005551,4.9801397,"Livepeer USD","Livepeer USD",-0.4928751,5.1436443,"{""low"":4.865943,""high"":5.1436443}",4.865943,43554112,5.134955,"CCC",5.134955,30414224,38850285,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.6774898,0.50792235,"{""low"":3.30265,""high"":26.163586}",-21.183445,-0.80965376,3.30265,26.163586,-65.5365,"REGULAR",4.883817,0.09632254,0.019722797,10.415166,-5.435026,-0.5218377,199188384,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",12704,12704,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","[]",1745502720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,2.657112,0.000923215,"Unido EP USD","Unido EP USD",0.000023895933,0.0009676252,"8.974888E-4 - 9.676252E-4",0.0008974888,12704,0.00089888857,"CCC",0.00089888857,14493,60110,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00016721501,0.22118388,"7.56E-4 - 0.0068",-0.005876785,-0.8642331,0.000756,0.0068,-81.20819,"REGULAR",0.00103422,-0.00011100498,-0.10733207,0.001958735,-0.0010355201,-0.52866775,93297,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,383387232,"CoinMarketCap",11257106,11257106,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-04-24T13:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.8287265,0.26916105,"Flux USD","Flux USD",-0.010715723,0.2731084,"{""low"":0.26106703,""high"":0.2731084}",0.26106703,11257106,0.26926872,"CCC",0.26926872,12295347,9278307,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08896604,0.49372092,"{""low"":0.180195,""high"":1.050583}",-0.78142196,-0.7437984,0.180195,1.050583,-71.29162,"REGULAR",0.25219426,0.01696679,0.06727667,0.48270732,-0.21354628,-0.44239286,103192904,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",34829068,34829068,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]",1745502720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.37367,1.3415091e-9,"Baby Doge Coin USD","Baby Doge Coin USD",-1.2259971e-10,1.435416e-9,"1.3051011E-9 - 1.435416E-9",1.3051011e-9,34829068,1.435416e-9,"CCC",1.435416e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.6407988e-11,0.02789668,"1.3051011E-9 - 1.435416E-9",-9.390688e-11,-0.06542137,1.3051011e-9,1.435416e-9,,"REGULAR",,,,,,,219621472,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","[]","2025-04-24T13:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.02938809,0.006560959,"CoinWind USD","CoinWind USD",-0.000001928769,0.0066151046,"{""low"":0.006557517,""high"":0.0066151046}",0.006557517,56,0.006557517,"CCC",0.006557517,84,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023729587,0.566609,"{""low"":0.004188,""high"":0.050269}",-0.04370804,-0.869483,0.004188,0.050269,-38.54372,"REGULAR",0.00656398,-0.0000030212104,-0.0004602711,0.007978575,-0.0014176164,-0.17767788,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73373320,73373320,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2025-04-24T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7939801,225.64207,"Monero USD","Monero USD",-4.1219177,230.62444,"{""low"":221.55344,""high"":230.62444}",221.55344,73373320,230.1358,"CCC",230.1358,64818032,71608922,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.4789,0.94245785,"{""low"":116.16318,""high"":243.03001}",-17.38794,-0.07154647,116.16318,243.03001,91.840836,"REGULAR",213.5753,12.066772,0.056498915,196.2678,29.374268,0.14966422,4162361600,15,0,false,false,"XMR"
