"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.422459,0.00028501422,false,false,0.00023858,0.000046434216,0.19462743,0.0004511593,-0.0001661451,-0.3682626,0,15,0,false,1715904000000,6,0,"CoinMarketCap",120106,120106,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000010100164,1731707460,0.00028964996,"2.7873198E-4 - 2.8964996E-4",0.00027873198,120106,0.00028303414,"CCC",0.00028303414,297300,96119,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011101422,0.63801277,"1.74E-4 - 0.00117",-0.0008849857,-0.7563981,0.000174,0.00117,-66.46919,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6043599,0.045668706,false,false,0.04629044,-0.0006217323,-0.013431118,0.16254199,-0.11687328,-0.7190344,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",44621,44621,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0015887991,"2024-11-15T21:51:00.000Z",0.049965385,"{""low"":0.039780725,""high"":0.049965385}",0.039780725,44621,0.04306493,"CCC",0.04306493,11734,24147,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011109706,0.3214707,"{""low"":0.034559,""high"":0.751159}",-0.7054903,-0.9392023,0.034559,0.751159,-82.66876,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9433882,0.015276469,false,false,0.0132924,0.0019840691,0.14926343,0.0150122,0.0002642693,0.017603636,15276098,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6436771,6436771,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0004632827,"2024-11-15T21:51:00.000Z",0.015696656,"{""low"":0.013843323,""high"":0.015696656}",0.013843323,6436771,0.015208059,"CCC",0.015208059,5139153,5915625,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008498469,1.2538314,"{""low"":0.006778,""high"":0.160245}",-0.14496854,-0.9046681,0.006778,0.160245,-83.728,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1772301,0.06232583,false,false,0.0552514,0.0070744306,0.12804075,0.101793475,-0.039467644,-0.38772273,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",834608,834608,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0007424541,"2024-11-15T21:51:00.000Z",0.06324388,"{""low"":0.060509108,""high"":0.06324388}",0.060509108,834608,0.06201025,"CCC",0.06201025,1333306,854383,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012939833,0.2620142,"{""low"":0.049386,""high"":3.290385}",-3.2280593,-0.98105824,0.049386,3.290385,-97.165985,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.052226,0.052654684,false,false,0.05984842,-0.0071937367,-0.12019928,0.08744286,-0.034788176,-0.39783895,2926161,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",108967,108967,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0052408352,"2024-11-15T21:51:00.000Z",0.057364885,"{""low"":0.051903117,""high"":0.057364885}",0.051903117,108967,0.057329033,"CCC",0.057329033,84429,154327,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0044516847,0.09235286,"{""low"":0.048203,""high"":0.375314}",-0.3226593,-0.859705,0.048203,0.375314,-53.063698,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8569179,0.0030718043,false,false,0.00324868,-0.00017687562,-0.054445382,0.004563605,-0.0014918006,-0.32689083,779118,15,0,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",18399,18399,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00009033992,"2024-11-15T21:51:00.000Z",0.0031084693,"{""low"":0.003005468,""high"":0.0031084693}",0.003005468,18399,0.0030643605,"CCC",0.0030643605,43422,29079,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0007768043,0.3384768,"{""low"":0.002295,""high"":0.020257}",-0.017185196,-0.8483584,0.002295,0.020257,-43.645393,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.462189,0.03566132,false,false,0.04195538,-0.0062940605,-0.15001795,0.056484155,-0.020822834,-0.36864913,15084270,15,0,false,"2021-08-17T00:00:00.000Z",6,422986880,"CoinMarketCap",963802,963802,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0024637133,"2024-11-15T21:51:00.000Z",0.03772815,"{""low"":0.034525942,""high"":0.03772815}",0.034525942,963802,0.036654226,"CCC",0.036654226,421808,444516,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011353791,0.03288481,"{""low"":0.034525942,""high"":0.196317}",-0.16065568,-0.8183483,0.034525942,0.196317,-54.93133,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7924128,0.015204545,false,false,0.01920024,-0.003995694,-0.20810647,0.036669116,-0.021464571,-0.58535826,4851840,15,0,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4617755,4617755,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00041304063,"2024-11-15T21:51:00.000Z",0.015548954,"{""low"":0.014733221,""high"":0.015548954}",0.014733221,4617755,0.015091693,"CCC",0.015091693,3108365,4800579,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0049525453,0.4830809,"{""low"":0.010252,""high"":0.143902}",-0.12869745,-0.89434093,0.010252,0.143902,-23.955769,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.416205,0.00039443994,false,false,0.00097276,-0.0005783201,-0.59451467,0.00118467,-0.0007902301,-0.6670466,0,15,0,false,1693612800000,6,0,"CoinMarketCap",10952,10952,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00003061982,1731707460,0.00039824474,"3.5787406E-4 - 3.9824474E-4",0.00035787406,10952,0.00035882057,"CCC",0.00035882057,14810,26694,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000040439947,0.114237145,"3.54E-4 - 0.091092",-0.09069756,-0.99566984,0.000354,0.091092,-99.46043,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13237998,0.036302924,false,false,0.03243284,0.0038700849,0.11932612,0.040569164,-0.0042662397,-0.10515966,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3402,3402,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00004799664,"2024-11-15T21:51:00.000Z",0.03707429,"{""low"":0.035823032,""high"":0.03707429}",0.035823032,3402,0.036458086,"CCC",0.036458086,88619,3099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025898924,2.4893236,"{""low"":0.010404,""high"":0.154071}",-0.11776808,-0.7643754,0.010404,0.154071,63.444817,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96957815,0.0016164428,false,false,0.00194908,-0.00033263722,-0.17066371,0.01081755,-0.009201108,-0.8505722,1416678,15,0,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",88441,88441,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00001552212,"2024-11-15T21:51:00.000Z",0.0016603937,"{""low"":0.0015656214,""high"":0.0016603937}",0.0015656214,88441,0.0015833405,"CCC",0.0015833405,116669,70925,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0002084428,0.14804175,"{""low"":0.001408,""high"":0.049322}",-0.047705557,-0.9672267,0.001408,0.049322,-91.524796,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.512078,0.045327555,false,false,0.04353238,0.0017951764,0.041237727,0.055045996,-0.0097184405,-0.17655127,31734556,15,0,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",713847,713847,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0021418557,"2024-11-15T21:51:00.000Z",0.048759356,"{""low"":0.045327555,""high"":0.048759356}",0.045327555,713847,0.048759356,"CCC",0.048759356,528384,791832,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.022028556,0.9454722,"{""low"":0.023299,""high"":0.257901}",-0.21257345,-0.8242444,0.023299,0.257901,97.61268,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0978746,0.0071790176,false,false,0.00807988,-0.0009008623,-0.11149451,0.016733855,-0.009554837,-0.5709884,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1005,1005,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00014751172,"2024-11-15T21:51:00.000Z",0.0072324537,"{""low"":0.006872535,""high"":0.0072324537}",0.006872535,1005,0.0069823703,"CCC",0.0069823703,47268,1191,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019780179,0.38031492,"{""low"":0.005201,""high"":0.094413}",-0.08723398,-0.9239616,0.005201,0.094413,-80.01717,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.198309,26.761896,false,false,38.39287,-11.630976,-0.30294624,53.57575,-26.813852,-0.5004849,11378570,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",7031530,7031530,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.7970467,"2024-11-15T21:51:00.000Z",29.464808,"{""low"":23.464169,""high"":29.464808}",23.464169,7031530,27.448837,"CCC",27.448837,3556079,5107074,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.72027,0.77918905,"{""low"":15.041626,""high"":133.80467}",-107.04278,-0.7999928,15.041626,133.80467,-65.943214,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57928514,7.61026e-8,false,false,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",1322129,1322129,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.434213e-10,1731707460,7.685609e-8,"7.432446E-8 - 7.685609E-8",7.432446e-8,1322129,7.633566e-8,"CCC",7.633566e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7781403e-9,0.023924025,"7.432446E-8 - 7.685609E-8",-7.5348794e-10,-0.009803881,7.432446e-8,7.685609e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.053254,0.00001957444,false,false,0.00001206,0.00000751444,0.6230879,0.00000944,0.000010134439,1.0735635,35319232,15,0,false,1654560000000,6,1804354715648,"CoinMarketCap",1046728,1046728,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000016250069,1731707460,0.000019590461,"1.7417626E-5 - 1.9590461E-5",0.000017417626,1046728,0.000017560324,"CCC",0.000017560324,1448560,825346,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00001557444,3.89361,"4.0E-6 - 3.7E-5",-0.000017425562,-0.47096112,0.000004,0.000037,63.636364,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7723752,0.0038668113,false,false,0.0032899,0.00057691126,0.1753583,0.007773045,-0.0039062337,-0.5025358,0,15,0,false,1710288000000,6,0,"CoinMarketCap",234844,234844,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00006977096,1731707460,0.004142849,"0.0037644326 - 0.004142849",0.0037644326,234844,0.0037831306,"CCC",0.0037831306,700087,160882,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038628113,965.7028,"4.0E-6 - 0.083929",-0.08006219,-0.9539276,0.000004,0.083929,-54.18433,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00047491616,false,false,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.244097,0.68098176,false,false,0.3242104,0.35677135,1.1004316,0.62731534,0.053666413,0.08554934,7490799,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",257664,257664,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.090077996,"2024-11-15T21:54:00.000Z",0.6865087,"{""low"":0.5219353,""high"":0.6865087}",0.5219353,257664,0.5883819,"CCC",0.5883819,123655,375959,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45232373,1.978167,"{""low"":0.228658,""high"":1.715061}",-1.0340792,-0.6029402,0.228658,1.715061,-12.178129,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2019515,0.009393705,false,false,0.00886712,0.0005265847,0.059386212,0.00982675,-0.0004330445,-0.04406793,7396603,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",473795,473795,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00046449248,"2024-11-15T21:51:00.000Z",0.0102156745,"{""low"":0.0087608555,""high"":0.0102156745}",0.0087608555,473795,0.008855376,"CCC",0.008855376,92450,257142,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034177052,0.57190514,"{""low"":0.005976,""high"":0.022195}",-0.012801295,-0.5767648,0.005976,0.022195,-32.10728,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8570706,0.29595575,false,false,0.32744217,-0.03148642,-0.09615873,0.45000386,-0.15404812,-0.3423262,149530224,15,0,false,"2021-07-15T00:00:00.000Z",6,505245216,"CoinMarketCap",1054401,1054401,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0053958893,"2024-11-15T21:51:00.000Z",0.30260533,"{""low"":0.29135242,""high"":0.30260533}",0.29135242,1054401,0.29421547,"CCC",0.29421547,897816,1368466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024236739,0.0891978,"{""low"":0.271719,""high"":1.146328}",-0.8503722,-0.7418228,0.271719,1.146328,-44.290154,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2998466,1.8421412,false,false,1.8405108,0.0016303062,0.0008857901,2.1591535,-0.3170123,-0.1468225,41151336,15,0,false,"2018-02-01T00:00:00.000Z",4,22338860,"CoinMarketCap",776524,776524,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07594371,"2024-11-15T21:54:00.000Z",1.9557698,"{""low"":1.7560335,""high"":1.9557698}",1.7560335,776524,1.758384,"CCC",1.758384,579300,729365,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7611232,0.70408005,"{""low"":1.081018,""high"":6.627669}",-4.7855277,-0.72205293,1.081018,6.627669,50.858986,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.908506,0.24690202,false,false,0.24703044,-0.0001284182,-0.00051984773,0.37608978,-0.12918776,-0.34350246,92185424,15,0,false,"2021-05-11T00:00:00.000Z",6,373368448,"CoinMarketCap",1227090,1227090,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.024146348,"2024-11-15T21:51:00.000Z",0.26833948,"{""low"":0.24656858,""high"":0.26833948}",0.24656858,1227090,0.26689824,"CCC",0.26689824,689640,1126927,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04762402,0.23898284,"{""low"":0.199278,""high"":1.200003}",-0.95310104,-0.7942489,0.199278,1.200003,-8.612061,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7888427,0.05035816,false,false,0.04226358,0.008094583,0.1915262,0.06582014,-0.015461981,-0.2349126,82554440,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1885141,1885141,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0025328659,"2024-11-15T21:51:00.000Z",0.051369697,"{""low"":0.04715946,""high"":0.051369697}",0.04715946,1885141,0.04769482,"CCC",0.04769482,1129722,1129913,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022317162,0.7958761,"{""low"":0.028041,""high"":0.471646}",-0.42128783,-0.8932289,0.028041,0.471646,-18.157333,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
