"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.8175282,2.9175591,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,284266464,"CoinMarketCap",129774408,129774408,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.18021369,3.1184423,"{""low"":2.7790782,""high"":3.1184423}",2.7790782,129774408,2.952427,"CCC","Jito USD","Jito USD",2.952427,107222969,71407985,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2420092,0.7412546,"{""low"":1.67555,""high"":5.281934}",-2.3643746,-0.44763428,1.67555,5.281934,47.219456,3.237176,-0.3196168,-0.09873322,2.646952,0.27060723,0.10223353,829364288,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,153.03957,0.0053018867,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.003206607,0.005386427,"{""low"":0.0019949493,""high"":0.005386427}",0.0019949493,1,0.0020211693,"CCC","Maxcoin USD","Maxcoin USD",0.0020211693,20,51,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0043018865,4.3018866,"{""low"":0.001,""high"":0.005664}",-0.00036211312,-0.063932404,0.001,0.005664,-26.907778,0.00248638,0.0028155067,1.1323718,0.001850905,0.0034509818,1.8644835,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-13.655818,0.26434952,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",74014592,74014592,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.041808367,0.29115647,"{""low"":0.25430253,""high"":0.29115647}",0.25430253,74014592,0.29115647,"CCC","Parcl USD","Parcl USD",0.29115647,32735938,30956964,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14938752,1.2994514,"{""low"":0.114962,""high"":0.839365}",-0.5750155,-0.6850601,0.114962,0.839365,-49.042915,0.37771326,-0.11336374,-0.30013174,0.26752436,-0.0031748414,-0.011867485,56607692,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","CloudTx USD","CloudTx USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.1339667,0.04104269,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00046019256,0.041998502,"{""low"":0.03939989,""high"":0.041998502}",0.03939989,0,0.039934687,"CCC","MoneyByte USD","PocMon USD",0.039934687,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02784669,2.1102371,"{""low"":0.013196,""high"":194.44559}",-194.40454,-0.9997889,0.013196,194.44559,-74.07172,2.083253,-2.04221,-0.9802987,0.70382994,-0.66278726,-0.94168663,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-6.7093573,0.32324257,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",188540208,188540208,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.023247242,0.34508085,"{""low"":0.30386624,""high"":0.34508085}",0.30386624,188540208,0.31822675,"CCC","Pyth Network USD","Pyth Network USD",0.31822675,149005162,82839076,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09976958,0.44645026,"{""low"":0.223473,""high"":1.150148}",-0.8269055,-0.7189557,0.223473,1.150148,-18.314678,0.4015466,-0.07830402,-0.19500607,0.3520613,-0.028818727,-0.08185713,1171750656,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-14.840584,0.020877933,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",12643310,12643310,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0036383606,0.024878336,"{""low"":0.020661427,""high"":0.024878336}",0.020661427,12643310,0.022940129,"CCC","Mother Iggy USD","Mother Iggy USD",0.022940129,8091670,6256992,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.016250933,3.5121963,"{""low"":0.004627,""high"":0.240557}",-0.21967907,-0.91321003,0.004627,0.240557,90.20384,0.04203788,-0.021159945,-0.50335425,0.05386502,-0.032987088,-0.6124028,20588632,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.4968587,10.47631,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",11366626,11366626,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.15450287,11.113868,"{""low"":9.970495,""high"":11.113868}",9.970495,11366626,10.786591,"CCC","Bitcoin Gold USD","Bitcoin Gold USD",10.786591,76354061,9663781,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.9670477,0.23116548,"{""low"":8.509262,""high"":69.836105}",-59.359795,-0.8499872,8.509262,69.836105,-50.46054,18.960909,-8.484599,-0.4474785,23.100147,-12.623837,-0.546483,183481280,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.065903,1.0404999,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",166816,166816,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.000685215,1.0486989,"{""low"":1.0284016,""high"":1.0486989}",1.0284016,166816,1.0337853,"CCC","STASIS EURO USD","STASIS EURO USD",1.0337853,944747,1031719,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.022980928,0.022585258,"{""low"":1.017519,""high"":1.153983}",-0.11348307,-0.09834033,1.017519,1.153983,-4.872656,1.0450668,-0.004566908,-0.004369967,1.0790026,-0.038502693,-0.035683595,129153032,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.49192432,0.030102694,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1503,1503,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00014735945,0.031735044,"{""low"":0.026974218,""high"":0.031735044}",0.026974218,1503,0.031734303,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.031734303,7882,557,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0070566945,0.3062004,"{""low"":0.023046,""high"":0.276719}",-0.2466163,-0.8912156,0.023046,0.276719,-47.48568,0.04009542,-0.009992724,-0.24922359,0.038435865,-0.008333171,-0.21680716,41478,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","Sentiment Token USD",,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05284071,0.9975352,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",106367448,106367448,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0005273819,0.9993669,"{""low"":0.99693274,""high"":0.9993669}",0.99693274,106367448,0.99818313,"CCC","TrueUSD USD","TrueUSD USD",0.99818313,56669108,58992428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045198202,0.047460303,"{""low"":0.952337,""high"":1.033339}",-0.035803795,-0.034648642,0.952337,1.033339,1.584363,1.0031359,-0.005600691,-0.0055831824,0.9997267,-0.002191484,-0.002192083,494294752,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.156491,0.3557085,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38266150912,"CoinMarketCap",1557481856,1557481856,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.010884345,0.37232214,"{""low"":0.32143474,""high"":0.37232214}",0.32143474,1557481856,0.32642502,"CCC","Hedera USD","Hedera USD",0.32642502,1038523566,993951131,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.3140335,7.535297,"{""low"":0.041675,""high"":0.400257}",-0.04454848,-0.11129969,0.041675,0.400257,358.14795,0.29659462,0.05911389,0.19930871,0.12262756,0.23308095,1.9007225,13611594752,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.8723023,1313.6075,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,890357,"CoinMarketCap",182709200,182709200,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-38.846558,1390.9836,"{""low"":1251.2438,""high"":1390.9836}",1251.2438,182709200,1275.5576,"CCC","Maker USD","Maker USD",1275.5576,140595510,137686664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1115.8342,5.6419854,"{""low"":197.77333,""high"":4064.835}",-2751.2275,-0.6768362,197.77333,4064.835,-33.883698,1691.27,-377.66248,-0.22330111,1772.5585,-458.95093,-0.25892004,1169579648,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.9915758,0.016194765,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6120012288,"CoinMarketCap",1034911,1034911,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00031623244,0.01621605,"{""low"":0.015012857,""high"":0.01621605}",0.015012857,1034911,0.015253725,"CCC","Symbol USD","Symbol USD",0.015253725,786250,635537,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0035997648,0.28580904,"{""low"":0.012595,""high"":0.041095}",-0.024900235,-0.6059189,0.012595,0.041095,-46.51073,0.02101018,-0.0048154145,-0.22919436,0.017391635,-0.0011968706,-0.06881875,99112152,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.092785,1.3771771,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18138822,18138822,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.015215874,1.3998201,"{""low"":1.2912433,""high"":1.3998201}",1.2912433,18138822,1.3071157,"CCC","Nexo USD","Nexo USD",1.3071157,9933489,12191427,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.60985214,0.79477686,"{""low"":0.767325,""high"":1.584302}",-0.20712483,-0.13073571,0.767325,1.584302,62.0476,1.3834381,-0.006260991,-0.004525675,1.1574566,0.21972048,0.18983042,889857280,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5129032,7826.478,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",49869416,49869416,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-284.9463,8323.041,"{""low"":7417.9155,""high"":8323.041}",7417.9155,49869416,7576.215,"CCC","yearn.finance USD","yearn.finance USD",7576.215,52371349,26997130,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3466.103,0.7949094,"{""low"":4360.375,""high"":14667.059}",-6840.5806,-0.46639076,4360.375,14667.059,8.326424,9322.859,-1496.3813,-0.1605067,6402.1133,1424.3647,0.22248353,263338944,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.049978,0.14317577,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",9530582,9530582,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.012534648,0.15298286,"{""low"":0.13744317,""high"":0.15298286}",0.13744317,9530582,0.14412057,"CCC","Alpaca Finance USD","Alpaca Finance USD",0.14412057,9654004,3954648,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06383177,0.80449396,"{""low"":0.079344,""high"":0.319501}",-0.17632525,-0.55187696,0.079344,0.319501,-27.173079,0.19311482,-0.04993905,-0.25859773,0.16130768,-0.018131912,-0.112405755,21594288,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.04574768,1.000321,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,48101138432,"CoinMarketCap",29444800512,29444800512,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00045746565,1.0011797,"{""low"":0.9995316,""high"":1.0011797}",0.9995316,29444800512,1.0011797,"CCC","USDC USD","USD Coin USD",1.0011797,9820643516,10515536104,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002431035,0.0024361755,"{""low"":0.99789,""high"":1.002467}",-0.0021460056,-0.0021407243,0.99789,1.002467,0.04990101,0.999993,0.00032800436,0.00032800666,0.99997705,0.0003439784,0.0003439863,48116580352,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.1692843,1.6777445,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116763528,"CoinMarketCap",35964280,35964280,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.054912925,1.7484523,"{""low"":1.5873432,""high"":1.7484523}",1.5873432,35964280,1.6455113,"CCC","Waves USD","Waves USD",1.6455113,62198275,46132185,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9154395,1.2008835,"{""low"":0.762305,""high"":4.962237}",-3.2844925,-0.66189754,0.762305,4.962237,-24.967653,1.8316411,-0.15389657,-0.084021136,1.3100276,0.3677169,0.280694,195899360,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.91506,0.34728667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14417874,14417874,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.017951667,0.37317306,"{""low"":0.33678064,""high"":0.37317306}",0.33678064,14417874,0.34683022,"CCC","OMG Network USD","OMG Network USD",0.34683022,10016795,12034500,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17338566,0.9970366,"{""low"":0.173901,""high"":1.395072}",-1.0477853,-0.7510618,0.173901,1.395072,-47.929443,0.3995846,-0.05229792,-0.13088073,0.30097416,0.04631251,0.15387537,48705356,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01637536,0.99981004,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",174602128,174602128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016373396,1.0000772,"{""low"":0.99942195,""high"":1.0000772}",0.99942195,174602128,0.99980843,"CCC","Dai USD","Dai USD",0.99980843,133162088,106103900,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010380149,0.0010392911,"{""low"":0.998772,""high"":1.011713}",-0.011902988,-0.011765182,0.998772,1.011713,0.007402897,1.0000122,-0.00020211935,-0.00020211689,0.9999352,-0.00012516975,-0.00012517786,5364363776,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-7.8333898,0.033897657,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36788080640,"CoinMarketCap",398032960,398032960,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0028810166,0.036461636,"{""low"":0.031833768,""high"":0.036461636}",0.031833768,398032960,0.033177022,"CCC","Gala USD",,0.033177022,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024624657,2.655522,"{""low"":0.009273,""high"":0.836685}",-0.80278736,-0.95948577,0.009273,0.836685,306.6853,0.06363018,-0.029732522,-0.46727076,0.19657256,-0.1626749,-0.82755655,1247029760,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-9.2339325,0.38104925,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,418876960,"CoinMarketCap",61172672,61172672,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0387654,0.40923956,"{""low"":0.36445227,""high"":0.40923956}",0.36445227,61172672,0.3820851,"CCC","Yield Guild Games USD","Yield Guild Games USD",0.3820851,68109609,31579525,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.12812826,0.506594,"{""low"":0.252921,""high"":1.73414}",-1.3530908,-0.78026617,0.252921,1.73414,-19.938225,0.5653466,-0.18429735,-0.32599002,0.4845037,-0.10345444,-0.21352664,159612752,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.3107142,0.54724514,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186476064,"CoinMarketCap",21728386,21728386,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.030692637,0.5817534,"{""low"":0.5214028,""high"":0.5817534}",0.5214028,21728386,0.53646374,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.53646374,19700208,29084854,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18642315,0.5166624,"{""low"":0.360822,""high"":1.135098}",-0.58785284,-0.5178873,0.360822,1.135098,-7.9522014,0.6291473,-0.08190215,-0.1301796,0.5169233,0.030321836,0.058658287,102048128,15,0,false,false,"KNC"
