"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00042094756,1750488780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,-1.9014913,"REGULAR",false,1591315200000,6,6086355968,"CoinMarketCap",1717418,"SYLO",0.00044382,-0.000022872438,-0.051535394,0.000727855,-0.00030690746,-0.42166016,2562036,15,0,"Sylo USD","Sylo USD",1717418,"USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000081594335,0.0004235123,"4.1778316E-4 - 4.235123E-4",0.00041778316,1717418,0.00041935858,"CCC",0.00041935858,1942984,2096801,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00002494757,0.06299892,"3.96E-4 - 0.001715",-0.0012940525,-0.7545495,0.000396,0.001715,-72.79597,false,false,"[]","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.003303328,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,-47.1885,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,"QLC",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD",6627997,"USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,false,"[]","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.041648153,"2025-06-21T06:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6062569,"CoinMarketCap",0,"CLOAK",0.04423772,-0.0025895685,-0.058537565,0.073015384,-0.03136723,-0.42959756,252494,15,0,"CloakCoin USD","CloakCoin USD",0,"USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.041648153,"{""low"":0.041648153,""high"":0.041648153}",0.041648153,0,0.041648153,"CCC",0.041648153,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009315152,0.28810042,"{""low"":0.032333,""high"":0.22779}",-0.18614185,-0.8171643,0.032333,0.22779,-63.389915,false,false,"[]","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.32603574,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,0,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,"POC",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,46362,"USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,false,"[]","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00048163848,1750488780,"CCC","finmb_DBC_CCC","UTC","UTC",0,3.9458632,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",118559,"DBC",0.00066862,-0.00018698152,-0.2796529,0.001783525,-0.0013018865,-0.7299514,2614792,15,0,"DeepBrain Chain USD","DeepBrain Chain USD",118559,"USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000018283346,0.0004822373,"4.8028847E-4 - 4.822373E-4",0.00048028847,118559,0.0004813124,"CCC",0.0004813124,123392,123609,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000013500103,0.002810832,"4.8028847E-4 - 0.004466",-0.0039843614,-0.8921544,0.00048028847,0.004466,-86.20597,false,false,"[]","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000014285664,1750488720,"CCC","finmb_SFM_CCC","UTC","UTC",0,-1.7576991,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",446490,"SFM",0.00001788,-0.0000035943358,-0.20102549,0.00004828,-0.000033994336,-0.70410806,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD",446490,"USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.5559166e-7,0.000014285664,"1.3260102E-5 - 1.4285664E-5",0.000013260102,446490,0.000013652112,"CCC",0.000013652112,395671,435133,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000022856639,0.19047198,"1.2E-5 - 1.19E-4",-0.00010471433,-0.8799524,0.000012,0.000119,-56.25,false,false,"[]","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0017099382,1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,0,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,"ROSA",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"Rosa Inu USD","Rosa Inu USD",364156,"USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,false,false,"[]","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.001958529,"2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,-3.604173,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,"EXPERT",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT_MONEY USD",,1153007,"USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,false,"[]","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000047919406,1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,0,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,"DELI",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"NFTDeli USD","NFTDeli USD",2825,"USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,false,false,"[]","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00000316418,1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,0,"REGULAR",false,1667520000000,8,0,"CoinMarketCap",282,"ALBEDO",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"ALBEDO USD","ALBEDO USD",282,"USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,false,false,"[]","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.11223837,"2025-06-21T06:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,7.918479,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",1132469,"MENGO",0.1274212,-0.01518283,-0.11915466,0.16683152,-0.054593153,-0.32723525,1335573,15,0,"Flamengo Fan Token USD","Flamengo Fan Token USD",1132469,"USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.008235447,0.117921695,"{""low"":0.10914084,""high"":0.117921695}",0.10914084,1132469,0.11629354,"CCC",0.11629354,1009311,251644,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05394937,0.9255498,"{""low"":0.058289,""high"":0.858427}",-0.74618864,-0.86925113,0.058289,0.858427,-75.537964,false,false,"[]","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.041434586,"2025-06-21T06:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,-8.957945,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",163118,"SCCP",0.06072722,-0.019292634,-0.31769335,0.070924774,-0.029490188,-0.4157953,158450,15,0,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",163118,"USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0040768944,0.041889284,"{""low"":0.041050892,""high"":0.041889284}",0.041050892,163118,0.041132092,"CCC",0.041132092,101766,155505,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00038369372,0.009346781,"{""low"":0.041050892,""high"":0.240231}",-0.19879642,-0.8275219,0.041050892,0.240231,-77.60825,false,false,"[]","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000039619314,1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,0,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",10,"KRIPTO",0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,"Kripto koin USD","Kripto koin USD",10,"USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3246,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-51.807224,false,false,"[]","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.004345007,"2025-06-21T06:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,-6.5873837,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",125616,"VT",0.004837,-0.00049199304,-0.10171451,0.007061465,-0.0027164584,-0.38468763,0,15,0,"Virtual Tourist USD","Virtual Tourist USD",125616,"USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00030640652,0.004361742,"{""low"":0.004345007,""high"":0.004361742}",0.004345007,125616,0.0043587284,"CCC",0.0043587284,121651,114744,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0013650067,0.4580559,"{""low"":0.00298,""high"":0.020654}",-0.016308993,-0.7896288,0.00298,0.020654,-55.027473,false,false,"[]","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.027882788,"2025-06-21T06:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,-6.6296268,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",33622,"SPFC",0.044955,-0.017072212,-0.37976226,0.06152089,-0.0336381,-0.5467753,116759,15,0,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",33622,"USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0019797776,0.027892858,"{""low"":0.027652653,""high"":0.027892858}",0.027652653,33622,0.027652653,"CCC",0.027652653,96085,100647,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0002301354,0.008322362,"{""low"":0.027652653,""high"":0.260353}",-0.23247021,-0.8929039,0.027652653,0.260353,-86.96707,false,false,"[]","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000049554663,1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,0,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,"PRX",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"ProxyNode USD",,0,"USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,false,"[]","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00022011354,1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,0,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,"FPFT",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,"USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,false,false,"[]","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.297621,"2025-06-21T06:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,0.781938,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",61144924,"BGB",4.782623,-0.48500204,-0.10140922,4.973582,-0.675961,-0.1359103,5028186624,15,0,"Bitget Token USD","Bitget Token USD",61144924,"USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.03334427,4.30355,"{""low"":4.2253094,""high"":4.30355}",4.2253094,61144924,4.2475247,"CCC",4.2475247,111689243,41096181,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6535587,5.672682,"{""low"":0.644062,""high"":8.485087}",-4.1874666,-0.49350896,0.644062,8.485087,274.53528,false,false,"[]","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,48.911972,"2025-06-21T06:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,-0.7332693,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",48981392,"WBT",32.689808,16.222164,0.49624532,28.642546,20.269426,0.7076685,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD",48981392,"USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.36130524,48.948124,"{""low"":48.850826,""high"":48.948124}",48.850826,48981392,48.87518,"CCC",48.87518,37469691,93987162,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",39.74871,4.3378344,"{""low"":9.163261,""high"":51.883286}",-2.9713135,-0.057269186,9.163261,51.883286,420.27225,false,false,"[]","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00208788,"2025-06-21T06:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,0.08167203,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",256433,"LIF3",0.00201562,0.00007225992,0.035849974,0.004529395,-0.0024415152,-0.5390378,0,15,0,"LIF3 USD","LIF3 USD",256433,"USD=X","https://coinmarketcap.com/currencies/lif3",0.0000017038547,0.0021051224,"{""low"":0.0020817372,""high"":0.0021051224}",0.0020817372,256433,0.0021051224,"CCC",0.0021051224,353388,265931,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00064188,0.4439004,"{""low"":0.001446,""high"":0.018467}",-0.01637912,-0.88693994,0.001446,0.018467,-64.321175,false,false,"[]","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.75,"2025-06-21T06:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,"RRT",0.7804116,-0.030411601,-0.038968667,0.82026726,-0.07026726,-0.08566386,0,15,0,"Recovery Right Token USD","Recovery Right Token USD",3546,"USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,902,466,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-11.764706,false,false,"[]","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.09897606,"2025-06-21T06:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,-8.3384695,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",565871,"SHM",0.14014326,-0.0411672,-0.29375082,0.14014326,-0.0411672,-0.29375082,0,15,0,"Shardeum USD","Shardeum USD",565871,"USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00900387,0.10068796,"{""low"":0.0987876,""high"":0.10068796}",0.0987876,565871,0.10068796,"CCC",0.10068796,4496903,1424787,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.034535058,0.53591746,"{""low"":0.064441,""high"":0.370777}",-0.27180094,-0.7330577,0.064441,0.370777,-40.86818,false,false,"[]","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,16.771084,"2025-06-21T06:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,-2.4564092,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9081411,"GT",19.986008,-3.2149239,-0.16085874,20.038061,-3.2669773,-0.1630386,2061343744,15,0,"GateToken USD","GateToken USD",9081411,"USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.4223404,17.157705,"{""low"":16.725357,""high"":17.157705}",16.725357,9081411,16.774961,"CCC",16.774961,11812393,11855306,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.116436,1.9658936,"{""low"":5.654648,""high"":25.952312}",-9.181229,-0.35377306,5.654648,25.952312,98.029076,false,false,"[]","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.18439431,"2025-06-21T06:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,-0.00519561,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,"CNHT",0.13234565,0.05204867,0.39327827,0.12785868,0.05653563,0.4421728,0,15,0,"Tether CNHt USD",,49,"USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000009581447,0.18639019,"{""low"":0.18438078,""high"":0.18639019}",0.18438078,49,0.1863304,"CCC",0.1863304,402,70,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.06804431,0.5848243,"{""low"":0.11635,""high"":0.186445}",-0.002050683,-0.010998863,0.11635,0.186445,31.769526,false,false,"[]","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0646248,"2025-06-21T06:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,-6.167115,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",850185,"AMPL",1.2212272,-0.15660238,-0.12823363,1.1978747,-0.13324988,-0.111238584,30101728,15,0,"Ampleforth USD","Ampleforth USD",850185,"USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.06997192,1.1057737,"{""low"":1.02494,""high"":1.1057737}",1.02494,850185,1.0284979,"CCC",1.0284979,441358,445855,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.2933538,0.38035113,"{""low"":0.771271,""high"":1.709252}",-0.6446272,-0.37713996,0.771271,1.709252,24.646807,false,false,"[]","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00006441096,1750488780,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,-2.9989572,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",53841,"JUSTICE",0.00009316,-0.00002874904,-0.30859855,0.000095615,-0.000031204043,-0.3263509,0,15,0,"AssangeDAO USD","AssangeDAO USD",53841,"USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000019913787,0.000066940476,"6.390725E-5 - 6.6940476E-5",0.00006390725,53841,0.00006390725,"CCC",0.00006390725,58290,55418,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001841096,0.40023825,"4.6E-5 - 6.42E-4",-0.00057758903,-0.8996714,0.000046,0.000642,-72.1519,false,false,"[]","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00009949883,1750488780,"CCC","finmb_HI_CCC","UTC","UTC",0,-0.5953667,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",101300,"HI",0.00010096,-0.0000014611724,-0.0144727845,0.00014813,-0.00004863117,-0.32830063,6175899,15,0,"HI USD","HI USD",101300,"USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.9593003e-7,0.00009973994,"9.918057E-5 - 9.973994E-5",0.00009918057,101300,0.00009920584,"CCC",0.00009920584,113907,126946,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002498833,0.025761167,"9.7E-5 - 5.92E-4",-0.0004925012,-0.83192766,0.000097,0.000592,-79.42387,false,false,"[]","HI"
