"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LinkCoin Token USD","LinkCoin Token USD","USD",0,0.0001340182,1738407180,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2234,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013442,-4.0179293e-7,-0.0029890859,0.000136275,-0.0000022567983,-0.016560618,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PolkaBridge USD","PolkaBridge USD","USD",1.2648878,0.004894426,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74960216,"CoinMarketCap",65862,65862,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00006113527,0.0048968326,"{""low"":0.0048296964,""high"":0.0048968326}",0.0048296964,65862,0.0048439004,"CCC",0.0048439004,325456,75181,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018714261,0.61906254,"{""low"":0.003023,""high"":0.234703}",-0.22980858,-0.9791463,0.003023,0.234703,-92.62875,0.03000816,-0.025113733,-0.83689684,0.03364899,-0.028754564,-0.85454464,366887,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","API3 USD","API3 USD","USD",-2.6044853,1.2004368,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10941710,10941710,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.032101274,1.2403637,"{""low"":1.1976808,""high"":1.2403637}",1.1976808,10941710,1.2289602,"CCC",1.2289602,32031941,12841475,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.069402814,0.06136227,"{""low"":1.131034,""high"":4.899453}",-3.6990163,-0.7549856,1.131034,4.899453,-61.38795,1.5986724,-0.39823556,-0.24910392,1.6460565,-0.4456197,-0.27071956,103744128,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Smooth Love Potion USD","Smooth Love Potion USD","USD",-2.8692482,0.0028178932,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41189695488,"CoinMarketCap",12830783,12830783,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00008324068,0.0029393726,"{""low"":0.002810285,""high"":0.0029393726}",0.002810285,12830783,0.0029039527,"CCC",0.0029039527,26009494,14025788,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009448932,0.5044812,"{""low"":0.001873,""high"":0.008546}",-0.005728107,-0.6702676,0.001873,0.008546,-1.9480526,0.0037938,-0.00097590685,-0.2572373,0.00309345,-0.00027555693,-0.08907754,116068168,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Degen Zoo USD","Degen Zoo USD","USD",11.801654,0.0013943673,1738407180,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1213504,1213504,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00014718773,0.0014436343,"0.001221487 - 0.0014436343",0.001221487,1213504,0.0012223335,"CCC",0.0012223335,187248,403831,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00063236733,0.8298784,"7.62E-4 - 0.033614",-0.03221963,-0.9585182,0.000762,0.033614,-84.08946,0.0030837,-0.0016893328,-0.5478265,0.004365675,-0.0029713078,-0.6806067,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unibot USD","Unibot (OLD) USD","USD",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OKT Chain USD","OKT Chain USD","USD",-1.3713472,7.5826283,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",376252,376252,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.105430126,7.8163695,"{""low"":7.562473,""high"":7.8163695}",7.562473,376252,7.604456,"CCC",7.604456,1368492,396392,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.08499,0.37925196,"{""low"":5.497638,""high"":26.108994}",-18.526365,-0.7095779,5.497638,26.108994,-53.79629,9.429155,-1.8465271,-0.19583166,8.2537985,-0.67117023,-0.08131653,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sei USD","Sei USD","USD",-4.103468,0.31879926,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",100654384,100654384,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013641626,0.33493054,"{""low"":0.31820446,""high"":0.33493054}",0.31820446,100654384,0.3327518,"CCC",0.3327518,355095790,149320411,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.11363526,0.5538752,"{""low"":0.205164,""high"":1.141738}",-0.8229388,-0.7207772,0.205164,1.141738,-46.010983,0.41887718,-0.10007793,-0.2389195,0.40770328,-0.08890402,-0.2180606,1413122048,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solar USD","Solar USD","USD",-0.49100205,0.28877297,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,632084416,"CoinMarketCap",9831428,9831428,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0014248788,0.2976153,"{""low"":0.2884199,""high"":0.2976153}",0.2884199,9831428,0.29096645,"CCC",0.29096645,52914643,14916832,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12183797,0.7298528,"{""low"":0.166935,""high"":0.567949}",-0.27917603,-0.49155122,0.166935,0.567949,-6.4316034,0.32623556,-0.037462592,-0.11483295,0.28358042,0.005192548,0.018310672,182528912,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alchemix USD","Alchemix USD","USD",-3.1044912,14.950003,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2392264,"CoinMarketCap",5323762,5323762,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4789915,15.560017,"{""low"":14.937358,""high"":15.560017}",14.937358,5323762,15.472096,"CCC",15.472096,5887135,6468755,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.0989065,0.37774125,"{""low"":10.851096,""high"":47.504223}",-32.554222,-0.6852911,10.851096,47.504223,-32.01476,19.368896,-4.418894,-0.22814381,16.92706,-1.9770565,-0.11679858,35764356,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NULS USD","NULS USD","USD",-2.1347587,0.32743183,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111409352,"CoinMarketCap",1095069,1095069,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.007142335,0.33711624,"{""low"":0.32682702,""high"":0.33711624}",0.32682702,1095069,0.3336981,"CCC",0.3336981,3467165,1318227,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12870882,0.64767957,"{""low"":0.198723,""high"":1.068944}",-0.7415122,-0.69368666,0.198723,1.068944,49.21361,0.3899342,-0.062502384,-0.16028956,0.35800374,-0.030571908,-0.0853955,36478968,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Toko Token USD","Toko Token USD","USD",5.7470884,0.38428968,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",8559745,8559745,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0208852,0.418593,"{""low"":0.36659583,""high"":0.418593}",0.36659583,8559745,0.36659583,"CCC",0.36659583,5845751,6361763,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15147768,0.65064377,"{""low"":0.232812,""high"":0.830523}",-0.44623333,-0.53729194,0.232812,0.830523,16.927063,0.4452846,-0.060994923,-0.13697964,0.36950365,0.014786035,0.040015936,64817084,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tellor USD","Tellor USD","USD",0.3930444,48.290123,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2646673,"CoinMarketCap",28459786,28459786,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.18906021,50.427357,"{""low"":48.102043,""high"":50.427357}",48.102043,28459786,49.218746,"CCC",49.218746,77908802,28474422,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.5414886,0.15668748,"{""low"":41.748634,""high"":147.72293}",-99.43281,-0.6731034,41.748634,147.72293,-58.30647,60.48577,-12.195648,-0.20162839,65.1247,-16.83458,-0.2584976,127808160,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BurgerCities USD","BurgerCities USD","USD",-4.05488,0.31313425,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8913614,8913614,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.01323384,0.32598114,"{""low"":0.31232017,""high"":0.32598114}",0.31232017,8913614,0.32290804,"CCC",0.32290804,18520666,10348652,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.05479926,0.2121248,"{""low"":0.258335,""high"":1.121161}",-0.80802673,-0.7207054,0.258335,1.121161,-27.739447,0.4421448,-0.12901056,-0.29178348,0.42586616,-0.112731904,-0.26471207,19610032,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RefundCoin USD","RefundCoin USD","USD",3.8172781,0.000004387011,1738407180,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",275090,275090,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6130662e-7,0.000004576027,"4.387011E-6 - 4.576027E-6",0.000004387011,275090,0.0000044641424,"CCC",0.0000044641424,204436,185454,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013870108,0.46233693,"3.0E-6 - 1.3E-5",-0.000008612989,-0.66253763,0.000003,0.000013,-19.999998,0.00000472,-3.329892e-7,-0.07054856,0.00000457,-1.8298897e-7,-0.04004135,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hasaki USD","Hasaki USD","USD",0.12129355,0.0000045569004,1738407180,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",77670,77670,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.520633e-9,0.0000046684427,"4.5459324E-6 - 4.6684427E-6",0.0000045459324,77670,0.0000045655333,"CCC",0.0000045655333,125084,70889,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.5690043e-7,0.13922511,"4.0E-6 - 1.8E-5",-0.0000134431,-0.74683887,0.000004,0.000018,0,0.00000534,-7.830995e-7,-0.14664784,0.000005615,-0.0000010580998,-0.18844162,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Civic USD","Civic USD","USD",-0.34990206,0.1366089,"2025-02-01T10:54:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11358563,11358563,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00047968328,0.13975318,"{""low"":0.13582508,""high"":0.13975318}",0.13582508,11358563,0.13798755,"CCC",0.13798755,50890674,14313544,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.065310895,0.916027,"{""low"":0.071298,""high"":0.322141}",-0.1855321,-0.57593447,0.071298,0.322141,51.386715,0.1732094,-0.0366005,-0.21130782,0.13641079,0.00019811094,0.0014523114,136608896,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Marlin USD","Marlin USD","USD",-1.3749151,0.01843265,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10323821,10323821,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00025696494,0.01921637,"{""low"":0.018037522,""high"":0.01921637}",0.018037522,10323821,0.018069848,"CCC",0.018069848,23639106,32967983,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00886365,0.926288,"{""low"":0.009569,""high"":0.042112}",-0.02367935,-0.5622946,0.009569,0.042112,-15.817791,0.02153798,-0.0031053293,-0.14417922,0.01609118,0.0023414716,0.14551274,149071776,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Luna Coin USD",,"USD",21229.172,1.192089,"2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fei USD USD","Fei USD USD","USD",0.58509266,0.9840639,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",113505,113505,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0057241917,0.99165803,"{""low"":0.9788282,""high"":0.99165803}",0.9788282,113505,0.9903989,"CCC",0.9903989,62512,40099,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26191294,0.36268446,"{""low"":0.722151,""high"":1.297823}",-0.31375903,-0.24175796,0.722151,1.297823,1.8094301,0.9830604,0.0010035038,0.0010207957,0.97781754,0.006246388,0.0063880915,4620485,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SKALE USD","SKALE USD","USD",-5.6023974,0.0532758,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",58279776,58279776,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0031618625,0.0553592,"{""low"":0.052806452,""high"":0.0553592}",0.052806452,58279776,0.053715155,"CCC",0.053715155,58591616,119560324,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024932802,0.8796811,"{""low"":0.028343,""high"":0.13485}",-0.081574194,-0.60492545,0.028343,0.13485,-18.38755,0.05043312,0.0028426796,0.05636533,0.044554174,0.008721627,0.19575332,307713184,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Horizen USD","Horizen USD","USD",-3.7313175,18.345655,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15840412,"CoinMarketCap",32344226,32344226,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.7110672,19.571026,"{""low"":18.33047,""high"":19.571026}",18.33047,32344226,19.240671,"CCC",19.240671,78925871,32872946,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.31114,2.0401208,"{""low"":6.034515,""high"":45.99787}",-27.652216,-0.60116297,6.034515,45.99787,144.1761,24.432247,-6.0865917,-0.24912123,13.144679,5.2009764,0.3956716,290602752,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bibox Token USD","Bibox Token USD","USD",-11.262814,0.0037011923,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0004697675,0.0037011923,"{""low"":0.0036984796,""high"":0.0037011923}",0.0036984796,13,0.003699323,"CCC",0.003699323,74,16,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010191924,0.3800121,"{""low"":0.002682,""high"":0.008225}",-0.004523808,-0.55000705,0.002682,0.008225,15.980089,0.00427548,-0.0005742875,-0.13432118,0.004446365,-0.0007451726,-0.16759142,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Position Exchange USD","Position Exchange USD","USD",0.06449538,0.0063725403,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79846056,"CoinMarketCap",1150,1150,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000041071326,0.0064595323,"{""low"":0.0063400636,""high"":0.0064595323}",0.0063400636,1150,0.0063771657,"CCC",0.0063771657,5882,3699,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00117754,0.22666796,"{""low"":0.005195,""high"":0.020601}",-0.01422846,-0.6906684,0.005195,0.020601,-52.968513,0.00729272,-0.00092017977,-0.12617785,0.00661107,-0.00023852987,-0.03608037,508822,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ARPA USD","ARPA USD","USD",10.878745,0.04567181,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",37560032,37560032,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.004481036,0.04635382,"{""low"":0.041271523,""high"":0.04635382}",0.041271523,37560032,0.041463815,"CCC",0.041463815,20789359,15304881,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01848281,0.67979,"{""low"":0.027189,""high"":0.122119}",-0.07644719,-0.6260057,0.027189,0.122119,-27.402794,0.04894058,-0.0032687709,-0.0667906,0.045768436,-0.00009662658,-0.0021112056,69402272,15,0,false,false,"ARPA"
