"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3421862,3421862,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00013940036,0.031897545,"{""low"":0.03161991,""high"":0.031897545}",0.03161991,3421862,0.031671997,"CCC",0.031671997,12510930,3835173,0.0331557,-0.001345478,-0.040580597,0.042620543,-0.010810323,-0.25364113,6515740,"[]","2026-02-10T18:10:00.000Z",0.44015968,0.03181022,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.01148022,0.5646935,"{""low"":0.02033,""high"":0.2804}",-0.24858978,-0.8865541,0.02033,0.2804,-81.44777,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",124181,124181,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.018459663,0.0906398,"{""low"":0.0855634,""high"":0.0906398}",0.0855634,124181,0.0855634,"CCC",0.0855634,132977,138857,0.09649756,-0.0064020157,-0.06634381,0.44035837,-0.35026282,-0.795404,1351433,"[]","2026-02-10T18:11:00.000Z",-17.004858,0.09009554,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.073417544,4.402059,"{""low"":0.016678,""high"":1.23437}",-1.1442745,-0.92701095,0.016678,1.23437,-92.29949,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",56019,56019,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0011037737,0.038358234,"{""low"":0.035362534,""high"":0.038358234}",0.035362534,56019,0.036628872,"CCC",0.036628872,218562,52047,0.0310818,0.0064155683,0.20640917,0.03535233,0.002145037,0.06067597,0,"[]","2026-02-10T18:10:00.000Z",3.032874,0.037497368,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014709368,0.6454875,"{""low"":0.022788,""high"":0.069024}",-0.03152663,-0.4567488,0.022788,0.069024,0.4359722,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,,,,,,,0,"[]","2024-02-04T01:14:00.000Z",0,5.40513e-9,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",5083557,5083557,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0017718673,0.4756642,"{""low"":0.47079194,""high"":0.4756642}",0.47079194,5083557,0.47531128,"CCC",0.47531128,8191758,6398330,0.54003936,-0.065809935,-0.12186137,0.6164537,-0.14222428,-0.23071365,130302400,"[]","2026-02-10T18:11:00.000Z",0.3750274,0.47422943,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11439744,0.31791902,"{""low"":0.359832,""high"":0.947619}",-0.4733896,-0.49955687,0.359832,0.947619,-12.021584,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,"[]","2025-09-09T14:26:00.000Z",0,0.00015215059,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",1077481,1077481,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0025294423,0.6381245,"{""low"":0.5202561,""high"":0.6381245}",0.5202561,1077481,0.5469437,"CCC",0.5469437,13918733,778178,0.8505052,-0.3131495,-0.36819237,4.343933,-3.8065774,-0.8762974,1087872,"[]","2026-02-10T18:11:00.000Z",-0.46851462,0.53735566,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.11667967,0.27736232,"{""low"":0.420676,""high"":14.781626}",-14.24427,-0.96364707,0.420676,14.781626,-83.21096,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",13193691,13193691,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0004045046,0.0073861913,"{""low"":0.006953271,""high"":0.0073861913}",0.006953271,13193691,0.0069713076,"CCC",0.0069713076,15013993,8728766,0.009493342,-0.0021325718,-0.22463869,0.009493342,-0.0021325718,-0.22463869,0,"[]","2026-02-10T18:10:00.000Z",5.8149753,0.00736077,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0024177697,0.48913002,"{""low"":0.004943,""high"":0.015971}",-0.00861023,-0.53911656,0.004943,0.015971,40.65336,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",false,"2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0,0.0000019974382,"{""low"":1.9974382,""high"":6}",0.0000019974382,9,0.0000019974382,"CCC",0.0000019974382,9087,20,0.00001392,-0.000011922562,-0.85650593,0.00004421,-0.00004221256,-0.95481926,4793,"[]","2026-02-10T18:12:00.000Z",0,0.0000019974382,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0,0,"{""low"":1.9974382,""high"":6}",-0.00031600258,-0.9937188,0.0000019974382,0.000318,-98.94737,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,"[]","2023-11-19T18:19:00.000Z",0,0.0018716065,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1916600,1916600,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000050908886,0.012818463,"{""low"":0.012317901,""high"":0.012818463}",0.012317901,1916600,0.012394118,"CCC",0.012394118,5978217,3300104,0.01547956,-0.0029470548,-0.19038363,0.031196894,-0.01866439,-0.59827715,2158284,"[]","2026-02-10T18:11:00.000Z",0.40787807,0.012532505,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00027450547,0.022393985,"{""low"":0.012258,""high"":0.174706}",-0.1621735,-0.9282652,0.012258,0.174706,-89.85712,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"[]","2023-02-26T18:30:00.000Z",0,0.00024464048,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",3324413,3324413,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00035739364,0.004181995,"{""low"":0.0037575169,""high"":0.004181995}",0.0037575169,3324413,0.0041042985,"CCC",0.0041042985,21232024,16706928,0.0060949475,-0.0023012822,-0.37757212,0.0060949475,-0.0023012822,-0.37757212,3180598,"[]","2026-02-10T18:11:00.000Z",-8.6096945,0.0037936652,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000118665164,0.03228984,"{""low"":0.003675,""high"":0.012755}",-0.008961335,-0.70257425,0.003675,0.012755,-61.58885,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",75914,75914,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.7873102e-7,0.00003092194,"{""low"":3.0204154,""high"":5}",0.000030204154,75914,0.000030863375,"CCC",0.000030863375,109922,84224,0.00004516,-0.000014594338,-0.3231696,0.000166775,-0.00013620935,-0.8167252,0,"[]","2026-02-10T18:12:00.000Z",-0.9036678,0.00003056566,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000015656606,0.053988293,"{""low"":2.9,""high"":5}",-0.0039884346,-0.99239475,0.000029,0.004019,-98.565475,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6815568,6815568,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00049502775,0.04082536,"{""low"":0.03802615,""high"":0.04082536}",0.03802615,6815568,0.039723396,"CCC",0.039723396,9394773,7840224,0.04840794,-0.009051308,-0.18697983,0.108820595,-0.06946397,-0.63833475,19678316,"[]","2026-02-10T18:10:00.000Z",1.2738261,0.03935663,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01726863,0.78181046,"{""low"":0.022088,""high"":0.61078}",-0.57142335,-0.9355633,0.022088,0.61078,-68.16533,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,,,,,,,0,"[]","2022-08-23T18:30:00.000Z",-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0.000002091605,0.0003922655,"{""low"":3.901739,""high"":4}",0.0003901739,0,0.0003901739,"CCC",0.0003901739,8704,0,0.00039148,7.855124e-7,0.0020065198,0.840024,-0.83963174,-0.99953306,0,"[]","2026-02-10T18:11:00.000Z",0.53606766,0.0003922655,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.000003265508,0.008394622,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",295378,295378,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000039090344,0.00087676855,"{""low"":8.1948465,""high"":4}",0.00081948465,295378,0.00086812105,"CCC",0.00086812105,406476,300132,0.00204908,-0.0012100339,-0.59052545,0.00217052,-0.0013314737,-0.6134354,1480333,"[]","2026-02-10T18:11:00.000Z",-4.451514,0.00083904614,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00006504613,0.08403893,"{""low"":7.74,""high"":4}",-0.005497954,-0.8675957,0.000774,0.006337,-85.119156,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,84692672512,"CoinMarketCap",4142291,4142291,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000033178367,0.00986968,"{""low"":0.00949386,""high"":0.00986968}",0.00949386,4142291,0.009607881,"CCC",0.009607881,6395034,7923806,0.01075828,-0.0010819882,-0.1005726,0.01713417,-0.0074578775,-0.43526345,819511040,"[]","2026-02-10T18:10:00.000Z",-0.3417067,0.009676292,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-12-11T00:00:00.000Z",0,104892342272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0011632917,0.13664886,"{""low"":0.008513,""high"":0.02847}",-0.01879371,-0.6601233,0.008513,0.02847,-52.85139,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00014090003,0.0032425972,"{""low"":0.003155708,""high"":0.0032425972}",0.003155708,4,0.0032425972,"CCC",0.0032425972,1,0,0.00448472,-0.001329012,-0.29634222,0.004688662,-0.0015329539,-0.32694912,202816,"[]","2026-02-10T18:11:00.000Z",-4.2740946,0.003155708,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000007708091,0.0024485677,"{""low"":0.003148,""high"":0.005829}",-0.0026732918,-0.4586193,0.003148,0.005829,-42.773956,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",175502,175502,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000023077038,0.00023033259,"{""low"":2.0235655,""high"":4}",0.00020235655,175502,0.0002042873,"CCC",0.0002042873,283468,165610,0.00025962,-0.000031073956,-0.11969015,0.000362455,-0.00013390896,-0.3694499,819879,"[]","2026-02-10T18:10:00.000Z",11.2314005,0.00022854604,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000034546043,0.1780724,"{""low"":1.94,""high"":4}",-0.00047945394,-0.67719483,0.000194,0.000708,-69.36937,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,486438912,"CoinMarketCap",4074206,4074206,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.011037603,0.25428122,"{""low"":0.24521567,""high"":0.25428122}",0.24521567,4074206,0.25091442,"CCC",0.25091442,5290452,5671264,0.258033,-0.008201793,-0.031785827,0.5691658,-0.31933463,-0.56105727,121527624,"[]","2026-02-10T18:10:00.000Z",-4.231092,0.24983121,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16526422,1.95424,"{""low"":0.084567,""high"":1.691692}",-1.4418608,-0.85231876,0.084567,1.691692,30.11651,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,"[]","2026-02-10T18:12:00.000Z",0,0.042021487,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1586442,1586442,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0012307167,0.15851247,"{""low"":0.15703592,""high"":0.15851247}",0.15703592,1586442,0.15817185,"CCC",0.15817185,6965220,3952461,0.20371956,-0.046472833,-0.22812161,0.3408586,-0.18361188,-0.53867465,54243828,"[]","2026-02-10T18:11:00.000Z",-0.7765905,0.15724672,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.013332725,0.09264369,"{""low"":0.143914,""high"":1.157147}",-0.99990034,-0.86410826,0.143914,1.157147,-84.06469,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
