"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0312082,0.0001218955,"[]",1737222600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cindrum USD","Cindrum USD",0.00010062,0.000021275504,0.2114441,0.0002874,-0.0001655045,-0.5758681,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.805326e-8,0.00012205162,"1.21871206E-4 - 1.2205162E-4",0.000121871206,183,0.00012203805,"CCC",0.00012203805,26501,31693,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000738955,1.5394895,"4.8E-5 - 0.009876",-0.009754105,-0.9876574,0.000048,0.009876,-87.944664,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DiamondShiba USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6611797,0.00056328654,"[]",1737222600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BaaSid USD","BaaSid USD",0.0005398,0.000023486558,0.043509744,0.00043059,0.00013269653,0.30817372,4168320,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",5881,5881,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000009204319,0.00057032047,"5.333691E-4 - 5.7032047E-4",0.0005333691,5881,0.0005343508,"CCC",0.0005343508,25845,12053,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037128653,1.9337839,"1.92E-4 - 0.001026",-0.00046271348,-0.4509878,0.000192,0.001026,19.51754,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6852906,0.0033127917,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BytomDAO USD","BytomDAO USD",0.00449806,-0.0011852682,-0.26350653,0.00530976,-0.0019969684,-0.3760939,5434686,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56482,56482,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000914128,0.0034456286,"{""low"":0.0033106045,""high"":0.0034456286}",0.0033106045,56482,0.0034238817,"CCC",0.0034238817,60482,20196,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023079175,0.07488376,"{""low"":0.003082,""high"":0.014789}",-0.011476208,-0.7759962,0.003082,0.014789,-65.54521,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.964333,0.027142374,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fusion USD","Fusion USD",0.0419675,-0.014825126,-0.35325253,0.050681684,-0.02353931,-0.464454,2102831,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77474128,"CoinMarketCap",73402,73402,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.003003873,0.030775972,"{""low"":0.027142374,""high"":0.030775972}",0.027142374,73402,0.030419914,"CCC",0.030419914,76511,26916,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0,0,"{""low"":0.027142374,""high"":0.341726}",-0.31458363,-0.9205727,0.027142374,0.341726,-82.53172,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5745513,0.0025907508,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Deeper Network USD","Deeper Network USD",0.0031149,-0.0005241493,-0.16827162,0.002450125,0.00014062575,0.057395335,7667238,15,0,false,false,"2021-04-10T00:00:00.000Z",6,2959465728,"CoinMarketCap",225878,225878,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00006846292,0.002685711,"{""low"":0.0025190578,""high"":0.002685711}",0.0025190578,225878,0.0026678357,"CCC",0.0026678357,252729,159581,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013087508,1.0208665,"{""low"":0.001282,""high"":0.017198}",-0.014607249,-0.8493574,0.001282,0.017198,-80.20748,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.474243,4.903561,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.2072234,-0.3036623,-0.05831559,3.5726569,1.3309042,0.37252507,70334496,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7472376,7472376,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.51319695,5.468282,"{""low"":4.898033,""high"":5.468282}",4.898033,7472376,5.438906,"CCC",5.438906,5348830,7393660,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.645807,1.1718756,"{""low"":2.257754,""high"":8.994576}",-4.0910153,-0.45483136,2.257754,8.994576,64.67565,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.907163,0.0028305352,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Step App USD","Step App USD",0.0034305,-0.00059996475,-0.17489135,0.00335858,-0.00052804477,-0.15722263,7161254,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2707946,2707946,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00014606654,0.003105807,"{""low"":0.002804035,""high"":0.003105807}",0.002804035,2707946,0.0030882843,"CCC",0.0030882843,3275810,2097686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00040053506,0.16482924,"{""low"":0.00243,""high"":0.017632}",-0.014801465,-0.83946604,0.00243,0.017632,-54.192017,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34104323,0.019663015,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"My DeFi Pet USD","My DeFi Pet USD",0.02410828,-0.004445264,-0.18438745,0.034882843,-0.015219828,-0.4363127,852695,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4698,4698,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00006683171,0.021030515,"{""low"":0.018902415,""high"":0.021030515}",0.018902415,4698,0.020079877,"CCC",0.020079877,22563,3840,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011800155,0.06384329,"{""low"":0.018483,""high"":0.25786}",-0.23819698,-0.92374533,0.018483,0.25786,-51.026726,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9991724,5.033021,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Uquid Coin USD","Uquid Coin USD",6.2219725,-1.1889515,-0.19108915,5.7654915,-0.7324705,-0.1270439,50330208,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",388734,388734,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.10267115,5.222871,"{""low"":4.995569,""high"":5.222871}",4.995569,388734,5.2099504,"CCC",5.2099504,378070,466621,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.945073,1.4105105,"{""low"":2.087948,""high"":11.20567}",-6.1726494,-0.5508505,2.087948,11.20567,-53.24297,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.381871,0.030717697,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Grin USD","Grin USD",0.03453846,-0.003820762,-0.110623404,0.029832534,0.0008851625,0.029671047,3016873,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10950,10950,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0031802617,0.031985573,"{""low"":0.02897093,""high"":0.031985573}",0.02897093,10950,0.031985573,"CCC",0.031985573,16329,9872,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013492698,0.78332067,"{""low"":0.017225,""high"":0.192689}",-0.1619713,-0.84058404,0.017225,0.192689,-58.869053,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.75192,0.090050444,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ChessCoin USD","ChessCoin USD",0.09726246,-0.007212013,-0.07415002,0.08189966,0.008150786,0.099521615,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.014358193,0.10460734,"{""low"":0.09002707,""high"":0.10460734}",0.09002707,2,0.10415264,"CCC",0.10415264,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08349945,12.746061,"{""low"":0.006551,""high"":0.122038}",-0.031987555,-0.26211143,0.006551,0.122038,1370.257,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7963265,0.00023036603,"[]",1737222600,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pando USD","Pando USD",0.00026254,-0.00003217398,-0.12254886,0.000376255,-0.00014588896,-0.3877396,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",768,768,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000040651066,0.00023264499,"2.2283719E-4 - 2.3264499E-4",0.00022283719,768,0.00022798569,"CCC",0.00022798569,5510,4106,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000112366026,0.9522544,"1.18E-4 - 0.002618",-0.0023876338,-0.9120068,0.000118,0.002618,-90.387856,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]",1737222600,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LinkCoin Token USD","LinkCoin Token USD",0.00013472,-7.017952e-7,-0.0052092876,0.00013647,-0.000002451794,-0.017965809,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2481,27,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.272901,0.010971722,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PolkaBridge USD","PolkaBridge USD",0.04748816,-0.03651644,-0.7689588,0.03576283,-0.02479111,-0.6932088,822630,15,0,false,false,"2021-01-25T00:00:00.000Z",6,74977304,"CoinMarketCap",139406,139406,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0004495997,0.01527758,"{""low"":0.00815358,""high"":0.01527758}",0.00815358,139406,0.012488416,"CCC",0.012488416,330512,85038,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002818142,0.34563246,"{""low"":0.00815358,""high"":0.234703}",-0.22373128,-0.95325273,0.00815358,0.234703,-82.35892,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.099001,1.4720213,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"API3 USD","API3 USD",1.8753057,-0.4032843,-0.21504991,1.6823697,-0.21034837,-0.125031,127215000,15,0,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",19609552,19609552,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.12972546,1.6230537,"{""low"":1.4489158,""high"":1.6230537}",1.4489158,19609552,1.6138964,"CCC",1.6138964,36823839,20374079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.33416033,0.2936741,"{""low"":1.137861,""high"":4.899453}",-3.4274318,-0.69955397,1.137861,4.899453,-40.571342,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.764972,0.0035865237,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.00425072,-0.00066419644,-0.15625504,0.003059985,0.0005265386,0.17207228,147748672,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41195511808,"CoinMarketCap",17501346,17501346,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00026023202,0.00394322,"{""low"":0.0035365326,""high"":0.00394322}",0.0035365326,17501346,0.0039193956,"CCC",0.0039193956,28045941,14473840,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017135238,0.9148552,"{""low"":0.001873,""high"":0.008546}",-0.0049594766,-0.5803272,0.001873,0.008546,28.30311,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.515391,0.002798783,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Degen Zoo USD","Degen Zoo USD",0.0038099,-0.0010111171,-0.26539204,0.004582375,-0.0017835919,-0.38922873,0,15,0,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",60122,60122,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00029432098,0.0031680586,"{""low"":0.0027876634,""high"":0.0031680586}",0.0027876634,60122,0.0031028106,"CCC",0.0031028106,118593,93702,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007997828,0.40009144,"{""low"":0.001999,""high"":0.033614}",-0.030815216,-0.91673756,0.001999,0.033614,-61.667694,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.861014,9.031086,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OKT Chain USD","OKT Chain USD",10.438588,-1.4075022,-0.13483645,8.354421,0.6766653,0.08099488,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",731489,731489,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.770504,9.925485,"{""low"":8.907818,""high"":9.925485}",8.907818,731489,9.7596,"CCC",9.7596,1334273,580695,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5334477,0.64272106,"{""low"":5.497638,""high"":26.108994}",-17.077908,-0.6541006,5.497638,26.108994,-41.795856,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.859448,0.38887605,"[]","2025-01-18T17:47:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Sei USD","Sei USD",0.5015571,-0.11268106,-0.22466247,0.40547898,-0.016602933,-0.040946472,1723747072,15,0,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",180415632,180415632,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.028639227,0.43275163,"{""low"":0.38737735,""high"":0.43275163}",0.38737735,180415632,0.42414525,"CCC",0.42414525,347552003,169573350,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18371205,0.89544,"{""low"":0.205164,""high"":1.141738}",-0.752862,-0.6593999,0.205164,1.141738,-37.20358,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.40063,0.32582718,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Solar USD","Solar USD",0.35980326,-0.033976078,-0.0944296,0.27913356,0.046693623,0.16728058,205469328,15,0,false,false,"2019-08-26T00:00:00.000Z",6,630608320,"CoinMarketCap",18493478,18493478,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.02228114,0.3560453,"{""low"":0.32504043,""high"":0.3560453}",0.32504043,18493478,0.3547778,"CCC",0.3547778,55229669,22791507,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15889218,0.9518207,"{""low"":0.166935,""high"":0.567949}",-0.24212182,-0.42630908,0.166935,0.567949,3.1050324,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8361835,18.072712,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Alchemix USD","Alchemix USD",21.576777,-3.5040646,-0.16239981,16.90666,1.1660519,0.06896997,43213752,15,0,false,false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",8523324,8523324,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.3261414,19.792822,"{""low"":18.064228,""high"":19.792822}",18.064228,8523324,19.792822,"CCC",19.792822,5083463,6882319,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.221616,0.6655195,"{""low"":10.851096,""high"":47.504223}",-29.43151,-0.61955565,10.851096,47.504223,-20.776623,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.072449,0.3538748,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NULS USD","NULS USD",0.43383607,-0.07996127,-0.18431218,0.35641,-0.0025351942,-0.00711314,39367916,15,0,false,false,"2017-11-09T00:00:00.000Z",6,111248152,"CoinMarketCap",1870072,1870072,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.031074852,0.39129645,"{""low"":0.35256073,""high"":0.39129645}",0.35256073,1870072,0.38932627,"CCC",0.38932627,3321500,1455196,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1551518,0.780744,"{""low"":0.198723,""high"":1.068944}",-0.7150692,-0.6689492,0.198723,1.068944,63.499165,"NULS"
