"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2181908,0.0014694983,"OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","OSOL AI Index USD",0.00171258,-0.00024308171,-0.1419389,0.006393436,-0.004923938,-0.7701552,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26131,26131,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000018122024,0.0014883687,"{""low"":0.0014312145,""high"":0.0014883687}",0.0014312145,26131,0.0014562003,"CCC",0.0014562003,153231,49470,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0004184983,0.3981906,"{""low"":0.001051,""high"":0.022892}",-0.021422502,-0.93580735,0.001051,0.022892,-93.58206,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760880,"REGULAR","WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9339649,0.000007135277,"Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Based Froc USD",0.00001106,-0.0000039247234,-0.35485744,0.0000153293,-0.000008194023,-0.53453344,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",181190,181190,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-6.726896e-8,0.000007358935,"6.9916223E-6 - 7.358935E-6",0.0000069916223,181190,0.0000070268684,"CCC",0.0000070268684,3813478,203681,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000011352768,0.18921278,"6.0E-6 - 5.6E-5",-0.000048864724,-0.87258434,0.000006,0.000056,-53.33333,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001315442,"ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1730769840,"REGULAR","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2842302,1.2450631e-10,"HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1729128900,"REGULAR","HOLD VIP USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011029368,"Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1694197800,"REGULAR","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65332043,0.012149569,"Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Human USD",0.01375246,-0.0016028909,-0.11655304,0.029593006,-0.017443437,-0.5894446,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14561,14561,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00007885974,0.012484708,"{""low"":0.011928291,""high"":0.012484708}",0.011928291,14561,0.012102888,"CCC",0.012102888,37700,26712,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0020175688,0.19912839,"{""low"":0.010132,""high"":0.1326}",-0.12045042,-0.90837425,0.010132,0.1326,-66.99392,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0813993,,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-09-08T18:20:00.000Z","REGULAR","Lum Rune USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.256764,0.006546168,"CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","CaptainBNB USD",0.00837012,-0.001823952,-0.21791229,0.0071439096,-0.00059774145,-0.08367147,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",189172,189172,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00032693055,0.006570981,"{""low"":0.006187453,""high"":0.006570981}",0.006187453,189172,0.0062329913,"CCC",0.0062329913,418800,223015,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038351682,1.4146693,"{""low"":0.002711,""high"":0.014682}",-0.008135831,-0.55413646,0.002711,0.014682,52.3216,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.690445,0.038827177,"Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Unagi Token USD",0.03121618,0.007610997,0.24381578,0.02084776,0.017979417,0.8624148,25145990,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,647638912,"CoinMarketCap",330875,330875,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.010212652,0.039361622,"{""low"":0.029066836,""high"":0.039361622}",0.029066836,330875,0.029190265,"CCC",0.029190265,176669,150562,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.032340176,4.9853826,"{""low"":0.006487,""high"":0.094752}",-0.05592482,-0.59022313,0.006487,0.094752,213.33191,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.461943,0.0010809579,"SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","SAD HAMSTER USD",0.00119004,-0.00010908209,-0.09166253,0.00127522,-0.00019426201,-0.15233609,1018155,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",5416,5416,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000046171597,0.0011013963,"0.0010325734 - 0.0011013963",0.0010325734,5416,0.001033181,"CCC",0.001033181,43489,13166,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00040995795,0.61096567,"6.71E-4 - 0.056938",-0.055857044,-0.9810152,0.000671,0.056938,-92.538284,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.459599,2.7694833e-10,"Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Pitbull USD",,,,,,,11131151,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",120568,120568,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.1022186e-12,2.810385e-10,"2.7086303E-10 - 2.810385E-10",2.7086303e-10,120568,2.7971309e-10,"CCC",2.7971309e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.085299e-12,0.022466334,"2.7086303E-10 - 2.810385E-10",-4.0901726e-12,-0.014553781,2.7086303e-10,2.810385e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2119703,0.07340057,"Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Celsius USD",0.07469644,-0.0012958646,-0.017348412,0.08765426,-0.014253691,-0.16261263,2768677,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",278293,278293,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0029666573,0.076399215,"{""low"":0.0731318,""high"":0.076399215}",0.0731318,278293,0.07507029,"CCC",0.07507029,467685,244753,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.009030573,0.14029165,"{""low"":0.06437,""high"":0.686594}",-0.61319345,-0.89309466,0.06437,0.686594,-44.445683,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09070219,0.0008688923,"Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","Cere Network USD",0.00107972,-0.00021082768,-0.19526145,0.00125794,-0.00038904767,-0.30927363,6030046,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",172050,172050,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-7.888302e-7,0.00089294056,"8.649767E-4 - 8.9294056E-4",0.0008649767,172050,0.00088765513,"CCC",0.00088765513,260107,183067,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000013892306,0.016248312,"8.55E-4 - 0.006439",-0.0055701076,-0.8650579,0.000855,0.006439,-67.06276,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.805168,0.0025433106,"Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Bubb USD",0.002186,0.00035731052,0.16345403,0.0018644268,0.00067888387,0.36412472,2543310,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1620639,1620639,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00013954286,0.0026893676,"{""low"":0.002274892,""high"":0.0026893676}",0.002274892,1620639,0.00232985,"CCC",0.00232985,3791827,2165371,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0014773107,1.385845,"{""low"":0.001066,""high"":0.009146}",-0.0066026896,-0.72192097,0.001066,0.009146,10.165489,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.49004,0.001731796,"Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Taraxa USD",0.00222088,-0.00048908405,-0.22022083,0.00364827,-0.001916474,-0.52531034,9776107,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5645068288,"CoinMarketCap",388889,388889,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000042074826,0.0017610986,"{""low"":0.0016940434,""high"":0.0017610986}",0.0016940434,388889,0.0017044808,"CCC",0.0017044808,540433,415433,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005787959,0.5019912,"{""low"":0.001153,""high"":0.013581}",-0.011849204,-0.8724839,0.001153,0.013581,-53.819073,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.035418,0.0035588255,,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Brainlet USD",0.00360786,-0.0000490346,-0.013591048,0.003077565,0.00048126047,0.15637703,3391224,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",158440,158440,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00013804273,0.0036665266,"0.003328576 - 0.0036665266",0.003328576,158440,0.003328576,"CCC",0.003328576,565552,151661,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028428254,3.9704266,"7.16E-4 - 0.053653",-0.050094176,-0.93366957,0.000716,0.053653,-80.16209,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51465464,0.028530218,"Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Beets USD",0.0253839,0.0031463169,0.123949304,0.036884435,-0.008354217,-0.22649708,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",15349,15349,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00014759228,0.028840065,"{""low"":0.028416364,""high"":0.028840065}",0.028416364,15349,0.028509185,"CCC",0.028509185,1246594,20100,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008291218,0.40966544,"{""low"":0.020239,""high"":0.094006}",-0.065475784,-0.69650644,0.020239,0.094006,28.52763,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3613007,0.008709406,"Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Dupe USD",0.0078332,0.000876206,0.111857995,0.012160219,-0.0034508137,-0.2837789,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5485460,5485460,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00021062884,0.009802828,"{""low"":0.008570465,""high"":0.009802828}",0.008570465,5485460,0.008813218,"CCC",0.008813218,5195922,5297051,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0046314057,1.1357052,"{""low"":0.004078,""high"":0.030716}",-0.022006594,-0.71645373,0.004078,0.030716,-50.699257,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1312165,0.003943916,"Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Dejitaru Tsuka USD",0.00493398,-0.0009900639,-0.20066233,0.003632685,0.000311231,0.0856752,3943916,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63173,63173,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0002576043,0.0040398133,"{""low"":0.0039237123,""high"":0.0040398133}",0.0039237123,63173,0.0040209047,"CCC",0.0040209047,63733,61478,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001600916,0.6832762,"{""low"":0.002343,""high"":0.020198}",-0.016254084,-0.80473727,0.002343,0.020198,-17.246347,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1658255100,"REGULAR","Aludra Network USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7427534,0.1788889,"dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","dHedge DAO USD",0.16254036,0.01634854,0.10058142,0.12372306,0.055165842,0.44588166,9726822,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5181,5181,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0013189167,0.18805845,"{""low"":0.17830788,""high"":0.18805845}",0.17830788,5181,0.18542844,"CCC",0.18542844,4867,6182,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1203429,2.0555274,"{""low"":0.058546,""high"":0.18805845}",-0.009169549,-0.048759036,0.058546,0.18805845,182.1485,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5499034,0.0000926687,"Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Holograph USD",0.00012486,-0.000032191303,-0.25781918,0.0003243,-0.0002316313,-0.7142501,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",29642,29642,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000004417321,0.00010397061,"8.939479E-5 - 1.0397061E-4",0.00008939479,29642,0.00009403502,"CCC",0.00009403502,96387,22896,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000027668699,0.4256723,"6.5E-5 - 0.003391",-0.0032983313,-0.97267216,0.000065,0.003391,-94.50293,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2070117,0.05739385,"Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Stride USD",0.10996616,-0.05257231,-0.47807717,0.23772989,-0.18033604,-0.7585754,5040656,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",233930,233930,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0028405972,0.06531285,"{""low"":0.055738255,""high"":0.06531285}",0.055738255,233930,0.06531285,"CCC",0.06531285,217165,197298,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.007374849,0.14744096,"{""low"":0.050019,""high"":1.38315}",-1.3257561,-0.9585049,0.050019,1.38315,-90.114876,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.541476,1.1230994e-12,"Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1707459900,"REGULAR","Baby Shark USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0570855,0.091719285,"Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Mythos USD",0.0938147,-0.0020954162,-0.022335691,0.12848137,-0.03676209,-0.28612778,78501200,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",172970,172970,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0052382275,0.09238004,"{""low"":0.08888801,""high"":0.09238004}",0.08888801,172970,0.0905054,"CCC",0.0905054,599995,224409,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.022835284,0.33150345,"{""low"":0.068884,""high"":0.416509}",-0.3247897,-0.77979034,0.068884,0.416509,-51.993633,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9672225,0.05101829,"SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","SaucerSwap USD",0.05271186,-0.0016935691,-0.032128807,0.04349452,0.0075237714,0.17298205,43519848,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,853024512,"CoinMarketCap",58330,58330,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0009842813,0.052147187,"{""low"":0.05097275,""high"":0.052147187}",0.05097275,58330,0.051321466,"CCC",0.051321466,315235,62541,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.025179291,0.9744685,"{""low"":0.025839,""high"":0.160603}",-0.10958471,-0.6823329,0.025839,0.160603,22.39101,"SAUCE"
