"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","[]",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856460,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00031854,-0.00019714775,-0.6189105,0.00893949,-0.008818097,-0.9864207,135225,15,0,false,false,"VITE USD","[]",-3.9248824,0.00012139225,false,1531872000000,6,1113956096,"CoinMarketCap",77874,77874,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000004959147,0.00012153139,"1.21295314E-4 - 1.2153139E-4",0.000121295314,77874,0.000121398465,"CCC",0.000121398465,1883147,292121,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",9.693758e-8,0.0007991865,"1.21295314E-4 - 0.028822",-0.028700607,-0.9957882,0.000121295314,0.028822,-99.375824,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD","[]",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01209256,-0.0022161724,-0.18326744,0.028766485,-0.018890098,-0.65667033,9869775,15,0,false,false,"Ren USD","[]",1.6954769,0.009876387,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",758037,758037,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00016466063,0.009876387,"{""low"":0.009783527,""high"":0.009876387}",0.009783527,758037,0.009861898,"CCC",0.009861898,2835558,2607460,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013033869,0.15203393,"{""low"":0.008573,""high"":0.092109}",-0.08223262,-0.892775,0.008573,0.092109,-83.55971,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.37912035,-0.0023563802,-0.0062153884,0.628584,-0.25182006,-0.4006148,188166080,15,0,false,false,"OriginTrail USD","[]",2.316374,0.37676397,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2263625,2263625,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008529693,0.37878844,"{""low"":0.37675908,""high"":0.37878844}",0.37675908,2263625,0.37863117,"CCC",0.37863117,3696372,2983349,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07455397,0.24669589,"{""low"":0.30221,""high"":1.213194}",-0.8364301,-0.6894446,0.30221,1.213194,-60.672153,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.28856295,-0.0065629184,-0.022743454,0.35950646,-0.07750642,-0.21559118,68060088,15,0,false,false,"Braintrust USD","[]",-3.4149945,0.28200004,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",118312,118312,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.009970784,0.282027,"{""low"":0.2812096,""high"":0.282027}",0.2812096,118312,0.2814274,"CCC",0.2814274,246082,126084,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04722604,0.20115533,"{""low"":0.234774,""high"":1.109866}",-0.82786596,-0.74591523,0.234774,1.109866,-66.2489,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.23553152,-0.027728215,-0.11772613,0.48785257,-0.28004926,-0.5740449,0,15,0,false,false,"Ocean Protocol USD","[]",-1.412719,0.20780331,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",667928,667928,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0029777437,0.21456543,"{""low"":0.20688756,""high"":0.21456543}",0.20688756,667928,0.21347976,"CCC",0.21347976,436007,1512960,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.045735314,0.2821983,"{""low"":0.162068,""high"":1.103661}",-0.89585763,-0.81171453,0.162068,1.103661,-75.508484,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","[]",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00333064,0.000050308183,0.015104659,0.002675145,0.0007058033,0.2638374,0,15,0,false,false,"Blue Protocol USD","[]",0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.546022,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","[]",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.01722262,-0.0030945148,-0.17967735,0.06500173,-0.05087363,-0.78265035,1353645,15,0,false,false,"OAX USD","[]",-20.931679,0.014128106,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",223445,223445,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0037401188,0.014766419,"{""low"":0.014077239,""high"":0.014766419}",0.014077239,223445,0.014613417,"CCC",0.014613417,122789,112785,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004628106,0.48716906,"{""low"":0.0095,""high"":0.28867}",-0.27454188,-0.9510579,0.0095,0.28867,-92.5301,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.06049982,-0.009393003,-0.1552567,0.10597813,-0.054871313,-0.5177607,3136323,15,0,false,false,"Symbiosis USD","[]",-4.261559,0.051106818,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",111695,111695,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0022748932,0.051392715,"{""low"":0.050727773,""high"":0.051392715}",0.050727773,111695,0.05110397,"CCC",0.05110397,117232,102446,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00037904456,0.007472131,"{""low"":0.050727773,""high"":0.374786}",-0.32367918,-0.8636373,0.050727773,0.374786,-83.56296,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.22441839,-0.04965006,-0.22123882,0.326926,-0.15215766,-0.4654193,17338702,15,0,false,false,"Polkastarter USD","[]",0.3118786,0.17476833,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1544765,1544765,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00054337084,0.17522514,"{""low"":0.17438817,""high"":0.17522514}",0.17438817,1544765,0.17445984,"CCC",0.17445984,2500577,1970182,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027815327,0.18928044,"{""low"":0.146953,""high"":0.912212}",-0.7374437,-0.8084126,0.146953,0.912212,-78.70681,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD","[]",0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00034696,-0.000050682313,-0.14607537,0.000607605,-0.00031132728,-0.51238436,7345342,15,0,false,false,"Bloktopia USD","[]",-3.4364915,0.0002962777,false,1633478400000,6,24792088576,"CoinMarketCap",249256,249256,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00001054391,0.0002965864,"2.9536034E-4 - 2.965864E-4",0.00029536034,249256,0.00029646527,"CCC",0.00029646527,268744,231621,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",9.1735274e-7,0.0031058765,"2.9536034E-4 - 0.001683",-0.0013867223,-0.8239586,0.00029536034,0.001683,-80.05182,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0043943,-0.001231211,-0.28018367,0.0043943,-0.001231211,-0.28018367,67350608,15,0,false,false,"B3 (Base) USD","[]",-3.9422467,0.0031630888,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5464331,5464331,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00012981426,0.0031737662,"{""low"":0.0031389857,""high"":0.0031737662}",0.0031389857,5464331,0.0031540464,"CCC",0.0031540464,11354914,10205424,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00011208886,0.036738403,"{""low"":0.003051,""high"":0.006453}",-0.0032899112,-0.5098266,0.003051,0.006453,-44.90958,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","[]",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","[]",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00374642,-0.0010619089,-0.2834463,0.033601984,-0.030917473,-0.92010856,2684485,15,0,false,false,"Eliza (elizawakesup) USD","[]",-19.791256,0.002684511,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",1079604,1079604,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006623948,0.0027680302,"{""low"":0.002684511,""high"":0.0027680302}",0.002684511,1079604,0.002766905,"CCC",0.002766905,3030720,987054,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005915109,0.2826139,"{""low"":0.002093,""high"":0.166611}",-0.1639265,-0.9838876,0.002093,0.166611,-84.7673,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00010436,-0.00001356181,-0.12995219,0.000197255,-0.000106456806,-0.5396913,0,15,0,false,false,"Stooges USD","[]",4.407708,0.00009079819,false,1715904000000,6,0,"CoinMarketCap",31116,31116,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000038331636,0.00009137346,"9.079819E-5 - 9.137346E-5",0.00009079819,31116,0.00009137327,"CCC",0.00009137327,66812,2500,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007179819,3.7788522,"1.9E-5 - 0.00117",-0.0010792017,-0.92239463,0.000019,0.00117,-89.69194,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.03833626,-0.0055408105,-0.14453186,0.057355944,-0.024560496,-0.42821187,0,15,0,false,false,"Gora Network USD","[]",4.7724395,0.032795448,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0014938489,0.033200506,"{""low"":0.032791954,""high"":0.033200506}",0.032791954,430,0.033198375,"CCC",0.033198375,5465,1150,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0125794485,0.6222521,"{""low"":0.020216,""high"":0.751159}",-0.7183636,-0.95634025,0.020216,0.751159,-94.40463,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00208782,-0.00039440114,-0.18890572,0.00814722,-0.006453801,-0.79214764,1693377,15,0,false,false,"Silly Dragon USD","[]",2.2691581,0.001693419,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2767640,2767640,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000037573744,0.0016997923,"{""low"":0.0016727863,""high"":0.0016997923}",0.0016727863,2767640,0.0016899732,"CCC",0.0016899732,3315192,2882370,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00026941893,0.18919869,"{""low"":0.001424,""high"":0.036754}",-0.03506058,-0.95392555,0.001424,0.036754,-90.55441,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00298374,-0.0006432596,-0.21558836,0.0087311,-0.006390619,-0.73193747,0,15,0,false,false,"Scaleswap USD","[]",-1.6614901,0.0023404805,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000039543957,0.0023404805,"{""low"":0.0023404805,""high"":0.0023404805}",0.0023404805,0,0.0023404805,"CCC",0.0023404805,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00019648043,0.091641985,"{""low"":0.002144,""high"":0.067539}",-0.06519852,-0.9653462,0.002144,0.067539,-92.36323,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","[]",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.016818644,-0.005148003,-0.30608904,0.016818644,-0.005148003,-0.30608904,11670598,15,0,false,false,"pippin USD","[]",6.5378036,0.011670642,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13883352,13883352,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0007161815,0.01177259,"{""low"":0.011580706,""high"":0.01177259}",0.011580706,13883352,0.011625822,"CCC",0.011625822,9922302,12065476,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0022416413,0.23773901,"{""low"":0.009429,""high"":0.032504}",-0.020833358,-0.6409475,0.009429,0.032504,-65.804436,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.02117226,-0.0056119366,-0.2650608,0.047882237,-0.03232191,-0.6750293,864728,15,0,false,false,"Lossless USD","[]",-0.44067022,0.015560324,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",89781,89781,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000068872236,0.015598553,"{""low"":0.015528266,""high"":0.015598553}",0.015528266,89781,0.015572726,"CCC",0.015572726,113999,80468,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000032057986,0.0020644923,"{""low"":0.015528266,""high"":0.170866}",-0.15530567,-0.90893257,0.015528266,0.170866,-90.508675,"Lossless USD","LSS"
