"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.030810297,0.69849396,"{""low"":0.66934276,""high"":0.69849396}",0.66934276,556640,0.69485515,"CCC",0.69485515,1309130,932650,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.557103,4.0846024,"{""low"":0.136391,""high"":1.804316}",-1.1108221,-0.6156472,0.136391,1.804316,40.239464,0.73190016,-0.038406193,-0.052474633,62129636,"USD","REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89589296,"CoinMarketCap",556640,556640,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.7179999,-0.024505913,-0.034130804,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.2537785,0.69349396,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003421193,0.00027897357,"2.4985758E-4 - 2.7897357E-4",0.00024985758,25,0.00024985758,"CCC",0.00024985758,98,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000055973578,0.2510026,"2.23E-4 - 0.003245",-0.0029660265,-0.9140297,0.000223,0.003245,-88.04971,0.00030552,-0.000026546419,-0.086889304,23507,"USD","REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",25,25,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00048009,-0.00020111643,-0.41891402,15,0,false,false,"[]",1744462560,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,13.977653,0.00027897357,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17082357,2.3004656,"{""low"":2.1451206,""high"":2.3004656}",2.1451206,812019,2.1865647,"CCC",2.1865647,1990547,1128276,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5056629,0.2860929,"{""low"":1.767478,""high"":16.881273}",-14.608132,-0.8653454,1.767478,16.881273,-80.42352,2.924098,-0.6509571,-0.22261809,31423218,"USD","REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",812019,812019,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",6.439397,-4.166256,-0.64699477,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,8.125479,2.273141,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023740635,0.0005908726,"5.6987966E-4 - 5.908726E-4",0.00056987966,216332,0.0005699863,"CCC",0.0005699863,258884,195318,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000065749104,0.12523639,"5.25E-4 - 0.152657",-0.15206626,-0.9961303,0.000525,0.152657,-99.56341,0.00064764,-0.000056890887,-0.08784339,0,"USD","REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",216332,216332,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.002650385,-0.002059636,-0.7771082,15,0,false,false,"[]",1744462560,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,4.187004,0.0005907491,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.762318e-8,3.124349e-7,"2.7415084E-7 - 3.124349E-7",2.7415084e-7,1984,2.8015265e-7,"CCC",2.8015265e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.1217172e-7,,"0.0 - 1.7E-5",-0.000016687829,-0.981637,0,0.000017,-75,9e-7,-5.8782825e-7,-0.6531425,0,"USD","REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",1984,1984,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.000001505,-0.0000011928282,-0.7925769,15,0,false,false,"[]",1744462560,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,13.703651,3.1217172e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011718944,0.06769901,"{""low"":0.06320068,""high"":0.06769901}",0.06320068,1897877,0.066524036,"CCC",0.066524036,1748105,1238426,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011970874,0.22038908,"{""low"":0.054317,""high"":1.269673}",-1.2033851,-0.9477914,0.054317,1.269673,-92.52562,0.09470858,-0.028420702,-0.3000858,15876112,"USD","REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,239502496,"CoinMarketCap",1897877,1897877,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.3364589,-0.27017102,-0.80298376,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.7997042,0.066287875,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039888732,0.0129011255,"{""low"":0.01276493,""high"":0.0129011255}",0.01276493,167881,0.012843282,"CCC",0.012843282,234768,129375,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.001637334,0.14541155,"{""low"":0.01126,""high"":0.078253}",-0.065355666,-0.83518416,0.01126,0.078253,-80.2373,0.01634194,-0.0034446055,-0.21078315,11825524,"USD","REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",167881,167881,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0273288,-0.014431466,-0.52806807,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3.1914895,0.012897334,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,11959,"USD","REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",,,,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000063365675,0.0017125171,"0.0016770562 - 0.0017125171",0.0016770562,175,0.0016770562,"CCC",0.0016770562,10608,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009115171,1.1379739,"8.01E-4 - 0.014855",-0.013142483,-0.8847178,0.000801,0.014855,-57.95939,0.00148468,0.00022783712,0.15345874,0,"USD","REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",175,175,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00194361,-0.00023109291,-0.11889881,15,0,false,false,"[]",1744462560,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,3.842317,0.0017125171,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,29759,"USD","REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.0748231,-0.01317453,-0.17607571,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1175708e-8,7.6219794e-7,"7.3388077E-7 - 7.6219794E-7",7.3388077e-7,1021613,7.449395e-7,"CCC",7.449395e-7,569005,814531,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.8317174e-8,0.038585525,"7.3388077E-7 - 4.0E-6",-0.000003237802,-0.8094505,7.3388077e-7,0.000004,-66.666664,0.000001,-2.3780206e-7,-0.23780206,0,"USD","REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",1021613,1021613,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000169,-9.2780203e-7,-0.5489953,15,0,false,false,"[]",1744462200,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.8576353,7.6219794e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000070714304,0.00017682496,"1.691842E-4 - 1.7682496E-4",0.0001691842,153415,0.00017639868,"CCC",0.00017639868,126775,109090,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003564068,0.2582658,"1.38E-4 - 0.002906",-0.0027323593,-0.94024754,0.000138,0.002906,-90.32967,0.0001716,0.0000020406878,0.01189212,0,"USD","REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",153415,153415,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000669025,-0.00049538433,-0.7404571,15,0,false,false,"[]",1744462560,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,4.245337,0.00017364068,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012715021,0.0072534275,"{""low"":0.006641,""high"":0.0072534275}",0.006641,105177,0.006857222,"CCC",0.006857222,37183,99114,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013000709,0.23433146,"{""low"":0.005548,""high"":0.46003}",-0.45318192,-0.98511386,0.005548,0.46003,-94.326775,0.01091258,-0.0040645096,-0.3724609,582086,"USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",105177,105177,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.05197239,-0.04512432,-0.86823636,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.8228834,0.006848071,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0,"USD","REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.0039531775,-0.00158043,-0.39978725,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022501568,0.0016991711,"{""low"":0.0014486258,""high"":0.0016991711}",0.0014486258,973701,0.001485987,"CCC",0.001485987,3423589,1873541,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00007518218,0.053396434,"{""low"":0.001408,""high"":0.098101}",-0.09661782,-0.9848811,0.001408,0.098101,-90.79762,0.00371288,-0.0022296978,-0.6005305,0,"USD","REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",973701,973701,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.021036372,-0.01955319,-0.92949444,15,0,false,false,"[]","2025-04-12T12:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,1.5404775,0.0014831822,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.564087,517.9789,"{""low"":507.01935,""high"":517.9789}",507.01935,2531938,510.48874,"CCC",510.48874,2617831,3035660,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",63.855255,0.14061205,"{""low"":454.12363,""high"":7158.9355}",-6640.9565,-0.9276458,454.12363,7158.9355,-90.84634,649.1516,-131.17273,-0.20206794,5179788,"USD","REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2531938,2531938,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1392.5745,-874.5956,-0.6280422,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.6890695,517.9789,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3679458e-10,1.1021098e-8,"1.08152145E-8 - 1.1021098E-8",1.08152145e-8,2124694,1.0817507e-8,"CCC",1.0817507e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.992451e-11,0.006465384,"1.08152145E-8 - 1.1021098E-8",-1.359588e-10,-0.01233623,1.08152145e-8,1.1021098e-8,,,,,10885139,"USD","REGULAR","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2124694,2124694,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",,,,15,0,false,false,"[]",1744462560,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2411089,1.0885139e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1095794e-11,1.8200257e-9,"1.7102024E-9 - 1.8200257E-9",1.7102024e-9,50169,1.7489138e-9,"CCC",1.7489138e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.936141e-11,0.052251946,"1.7102024E-9 - 1.8200257E-9",-2.0461854e-11,-0.011242619,1.7102024e-9,1.8200257e-9,,,,,0,"USD","REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",50169,50169,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,15,0,false,false,"[]",1744462260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.9223213,1.7995638e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012079012,0.02835497,"{""low"":0.027384428,""high"":0.02835497}",0.027384428,70936,0.027768113,"CCC",0.027768113,762390,71865,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0054778624,0.23949035,"{""low"":0.022873,""high"":1.091508}",-1.0631572,-0.974026,0.022873,1.091508,-96.957695,0.03257524,-0.0042243768,-0.1296806,0,"USD","REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",70936,70936,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.105178796,-0.076827936,-0.7304508,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.4501367,0.028350862,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,0,"USD","REGULAR","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,15,0,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06455452,"{""low"":0.06455452,""high"":0.06455452}",0.06455452,166,0.06455452,"CCC",0.06455452,4061,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00501452,0.08422103,"{""low"":0.05954,""high"":0.951872}",-0.8873175,-0.93218154,0.05954,0.951872,-90.29259,0.0989133,-0.034358777,-0.34736258,712219,"USD","REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",166,166,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.19409125,-0.12953672,-0.66740113,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.06455452,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,0,"USD","REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3725785e-8,6.584634e-7,"5.857278E-7 - 6.584634E-7",5.857278e-7,656624,5.9574677e-7,"CCC",5.9574677e-7,724949,692499,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.869544e-8,0.1172822,"5.857278E-7 - 7.5E-5",-0.00007434558,-0.99127436,5.857278e-7,0.000075,-66.666664,0.00000104,-3.855768e-7,-0.3707469,275309,"USD","REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",656624,656624,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000556,-0.0000049055766,-0.882298,15,0,false,false,"[]",1744462560,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8.943908,6.544232e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,0,"USD","REGULAR","FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,15,0,false,false,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003876537,0.020141503,"{""low"":0.02002816,""high"":0.020141503}",0.02002816,79131,0.020119138,"CCC",0.020119138,138674,139226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022681616,0.1277118,"{""low"":0.01776,""high"":0.025692}",-0.0056638382,-0.22045144,0.01776,0.025692,-13.261479,0.02087996,-0.0008517988,-0.04079504,544031,"USD","REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",79131,79131,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02160414,-0.0015759785,-0.07294799,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.19318335,0.02002816,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,38772,"USD","REGULAR","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.006137025,-0.0047373143,-0.77192354,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.05108484e-7,0.000046400706,"4.609312E-5 - 4.6400706E-5",0.00004609312,51600,0.000046148627,"CCC",0.000046148627,217432,41505,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000005209389,0.12705828,"4.1E-5 - 5.44E-4",-0.00049779064,-0.9150563,0.000041,0.000544,-91.3371,0.00006388,-0.000017670609,-0.27662194,2841511,"USD","REGULAR","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",51600,51600,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.000118415,-0.000072205614,-0.60976744,15,0,false,false,"[]",1744462200,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.22694625,0.00004620939,"CAGA"
