"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00770414,-0.0011230661,-0.14577435,0.01650147,-0.009920396,-0.6011826,62134348,15,0,false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3964403,3964403,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00010391045,0.0066515147,"{""low"":0.0064352625,""high"":0.0066515147}",0.0064352625,3964403,0.006562982,"CCC",0.006562982,5362684,3332966,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005365074,4.412068,"{""low"":0.001216,""high"":0.033521}",-0.026939927,-0.8036731,0.001216,0.033521,-70.06204,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.6042624,0.006581074,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05509016,-0.00945672,-0.17165898,0.0939367,-0.048303258,-0.51421076,49668372,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1088420480,"CoinMarketCap",1308031,1308031,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010204203,0.046085153,"{""low"":0.044763718,""high"":0.046085153}",0.044763718,1308031,0.045910474,"CCC",0.045910474,2934922,2491935,"2017-10-27T00:00:00.000Z",0,1103777280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0036144406,0.086019196,"{""low"":0.042019,""high"":0.184187}",-0.13855356,-0.752244,0.042019,0.184187,-64.60025,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.2872713,0.04563344,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02052078,-0.0039073136,-0.19040765,0.033215646,-0.016602179,-0.4998301,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1107776,1107776,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00008072704,0.017325083,"{""low"":0.01644475,""high"":0.017325083}",0.01644475,1107776,0.016930697,"CCC",0.016930697,1518447,1679227,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0013664663,0.089621976,"{""low"":0.015247,""high"":0.083256}",-0.06664253,-0.8004532,0.015247,0.083256,-71.1154,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.48355824,0.016613467,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09662528,-0.015482046,-0.16022769,0.15149145,-0.07034821,-0.46437085,41782860,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,514927200,"CoinMarketCap",2797392,2797392,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00074198097,0.08324042,"{""low"":0.079851344,""high"":0.08324042}",0.079851344,2797392,0.08139369,"CCC",0.08139369,3046283,3176275,"2020-03-26T00:00:00.000Z",0,514927200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.003916241,0.05071078,"{""low"":0.077227,""high"":0.365042}",-0.28389877,-0.7777154,0.077227,0.365042,-74.86614,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.9228458,0.08114324,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024446,-0.000064936496,-0.2656324,0.00050944,-0.0003299165,-0.6476062,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000028336362,0.00018245968,"{""low"":1.7633205,""high"":4}",0.00017633205,0,0.00018070216,"CCC",0.00018070216,18,22,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000011523516,0.06859236,"{""low"":1.68,""high"":4}",-0.031714477,-0.9943713,0.000168,0.031894,-99.3943,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.6037351,0.00017952351,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03551736,0.006161388,0.17347538,0.047126886,-0.0054481365,-0.1156057,41678748,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2309431,2309431,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.002980385,0.042987335,"{""low"":0.04084256,""high"":0.042987335}",0.04084256,2309431,0.042168934,"CCC",0.042168934,1061761,2288904,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.01339175,0.4734242,"{""low"":0.028287,""high"":0.069389}",-0.027710252,-0.39934647,0.028287,0.069389,-26.991463,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,7.7015796,0.04167875,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.716124,-0.14240217,-0.19885127,1.0541265,-0.48040468,-0.4557372,51437644,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,89656072,"CoinMarketCap",4035523,4035523,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0137191415,0.58154726,"{""low"":0.56305087,""high"":0.58154726}",0.56305087,4035523,0.57260066,"CCC",0.57260066,8087996,5492119,"2020-05-25T00:00:00.000Z",0,127530304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.089420825,0.18463895,"{""low"":0.484301,""high"":2.024922}",-1.4512,-0.7166696,0.484301,2.024922,-64.829796,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.4498386,0.5737218,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9447497,-0.041066527,-0.043468155,1.1521416,-0.24845839,-0.21564919,7138892,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7899773,"CoinMarketCap",2406484,2406484,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.040930152,0.9109761,"{""low"":0.8557547,""high"":0.9109761}",0.8557547,2406484,0.86722213,"CCC",0.86722213,2747916,1623539,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07294518,0.08780768,"{""low"":0.830738,""high"":2.129892}",-1.2262089,-0.5757141,0.830738,2.129892,-42.74291,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4.744138,0.9036832,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12063054,-0.02666463,-0.22104377,0.23620832,-0.1422424,-0.6021905,55896760,15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",9078293,9078293,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0010617748,0.09528623,"{""low"":0.09228236,""high"":0.09528623}",0.09228236,9078293,0.09528623,"CCC",0.09528623,13791919,13459822,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.004539907,0.05076719,"{""low"":0.089426,""high"":0.494661}",-0.4006951,-0.81003976,0.089426,0.494661,-77.55113,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.1428727,0.09396591,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14069746,-0.026130974,-0.18572456,0.16424707,-0.049680576,-0.30247465,11519188,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,100545880,"CoinMarketCap",2641681,2641681,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.008146562,0.11840351,"{""low"":0.1141443,""high"":0.11840351}",0.1141443,2641681,0.118353814,"CCC",0.118353814,6071857,2694216,"2016-02-13T00:00:00.000Z",0,100545880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010573491,0.10167503,"{""low"":0.103993,""high"":0.41542}",-0.3008535,-0.7242152,0.103993,0.41542,-38.82063,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-6.638703,0.11456649,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06622076,-0.019445293,-0.29364344,0.14596406,-0.09918859,-0.6795412,21338918,15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,456198912,"CoinMarketCap",2000562,2000562,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00036822632,0.047687527,"{""low"":0.04643751,""high"":0.047687527}",0.04643751,2000562,0.047673237,"CCC",0.047673237,15997693,2768890,"2024-02-06T00:00:00.000Z",0,1060073728,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018683467,0.6650814,"{""low"":0.028092,""high"":0.676685}",-0.6299095,-0.9308756,0.028092,0.676685,-92.60344,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.7934697,0.046775468,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99918014,-0.00033646822,-0.0003367443,0.9994608,-0.0006171465,-0.00061747944,47514448,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",988767,988767,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00045144558,0.99927074,"{""low"":0.99883825,""high"":0.99927074}",0.99883825,988767,0.9990544,"CCC",0.9990544,3290316,1189088,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014540672,0.014772557,"{""low"":0.984303,""high"":1.014173}",-0.015329361,-0.0151151335,0.984303,1.014173,-0.12895465,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04517721,0.99884367,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99865824,-0.000508368,-0.000509051,0.9980278,0.00012207031,0.00012231154,443215168,15,0,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,444036672,"CoinMarketCap",1148847872,1148847872,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00046038628,0.998469,"{""low"":0.9973228,""high"":0.998469}",0.9973228,1148847872,0.99799526,"CCC",0.99799526,3901896470,3247211978,"2023-07-26T00:00:00.000Z",0,444036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11703986,0.13283229,"{""low"":0.88111,""high"":1.004581}",-0.0064311028,-0.0064017763,0.88111,1.004581,-0.17961264,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04614861,0.9981499,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"Game.com USD","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05682686,-0.008895855,-0.15654315,0.09545884,-0.04752784,-0.49788827,49012340,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1022560192,"CoinMarketCap",6353670,6353670,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0005041398,0.051207487,"{""low"":0.047924537,""high"":0.051207487}",0.047924537,6353670,0.049183857,"CCC",0.049183857,9169090,4593371,"2022-05-30T00:00:00.000Z",0,1242744960,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0029820055,0.06634198,"{""low"":0.044949,""high"":0.202066}",-0.154135,-0.7627953,0.044949,0.202066,-72.393715,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.0408568,0.047931004,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.2642921,-0.053560406,-0.2026561,0.35615858,-0.1454269,-0.40832064,40546908,15,0,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",5501461,5501461,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005485192,0.21705706,"{""low"":0.20979695,""high"":0.21705706}",0.20979695,5501461,0.21705706,"CCC",0.21705706,5014353,8348410,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.002249688,0.010790802,"{""low"":0.208482,""high"":0.685943}",-0.47521132,-0.69278544,0.208482,0.685943,-45.927845,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.5368948,0.21073169,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06701336,-0.012028981,-0.17950124,0.09958485,-0.044600468,-0.447864,29613114,15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,538573184,"CoinMarketCap",8879848,8879848,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0000074096024,0.055878315,"{""low"":0.054134104,""high"":0.055878315}",0.054134104,8879848,0.055878315,"CCC",0.055878315,10344588,11635718,"2016-04-18T00:00:00.000Z",0,538573184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0013743788,0.025636612,"{""low"":0.05361,""high"":0.214855}",-0.15987062,-0.74408615,0.05361,0.214855,-68.22803,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.01347878,0.05498438,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56278753,-0.0685201,-0.12175127,0.84410703,-0.3498396,-0.41444933,10705550,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,21659428,"CoinMarketCap",2648885,2648885,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0034016073,0.49655187,"{""low"":0.48766133,""high"":0.49655187}",0.48766133,2648885,0.49655187,"CCC",0.49655187,3495930,2807070,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.018799424,0.03953878,"{""low"":0.475468,""high"":2.535772}",-2.0415046,-0.8050821,0.475468,2.535772,-68.21613,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6835113,0.49426743,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06184986,-0.0014836527,-0.023987973,0.110400975,-0.05003477,-0.4532095,376368576,15,0,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6234756096,"CoinMarketCap",39136188,39136188,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0045491457,0.063074134,"{""low"":0.059262984,""high"":0.063074134}",0.059262984,39136188,0.063074134,"CCC",0.063074134,26527060,54835989,"2024-10-29T00:00:00.000Z",0,6234756096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010058206,0.19993253,"{""low"":0.050308,""high"":0.214955}",-0.15458879,-0.7191681,0.050308,0.214955,-54.474545,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,8.150104,0.060366206,"KAIA"
