"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",-0.8742438,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",285069,285069,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-16.032362,0.0033374333,0.004014822,1917253,671778,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00089543336,0.36668032,"{""low"":0.002442,""high"":0.199984}",-0.19664657,-0.98331153,0.002442,0.199984,-95.430244,-0.000637233,0.004061258,"{""low"":0.003178787,""high"":0.004061258}",0.003178787,285069,0.004014822,"CCC",0.0071593,-0.0038218668,-0.5338325,0.02653892,-0.023201486,1111365,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD",-0.000096091564,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",1587569,1587569,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00575445,0.99981153,0.99970824,2516727,3382919,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00048953295,0.0004898651,"{""low"":0.999322,""high"":1.00037}",-0.0005584955,-0.00055828894,0.999322,1.00037,0.0028967857,0.000057578087,1.0001035,"{""low"":0.99937475,""high"":1.0001035}",0.99937475,1587569,0.99970824,"CCC",0.9999076,-0.00009608269,-0.000096091564,0.9999076,-0.00009608269,0,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",0.21025018,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3858961,3858961,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",36.337276,0.1403083,0.10363742,2987792,2475899,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.0705993,1.0127716,"{""low"":0.069709,""high"":0.184675}",-0.044366688,-0.24024199,0.069709,0.184675,-20.079845,0.037395656,0.1463079,"{""low"":0.10136161,""high"":0.1463079}",0.10136161,3858961,0.10363742,"CCC",0.11033768,0.029970624,0.27162635,0.11593331,0.024375,26658578,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",-0.25981906,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",20616014,20616014,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",4.4679294,0.25733292,0.24867204,5149297,3106001,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.028286919,0.12349886,"{""low"":0.229046,""high"":0.867411}",-0.6100781,-0.7033322,0.229046,0.867411,-56.48736,0.011005729,0.28949344,"{""low"":0.24825162,""high"":0.28949344}",0.24825162,20616014,0.24867204,"CCC",0.25254267,0.0047902465,0.018968068,0.34766218,-0.09032926,25733294,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-0.26976413,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",23,23,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.3808865,0.00006947464,0.00006938147,3016,176,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015474641,0.28656742,"{""low"":5.4,""high"":5}",-0.0007185254,-0.91183424,0.000054,0.000788,-53.691273,-2.6563066e-7,0.000069863905,"{""low"":6.934356,""high"":5}",0.00006934356,23,0.00006938147,"CCC",0.0001025,-0.00003302536,-0.32219863,0.00009514,-0.000025665358,177218,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-0.3423798,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3146066,3146066,"SNT","USD=X","https://coinmarketcap.com/currencies/status",1.3820385,0.009814429,0.009914386,3977383,2497628,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0005774293,0.06251264,"{""low"":0.009237,""high"":0.062823}",-0.053008568,-0.84377646,0.009237,0.062823,-42.279648,0.00013379008,0.010014182,"{""low"":0.0097729545,""high"":0.010014182}",0.0097729545,3146066,0.009914386,"CCC",0.01012198,-0.00030755065,-0.030384436,0.01492416,-0.005109731,47092924,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",-0.45118076,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",773402,773402,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",9.448754,0.0040719123,0.0038492975,593994,403566,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031279123,3.3134663,"{""low"":9.44,""high"":4}",-0.08597009,-0.9547776,0.000944,0.090042,49.86923,0.0003515298,0.004083876,"{""low"":0.0037580812,""high"":0.004083876}",0.0037580812,773402,0.0038492975,"CCC",0.00318374,0.0008881723,0.27897137,0.007419405,-0.0033474928,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",-0.16023812,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6201108992,"CoinMarketCap",319622,319622,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",2.014928,0.0032972326,0.0033007925,659487,333751,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00015723263,0.050074086,"{""low"":0.00314,""high"":0.010254}",-0.0069567678,-0.67844427,0.00314,0.010254,-21.808512,0.000065124594,0.0033424466,"{""low"":0.003249814,""high"":0.0033424466}",0.003249814,319622,0.0033007925,"CCC",0.00342412,-0.00012688735,-0.037056923,0.00392639,-0.0006291573,20446498,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-0.16459802,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",294,294,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",8.245942,5939.622,5925.7056,224,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1680.7769,0.39465553,"{""low"":4258.845,""high"":12613.579}",-6673.957,-0.5291089,4258.845,12613.579,22.348797,452.46777,5939.622,"{""low"":5925.7056,""high"":5939.622}",5925.7056,294,5925.7056,"CCC",5303.2173,636.4048,0.12000353,7109.897,-1170.2749,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,-0.9665517,15,0,false,false,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.00047451747,0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,-0.37387714,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",79164,79164,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.4633422,95.33397,98.02576,231550,46396,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.058067,0.23368303,"{""low"":77.2759,""high"":279.8901}",-184.55614,-0.6593878,77.2759,279.8901,-17.005718,1.374939,98.20593,"{""low"":94.642944,""high"":98.20593}",94.642944,79164,98.02576,"CCC",97.538055,-2.2040863,-0.022597194,152.2608,-56.926834,258599,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",-0.255518,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2437174,"CoinMarketCap",29064812,29064812,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",4.5424056,2412.1042,2394.2524,4730612,2919179,"2023-12-12T00:00:00.000Z",0,2437174,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",911.62964,0.6075609,"{""low"":1500.4746,""high"":5298.907}",-2886.803,-0.5447921,1500.4746,5298.907,47.05658,104.806885,2464.8135,"{""low"":2394.174,""high"":2464.8135}",2394.174,29064812,2394.2524,"CCC",2231.5999,180.5044,0.08088565,3239.9766,-827.8723,5878718976,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",-0.80348635,15,0,false,false,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.23967004,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",415155,415155,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.57361543,0.51985127,0.5242448,3225432,434997,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.19516227,0.60107446,"{""low"":0.324689,""high"":1.621854}",-1.1020026,-0.67947096,0.324689,1.621854,-34.88846,-0.0029991865,0.525335,"{""low"":0.5171064,""high"":0.525335}",0.5171064,415155,0.5242448,"CCC",0.5275791,-0.0077278614,-0.014647777,0.41934648,0.100504786,6188142,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD",-0.3023551,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",-0.73143005,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",588996,588996,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-2.2932935,0.04118759,0.042512443,31131314,2830208,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00015837327,0.0038600117,"{""low"":0.04102922,""high"":0.376312}",-0.3351244,-0.89054936,0.04102922,0.376312,-56.32359,-0.000966724,0.042512443,"{""low"":0.04102922,""high"":0.042512443}",0.04102922,588996,0.042512443,"CCC",0.06646934,-0.02528175,-0.38035205,0.15335889,-0.1121713,6919515,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,-0.342691,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",172715,172715,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.724286,0.0064266743,0.0064578503,166679,161445,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00013267435,0.021079497,"{""low"":0.006294,""high"":0.073525}",-0.06709832,-0.91259193,0.006294,0.073525,-78.641,-0.00004688697,0.006481297,"{""low"":0.006401135,""high"":0.006481297}",0.006401135,172715,0.0064578503,"CCC",0.00700024,-0.0005735657,-0.08193515,0.00977725,-0.0033505755,787546,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",-0.1626764,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",5396767,5396767,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",3.9843023,0.53614527,0.52448374,5422351,1447259,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09811428,0.22398937,"{""low"":0.438031,""high"":2.018476}",-1.4823308,-0.7343812,0.438031,2.018476,-61.634563,0.020543158,0.5561195,"{""low"":0.52448374,""high"":0.5561195}",0.52448374,5396767,0.52448374,"CCC",0.51643,0.01971525,0.038176034,0.6403083,-0.10416305,14372018,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",-0.9784865,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",902044,902044,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.1317143,0.0015302399,0.001542113,18558502,3266405,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00004323991,0.029078621,"{""low"":0.001487,""high"":0.25253}",-0.25099978,-0.9939404,0.001487,0.25253,-98.91341,0.0000020129373,0.001636293,"{""low"":0.0015040687,""high"":0.001636293}",0.0015040687,902044,0.001542113,"CCC",0.0142435,-0.01271326,-0.8925657,0.071129166,-0.06959893,1030453,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-0.86563116,15,0,false,false,"[]","2026-04-08T21:07:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",802037,802037,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",1.2718368,0.00068458944,0.00068335736,380653,628503,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000038589467,0.05973602,"{""low"":6.46,""high"":4}",-0.09954641,-0.9931699,0.000646,0.100231,-97.430954,0.000008597504,0.00078238815,"{""low"":6.707324,""high"":4}",0.0006707324,802037,0.00068335736,"CCC",0.00113332,-0.0004487306,-0.3959434,0.005094855,-0.0044102655,350550,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",-0.21022986,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-5.409152,0.0003324735,0.0003461651,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012247349,0.5832071,"{""low"":2.1,""high"":4}",-0.0020455264,-0.86018777,0.00021,0.002378,-74.8159,-0.000019012397,0.0003461651,"{""low"":3.324735,""high"":4}",0.0003324735,4,0.0003461651,"CCC",0.00033808,-0.0000056065037,-0.016583364,0.000420975,-0.00008850152,64441,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",-0.6426055,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.2126395,0.00010518121,0.000106733234,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016181206,0.1818113,"{""low"":8.9,""high"":5}",-0.006659819,-0.9844521,0.000089,0.006765,-92.49464,2.2317545e-7,0.000106733234,"{""low"":1.0518121,""high"":4}",0.00010518121,2,0.000106733234,"CCC",0.00010558,-3.9879524e-7,-0.0037771855,0.0002943,-0.00018911879,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",-0.13933228,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",545116,545116,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-2.3461914,0.0024808252,0.0025517582,1833402,764407,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00065382523,0.35786822,"{""low"":0.001827,""high"":2.000343}",-1.9978622,-0.9987598,0.001827,2.000343,-87.006805,-0.00005960348,0.0025518793,"{""low"":0.002472486,""high"":0.0025518793}",0.002472486,545116,0.0025517582,"CCC",0.00279954,-0.00031871488,-0.113845445,0.0028824424,-0.00040161726,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD",-0.9463237,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",243287,243287,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-23.430292,0.0013315807,0.0020294255,3347990,259385,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.000022662221,0.0173137,"{""low"":0.0013089185,""high"":0.204217}",-0.20288542,-0.99347955,0.0013089185,0.204217,-98.90386,-0.00040746306,0.0022700992,"{""low"":0.0013089185,""high"":0.0022700992}",0.0013089185,243287,0.0020294255,"CCC",0.00832306,-0.0069914795,-0.8400131,0.024807597,-0.023476016,77740,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",-0.7278281,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",729047,729047,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-3.256182,0.011858444,0.012040098,7938831,701594,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0000696145,0.005905124,"{""low"":0.011788829,""high"":0.107907}",-0.096048556,-0.890105,0.011788829,0.107907,-57.63055,-0.00039912947,0.012051273,"{""low"":0.011788829,""high"":0.012051273}",0.011788829,729047,0.012040098,"CCC",0.02801654,-0.016158096,-0.5767342,0.043569684,-0.03171124,1090976,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",-0.06397903,15,0,false,false,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,0,"WAI"
