"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5685098,0.17261976,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.005947709,0.17382085,"{""low"":0.16599083,""high"":0.17382085}",0.16599083,49925068,0.16761994,"CCC",0.16761994,116269730,83572762,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04104276,0.31192958,"{""low"":0.131577,""high"":0.735163}",-0.5625432,-0.76519525,0.131577,0.735163,-69.96227,0.1923451,-0.019725338,-0.10255181,0.36583978,-0.19322002,-0.52815473,881607488,15,0,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",49925068,49925068,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6861892,0.21879753,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.005723566,0.21879753,"{""low"":0.20690463,""high"":0.21879753}",0.20690463,28951512,0.2152606,"CCC",0.2152606,16492877,42370038,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07519454,0.52362794,"{""low"":0.143603,""high"":0.482579}",-0.26378146,-0.54660785,0.143603,0.482579,-36.587395,0.19472095,0.024076581,0.12364659,0.27689976,-0.05810222,-0.20983124,140093408,15,0,false,false,"2019-08-26T00:00:00.000Z",6,640287808,"CoinMarketCap",28951512,28951512,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1156664,8.182942,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",0.32346964,8.209375,"{""low"":7.886245,""high"":8.209375}",7.886245,2668923,7.96684,"CCC",7.96684,5373686,3488156,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1391373,0.16172186,"{""low"":7.043805,""high"":33.192852}",-25.00991,-0.7534728,7.043805,33.192852,-69.44537,9.849739,-1.6667967,-0.16922241,15.488958,-7.306016,-0.47169188,19646870,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2400954,"CoinMarketCap",2668923,2668923,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.32599,0.026662702,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-0.0055877026,0.032403033,"{""low"":0.026384957,""high"":0.032403033}",0.026384957,1252828,0.031995334,"CCC",0.031995334,3007832,7050570,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002757702,0.115360886,"{""low"":0.023905,""high"":0.797938}",-0.7712753,-0.9665855,0.023905,0.797938,-95.1952,0.1183971,-0.0917344,-0.77480274,0.29288393,-0.26622123,-0.90896493,2992182,15,0,false,false,"2017-11-09T00:00:00.000Z",6,112223536,"CoinMarketCap",1252828,1252828,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5948715,0.1438751,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.010155812,0.14650004,"{""low"":0.13796413,""high"":0.14650004}",0.13796413,1185923,0.13998474,"CCC",0.13998474,2860446,1383809,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.032196105,0.28829148,"{""low"":0.111679,""high"":0.748109}",-0.60423386,-0.8076816,0.111679,0.748109,-66.89269,0.18856154,-0.044686437,-0.23698595,0.33409226,-0.19021715,-0.5693552,24267020,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1185923,1185923,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.007699,24.50076,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",1.8164864,25.447441,"{""low"":23.168016,""high"":25.447441}",23.168016,26242242,23.183054,"CCC",23.183054,30039913,20163736,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.8966007,0.24977358,"{""low"":19.604158,""high"":147.72293}",-123.22217,-0.8341438,19.604158,147.72293,-57.930843,27.83422,-3.3334618,-0.11976127,51.710144,-27.209385,-0.52619046,65154424,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2659282,"CoinMarketCap",26242242,26242242,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.9293,0.020924244,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",0.0039028805,0.021666754,"{""low"":0.01648264,""high"":0.021666754}",0.01648264,522514,0.016485937,"CCC",0.016485937,15992373,954510,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.013749244,1.916271,"{""low"":0.007175,""high"":0.970818}",-0.9498937,-0.9784468,0.007175,0.970818,-96.67038,0.11974508,-0.098820835,-0.82526004,0.34729597,-0.32637173,-0.93975097,900581,15,0,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",522514,522514,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1845715,0.0000019342835,"[]",1744987920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",2.2644826e-8,0.0000019356398,"1.910894E-6 - 1.9356398E-6",0.000001910894,142850,0.0000019192573,"CCC",0.0000019192573,158464,151201,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.3389475e-8,0.012240069,"1.910894E-6 - 8.0E-6",-0.0000060657167,-0.7582146,0.000001910894,0.000008,-66.666664,0.00000226,-3.2571643e-7,-0.14412232,0.000003895,-0.0000019607166,-0.50339323,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",142850,142850,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8490424,0.0000025020117,"[]",1744987860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",1.1571251e-7,0.0000025182553,"2.4898243E-6 - 2.5182553E-6",0.0000024898243,70930,0.0000024934866,"CCC",0.0000024934866,38847,45475,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.0201174e-7,0.25100586,"2.0E-6 - 1.1E-5",-0.000008497988,-0.7725444,0.000002,0.000011,-71.42857,0.00000282,-3.1798822e-7,-0.11276178,0.00000482,-0.0000023179882,-0.48091042,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",70930,70930,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7933722,0.11256075,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.0019830689,0.1142723,"{""low"":0.1092775,""high"":0.1142723}",0.1092775,11764319,0.1142723,"CCC",0.1142723,19822792,32037317,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041262746,0.57873636,"{""low"":0.071298,""high"":0.251639}",-0.13907826,-0.5526896,0.071298,0.251639,-29.782509,0.09868882,0.013871931,0.14056233,0.13815834,-0.025597587,-0.18527718,112560752,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11764319,11764319,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41615802,0.007738489,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",-0.000032339245,0.007887903,"{""low"":0.0076954383,""high"":0.007887903}",0.0076954383,4586767,0.0077748206,"CCC",0.0077748206,11126663,6194417,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00085548917,0.12429016,"{""low"":0.006883,""high"":0.034431}",-0.02669251,-0.77524644,0.006883,0.034431,-67.01866,0.01004388,-0.0023053908,-0.2295319,0.0149823,-0.0072438107,-0.48349124,63344848,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8185686528,"CoinMarketCap",4586767,4586767,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99719524,0.99330527,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.009807408,0.99683636,"{""low"":0.9930225,""high"":0.99683636}",0.9930225,191719,0.9961252,"CCC",0.9961252,34926,96962,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15978128,0.19169368,"{""low"":0.833524,""high"":1.297823}",-0.3045177,-0.2346373,0.833524,1.297823,2.130711,0.9740426,0.019262671,0.019776005,0.9783612,0.014944077,0.015274601,3194835,15,0,false,false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",191719,191719,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5541015,0.019748935,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.00086021237,0.019999126,"{""low"":0.019135373,""high"":0.019999126}",0.019135373,12650463,0.019256588,"CCC",0.019256588,39480802,16854607,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0033639353,0.20530578,"{""low"":0.016385,""high"":0.103669}",-0.08392007,-0.8095001,0.016385,0.103669,-79.04256,0.02496834,-0.0052194037,-0.20904088,0.041262925,-0.02151399,-0.5213879,115814720,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12650463,12650463,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.448273,8.513272,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",0.36256504,8.68136,"{""low"":8.242991,""high"":8.68136}",8.242991,19173454,8.281156,"CCC",8.281156,31962731,23684302,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4787574,0.41076332,"{""low"":6.034515,""high"":45.99787}",-37.4846,-0.8149203,6.034515,45.99787,-4.7028008,9.379532,-0.8662596,-0.09235638,13.904501,-5.3912287,-0.38773263,136013968,15,0,false,false,"2017-11-09T00:00:00.000Z",4,15976697,"CoinMarketCap",19173454,19173454,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839675,0.0034096786,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",2.8614886e-7,0.0034103196,"{""low"":0.0034081847,""high"":0.0034103196}",0.0034081847,6,0.0034098292,"CCC",0.0034098292,30,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072767865,0.27131942,"{""low"":0.002682,""high"":0.008225}",-0.004815322,-0.58544946,0.002682,0.008225,-21.77105,0.00377294,-0.00036326144,-0.09628074,0.004290675,-0.00088099623,-0.20532812,0,15,0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.941172,0.0027329521,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",-0.00051828544,0.0028620234,"{""low"":0.0026694247,""high"":0.0028620234}",0.0026694247,80696,0.0028593817,"CCC",0.0028593817,8582,42828,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000063527375,0.023798151,"{""low"":0.0026694247,""high"":0.014955}",-0.012222048,-0.81725496,0.0026694247,0.014955,-80.42154,0.00480746,-0.002074508,-0.4315185,0.006214585,-0.003481633,-0.5602358,217940,15,0,false,false,"2021-08-12T00:00:00.000Z",6,79745400,"CoinMarketCap",80696,80696,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2803683,0.020912765,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.0008584,0.02111394,"{""low"":0.020078138,""high"":0.02111394}",0.020078138,8180750,0.020205887,"CCC",0.020205887,23677866,11185790,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002612764,0.14277399,"{""low"":0.0183,""high"":0.083762}",-0.06284923,-0.7503311,0.0183,0.083762,-71.251724,0.02643232,-0.005519556,-0.20881844,0.042238694,-0.02132593,-0.50489086,31778758,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8180750,8180750,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2163973,7.925885,"[]","2025-04-18T14:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",0.3206663,8.029865,"{""low"":7.654251,""high"":8.029865}",7.654251,8927335,7.665054,"CCC",7.665054,15206018,14393894,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.4548192,0.060877416,"{""low"":7.471066,""high"":29.765951}",-21.840065,-0.73372644,7.471066,29.765951,-65.86088,9.757488,-1.831603,-0.18771255,15.339205,-7.4133196,-0.4832923,23520488,15,0,false,false,"2017-11-09T00:00:00.000Z",4,2967553,"CoinMarketCap",8927335,8927335,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5860405,0.001079522,"[]",1744987920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.0000944311,0.0012739996,"9.3681907E-4 - 0.0012739996",0.00093681907,211414,0.0009815266,"CCC",0.0009815266,460751,115756,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027152197,0.33604205,"8.08E-4 - 0.023953",-0.022873478,-0.9549317,0.000808,0.023953,-95.33812,0.0012677,-0.00018817803,-0.14844051,0.00218566,-0.001106138,-0.5060888,858219,15,0,false,false,1563321600000,6,795000000,"CoinMarketCap",211414,211414,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99661237,4770.578,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",-48.02295,4818.6006,"{""low"":4770.578,""high"":4818.6006}",4770.578,335,4818.6006,"CCC",4818.6006,4983,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3025.4956,1.7337264,"{""low"":1745.0825,""high"":7894.6704}",-3124.0923,-0.39572167,1745.0825,7894.6704,-21.410519,4952.4688,-181.89062,-0.036727265,4123.895,646.6831,0.15681367,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",335,335,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1744987920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,60.311283,0.000412,4.23257e-7,0.0010273228,0.00037933,0.000033093238,0.087241285,159455,15,0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6082525,0.1292855,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-0.010646373,0.14713353,"{""low"":0.1224526,""high"":0.14713353}",0.1224526,656073,0.14040975,"CCC",0.14040975,1144755,328195,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.007305503,0.059890993,"{""low"":0.12198,""high"":0.825617}",-0.6963315,-0.8434074,0.12198,0.825617,-66.77233,0.2051638,-0.07587831,-0.36984256,0.34700093,-0.21771543,-0.6274203,6800502,15,0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",656073,656073,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,"REGULAR","WIFI"
