"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.499095,0.02782298,"Karura USD",0.03460554,-0.0067825597,-0.19599636,0.053085115,-0.025262134,-0.47587982,3246014,15,0,false,false,"Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",85049,85049,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00071314536,0.028420744,"{""low"":0.026813595,""high"":0.028420744}",0.026813595,85049,0.028220695,"CCC",0.028220695,130877,153880,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004940981,0.2159331,"{""low"":0.022882,""high"":0.168609}",-0.140786,-0.83498514,0.022882,0.168609,-66.79337,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3990678,0.011427903,"Bit2Me USD",0.01214636,-0.0007184576,-0.059150033,0.014103185,-0.0026752828,-0.18969351,0,15,0,false,false,"Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00015767757,0.011429568,"{""low"":0.011270486,""high"":0.011429568}",0.011270486,82,0.011271343,"CCC",0.011271343,1625,120,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054829028,0.9222713,"{""low"":0.005945,""high"":0.021928}",-0.010500097,-0.47884426,0.005945,0.021928,26.466953,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.297464,0.010384277,"Serum USD",0.01379124,-0.0034069624,-0.24703816,0.02067407,-0.010289793,-0.4977149,2733605,15,0,false,false,"Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",213254,213254,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00046630017,0.012198341,"{""low"":0.010384277,""high"":0.012198341}",0.010384277,213254,0.010731483,"CCC",0.010731483,247967,270335,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0012652772,0.13875175,"{""low"":0.009119,""high"":0.050093}",-0.039708722,-0.79270005,0.009119,0.050093,-69.2301,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.4866977,0.075019255,"JUNO USD",0.08530572,-0.010286465,-0.120583534,0.13216385,-0.057144597,-0.4323769,0,15,0,false,false,"JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",63954,63954,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0052252635,0.07529658,"{""low"":0.06977351,""high"":0.07529658}",0.06977351,63954,0.074607596,"CCC",0.074607596,89299,69002,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010399252,0.1609293,"{""low"":0.06462,""high"":0.693678}",-0.6186588,-0.8918529,0.06462,0.693678,-44.57717,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.8052289,0.8544872,"RARI USD",1.0750952,-0.220608,-0.20519857,1.5527476,-0.6982604,-0.44969344,16176382,15,0,false,false,"RARI USD",false,"2020-07-20T00:00:00.000Z",6,18931100,"CoinMarketCap",252764,252764,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.006936431,0.8590022,"{""low"":0.84901977,""high"":0.8590022}",0.84901977,252764,0.8570811,"CCC",0.8570811,654402,483908,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.044296205,0.054673783,"{""low"":0.810191,""high"":4.398817}",-3.54433,-0.80574614,0.810191,4.398817,-67.437386,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1063561,0.16341658,"Kintsugi USD",0.19058613,-0.027169555,-0.14255787,0.3282371,-0.1648205,-0.5021386,0,15,0,false,false,"Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",60549,60549,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0052390397,0.1686527,"{""low"":0.16334571,""high"":0.1686527}",0.16334571,60549,0.16507241,"CCC",0.16507241,60776,99045,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0035165846,0.0219924,"{""low"":0.1599,""high"":1.606362}",-1.4429454,-0.8982691,0.1599,1.606362,-61.85775,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1459508,0.054956198,"Shiden Network USD",0.05925528,-0.004299082,-0.07255188,0.09310549,-0.03814929,-0.40974265,3675288,15,0,false,false,"Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66876688,"CoinMarketCap",39583,39583,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0011545531,0.058597688,"{""low"":0.05361046,""high"":0.058597688}",0.05361046,39583,0.054706924,"CCC",0.054706924,45655,18736,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0065111965,0.13440388,"{""low"":0.048445,""high"":0.297544}",-0.2425878,-0.8153006,0.048445,0.297544,-66.82377,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.6620493,0.06813792,"Step Finance USD",0.0774571,-0.009319179,-0.12031407,0.09629268,-0.02815476,-0.29238734,15086308,15,0,false,false,"Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",83519,83519,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0025900975,0.07122625,"{""low"":0.0677971,""high"":0.07122625}",0.0677971,83519,0.069907345,"CCC",0.069907345,119236,140891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05314792,3.5455582,"{""low"":0.01499,""high"":0.18208}",-0.11394208,-0.6257803,0.01499,0.18208,294.67267,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.347716,0.02877012,"KILT Protocol USD",0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8712307,0.0030174027,"Covalent USD",0.00310278,-0.00008537737,-0.02751641,0.003934585,-0.0009171823,-0.23310776,0,15,0,false,false,"Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",634,634,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000026061432,0.00301837,"{""low"":0.0029711956,""high"":0.00301837}",0.0029711956,634,0.0029909958,"CCC",0.0029909958,6065,2401,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00072840275,0.31821877,"{""low"":0.002289,""high"":0.183276}",-0.1802586,-0.9835363,0.002289,0.183276,-98.059425,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00592645,1.171852,,1.1384075,0.033444524,0.029378342,1.0862371,0.08561492,0.0788179,200834784,15,0,false,false,"EURC USD",false,"2023-09-21T00:00:00.000Z",4,171382384,"CoinMarketCap",33599544,33599544,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00006937981,1.1761696,"{""low"":1.1677389,""high"":1.1761696}",1.1677389,33599544,1.1691382,"CCC",1.1691382,47072684,38634243,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16640294,0.16550112,"{""low"":1.005449,""high"":1.1761696}",-0.0043176413,-0.0036709341,1.005449,1.1761696,10.165155,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4338009,0.14211677,"MonaCoin USD",0.1852243,-0.043107525,-0.23273148,0.23740174,-0.09528497,-0.40136594,9341289,15,0,false,false,"MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26280,26280,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0020088702,0.14211677,"{""low"":0.13557675,""high"":0.14211677}",0.13557675,26280,0.14033125,"CCC",0.14033125,61013,87603,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0065400153,0.04823847,"{""low"":0.13557675,""high"":0.398262}",-0.25614524,-0.6431576,0.13557675,0.398262,-52.011597,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16122197,0.00030396736,"CyberVein USD",0.00030326,7.073686e-7,0.0023325484,0.000189605,0.00011436237,0.60316116,322328,15,0,false,false,"CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",4.892645e-7,0.00030418712,"3.0345525E-4 - 3.0418712E-4",0.00030345525,7,0.0003034781,"CCC",0.0003034781,7932,11,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020896737,2.1996565,"9.5E-5 - 3.73E-4",-0.00006903263,-0.18507408,0.000095,0.000373,30.042923,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.19886611,0.00012485083,"Effect AI (old) USD",0.00017158,-0.00004672917,-0.27234623,0.003656195,-0.0035313442,-0.96585226,31483,15,0,false,false,"Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-2.4877954e-7,0.00012509961,"1.2485083E-4 - 1.2509961E-4",0.00012485083,0,0.00012509961,"CCC",0.00012509961,15,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000023850836,0.2361469,"1.01E-4 - 0.041244",-0.04111915,-0.9969729,0.000101,0.041244,-98.79402,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.053005453,"Particl USD",0.08259744,-0.029591989,-0.3582676,0.104667366,-0.051661912,-0.49358186,797288,15,0,false,false,"Particl USD",false,"2017-11-09T00:00:00.000Z",6,15041636,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,397,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.282072}",-0.22906655,-0.8120854,0.025317,0.282072,-80.40945,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.324649,0.0011694666,"Attila USD",0.00121512,-0.000045653316,-0.037571035,0.00232966,-0.0011601935,-0.49800977,1929620,15,0,false,false,"Attila USD",false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000118965516,0.001170508,"0.001050422 - 0.001170508",0.001050422,1,0.0010505011,"CCC",0.0010505011,5,7,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035246665,0.43141574,"8.17E-4 - 0.005211",-0.004041533,-0.77557725,0.000817,0.005211,-67.55171,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.6382,0.00011449731,"BNSD Finance USD",0.00013952,-0.000025022688,-0.1793484,0.00037663,-0.00026213267,-0.6959952,0,15,0,false,false,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00001082565,0.00012538342,"1.13024864E-4 - 1.2538342E-4",0.000113024864,2,0.00012534513,"CCC",0.00012534513,34,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000066497305,1.3853605,"4.8E-5 - 0.0015",-0.0013855028,-0.9236685,0.000048,0.0015,-86.93835,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05653968,1.0003335,"BUSD USD",0.999881,0.00045251846,0.0004525723,1.0014479,-0.0011143684,-0.0011127573,57811944,15,0,false,true,"BUSD USD",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",869789,869789,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00056529045,1.0003722,"{""low"":0.99945265,""high"":1.0003722}",0.99945265,869789,0.9995761,"CCC",0.9995761,3803928,1857899,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0027415752,0.002748193,"{""low"":0.997592,""high"":1.023186}",-0.02285242,-0.022334572,0.997592,1.023186,0.10404587,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00024975283,"BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.7569356,0.10127582,"Polymath USD",0.11658584,-0.015310027,-0.13131978,0.20030314,-0.09902732,-0.49438727,0,15,0,false,false,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.005058244,0.11181994,"{""low"":0.10108798,""high"":0.11181994}",0.10108798,470,0.10119827,"CCC",0.10119827,75967,2883,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08537781,5.370349,"{""low"":0.015898,""high"":0.411642}",-0.31036615,-0.7539711,0.015898,0.411642,5.427766,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.384837,65.91539,"DFI.Money USD",141.95087,-76.03548,-0.53564644,256.59274,-190.67735,-0.7431128,2544070,15,0,false,false,"DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",388565,388565,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.7688751,69.918106,"{""low"":58.59609,""high"":69.918106}",58.59609,388565,64.59341,"CCC",64.59341,1052165,420937,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",9.380535,0.16592482,"{""low"":56.534855,""high"":703.2777}",-637.3623,-0.906274,56.534855,703.2777,-83.82014,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.274045,0.0015745377,"Electroneum USD",0.0016681,-0.000093562296,-0.05608914,0.00213836,-0.0005638222,-0.2636704,28309900,15,0,false,false,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4291380,4291380,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00006453809,0.0016181915,"{""low"":0.0015232239,""high"":0.0016181915}",0.0015232239,4291380,0.0015232239,"CCC",0.0015232239,5450556,5685078,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002585377,0.19645722,"{""low"":0.001316,""high"":0.005647}",-0.004072462,-0.7211727,0.001316,0.005647,-37.191105,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",115.12517,0.0035870727,"Cashaa USD",0.00205346,0.0015336126,0.74684316,0.002505685,0.0010813877,0.43157372,3587072,15,0,false,false,"Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",11480,11480,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0019196377,0.00397188,"0.001667196 - 0.00397188",0.001667196,11480,0.0016675242,"CCC",0.0016675242,62894,2001,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0026000729,2.634319,"9.87E-4 - 0.00581",-0.0022229273,-0.38260368,0.000987,0.00581,-46.760292,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.959572,0.000003413048,"Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",65.30477,0.0007008426,"RFOX USD",0.00057114,0.00012970262,0.22709428,0.000668305,0.000032537617,0.04868678,919506,15,0,false,false,"RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",74,74,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00027687266,0.0007008426,"4.2396996E-4 - 7.008426E-4",0.00042396996,74,0.00042396996,"CCC",0.00042396996,24,3,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00044684258,1.7592226,"2.54E-4 - 0.006572",-0.0058711576,-0.8933593,0.000254,0.006572,-89.029755,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.7532854,0.047354605,"Energi USD",0.04129358,0.006061025,0.14677887,0.04121251,0.0061420947,0.14903471,4690291,15,0,false,false,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,99046144,"CoinMarketCap",188727,188727,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0025762282,0.047542445,"{""low"":0.04249259,""high"":0.047542445}",0.04249259,188727,0.044856247,"CCC",0.044856247,261364,239654,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.024512606,1.0731375,"{""low"":0.022842,""high"":0.119831}",-0.0724764,-0.6048218,0.022842,0.119831,-55.42305,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0003457617,"LinkEye USD",0.00034982,-0.0000040582963,-0.011601098,0.00049506,-0.00014929828,-0.30157614,0,15,0,false,false,"LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003457617,"3.457617E-4 - 3.457617E-4",0.0003457617,3,0.0003457617,"CCC",0.0003457617,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010876171,0.45891017,"2.37E-4 - 8.38E-4",-0.00049223826,-0.5873965,0.000237,0.000838,-51.944447,"LET"
