"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",355288,355288,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00033367798,0.016740082,"{""low"":0.016352437,""high"":0.016740082}",0.016352437,355288,0.016740082,"CCC",0.016740082,441242,392581,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01408054,6.0901995,"{""low"":0.002312,""high"":0.070626}",-0.054233458,-0.76789653,0.002312,0.070626,480.80673,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9949399,0.01639254,0.02115458,-0.0047620405,-0.22510682,0.032170646,-0.015778106,-0.49045038,0,15,0,false,false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",99459,99459,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000054835342,0.004228623,"{""low"":0.0041921167,""high"":0.004228623}",0.0041921167,99459,0.0041995198,"CCC",0.0041995198,110634,112752,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00052162306,0.14071299,"{""low"":0.003707,""high"":0.023399}",-0.019170376,-0.8192819,0.003707,0.023399,-21.04293,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.280164,0.004228623,0.00655746,-0.0023288368,-0.35514313,0.008141565,-0.003912942,-0.480613,3329618,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","Annoying Orange USD",,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",151004,151004,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0033577345,0.04731516,"{""low"":0.04613942,""high"":0.04731516}",0.04613942,151004,0.04719204,"CCC",0.04719204,387690,318178,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02211571,0.91633356,"{""low"":0.024135,""high"":0.213815}",-0.1675643,-0.78368825,0.024135,0.213815,-21.47249,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-6.7684803,0.04625071,0.05443814,-0.008187432,-0.15039882,0.07635636,-0.03010565,-0.39427823,8684458,15,0,false,false,"REGULAR","Zeta USD","Zeta USD",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDy USD","USDy USD",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-17T00:00:00.000Z",6,224099504,"CoinMarketCap",577658,577658,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00034504756,0.014507855,"{""low"":0.014092442,""high"":0.014507855}",0.014092442,577658,0.014233615,"CCC",0.014233615,9175406,1129913,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008057153,1.3295631,"{""low"":0.00606,""high"":0.064047}",-0.04992985,-0.77958137,0.00606,0.064047,-22.678017,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,2.505414,0.014117152,0.01051548,0.0036016721,0.34251142,0.010756761,0.0033603916,0.3123981,3163646,15,0,false,false,"REGULAR","SCOR USD","SCOR USD",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-15T00:00:00.000Z",2,72461,"CoinMarketCap",4098575,4098575,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-117.68457,2121.9077,"{""low"":2017.9983,""high"":2121.9077}",2017.9983,4098575,2121.7473,"CCC",2121.7473,6247000,4565905,"2024-11-14T00:00:00.000Z",0,72461,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",523.121,0.34873497,"{""low"":1500.0531,""high"":5278.9834}",-3255.8093,-0.6167493,1500.0531,5278.9834,-27.798807,"[]","2026-02-23T03:42:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-5.4970717,2023.1741,2864.0894,-840.9153,-0.29360652,3768.213,-1745.0388,-0.46309453,146601520,15,0,false,false,"REGULAR","Mantle Restaked Ether USD",,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",291063,291063,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00084293634,0.0071632373,"{""low"":0.00712928,""high"":0.0071632373}",0.00712928,291063,0.0071632373,"CCC",0.0071632373,1010883,272770,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0000064074993,0.0008987583,"{""low"":0.00712928,""high"":0.101291}",-0.09415531,-0.92955256,0.00712928,0.101291,-89.44023,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-10.564935,0.0071356874,0.00842836,-0.0012926729,-0.15337181,0.017933415,-0.010797728,-0.602101,1510625,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T00:00:00.000Z",6,161282240,"CoinMarketCap",640466,640466,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000035542413,0.0017688797,"{""low"":0.0016520552,""high"":0.0017688797}",0.0016520552,640466,0.0017688797,"CCC",0.0017688797,2129740,813653,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00009070872,0.054906595,"{""low"":0.0016520552,""high"":0.113416}",-0.111673236,-0.98463386,0.0016520552,0.113416,-97.39676,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,2.081887,0.0017427639,0.00403752,-0.002294756,-0.5683578,0.026363036,-0.024620272,-0.9338937,281076,15,0,false,false,"REGULAR","Skate USD","Skate USD",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-08T00:00:00.000Z",6,25036335104,"CoinMarketCap",1016783,1016783,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000024017674,0.00047365332,"{""low"":4.5900053,""high"":4}",0.00045900053,1016783,0.00047365332,"CCC",0.00047365332,1064058,1293549,"2024-11-26T00:00:00.000Z",99999997952,81034092544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000002000539,0.004377547,"{""low"":4.57,""high"":4}",-0.017243,-0.9740707,0.000457,0.017702,-95.656944,"[]","2026-02-23T03:44:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.972416,0.00045900053,0.0007739,-0.0003148995,-0.40689945,0.00185975,-0.0014007494,-0.7531923,11491691,15,0,false,false,"REGULAR","SUPRA USD","SUPRA USD",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4633692,4633692,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000018270803,0.0008081007,"{""low"":8.0424565,""high"":4}",0.00080424565,4633692,0.00080501736,"CCC",0.00080501736,10615097,4583084,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029003923,0.56318295,"{""low"":5.15,""high"":4}",-0.00032696076,-0.2888346,0.000515,0.001132,10.259914,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.22747533,0.00080503925,0.00082348,-0.000018440769,-0.022393705,0.0008017231,0.0000033161486,0.004136277,14601399,15,0,false,false,"REGULAR","Capybobo USD","Capybobo USD",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","TUNACOIN USD","TUNACOIN USD",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T00:00:00.000Z",6,937913728,"CoinMarketCap",316842,316842,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000077717006,0.0038321053,"{""low"":0.0037211175,""high"":0.0038321053}",0.0037211175,316842,0.0038321053,"CCC",0.0038321053,887361,394938,"2024-03-12T00:00:00.000Z",1500000000,1044937920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00041928468,0.1266721,"{""low"":0.00331,""high"":0.024076}",-0.020346716,-0.8451037,0.00331,0.024076,-81.49018,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.041424,0.0037292847,0.00531634,-0.0015870552,-0.29852402,0.009726,-0.0059967153,-0.6165654,3497747,15,0,false,false,"REGULAR","Nibiru USD","Nibiru USD",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,1407,"CoinMarketCap",676426,676426,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-6.7629395,787.06116,"{""low"":775.7302,""high"":787.06116}",775.7302,676426,787.06116,"CCC",787.06116,3397096,1695778,"2025-09-03T00:00:00.000Z",0,1407,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",26.87207,0.035686374,"{""low"":753.0065,""high"":1265.3898}",-485.51123,-0.3836851,753.0065,1265.3898,-35.688255,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.85972553,779.87854,841.3791,-61.50055,-0.073094934,1028.7313,-248.85278,-0.2419026,1097930,15,0,false,false,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"REGULAR","Halis USD","Halis USD",false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2472628,2472628,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.12258172,1.240586,"{""low"":1.1344355,""high"":1.240586}",1.1344355,2472628,1.240586,"CCC",1.240586,16695226,2777604,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.07140708,0.06483684,"{""low"":1.101335,""high"":49.139732}",-47.96699,-0.97613454,1.101335,49.139732,-68.056564,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-9.463403,1.1727421,2.3388898,-1.1661477,-0.49859026,5.741073,-4.568331,-0.79572767,14305585,15,0,false,false,"REGULAR","Folks Finance USD","Folks Finance USD",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",18749,18749,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0034875087,0.03997994,"{""low"":0.038117222,""high"":0.03997994}",0.038117222,18749,0.03997994,"CCC",0.03997994,38749,21122,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02890122,3.1312263,"{""low"":0.00923,""high"":0.140952}",-0.102820784,-0.7294737,0.00923,0.140952,67.37168,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-8.37966,0.03813122,0.04490586,-0.0067746416,-0.1508632,0.062264424,-0.024133205,-0.3875922,14560668,15,0,false,false,"REGULAR","WazirX USD","WazirX USD",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.0000682273,"{""low"":6.82273,""high"":5}",0.0000682273,352,0.0000682273,"CCC",0.0000682273,429,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",2.2730092e-7,0.0033426604,"{""low"":6.8,""high"":5}",-0.0006597727,-0.9062812,0.000068,0.000728,-82.383415,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000682273,0.00011218,-0.0000439527,-0.3918051,0.00018378,-0.00011555269,-0.62875557,0,15,0,false,false,"REGULAR","This Is My Iguana USD","This Is My Iguana USD",false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-02T00:00:00.000Z",6,685826048,"CoinMarketCap",99953,99953,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-2.59839e-7,0.0020058136,"{""low"":0.0019716786,""high"":0.0020058136}",0.0019716786,99953,0.0020058136,"CCC",0.0020058136,2086268,101073,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00015001639,0.08233611,"{""low"":0.001822,""high"":0.059496}",-0.057523984,-0.96685463,0.001822,0.059496,-95.52352,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0131708,0.0019720164,0.00253814,-0.0005661235,-0.22304662,0.00808653,-0.006114513,-0.75613564,1352460,15,0,false,false,"REGULAR","Biswap USD","Biswap USD",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-27T00:00:00.000Z",4,313355520,"CoinMarketCap",8988779,8988779,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.18005657,3.6340716,"{""low"":3.4950597,""high"":3.6340716}",3.4950597,8988779,3.6323433,"CCC",3.6323433,30535767,15978101,"2023-12-26T00:00:00.000Z",0,313355520,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.4435115,0.14495796,"{""low"":3.059587,""high"":5.996774}",-2.4936757,-0.4158362,3.059587,5.996774,-12.191314,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-4.888649,3.5030985,4.281505,-0.7784066,-0.18180677,4.948221,-1.4451227,-0.29204893,1097715200,15,0,false,false,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR","Goldex Token USD","Goldex Token USD",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",751994,751994,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00096962973,0.05033946,"{""low"":0.048751578,""high"":0.05033946}",0.048751578,751994,0.049630508,"CCC",0.049630508,661490,505075,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042235572,5.284731,"{""low"":0.007992,""high"":0.126744}",-0.076516435,-0.6037085,0.007992,0.126744,172.51202,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8939109,0.05022757,0.04514162,0.0050859526,0.1126666,0.06433873,-0.0141111575,-0.21932602,50135196,15,0,false,false,"REGULAR","Pythia USD","Pythia USD",false,"PYTHIA"
