"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022147596,0.02494682,"{""low"":0.023460496,""high"":0.02494682}",0.023460496,4678,0.02494682,"CCC",0.02494682,10001,4400,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.001404494,0.061973,"{""low"":0.022663,""high"":0.198258}",-0.1741905,-0.8786052,0.022663,0.198258,-77.34151,0.02705964,-0.0029921476,-0.110576026,0.046898294,-0.022830801,-0.48681518,0,15,0,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4678,4678,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO USD","JUNO USD",-0.91183585,0.024067493,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021765009,0.0033213922,"{""low"":0.0031346185,""high"":0.0033213922}",0.0031346185,50728,0.0032527621,"CCC",0.0032527621,226764,92604,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00019902154,0.0652102,"{""low"":0.003052,""high"":0.017066}",-0.013814978,-0.809503,0.003052,0.017066,-64.98494,0.0040145,-0.00076347846,-0.19018021,0.005729415,-0.0024783935,-0.43257356,3227867,15,0,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",50728,50728,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD",-0.06690777,0.0032510215,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048143137,0.011083415,"{""low"":0.01068329,""high"":0.011083415}",0.01068329,165,0.010692177,"CCC",0.010692177,7128,248,"2021-08-27T00:00:00.000Z",0,87808648,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00055205077,0.052661523,"{""low"":0.010483,""high"":0.105081}",-0.09404595,-0.8949853,0.010483,0.105081,-82.53691,0.01256552,-0.0015304685,-0.12179906,0.02418182,-0.013146769,-0.5436633,753351,15,0,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68268976,"CoinMarketCap",165,165,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","Shiden Network USD","Shiden Network USD",4.5617695,0.011035051,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018657915,0.10541721,"{""low"":0.094517164,""high"":0.10541721}",0.094517164,10533,0.10541721,"CCC",0.10541721,11875,10649,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.068786144,2.156238,"{""low"":0.031901,""high"":62.724884}",-62.624195,-0.9983947,0.031901,62.724884,-8.086073,0.07973078,0.02095636,0.26283902,0.08164647,0.019040667,0.23320869,0,15,0,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10533,10533,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","Keep Network USD","Keep Network USD",22.745459,0.10068714,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008452218,0.008737754,"{""low"":0.00855198,""high"":0.008737754}",0.00855198,47451,0.008553644,"CCC",0.008553644,57575,42898,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006085248,2.295454,"{""low"":0.002651,""high"":0.016486}",-0.007749752,-0.4700808,0.002651,0.016486,-32.256275,0.00948276,-0.00074651185,-0.07872306,0.012000015,-0.0032637669,-0.27198023,0,15,0,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",47451,47451,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","Bit2Me USD","Bit2Me USD",0.97693944,0.008736248,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011861324,0.99980307,"{""low"":0.9976717,""high"":0.99980307}",0.9976717,41324932,0.99907225,"CCC",0.99907225,32494905,35135346,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011688411,0.011837456,"{""low"":0.987409,""high"":1.010707}",-0.011609614,-0.011486626,0.987409,1.010707,-0.10309219,0.9995857,-0.00048828125,-0.00048848364,0.99986315,-0.0007657409,-0.0007658457,26313322,15,0,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",41324932,41324932,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","USD CoinVertible USD","USD CoinVertible USD",-0.00118526,0.9990974,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,84,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-23.581081,1.209768,-0.078768015,-0.06511001,1.29345,-0.16244996,-0.1255943,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD",0,1.131,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000611078,0.02184442,"{""low"":0.02136778,""high"":0.02184442}",0.02136778,1361805,0.021619204,"CCC",0.021619204,1210913,1533517,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00031413324,0.014701257,"{""low"":0.02136778,""high"":0.130151}",-0.10846909,-0.83340955,0.02136778,0.130151,-72.57614,0.0263284,-0.0046464857,-0.17648189,0.043766774,-0.02208486,-0.5046033,9919173,15,0,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1361805,1361805,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD",-0.28103918,0.021681914,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022687297,0.0047364635,"{""low"":0.0028443183,""high"":0.0047364635}",0.0028443183,167755,0.0033589925,"CCC",0.0033589925,139941,158433,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0007485631,0.3201724,"{""low"":0.002338,""high"":0.042526}",-0.039439436,-0.92741936,0.002338,0.042526,-80.487946,0.00474664,-0.0016600769,-0.34973726,0.008174215,-0.0050876522,-0.6224025,812521,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",167755,167755,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","Serum USD","Serum USD",-6.847062,0.0030865632,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000074235577,0.00016039851,"{""low"":1.5236897,""high"":4}",0.00015236897,830,0.00015239917,"CCC",0.00015239917,54998,1246,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000008358882,0.054992646,"{""low"":1.52,""high"":4}",-0.09616064,-0.9983352,0.000152,0.096321,-99.81523,0.00056966,-0.0004093011,-0.71850073,0.02209671,-0.021936351,-0.99274284,35504,15,0,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",830,830,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","Step Finance USD","Step Finance USD",4.8540516,0.00016035888,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00083939824,0.0062071686,"{""low"":0.0057162475,""high"":0.0062071686}",0.0057162475,1065,0.0059129843,"CCC",0.0059129843,1353,2202,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0011589662,0.24669354,"{""low"":0.004698,""high"":0.03569}",-0.029833032,-0.83589333,0.004698,0.03569,-79.51144,0.00782504,-0.0019680741,-0.2515098,0.01188542,-0.0060284543,-0.50721425,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","Brilliantcrypto USD",,-12.535134,0.005856966,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000047674985,0.00014866533,"{""low"":1.3983273,""high"":4}",0.00013983273,5080,0.00014256539,"CCC",0.00014256539,19645,7262,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006712235,0.8831889,"{""low"":7.6,""high"":5}",-0.0005618777,-0.7969896,0.000076,0.000705,-70.87576,0.00017748,-0.000034357654,-0.19358605,0.00019927,-0.000056147648,-0.28176668,858734,15,0,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5080,5080,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",-3.2236795,0.00014312235,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD","Covalent USD",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090551376,0.06320588,"{""low"":0.061946962,""high"":0.06320588}",0.061946962,8923,0.062491704,"CCC",0.062491704,20311,7660,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004155293,0.07116568,"{""low"":0.058389,""high"":0.268342}",-0.2057977,-0.76692325,0.058389,0.268342,-71.80033,0.06553852,-0.0029942244,-0.045686483,0.08942172,-0.026877426,-0.30056933,4111016,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",8923,8923,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MonaCoin USD",1.4690695,0.06254429,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.542236,1765.2319,"{""low"":1736.1656,""high"":1765.2319}",1736.1656,165281,1740.2407,"CCC",1740.2407,154313,158132,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",715.66833,0.6818723,"{""low"":1049.5636,""high"":2396.384}",-631.1521,-0.26337686,1049.5636,2396.384,35.417377,1685.9327,79.299194,0.0470358,1673.6906,91.54138,0.05469433,0,15,0,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",165281,165281,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","Maker USD",1.7020426,1765.2319,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007892051,0.0027237937,"{""low"":0.0026307718,""high"":0.0027237937}",0.0026307718,103316,0.0026476493,"CCC",0.0026476493,152895,89128,"2021-03-03T00:00:00.000Z",8999999488,8521851392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00041203643,0.1786027,"{""low"":0.002307,""high"":0.013265}",-0.010545963,-0.7950218,0.002307,0.013265,-77.20778,0.00269792,0.000021116575,0.007826984,0.004364495,-0.0016454586,-0.37701008,17295186,15,0,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6360777728,"CoinMarketCap",103316,103316,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","Symbol USD",2.989285,0.0027190365,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032954238,0.0003575472,"{""low"":3.3822373,""high"":4}",0.00033822373,156388,0.00035710254,"CCC",0.00035710254,1071693,150950,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000020333828,0.06394285,"{""low"":3.18,""high"":4}",-0.021733666,-0.9846713,0.000318,0.022072,-97.87689,0.00067668,-0.00033834617,-0.5000091,0.003198665,-0.0028603312,-0.89422655,2193302,15,0,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6482658816,"CoinMarketCap",156388,156388,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD",-8.875652,0.00033833383,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0.016921,3.1292439e-7,0.000018493256,0.020342955,-0.003421642,-0.16819787,1601740,15,0,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD",0,0.016921313,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,3195989,0,"2014-04-11T00:00:00.000Z",105000000,89761080,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-67.23118,0.09154362,-0.0000016912818,-0.000018475146,0.15156509,-0.06002316,-0.39602232,8216902,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89761080,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD",0,0.09154193,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004578328,"{""low"":4.578328,""high"":4}",0.0004578328,15,0.0004578328,"CCC",0.0004578328,3,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003508328,3.2788112,"{""low"":1.07,""high"":4}",-0.0035141672,-0.8847349,0.000107,0.003972,-62.612247,0.00035574,0.0001020928,0.28698716,0.00060128,-0.00014344722,-0.23856975,457832,15,0,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15,15,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD",0,0.0004578328,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047547147,0.080172025,"{""low"":0.07523809,""high"":0.080172025}",0.07523809,160451,0.075516015,"CCC",0.075516015,260780,93528,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009194903,0.1306521,"{""low"":0.070377,""high"":0.993681}",-0.9141091,-0.9199221,0.070377,0.993681,-90.58863,0.07978008,-0.00020817667,-0.0026093817,0.19845161,-0.118879706,-0.5990362,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",160451,160451,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD",6.3551054,0.0795719,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10557175,37.226788,"{""low"":35.57346,""high"":37.226788}",35.57346,85110,36.05189,"CCC",36.05189,105041,85628,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.080017,0.12413166,"{""low"":32.868465,""high"":259.37567}",-222.42719,-0.85754836,32.868465,259.37567,-85.11405,40.61785,-3.6693687,-0.09033882,56.28946,-19.340977,-0.34359854,1426063,15,0,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",85110,85110,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD",0.286539,36.948483,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5615044e-7,7.682874e-7,"{""low"":2.1669508,""high"":7}",2.1669508e-7,5,2.6285193e-7,"CCC",2.6285193e-7,5179810,7,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",6.9895975e-7,,"{""low"":0,""high"":0.001227}",-0.0012263011,-0.99943036,0,0.001227,-99.82964,6e-8,6.3895976e-7,10.64933,0.00018733,-0.00018663105,-0.99626887,917,15,0,"REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD",389.43582,6.9895975e-7,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-58.78614,0.0018532,0.0034637148,1.8690454,0.00186835,0.003448565,1.8457811,6608504,15,0,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD",0,0.005316915,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOOM"
