"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z","CCC","Bulla USD","Bulla USD","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3371076,3371076,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.31364298,3.384653,"{""low"":2.989642,""high"":3.384653}",2.989642,3371076,3.025199,"CCC",3.025199,3292985,3253552,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.34149384,0.11422567,"{""low"":2.989642,""high"":18.453947}",-15.122811,-0.81948924,2.989642,18.453947,-75.260925,4.572162,-1.2410264,-0.27143097,7.3026676,-3.9715319,-0.5438467,48007416,15,0,false,false,"REGULAR",10.3941555,3.3311357,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1601359,1601359,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00032777828,0.003120045,"{""low"":0.0027013388,""high"":0.003120045}",0.0027013388,1601359,0.0027165154,"CCC",0.0027165154,3228732,1949515,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0004139014,0.15684023,"{""low"":0.002639,""high"":0.030902}",-0.027849099,-0.901207,0.002639,0.030902,-90.40025,0.00436414,-0.0013112384,-0.30045745,0.00782536,-0.004772458,-0.6098708,6252960,15,0,false,false,"REGULAR",12.028017,0.0030529015,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",386226,386226,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00009632157,0.0027520137,"{""low"":0.0026203878,""high"":0.0027520137}",0.0026203878,386226,0.002747837,"CCC",0.002747837,453835,377433,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00003139046,0.011979318,"{""low"":0.0026203878,""high"":0.01901}",-0.016358221,-0.8605061,0.0026203878,0.01901,-83.159706,0.00479356,-0.0021417818,-0.446804,0.006981675,-0.0043298965,-0.6201802,2244556,15,0,false,false,"REGULAR",-3.5050278,0.0026517783,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Rayls USD","Rayls USD","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4552228,4552228,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00042183,0.0061925435,"{""low"":0.0051992964,""high"":0.0061925435}",0.0051992964,4552228,0.005640842,"CCC",0.005640842,314687298,5561195,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000879264,0.1691121,"{""low"":0.0051992964,""high"":0.036428}",-0.03034944,-0.83313495,0.0051992964,0.036428,-77.59991,0.01028592,-0.00420736,-0.4090407,0.012120268,-0.006041708,-0.49847972,9117841,15,0,false,false,"REGULAR",7.4571424,0.0060785604,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","Traceability Chain USD",,"finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","VMS Classic USD","VMS Classic USD","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR",0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","TOMATOK USD","TOMATOK USD","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",679366,679366,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0028152466,0.14086947,"{""low"":0.13184056,""high"":0.14086947}",0.13184056,679366,0.13361892,"CCC",0.13361892,565111,876813,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004676461,0.035470583,"{""low"":0.13184056,""high"":0.14865}",-0.012132987,-0.08162117,0.13184056,0.14865,0.39446354,0.14301027,-0.0064932555,-0.045404118,0.14150769,-0.004990667,-0.035267815,0,15,0,false,false,"REGULAR",2.1056206,0.13651702,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,6214,"CoinMarketCap",13746961,13746961,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",11.678543,137.397,"{""low"":125.15575,""high"":137.397}",125.15575,13746961,125.5178,"CCC",125.5178,4682002,10183162,"2025-09-03T00:00:00.000Z",0,6214,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",12.059326,0.09635455,"{""low"":125.15575,""high"":215.93806}",-78.72299,-0.36456284,125.15575,215.93806,-19.002665,172.89743,-35.682358,-0.20637876,175.6294,-38.41432,-0.21872376,852697,15,0,false,false,"REGULAR",9.302897,137.21507,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,236102976,"CoinMarketCap",237750,237750,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.003796909,0.040550828,"{""low"":0.03570797,""high"":0.040550828}",0.03570797,237750,0.036436826,"CCC",0.036436826,234976,226572,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00459487,0.12867911,"{""low"":0.03570797,""high"":0.604327}",-0.5640242,-0.9333096,0.03570797,0.604327,-92.91412,0.07591894,-0.035616104,-0.4691333,0.15947261,-0.11916977,-0.7472742,9515620,15,0,false,false,"REGULAR",10.400795,0.04030284,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","Invictus USD","Invictus USD","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","FOGNET USD",,"finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15052,15052,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0002353061,0.014363302,"{""low"":0.013944265,""high"":0.014363302}",0.013944265,15052,0.014012854,"CCC",0.014012854,23022,25095,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035142237,0.32736132,"{""low"":0.010735,""high"":0.25351}",-0.23926078,-0.9437923,0.010735,0.25351,-74.64674,0.01447554,-0.00022631697,-0.01563444,0.018177524,-0.003928301,-0.21610759,0,15,0,false,false,"REGULAR",1.6790855,0.014249223,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,257557568,"CoinMarketCap",152309,152309,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0003380864,0.004450095,"{""low"":0.004001727,""high"":0.004450095}",0.004001727,152309,0.004059356,"CCC",0.004059356,178590,198412,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0005000206,0.1283091,"{""low"":0.003897,""high"":0.149704}",-0.14530697,-0.97062856,0.003897,0.149704,-96.8378,0.00932008,-0.0049230596,-0.5282207,0.02183886,-0.017441839,-0.7986607,1132486,15,0,false,false,"REGULAR",8.329443,0.0043970207,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,43472,"CoinMarketCap",4631698,4631698,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",21.145294,414.216,"{""low"":387.7171,""high"":414.216}",387.7171,4631698,390.52972,"CCC",390.52972,6188384,8410034,"2025-09-03T00:00:00.000Z",0,43472,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",82.23282,0.24966934,"{""low"":329.3669,""high"":496.4271}",-84.82736,-0.17087577,329.3669,496.4271,16.606653,446.86694,-35.267212,-0.07892106,432.98853,-21.388794,-0.04939806,17893440,15,0,false,false,"REGULAR",5.415561,411.59973,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,13117,"CoinMarketCap",6008485,6008485,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.7085876,280.38348,"{""low"":273.92557,""high"":280.38348}",273.92557,6008485,275.30246,"CCC",275.30246,4733044,6934878,"2025-09-03T00:00:00.000Z",0,13117,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",50.867355,0.2246738,"{""low"":226.40538,""high"":288.59293}",-11.32019,-0.03922546,226.40538,288.59293,15.698898,263.4607,13.812042,0.052425437,261.90924,15.363495,0.058659613,3637164,15,0,false,false,"REGULAR",0.6200257,277.27274,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","CESS Network USD","CESS Network USD","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1175060,1175060,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000009940239,0.0012074867,"{""low"":0.0011278804,""high"":0.0012074867}",0.0011278804,1175060,0.0011782633,"CCC",0.0011782633,1185026,1226390,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00006942358,0.061552253,"{""low"":0.0011278804,""high"":0.010882}",-0.009684697,-0.88997394,0.0011278804,0.010882,-62.24359,0.00294272,-0.001745416,-0.5931302,0.004386935,-0.0031896308,-0.72707504,3172855,15,0,false,false,"REGULAR",0.8371758,0.001197304,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,461967200,"CoinMarketCap",1825871,1825871,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0063215494,0.31775022,"{""low"":0.29435635,""high"":0.31775022}",0.29435635,1825871,0.30704695,"CCC",0.30704695,2270690,1553554,"2020-10-29T00:00:00.000Z",590000000,552162560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.121012464,0.62891716,"{""low"":0.192414,""high"":1.175464}",-0.86203754,-0.73335934,0.192414,1.175464,-52.656578,0.35245332,-0.039026856,-0.11072915,0.589295,-0.27586856,-0.46813318,144792736,15,0,false,false,"REGULAR",2.0584347,0.31342646,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","The White Whale USD","The White Whale USD","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",16274665,16274665,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.034456305,0.15160216,"{""low"":0.110510886,""high"":0.15160216}",0.110510886,16274665,0.113765895,"CCC",0.113765895,29164981,16815970,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.14741385,203.61029,"{""low"":7.24,""high"":4}",-0.05153215,-0.2580866,0.000724,0.19967,4573.6216,0.0668758,0.08126205,1.2151189,0.05697412,0.09116373,1.6000903,148111568,15,0,false,false,"REGULAR",30.309502,0.14813785,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Impossible Cloud Network USD","Impossible Cloud Network USD","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6651419,6651419,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.04568726,0.41622326,"{""low"":0.35379955,""high"":0.41622326}",0.35379955,6651419,0.3636422,"CCC",0.3636422,11540998,5412617,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.31306335,3.2527416,"{""low"":0.096246,""high"":0.608274}",-0.19896463,-0.32709706,0.096246,0.608274,16.07976,0.4246879,-0.015378535,-0.03621138,0.29734513,0.111964226,0.37654635,103557776,15,0,false,false,"REGULAR",12.564492,0.40930936,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000007732888,0.0009453666,"{""low"":9.2179514,""high"":4}",0.00092179514,99,0.0009309674,"CCC",0.0009309674,8,21,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000020700216,0.022549255,"{""low"":9.18,""high"":4}",-0.0023132998,-0.7113468,0.000918,0.003252,-69.99677,0.00098282,-0.000044119835,-0.044891063,0.001207735,-0.00026903482,-0.2227598,0,15,0,false,false,"REGULAR",0.83062166,0.0009387002,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Chainbounty USD",,"finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",3749509,3749509,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0017900579,0.019385986,"{""low"":0.016886692,""high"":0.019385986}",0.016886692,3749509,0.017531192,"CCC",0.017531192,6828957,11421035,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0026542265,0.15926951,"{""low"":0.016665,""high"":0.080334}",-0.06101477,-0.7595137,0.016665,0.080334,-75.63499,0.02438078,-0.005061554,-0.20760426,0.03144331,-0.012124082,-0.38558543,9854178,15,0,false,false,"REGULAR",10.211883,0.019319227,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Apertum USD","Apertum USD","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,77359448,"CoinMarketCap",1439220,1439220,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0011770725,0.55369365,"{""low"":0.5292475,""high"":0.55369365}",0.5292475,1439220,0.5471406,"CCC",0.5471406,1236740,1347127,"2025-04-08T00:00:00.000Z",2100000000,77655800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.15618598,0.39826193,"{""low"":0.392169,""high"":1.972488}",-1.4241331,-0.72199833,0.392169,1.972488,-69.85979,0.7329272,-0.18457222,-0.25182885,0.9826467,-0.43429172,-0.4419612,42420440,15,0,false,false,"REGULAR",0.21510912,0.548355,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","TrustDAO USD",,"finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR",0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","UbitEx USD","UbitEx USD","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR",0,0.006095482,"UB"
