"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD","[]","2025-12-26T02:02:00.000Z",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"REGULAR",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.929695,0.00066694606,"Tanssi USD","Tanssi USD","[]","2026-03-02T15:04:00.000Z",0.00345424,-0.0027872939,-0.8069196,0.0231595,-0.022492554,-0.9712021,239736,15,0,false,false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,359454240,"CoinMarketCap",864319,864319,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000037334103,0.0007152487,"{""low"":6.420692,""high"":4}",0.0006420692,864319,0.00065706763,"CCC",0.00065706763,5691356,844248,"2025-07-09T00:00:00.000Z",0,1039607488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00014194608,0.2703735,"{""low"":5.25,""high"":4}",-0.086096056,-0.992313,0.000525,0.086763,-98.91909,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.527201,8.371621e-8,"Conan USD","Conan USD","[]","2026-03-02T15:04:00.000Z",9.8e-7,-8.962838e-7,-0.9145753,0.00000247,-0.0000023862838,-0.9661068,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.436913e-10,8.371621e-8,"{""low"":8.371621,""high"":8}",8.371621e-8,1,8.371621e-8,"CCC",8.371621e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.371621e-8,,"{""low"":0,""high"":2.7}",-0.000026916285,-0.9968994,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001637998,"Etherparty USD","Etherparty USD","[]","2024-12-19T01:26:00.000Z",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6040387,0.5589037,"pippin USD","pippin USD","[]","2026-03-02T15:04:00.000Z",0.4156306,0.14327309,0.34471256,0.19104324,0.36786044,1.925535,558901568,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",48011648,48011648,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.039520144,0.58007807,"{""low"":0.5369404,""high"":0.58007807}",0.5369404,48011648,0.5703612,"CCC",0.5703612,52813168,66866300,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.5548067,135.41779,"{""low"":0.004097,""high"":0.89644}",-0.33753633,-0.37652975,0.004097,0.89644,2080.1995,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6328628,7.414157e-7,"Gekko HQ USD",,"[]","2026-03-02T15:04:00.000Z",0.000001,-2.585843e-7,-0.2585843,0.00000129,-5.485843e-7,-0.42525914,0,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",43881,43881,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.2307282e-8,7.4459473e-7,"{""low"":7.0794846,""high"":7}",7.0794846e-7,43881,7.308596e-7,"CCC",7.308596e-7,45763,45489,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.3467245e-8,0.04727356,"{""low"":7.0794846,""high"":7}",-0.0000012585842,-0.62929213,7.0794846e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1037326,0.021760723,"Aztec USD","Aztec USD","[]","2026-03-02T15:04:00.000Z",0.023832211,-0.0020714886,-0.0869197,0.023832211,-0.0020714886,-0.0869197,62662168,15,0,false,false,"REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",20073438,20073438,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00024286099,0.022657016,"{""low"":0.021107558,""high"":0.022657016}",0.021107558,20073438,0.021622086,"CCC",0.021622086,67798460,102872955,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0055707227,0.34408417,"{""low"":0.01619,""high"":0.039397}",-0.017636279,-0.44765535,0.01619,0.039397,29.180347,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28800234,0.019867761,"PirateCash USD","PirateCash USD","[]","2026-03-02T15:04:00.000Z",0.02051626,-0.00064849854,-0.031609003,0.02051295,-0.0006451886,-0.031452745,539674,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",132222,132222,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000057054684,0.019867761,"{""low"":0.019708144,""high"":0.019867761}",0.019708144,132222,0.019730574,"CCC",0.019730574,205752,100827,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010977611,0.058484875,"{""low"":0.01877,""high"":0.022714}",-0.0028462391,-0.1253077,0.01877,0.022714,-6.011528,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2426736,7.36936e-8,"TitanX USD","TitanX USD","[]","2026-03-02T15:04:00.000Z",7.6e-7,-6.863064e-7,-0.90303475,6.3e-7,-5.563064e-7,-0.88302606,0,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",37698,37698,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.4697258e-9,7.4596635e-8,"{""low"":7.1241296,""high"":8}",7.1241296e-8,37698,7.1241296e-8,"CCC",7.1241296e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.36936e-8,,"{""low"":0,""high"":2}",-0.0000019263064,-0.9631532,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.448795,100.28338,"saffron.finance USD","saffron.finance USD","[]","2026-03-02T15:04:00.000Z",128.80603,-28.522652,-0.2214388,155.0424,-54.759026,-0.3531874,9168256,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14561,14561,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-5.779129,101.7799,"{""low"":99.674545,""high"":101.7799}",99.674545,14561,99.86433,"CCC",99.86433,12676,12290,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",84.85834,5.5013347,"{""low"":15.425045,""high"":398.00925}",-297.72586,-0.7480375,15.425045,398.00925,349.15704,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2206502.2,27.58162,"Nirvana USD","Nirvana USD","[]","2024-12-16T13:17:00.000Z",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5115468,0.49506932,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2026-03-02T15:04:00.000Z",0.68191546,-0.18684614,-0.2740019,0.95362294,-0.4585536,-0.4808542,212810752,15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",14251830,14251830,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0025455356,0.5059711,"{""low"":0.48289955,""high"":0.5059711}",0.48289955,14251830,0.49301636,"CCC",0.49301636,16000683,11104845,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.05491832,0.12477154,"{""low"":0.440151,""high"":1.725481}",-1.2304118,-0.7130833,0.440151,1.725481,-49.77879,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.211242,0.020812651,"Unibright USD","Unibright USD","[]","2026-03-02T15:05:00.000Z",0.03284426,-0.012031609,-0.36632302,0.04030425,-0.0194916,-0.48361152,3121897,15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",304,304,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011442248,0.021712895,"{""low"":0.01983621,""high"":0.021712895}",0.01983621,304,0.020889968,"CCC",0.020889968,2317,2252,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014536651,2.3162286,"{""low"":0.006276,""high"":0.125023}",-0.104210354,-0.8335294,0.006276,0.125023,31.029297,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2909513,0.01859825,"Tria USD","Tria USD","[]","2026-03-02T15:04:00.000Z",0.01841137,0.00018687919,0.010150205,0.01841137,0.00018687919,0.010150205,40128884,15,0,false,false,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",9909085,9909085,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00041653402,0.019864667,"{""low"":0.018513354,""high"":0.019864667}",0.018513354,9909085,0.019237507,"CCC",0.019237507,144297846,16115993,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.006331249,0.51612043,"{""low"":0.012267,""high"":0.027829}",-0.009230752,-0.3316954,0.012267,0.027829,0.5129576,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8703585,0.044868913,"The White Whale USD","The White Whale USD","[]","2026-03-02T15:04:00.000Z",0.07757638,-0.032707464,-0.4216163,0.06230382,-0.017434906,-0.2798369,44860952,15,0,false,false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3119588,3119588,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0020837858,0.045122687,"{""low"":0.041079648,""high"":0.045122687}",0.041079648,3119588,0.041702643,"CCC",0.041702643,23120499,4610087,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.044144914,60.97364,"{""low"":7.24,""high"":4}",-0.15480109,-0.77528465,0.000724,0.19967,1615.391,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1725149,0.003698683,"Zentry USD","Zentry USD","[]","2026-03-02T15:04:00.000Z",0.00409334,-0.00039465702,-0.096414424,0.00620671,-0.0025080268,-0.40408313,29625018,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",2377771,2377771,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000006391667,0.003698683,"{""low"":0.0036276283,""high"":0.003698683}",0.0036276283,2377771,0.0036444662,"CCC",0.0036444662,15745537,20533110,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00007268321,0.02004501,"{""low"":0.003626,""high"":0.016297}",-0.012598316,-0.7730451,0.003626,0.016297,-73.39711,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006483723,"Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8826303,0.04383321,"LCX USD","LCX USD","[]","2026-03-02T15:05:00.000Z",0.05097474,-0.0071415305,-0.14009939,0.09298406,-0.049150847,-0.5285943,41607568,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",447745,447745,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0027397126,0.04548251,"{""low"":0.04350642,""high"":0.04548251}",0.04350642,447745,0.04538447,"CCC",0.04538447,456169,297266,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.003151212,0.07745961,"{""low"":0.040682,""high"":0.214639}",-0.17080578,-0.7957817,0.040682,0.214639,-76.10362,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.531929,0.0028121353,"Stella USD","Stella USD","[]","2026-03-02T15:04:00.000Z",0.00465302,-0.0018408846,-0.3956322,0.009164045,-0.0063519096,-0.69313383,2702462,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",341950,341950,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00013349392,0.0028787835,"{""low"":0.002802107,""high"":0.0028787835}",0.002802107,341950,0.0028787835,"CCC",0.0028787835,398747,363624,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000060135266,0.021851478,"{""low"":0.002752,""high"":0.048893}",-0.046080865,-0.9424839,0.002752,0.048893,-93.00801,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.8446,1.5605139e-9,"Gasspas USD","Gasspas USD","[]","2026-03-02T15:04:00.000Z",,,,,,,656492,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",178965,178965,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.6526203e-10,1.5605139e-9,"{""low"":1.3463975,""high"":9}",1.3463975e-9,178965,1.3463975e-9,"CCC",1.3463975e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.1411639e-10,0.1590291,"{""low"":1.3463975,""high"":9}",0,0,1.3463975e-9,1.5605139e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3897815,0.9809965,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-03-02T15:04:00.000Z",1.0619514,-0.08095491,-0.07623222,1.0570432,-0.076046705,-0.07194286,12741385,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",7686661,7686661,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.032163322,1.028328,"{""low"":0.91683745,""high"":1.028328}",0.91683745,7686661,0.9170614,"CCC",0.9170614,2968025,3652441,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2839775,0.40741718,"{""low"":0.697019,""high"":1.413268}",-0.43227148,-0.3058666,0.697019,1.413268,-14.967436,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.672096,0.010137289,"Measurable Data Token USD","Measurable Data Token USD","[]","2026-03-02T15:04:00.000Z",0.01151582,-0.0013785316,-0.11970763,0.01710615,-0.0069688605,-0.4073892,6854399,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1576030,1576030,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00006859377,0.010137289,"{""low"":0.009696705,""high"":0.010137289}",0.009696705,1576030,0.00976606,"CCC",0.00976606,2274591,2606870,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0010872884,0.120142356,"{""low"":0.00905,""high"":0.047913}",-0.03777571,-0.788423,0.00905,0.047913,-64.11754,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9913615,0.011519021,"Oasis USD","Oasis USD","[]","2026-03-02T15:03:00.000Z",0.01476558,-0.0032465588,-0.21987343,0.01839712,-0.0068780994,-0.37386826,86954880,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7548808192,"CoinMarketCap",8376719,8376719,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00011307374,0.01153969,"{""low"":0.010876795,""high"":0.01153969}",0.010876795,8376719,0.011029284,"CCC",0.011029284,17631915,10041112,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0016610213,0.16849475,"{""low"":0.009858,""high"":0.044048}",-0.032528978,-0.73848933,0.009858,0.044048,-69.860054,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1350889,2.3415706,"Livepeer USD","Livepeer USD","[]","2026-03-02T15:04:00.000Z",2.6917408,-0.35017014,-0.1300906,4.5025783,-2.1610076,-0.47994894,116350192,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10342070,10342070,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0031588078,2.3415706,"{""low"":2.2607412,""high"":2.3415706}",2.2607412,10342070,2.287179,"CCC",2.287179,22041932,14658851,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.26710773,0.12875995,"{""low"":2.074463,""high"":14.149495}",-11.807924,-0.83451205,2.074463,14.149495,-63.082886,"LPT"
