"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-11.530244,0.007893176,9.783028,"7.32E-4 - 0.01215",-0.004256824,-0.3503559,0.000732,0.01215,81.40021,0.00376418,0.004128996,1.0969177,0.001787595,0.006105581,3.415528,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1025685,1025685,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0010287156,1734422100,0.008204294,"0.0076824734 - 0.008204294",0.0076824734,1025685,0.007981381,"CCC",0.007981381,661073,2145683,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.007161176,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.681865,0.3545424,4.715752,"{""low"":0.062029,""high"":0.982918}",-0.62837565,-0.6392961,0.062029,0.982918,419.42123,0.3121727,0.042369694,0.13572517,0.2022396,0.1523028,0.753081,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",336541,336541,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.021358162,"2024-12-17T07:55:00.000Z",0.35893956,"{""low"":0.35158187,""high"":0.35893956}",0.35158187,336541,0.35290033,"CCC",0.35290033,343095,531340,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2925134,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.9161577,1.1337928,9.480807,"{""low"":0.108178,""high"":1.319948}",-0.1861552,-0.14103223,0.108178,1.319948,736.3539,0.78618175,0.347611,0.44215095,0.5645925,0.5692003,1.0081613,1297144960,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1144075904,"CoinMarketCap",18571052,18571052,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.032126307,"2024-12-17T07:54:00.000Z",1.1365384,"{""low"":1.0915983,""high"":1.1365384}",1.0915983,18571052,1.103953,"CCC",1.103953,20013191,30627187,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0256147,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.3372998,5.021562e-7,,"0.0 - 2.7E-5",-0.000026497844,-0.9814016,0,0.000027,-66.666664,2.4e-7,2.621562e-7,1.0923175,8.85e-7,-3.8284384e-7,-0.4325919,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1483,1483,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2017779e-8,1734422100,5.021562e-7,"5.0108497E-7 - 5.021562E-7",5.0108497e-7,1483,5.0108497e-7,"CCC",5.0108497e-7,13741,11682,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.021562e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,2.524387,0.006740126,0.637145,"{""low"":0.004117,""high"":0.0407}",-0.033959873,-0.83439493,0.004117,0.0407,-69.141754,0.00514478,0.0015953458,0.31009018,0.0082408,-0.0015006745,-0.18210301,972484,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",23392,23392,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00016595749,"2024-12-17T07:55:00.000Z",0.006809603,"{""low"":0.00669336,""high"":0.006809603}",0.00669336,23392,0.0067884345,"CCC",0.0067884345,28609,30836,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002623126,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.892356,0.000015477573,0.28979775,"1.2E-5 - 4.23E-4",-0.00040752243,-0.96341,0.000012,0.000423,-92.30769,0.00001712,-0.0000016424274,-0.09593617,0.0000508125,-0.000035334928,-0.69539833,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",24532,24532,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.6100104e-7,1734422100,0.00001734732,"1.5325539E-5 - 1.734732E-5",0.000015325539,24532,0.00001734732,"CCC",0.00001734732,23036,9066,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000003477573,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.844753,0.015393932,0.4143635,"{""low"":0.010884,""high"":0.109421}",-0.094027065,-0.8593146,0.010884,0.109421,-49.331783,0.01353044,0.0018634927,0.13772595,0.02337047,-0.0079765385,-0.34130841,791033,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",206,206,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0005699452,"2024-12-17T07:54:00.000Z",0.015393932,"{""low"":0.014823986,""high"":0.015393932}",0.014823986,206,0.014823986,"CCC",0.014823986,678,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045099324,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.24960104,0.15986173,2.4071853,"{""low"":0.046919,""high"":3.449217}",-3.2893553,-0.95365274,0.046919,3.449217,3.027749,0.1764944,-0.016632676,-0.094239116,0.14287753,0.016984195,0.1188724,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1775,1775,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00040000677,"2024-12-17T07:55:00.000Z",0.15986173,"{""low"":0.15986173,""high"":0.15986173}",0.15986173,1775,0.15986173,"CCC",0.15986173,24415,4398,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.112942725,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.4395487,0.0013544845,1.2996341,"5.89E-4 - 0.010586",-0.009231515,-0.87204945,0.000589,0.010586,-27.235353,0.00149346,-0.00013897556,-0.0930561,0.00194915,-0.00059466553,-0.30508968,30911244,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",6659955,6659955,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000033869524,1734422100,0.0013882593,"0.0013416482 - 0.0013882593",0.0013416482,6659955,0.0013817922,"CCC",0.0013817922,26777127,10592087,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00076548447,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5123076,0.15784529,1.9816446,"{""low"":0.052939,""high"":0.294136}",-0.1362907,-0.46335948,0.052939,0.294136,59.642994,0.08229338,0.07555191,0.9180801,0.08125374,0.07659155,0.9426219,4522882,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",304738,304738,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.004067749,"2024-12-17T07:55:00.000Z",0.1584211,"{""low"":0.1552056,""high"":0.1584211}",0.1552056,304738,0.15543914,"CCC",0.15543914,218944,281251,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10490629,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.0527902,0.076292306,0.5331747,"{""low"":0.049761,""high"":0.550176}",-0.47388372,-0.8613311,0.049761,0.550176,-83.02656,0.06394938,0.01234293,0.19301096,0.14299467,-0.066702366,-0.4664675,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1327,1327,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0022600517,"2024-12-17T07:55:00.000Z",0.07662206,"{""low"":0.076292306,""high"":0.07662206}",0.076292306,1327,0.07662206,"CCC",0.07662206,51810,3487,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.026531305,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4513016,0.019550733,0.9872671,"{""low"":0.009838,""high"":0.14561}",-0.12605926,-0.86573213,0.009838,0.14561,-80.36124,0.0236283,-0.004077567,-0.17257132,0.036843173,-0.01729244,-0.46935263,1212195,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",424383,424383,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0004912894,"2024-12-17T07:55:00.000Z",0.020238444,"{""low"":0.019550733,""high"":0.020238444}",0.019550733,424383,0.019880999,"CCC",0.019880999,1229535,579848,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.009712733,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.433696,0.005661049,6.4881597,"7.56E-4 - 0.012032",-0.0063709514,-0.5295006,0.000756,0.012032,23.295128,0.0033928,0.002268249,0.6685478,0.002105445,0.003555604,1.6887661,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",483564,483564,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0005214098,1734422100,0.0058964947,"0.005612672 - 0.0058964947",0.005612672,483564,0.005895602,"CCC",0.005895602,458976,827962,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0049050488,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.4789224,7.966749,0.7360629,"{""low"":4.588975,""high"":45.24342}",-37.276672,-0.8239137,4.588975,45.24342,-32.87617,8.748834,-0.78208447,-0.089393,8.717911,-0.7511616,-0.08616303,62131572,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",729762,729762,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.1927123,"2024-12-17T07:54:00.000Z",8.087055,"{""low"":7.922274,""high"":8.087055}",7.922274,729762,8.058896,"CCC",8.058896,1164706,1823485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.3777742,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.929886,2.2956568e-9,0.020896107,"2.2486684E-9 - 2.3057303E-9",-1.0073498e-11,-0.0043688966,2.2486684e-9,2.3057303e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",4233,4233,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.680545e-11,1734422040,2.3057303e-9,"2.2486684E-9 - 2.3057303E-9",2.2486684e-9,4233,2.3014057e-9,"CCC",2.3014057e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.6988413e-11,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6.3347964,0.15633334,4.0073137,"{""low"":0.031221,""high"":0.493684}",-0.33735067,-0.6833332,0.031221,0.493684,-50.11874,0.09653658,0.059796765,0.6194208,0.075626224,0.08070712,1.0671843,55847112,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",11467875,11467875,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.009313405,"2024-12-17T07:55:00.000Z",0.1651654,"{""low"":0.1514491,""high"":0.1651654}",0.1514491,11467875,0.15735811,"CCC",0.15735811,7837920,9707336,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12511234,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-21.08111,0.029893616,1.028749,"{""low"":0.014735,""high"":0.620311}",-0.5904174,-0.95180863,0.014735,0.620311,-91.68137,0.02421306,0.0056805555,0.23460709,0.047969636,-0.01807602,-0.3768221,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",273618,273618,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.007985296,"2024-12-17T07:55:00.000Z",0.031057194,"{""low"":0.028850146,""high"":0.031057194}",0.028850146,273618,0.031057194,"CCC",0.031057194,393443,183627,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.015158616,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.02583979,0.0015025523,0.68636626,"8.91E-4 - 0.031342",-0.029839447,-0.95205945,0.000891,0.031342,-90.821465,0.0016448,-0.00014224765,-0.086483255,0.001636935,-0.00013438275,-0.082094125,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-3.883615e-7,1734422040,0.0015138147,"0.0014955618 - 0.0015138147",0.0014955618,6,0.0015095427,"CCC",0.0015095427,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006115523,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,14.296321,0.026870852,745.41254,"3.6E-5 - 0.149851",-0.12298014,-0.8206828,0.000036,0.149851,67025,0.02581754,0.0010533128,0.04079834,0.02025767,0.006613182,0.32645324,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",779485,779485,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.003361037,1734422100,0.028067308,"0.02599878 - 0.028067308",0.02599878,779485,0.027788043,"CCC",0.027788043,356828,348047,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.026834853,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-14.079665,0.0010589977,0.05105521,"{""low"":0.0010075567,""high"":0.013393}",-0.012334002,-0.920929,0.0010075567,0.013393,-76.68355,0.0028777,-0.0018187022,-0.63199854,0.00455154,-0.0034925425,-0.767332,6353986,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2185369,2185369,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00017353671,"2024-12-17T07:55:00.000Z",0.0010776189,"{""low"":0.0010075567,""high"":0.0010776189}",0.0010075567,2185369,0.0010776189,"CCC",0.0010776189,9668366,6606109,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005144102,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.0483236,2.1023161,1.4044827,"{""low"":0.874332,""high"":3.856715}",-1.7543988,-0.4548946,0.874332,3.856715,151.51343,1.5755011,0.52681506,0.33437937,1.5635498,0.5387664,0.34457898,199795088,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95035704,"CoinMarketCap",3057498,3057498,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.13534069,"2024-12-17T07:55:00.000Z",2.1815672,"{""low"":2.094313,""high"":2.1815672}",2.094313,3057498,2.181066,"CCC",2.181066,1918733,5165400,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2279842,"ALPH"
