"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,"2023-12-12T00:00:00.000Z","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,395410848,"CoinMarketCap",349636896,349636896,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00038468838,0.9999352,"{""low"":0.9986985,""high"":0.9999352}",0.9986985,349636896,0.9991961,"CCC",0.9991961,3325001196,921719366,"2023-07-26T00:00:00.000Z",0,395410848,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11771822,0.13360219,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03850072,0.99882823,"{""low"":0.88111,""high"":1.004581}",-0.0057527423,-0.0057265093,0.88111,1.004581,-0.016713142,0.99857825,0.00024998188,0.0002503378,0.99804413,0.0007840991,0.0007856357,394947520,15,0,false,false,false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1025164864,"CoinMarketCap",1621094,1621094,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0011393353,0.047516648,"{""low"":0.046107553,""high"":0.047516648}",0.046107553,1621094,0.046264004,"CCC",0.046264004,8404202,2517492,"2022-05-30T00:00:00.000Z",0,1246659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009451639,0.2499574,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.4700897,0.04726464,"{""low"":0.037813,""high"":0.202066}",-0.15480137,-0.7660931,0.037813,0.202066,-74.54828,0.0552879,-0.008023262,-0.14511786,0.08925199,-0.04198735,-0.470436,48454048,15,0,false,false,false,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,192410112,"CoinMarketCap",2754083,2754083,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.007023379,0.20872359,"{""low"":0.19753046,""high"":0.20872359}",0.19753046,2754083,0.20023437,"CCC",0.20023437,4620500,8237932,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.053270295,0.3478831,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.5227184,0.2063973,"{""low"":0.153127,""high"":0.685943}",-0.4795457,-0.6991043,0.153127,0.685943,-47.03366,0.2497108,-0.043313503,-0.17345467,0.34008935,-0.13369206,-0.39310864,39712928,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,539522496,"CoinMarketCap",6059733,6059733,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00084035844,0.054623783,"{""low"":0.053089846,""high"":0.054623783}",0.053089846,6059733,0.05337593,"CCC",0.05337593,9527048,9914989,"2016-04-18T00:00:00.000Z",0,539522496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.009405259,0.21150148,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.5845702,0.053874258,"{""low"":0.044469,""high"":0.210011}",-0.15613675,-0.74346936,0.044469,0.210011,-69.14129,0.06438098,-0.010506723,-0.16319607,0.09414928,-0.04027502,-0.4277783,29066372,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"2020-10-27T00:00:00.000Z","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22029684,"CoinMarketCap",2087026,2087026,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0020495355,0.49557182,"{""low"":0.4859892,""high"":0.49557182}",0.4859892,2087026,0.4884122,"CCC",0.4884122,3503456,3321339,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.068177015,0.16102612,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.41869023,0.49156803,"{""low"":0.423391,""high"":2.535772}",-2.044204,-0.80614656,0.423391,2.535772,-72.048584,0.5454581,-0.05389005,-0.09879778,0.80717885,-0.31561083,-0.39100483,10829088,15,0,false,false,false,"2020-06-24T00:00:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6244042752,"CoinMarketCap",12379411,12379411,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00087506697,0.059392575,"{""low"":0.05741082,""high"":0.059392575}",0.05741082,12379411,0.057460375,"CCC",0.057460375,21217693,16944230,"2024-10-29T00:00:00.000Z",0,6244042752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0125178285,0.26923534,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.5051883,0.05901183,"{""low"":0.046494,""high"":0.214955}",-0.15594317,-0.72546893,0.046494,0.214955,-56.44138,0.0606827,-0.0016708709,-0.027534552,0.10422503,-0.045213204,-0.4338037,368472384,15,0,false,false,false,"2024-10-29T00:00:00.000Z","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,762644736,"CoinMarketCap",2115965,2115965,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.000087201595,0.038551766,"{""low"":0.037805922,""high"":0.038551766}",0.037805922,2115965,0.038435444,"CCC",0.038435444,3631723,2099318,"2021-09-30T00:00:00.000Z",1000000000,983908032,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00453436,0.13374904,"REGULAR","[]","2026-02-14T17:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.22636084,0.03843636,"{""low"":0.033902,""high"":0.395824}",-0.35738763,-0.90289533,0.033902,0.395824,-88.59049,0.04989198,-0.011455618,-0.22960842,0.10809495,-0.06965859,-0.6444204,29313288,15,0,false,false,false,"2021-10-05T00:00:00.000Z","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",3893260,3893260,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0004940145,0.035906464,"{""low"":0.034559276,""high"":0.035906464}",0.034559276,3893260,0.034648485,"CCC",0.034648485,10191499,8876482,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0086246785,0.32230943,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.4159285,0.03538368,"{""low"":0.026759,""high"":0.159832}",-0.12444832,-0.7786196,0.026759,0.159832,-70.98036,0.04136768,-0.005984001,-0.144654,0.0635133,-0.028129622,-0.44289342,35383676,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"2019-12-20T00:00:00.000Z","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,17768560,"CoinMarketCap",6643346,6643346,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.32280636,4.9459934,"{""low"":4.553832,""high"":4.9459934}",4.553832,6643346,4.553832,"CCC",4.553832,9227360,8272788,"2019-12-12T00:00:00.000Z",0,17768560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0750544,0.28221503,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,7.0766068,4.8843994,"{""low"":3.809345,""high"":24.40474}",-19.52034,-0.79985857,3.809345,24.40474,-77.54572,6.5506196,-1.6662202,-0.2543607,10.748445,-5.864045,-0.5455715,86788744,15,0,false,false,false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,796694848,"CoinMarketCap",1700535,1700535,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0005750507,0.07656872,"{""low"":0.074421115,""high"":0.07656872}",0.074421115,1700535,0.0755644,"CCC",0.0755644,2263519,2024942,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0034855902,0.048285566,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.75419086,0.07567259,"{""low"":0.072187,""high"":0.173316}",-0.09764341,-0.5633837,0.072187,0.173316,-23.897541,0.09961442,-0.02394183,-0.24034502,0.11940177,-0.04372918,-0.3662356,60287960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",829975,829975,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000038353144,0.0011280064,"{""low"":0.0010905468,""high"":0.0011280064}",0.0010905468,829975,0.0010926645,"CCC",0.0010926645,1431132,704020,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00022519729,0.2499415,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.5256135,0.0011261973,"{""low"":9.01,""high"":4}",-0.004168803,-0.7873093,0.000901,0.005295,-78.279015,0.00124728,-0.00012108276,-0.097077444,0.002166495,-0.0010402977,-0.48017544,5829713,15,0,false,false,false,"2019-06-20T00:00:00.000Z","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86999784,"CoinMarketCap",2253938,2253938,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.010483146,0.46177167,"{""low"":0.44658938,""high"":0.46177167}",0.44658938,2253938,0.45082906,"CCC",0.45082906,4779734,3487576,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.071928024,0.18572232,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.336172,0.45921603,"{""low"":0.387288,""high"":1.826841}",-1.367625,-0.7486284,0.387288,1.826841,-64.702484,0.59803593,-0.1388199,-0.23212636,0.8520448,-0.3928288,-0.4610424,39951696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4544983040,"CoinMarketCap",1656098,1656098,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0003159577,0.0077979136,"{""low"":0.0074363328,""high"":0.0077979136}",0.0074363328,1656098,0.0074846465,"CCC",0.0074846465,2676369,2493156,"2017-12-21T00:00:00.000Z",0,4550444032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0019588456,0.33761558,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.2439632,0.0077608456,"{""low"":0.005802,""high"":0.034231}",-0.026470155,-0.7732802,0.005802,0.034231,-76.291954,0.0079639,-0.00020305486,-0.025496911,0.01330833,-0.005547485,-0.41684303,35272908,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"REGULAR","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56049,56049,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00021896232,0.011717971,"{""low"":0.010815014,""high"":0.011717971}",0.010815014,56049,0.010815014,"CCC",0.010815014,71012,54233,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.011181502,,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.9206439,0.011181502,"{""low"":0,""high"":0.259168}",-0.2479865,-0.95685613,0,0.259168,-92.362015,0.05173224,-0.04055074,-0.7838582,0.16388065,-0.15269914,-0.93177044,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,7921579,"CoinMarketCap",2029446,2029446,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.2319336,96.82821,"{""low"":92.30159,""high"":96.82821}",92.30159,2029446,92.42153,"CCC",92.42153,4915316,10725910,"2024-09-12T00:00:00.000Z",0,7921579,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.39164,0.7835274,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.586807,96.495224,"{""low"":54.103584,""high"":271.93552}",-175.44029,-0.645154,54.103584,271.93552,-54.10496,130.89638,-34.401154,-0.2628121,177.0818,-80.58658,-0.45508108,764394560,15,0,false,false,false,"2024-09-12T00:00:00.000Z","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5365382656,"CoinMarketCap",138966688,138966688,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000040888786,1.0002201,"{""low"":0.99979895,""high"":1.0002201}",0.99979895,138966688,1.0000291,"CCC",1.0000291,123512608,159020759,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010802746,0.0010814923,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00409468,0.9999543,"{""low"":0.998874,""high"":1.002291}",-0.002336681,-0.00233134,0.998874,1.002291,-0.0025987625,0.9996445,0.00030976534,0.0003098755,0.9998069,0.00014740229,0.00014743076,5365137408,15,0,false,true,false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998466240,"CoinMarketCap",2216557,2216557,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0022551045,0.049720455,"{""low"":0.046928834,""high"":0.049720455}",0.046928834,2216557,0.047490362,"CCC",0.047490362,6505258,8499785,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011707954,0.3139114,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.823767,0.049004953,"{""low"":0.037297,""high"":0.17134}",-0.12233505,-0.71399,0.037297,0.17134,-32.93618,0.05651262,-0.007507667,-0.13284938,0.07022024,-0.021215286,-0.30212495,48929792,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","City Coin USD","City Coin USD","CITY"
