"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.589345,0.86199605,4820706,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.037824094,0.86572105,"{""low"":0.8542851,""high"":0.86572105}",0.8542851,4820706,0.86519486,"CCC",0.86519486,4174150,3475868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16475004,0.23628682,"{""low"":0.697246,""high"":2.338484}",-1.476488,-0.6313868,0.697246,2.338484,-41.776955,0.7984487,0.06354737,0.07958855,1.0277263,-0.16573024,-0.16125911,10449909,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",4820706,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.39605704,0.46892396,7712828,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0018498898,0.4690657,"{""low"":0.46644038,""high"":0.4690657}",0.46644038,7712828,0.4681223,"CCC",0.4681223,13031495,17563593,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13067695,0.38633588,"{""low"":0.338247,""high"":1.482523}",-1.013599,-0.6836987,0.338247,1.482523,-54.64263,0.4154808,0.053443164,0.12862968,0.5845464,-0.11562243,-0.19779855,92647200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,197574032,"CoinMarketCap",7712828,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.3673708,0.14883554,6130008,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0034419894,0.14883554,"{""low"":0.14744925,""high"":0.14883554}",0.14744925,6130008,0.14841369,"CCC",0.14841369,11197580,7138541,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07820154,1.1071373,"{""low"":0.070634,""high"":0.293924}",-0.14508846,-0.49362576,0.070634,0.293924,-14.972705,0.13429753,0.014538005,0.10825221,0.1248305,0.02400504,0.19230108,159386400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1070889408,"CoinMarketCap",6130008,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.3413011,0.23650602,7476464,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0032153875,0.23802973,"{""low"":0.2351573,""high"":0.23802973}",0.2351573,7476464,0.23802973,"CCC",0.23802973,5890130,8162110,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.088340014,0.59622324,"{""low"":0.148166,""high"":0.687169}",-0.450663,-0.65582556,0.148166,0.687169,6.48818,0.22211732,0.014388695,0.06477971,0.28054032,-0.044034302,-0.15696247,114058776,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,482265856,"CoinMarketCap",7476464,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,4.35999,0.031005982,13851675,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0012953784,0.031114839,"{""low"":0.030791814,""high"":0.031114839}",0.030791814,13851675,0.030928407,"CCC",0.030928407,28780796,26397766,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010319982,0.49888724,"{""low"":0.020686,""high"":0.084263}",-0.053257015,-0.6320332,0.020686,0.084263,-53.374302,0.0301624,0.0008435827,0.027968023,0.042620007,-0.011614025,-0.2725017,29595210,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",13851675,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.18409242,0.013445316,211,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000024797395,0.013482197,"{""low"":0.013385615,""high"":0.013482197}",0.013385615,211,0.013385629,"CCC",0.013385629,369,325,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0028723162,0.27166522,"{""low"":0.010573,""high"":0.071464}",-0.058018684,-0.8118589,0.010573,0.071464,-77.0446,0.02041832,-0.006973004,-0.34150723,0.02458779,-0.011142474,-0.453171,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",211,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-07-26T02:28:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.08925954,1.1746455,11223769,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010476112,1.1748072,"{""low"":1.1742554,""high"":1.1748072}",1.1742554,11223769,1.1745554,"CCC",1.1745554,12326512,13495526,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15649354,0.15370353,"{""low"":1.018152,""high"":1.182671}",-0.008025408,-0.0067858333,1.018152,1.182671,5.7615757,1.1632642,0.011381388,0.009784009,1.1046379,0.07000768,0.063376136,59439112,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50601744,"CoinMarketCap",11223769,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-6.8000984,0.012792165,16259456,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0009333482,0.012866844,"{""low"":0.0125711495,""high"":0.012866844}",0.0125711495,16259456,0.012672176,"CCC",0.012672176,30837393,38511602,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.011334165,7.7737756,"{""low"":0.001458,""high"":0.02466}",-0.011867835,-0.4812585,0.001458,0.02466,281.7901,0.01067662,0.0021155458,0.19814754,0.005747145,0.0070450203,1.2258296,138234720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",16259456,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]",1753496820,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.881618,0.0012349292,2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000022807508,0.0012390792,"0.0012335186 - 0.0012390792",0.0012335186,2,0.0012390792,"CCC",0.0012390792,151,21,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005459292,0.79235005,"6.89E-4 - 0.101505",-0.10027007,-0.98783386,0.000689,0.101505,-98.617195,0.00111546,0.000119469245,0.107103124,0.010987585,-0.009752656,-0.88760686,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",2,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.694595,0.037484996,142187328,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.008618947,0.037508924,"{""low"":0.03646063,""high"":0.037508924}",0.03646063,142187328,0.036834758,"CCC",0.036834758,112640094,54205613,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008019997,0.27218723,"{""low"":0.029465,""high"":0.118396}",-0.080911,-0.68339306,0.029465,0.118396,-36.462124,0.03825278,-0.00076778233,-0.020071283,0.03955595,-0.0020709522,-0.052355014,64973996,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",142187328,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,3.3685346,0.23663099,73166240,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0077112317,0.24360208,"{""low"":0.23560958,""high"":0.24360208}",0.23560958,73166240,0.23667388,"CCC",0.23667388,49563018,51338957,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.096376985,0.6871603,"{""low"":0.140254,""high"":0.42327}",-0.186639,-0.4409455,0.140254,0.42327,8.804523,0.20499998,0.031631008,0.1542976,0.21834531,0.018285677,0.0837466,55135020,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",73166240,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.62259775,0.0038979698,4323106,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00002411846,0.0038979698,"{""low"":0.003870564,""high"":0.0038979698}",0.003870564,4323106,0.0038820766,"CCC",0.0038820766,4698319,5327008,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00074696983,0.23705803,"{""low"":0.003151,""high"":0.013001}",-0.00910303,-0.7001792,0.003151,0.013001,-39.84291,0.00370574,0.00019222987,0.051873546,0.00474405,-0.00084608025,-0.17834556,87104920,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",4323106,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.635465,0.009691776,4491693,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005170386,0.009691776,"{""low"":0.009601686,""high"":0.009691776}",0.009601686,4491693,0.009650782,"CCC",0.009650782,3213277,4612873,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0046947757,0.9395188,"{""low"":0.004997,""high"":0.021972}",-0.012280225,-0.55890334,0.004997,0.021972,22.214878,0.00828574,0.0014060354,0.1696934,0.00934587,0.0003459053,0.037011568,172662736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17815386112,"CoinMarketCap",4491693,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,8.59682,1.1606522,9444411,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.09188044,1.1606522,"{""low"":1.1187389,""high"":1.1606522}",1.1187389,9444411,1.1337115,"CCC",1.1337115,4209768,3016444,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.22763616,0.24397884,"{""low"":0.933016,""high"":2.811746}",-1.6510937,-0.587213,0.933016,2.811746,-50.872093,1.052453,0.10819912,0.1028066,1.2952298,-0.13457763,-0.10390251,8065983,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6949527,"CoinMarketCap",9444411,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.805474,0.046956927,9823168,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.002153039,0.046956927,"{""low"":0.046372645,""high"":0.046956927}",0.046372645,9823168,0.046484258,"CCC",0.046484258,13286050,22481367,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009408925,0.2505839,"{""low"":0.037548,""high"":0.331103}",-0.28414607,-0.8581803,0.037548,0.331103,-78.960724,0.04736314,-0.0004062131,-0.008576566,0.077140175,-0.030183248,-0.39127794,31722300,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",9823168,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,"[]",1753496880,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.85514903,0.006456828,15540997,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000055691693,0.006456828,"0.0064026676 - 0.006456828",0.0064026676,15540997,0.006412008,"CCC",0.006412008,61256987,49968267,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005735828,7.9553785,"7.21E-4 - 0.059194",-0.05273717,-0.8909209,0.000721,0.059194,-5.533594,0.0101869,-0.0037300722,-0.3661636,0.00533693,0.0011198982,0.20983939,64568284,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",15540997,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,3.9427464,0.28180507,9532196,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010689408,0.28180507,"{""low"":0.2794133,""high"":0.28180507}",0.2794133,9532196,0.28070477,"CCC",0.28070477,10497288,17760260,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08545707,0.43523273,"{""low"":0.196348,""high"":2.77765}",-2.495845,-0.8985455,0.196348,2.77765,-84.58176,0.26135787,0.020447195,0.07823447,0.44672677,-0.1649217,-0.36917803,93978248,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,333486720,"CoinMarketCap",9532196,"DYM"
