"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,false,1671408000000,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,776833344,"CoinMarketCap",886062,886062,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00023108628,0.005958907,"{""low"":0.00531251,""high"":0.005958907}",0.00531251,886062,0.0056038243,"CCC",0.0056038243,1139963,834714,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0015871851,0.36386636,"{""low"":0.004362,""high"":0.052355}",-0.046405815,-0.88636833,0.004362,0.052355,-81.842926,0.01310872,-0.007159535,-0.5461658,0.01011576,-0.004166575,-0.41188946,4621525,15,0,false,false,4.041315,0.005949185,false,"2022-12-14T00:00:00.000Z","imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.0000139817475,"1.39817475E-5 - 1.39817475E-5",0.0000139817475,10,0.0000139817475,"CCC",0.0000139817475,37522,78,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000059817476,0.74771845,"8.0E-6 - 1.23E-4",-0.000109018256,-0.88632727,0.000008,0.000123,-86.79245,0.00001786,-0.0000038782528,-0.21714741,0.0000379384,-0.000023956653,-0.63146186,0,15,0,false,false,0,0.0000139817475,false,1727827200000,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,false,1625011200000,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,false,"2020-09-02T00:00:00.000Z","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,false,"2022-01-15T00:00:00.000Z","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,248285792,"CoinMarketCap",14629382,14629382,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.053542137,1.6756585,"{""low"":1.4893017,""high"":1.6756585}",1.4893017,14629382,1.6447895,"CCC",1.6447895,18541546,6823618,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.105609536,0.070912115,"{""low"":1.4893017,""high"":6.820273}",-5.225362,-0.7661514,1.4893017,6.820273,-63.021862,2.4561474,-0.8612362,-0.35064515,2.8281617,-1.2332505,-0.43606082,395993792,15,0,false,false,-3.2480266,1.5949112,false,"2020-10-20T00:00:00.000Z","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",139024,139024,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000011606549,0.0009313304,"9.114495E-4 - 9.313304E-4",0.0009114495,139024,0.0009293565,"CCC",0.0009293565,137347,138115,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00066445826,2.668507,"2.49E-4 - 0.001057",-0.00014354178,-0.13580112,0.000249,0.001057,42.92308,0.00091682,-0.0000033617835,-0.0036667867,0.00073013,0.00018332823,0.25108984,0,15,0,false,false,-1.2546692,0.00091345824,false,1710892800000,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,false,"2023-07-06T00:00:00.000Z","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,245751056,"CoinMarketCap",142446,142446,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.009168282,0.25156668,"{""low"":0.23242988,""high"":0.25156668}",0.23242988,142446,0.2511889,"CCC",0.2511889,205765,96862,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.10532835,0.7683602,"{""low"":0.137082,""high"":1.348458}",-1.1060477,-0.8202315,0.137082,1.348458,-76.79931,0.48156902,-0.23915868,-0.49662387,0.69660157,-0.4541912,-0.65201,59572596,15,0,false,false,-3.6443048,0.24241035,false,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69000003584,"CoinMarketCap",80555856,80555856,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00018688384,0.003269452,"0.0028894993 - 0.003269452",0.0028894993,80555856,0.0030281679,"CCC",0.0030281679,146247942,55312222,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028566676,8.024347,"3.56E-4 - 0.014361",-0.011148332,-0.7762922,0.000356,0.014361,672.449,0.0055188,-0.0023061326,-0.41786847,0.0068964,-0.0036837324,-0.5341529,221674048,15,0,false,false,6.17638,0.0032126675,false,1683158400000,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,74098434048,"CoinMarketCap",29788012,29788012,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00022095814,0.0017890675,"0.0014406608 - 0.0017890675",0.0014406608,29788012,0.0014790446,"CCC",0.0014790446,14274500,39436970,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0009953312,1.43834,"6.92E-4 - 0.037029",-0.03534167,-0.95443213,0.000692,0.037029,-95.656006,0.00105842,0.0006289112,0.5941981,0.00104897,0.0006383612,0.60856,125028600,15,0,false,false,15.068341,0.0016873312,false,1712361600000,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8360000,"CoinMarketCap",130092,130092,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.06825125,0.24982153,"{""low"":0.16348918,""high"":0.24982153}",0.16348918,130092,0.24982153,"CCC",0.24982153,99095,178203,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1321627,2.3319402,"{""low"":0.056675,""high"":1.342492}",-1.1536543,-0.859338,0.056675,1.342492,-76.60637,0.13910235,0.049735352,0.35754502,0.135573,0.053264707,0.3928858,1578683,15,0,false,false,-26.547714,0.1888377,false,"2021-04-16T00:00:00.000Z","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,77417892806656,"CoinMarketCap",179285472,179285472,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.735551e-7,0.000013587239,"1.2405209E-5 - 1.3587239E-5",0.000012405209,179285472,0.000013165658,"CCC",0.000013165658,374992138,93239830,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010183039,0.0820868,"1.2405209E-5 - 5.9E-5",-0.00004557649,-0.7724829,0.000012405209,0.000059,-13.333332,0.00002328,-0.000009856486,-0.4233886,0.00002612,-0.000012696487,-0.48608294,1039220032,15,0,false,false,2.0802693,0.000013423513,false,1672358400000,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,290847968,"CoinMarketCap",330313696,330313696,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.47118425,3.0285492,"{""low"":2.3658242,""high"":3.0285492}",2.3658242,330313696,2.9882383,"CCC",2.9882383,138315542,139202319,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5694846,1.6491709,"{""low"":0.951681,""high"":8.645929}",-6.1247635,-0.7083985,0.951681,8.645929,211.90855,5.6876483,-3.1664827,-0.5567297,3.866889,-1.3457234,-0.3480119,733275840,15,0,false,false,-15.746298,2.5211656,false,"2021-02-21T00:00:00.000Z","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,89280004096,"CoinMarketCap",2511170,2511170,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000009300362,0.00051357143,"4.7310002E-4 - 5.1357143E-4",0.00047310002,2511170,0.0004991433,"CCC",0.0004991433,8844516,3138803,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003510175,0.0741952,"4.7310002E-4 - 0.006813",-0.006304798,-0.92540705,0.00047310002,0.006813,-86.39957,0.0007297,-0.00022149825,-0.303547,0.00096538,-0.00045717822,-0.47357333,45372256,15,0,false,false,1.8641707,0.0005082018,false,1682035200000,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,177394592,"CoinMarketCap",10272456,10272456,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.09229946,3.511061,"{""low"":3.2119977,""high"":3.511061}",3.2119977,10272456,3.3767087,"CCC",3.3767087,24594243,6523588,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.58443546,0.20364825,"{""low"":2.869828,""high"":10.107904}",-6.6536407,-0.6582611,2.869828,10.107904,-62.264717,4.1826253,-0.72836185,-0.17413987,6.3090057,-2.8547423,-0.45248687,612767680,15,0,false,false,2.7453997,3.4542634,false,"2020-06-08T00:00:00.000Z","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",20233,20233,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000822179,0.1140866,"{""low"":0.11189708,""high"":0.1140866}",0.11189708,20233,0.11306595,"CCC",0.11306595,27983,18555,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.072050124,1.7221216,"{""low"":0.041838,""high"":0.214051}",-0.10016287,-0.4679393,0.041838,0.214051,25.884855,0.12728564,-0.013397522,-0.10525557,0.10122031,0.012667812,0.12515089,0,15,0,false,false,0.72715956,0.11388812,false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15817508,15817508,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0042614043,0.08379165,"{""low"":0.07505578,""high"":0.08379165}",0.07505578,15817508,0.083153434,"CCC",0.083153434,15788324,12731462,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.059344154,3.052055,"{""low"":0.019444,""high"":0.247787}",-0.16899884,-0.6820327,0.019444,0.247787,101.77877,0.11055292,-0.031764768,-0.28732637,0.10772711,-0.028938957,-0.26863205,0,15,0,false,false,-5.131163,0.078788154,false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",918572,918572,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.008345149,0.061458312,"{""low"":0.052512486,""high"":0.061458312}",0.052512486,918572,0.061311446,"CCC",0.061311446,1476086,961251,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.030055337,1.3185058,"{""low"":0.022795,""high"":0.119592}",-0.06674167,-0.558078,0.022795,0.119592,-46.39415,0.06288546,-0.010035127,-0.15957786,0.060076203,-0.0072258674,-0.120278366,0,15,0,false,false,-13.636869,0.052850336,false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,244277504,"CoinMarketCap",1312893,1312893,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009173304,0.19848418,"{""low"":0.18685919,""high"":0.19848418}",0.18685919,1312893,0.19771966,"CCC",0.19771966,1147361,1122242,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.042361945,0.28847083,"{""low"":0.14685,""high"":0.601686}",-0.41247404,-0.68553036,0.14685,0.601686,-63.604904,0.21464413,-0.025432184,-0.11848535,0.28051057,-0.091298625,-0.325473,46220224,15,0,false,false,-4.6239877,0.18921195,false,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,297829728,"CoinMarketCap",67387672,67387672,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.08613062,2.5882392,"{""low"":2.3946202,""high"":2.5882392}",2.3946202,67387672,2.50519,"CCC",2.50519,94180100,115781511,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.90714884,0.54140365,"{""low"":1.67555,""high"":5.281934}",-2.699235,-0.51103157,1.67555,5.281934,4.433882,2.8538897,-0.27119088,-0.095025,2.714442,-0.1317432,-0.04853417,769204544,15,0,false,false,3.449965,2.5826988,false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,false,1637625600000,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",181,181,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0008015057,0.0018500848,"9.7332336E-4 - 0.0018500848",0.00097332336,181,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000819829,0.8584597,"9.55E-4 - 0.005664",-0.003889171,-0.6866474,0.000955,0.005664,-57.36196,0.00214718,-0.00037235103,-0.17341398,0.00190117,-0.00012634101,-0.06645434,0,15,0,false,false,82.34732,0.001774829,false,1510185600000,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,214139568,"CoinMarketCap",32140120,32140120,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0025206506,0.13156845,"{""low"":0.116567425,""high"":0.13156845}",0.116567425,32140120,0.12846687,"CCC",0.12846687,30031572,15464671,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.016024306,0.13938786,"{""low"":0.114962,""high"":0.839365}",-0.7083787,-0.8439459,0.114962,0.839365,-77.507256,0.2146089,-0.08362259,-0.3896511,0.2626,-0.1316137,-0.5011946,28049352,15,0,false,false,1.9621235,0.1309863,false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,false,1666310400000,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",808,808,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000008756906,0.00016382543,"1.4770117E-4 - 1.6382543E-4",0.00014770117,808,0.00016375173,"CCC",0.00016375173,11726,500,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000016994818,0.123150855,"1.38E-4 - 0.001587",-0.0014320052,-0.90233475,0.000138,0.001587,-89.46015,0.00021382,-0.000058825186,-0.27511543,0.00040079,-0.00024579518,-0.6132767,0,15,0,false,false,-5.347673,0.00015499482,false,1716940800000,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
