"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",-0.7493248,0.0030909064,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",222174,222174,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000023335917,0.0030912193,"{""low"":0.003089664,""high"":0.0030912193}",0.003089664,222174,0.0030906633,"CCC",0.0030906633,194939,200284,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00029590633,0.10586988,"{""low"":0.002795,""high"":0.020654}",-0.017563093,-0.8503483,0.002795,0.020654,-51.911472,0.00309004,8.663628e-7,0.00028037268,0.003996095,-0.00090518873,-0.22651832,0,15,0,false,false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",0.6947698,0.5316259,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",376606,376606,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0036681294,0.5316259,"{""low"":0.5306483,""high"":0.5316259}",0.5306483,376606,0.5313808,"CCC",0.5313808,3260310,390386,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42273292,3.8820946,"{""low"":0.108893,""high"":0.587147}",-0.05552107,-0.094560765,0.108893,0.587147,164.67038,0.5178938,0.013732135,0.02651535,0.540111,-0.008485079,-0.015709879,208884704,15,0,false,false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,0.01747092,0.99964756,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",2700043,2700043,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00017464161,0.99972355,"{""low"":0.9993315,""high"":0.99972355}",0.9993315,2700043,0.9993315,"CCC",0.9993315,2955652,2868738,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018212557,0.018557068,"{""low"":0.981435,""high"":1.015474}",-0.015826404,-0.015585239,0.981435,1.015474,0.18801689,0.9995345,0.00011307001,0.000113122675,0.9993196,0.00032794476,0.00032816804,352696960,15,0,false,false,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",-1.6365545,2.2549036,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",815339,815339,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.037516594,2.2577288,"{""low"":2.254768,""high"":2.2577288}",2.254768,815339,2.2559128,"CCC",2.2559128,997166,939148,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.3966396,0.2134463,"{""low"":1.858264,""high"":5.366687}",-3.1117833,-0.5798332,1.858264,5.366687,22.479988,2.8090694,-0.55416584,-0.19727738,3.5162015,-1.261298,-0.35871038,211491360,15,0,false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD",1.5477216,0.0074093137,"[]","2025-10-07T04:46:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1109458,1109458,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00011292752,0.0075042294,"{""low"":0.0074093137,""high"":0.0075042294}",0.0074093137,1109458,0.0074841925,"CCC",0.0074841925,6701157,1059351,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0014733137,0.24819975,"{""low"":0.005936,""high"":0.028503}",-0.021093687,-0.74005145,0.005936,0.028503,-64.657585,0.00845136,-0.0010420466,-0.12329927,0.009871862,-0.0024625482,-0.24945123,535637,15,0,false,false,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",0.6101402,0.0029046938,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4543830,4543830,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000017615035,0.0029093663,"{""low"":0.0028621007,""high"":0.0029093663}",0.0028621007,4543830,0.0028623554,"CCC",0.0028623554,3483524,3892710,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013416938,0.85840935,"{""low"":0.001563,""high"":0.007159}",-0.0042543057,-0.5942598,0.001563,0.007159,60.718357,0.002721,0.00018369383,0.06750968,0.002430455,0.00047423877,0.19512345,25795948,15,0,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",0.12524721,0.026225775,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6161366,6161366,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000032804906,0.026280763,"{""low"":0.02621037,""high"":0.026280763}",0.02621037,6161366,0.026223855,"CCC",0.026223855,6849890,6606739,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017175775,1.8978755,"{""low"":0.00905,""high"":0.035792}",-0.009566225,-0.2672727,0.00905,0.035792,30.195786,0.02207304,0.0041527357,0.1881361,0.021421324,0.004804451,0.22428356,26225524,15,0,false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-0.37841293,0.0005272248,"[]",1759812600,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",852910,852910,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000020026346,0.0005331732,"5.2627124E-4 - 5.331732E-4",0.00052627124,852910,0.000531176,"CCC",0.000531176,1533466,1116897,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001872248,0.55066115,"3.4E-4 - 0.004933",-0.004405775,-0.89312285,0.00034,0.004933,39.999996,0.0005638,-0.00003657519,-0.06487264,0.000549685,-0.000022460183,-0.040860098,3268793,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",1.2600795,0.09955264,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",352462,352462,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0012388304,0.09960697,"{""low"":0.09825743,""high"":0.09960697}",0.09825743,352462,0.09891144,"CCC",0.09891144,2043065,1063171,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.042185638,0.7353642,"{""low"":0.057367,""high"":0.165213}",-0.065660365,-0.39742854,0.057367,0.165213,1.2873411,0.09547088,0.004081756,0.042753935,0.08528899,0.014263652,0.16723908,105056384,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",0.94955647,0.06784802,"[]","2025-10-07T04:46:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2241792,2241792,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00063820183,0.068884514,"{""low"":0.067527264,""high"":0.068884514}",0.067527264,2241792,0.068460114,"CCC",0.068460114,4602834,2598563,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.04352902,1.7899181,"{""low"":0.024319,""high"":0.134897}",-0.067048974,-0.4970383,0.024319,0.134897,37.980618,0.06584856,0.0019994602,0.030364525,0.05455467,0.013293348,0.24367021,6935575,15,0,false,false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",0.81953734,0.000360826,"[]",1759812660,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",1645687,1645687,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000002933084,0.0003721338,"3.6070708E-4 - 3.721338E-4",0.00036070708,1645687,0.00036132944,"CCC",0.00036132944,3373883,1477539,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000075826014,0.2660562,"2.85E-4 - 0.007473",-0.007112174,-0.95171607,0.000285,0.007473,-80.97998,0.00041452,-0.000053694006,-0.12953296,0.0005985618,-0.00023773577,-0.39717835,2994762,15,0,false,false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",-2.0443919,7.580272e-7,"[]",1759812600,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",231332,231332,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.582049e-8,7.6000606e-7,"7.550392E-7 - 7.6000606E-7",7.550392e-7,231332,7.6000606e-7,"CCC",7.6000606e-7,313519,535165,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.9880312e-9,0.003957452,"7.550392E-7 - 6.0E-6",-0.0000052419728,-0.8736621,7.550392e-7,0.000006,-75,0.000001,-2.4197277e-7,-0.24197277,0.000001165,-4.0697273e-7,-0.34933284,0,15,0,false,false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",-0.467402,0.0323793,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,832831872,"CoinMarketCap",177414,177414,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00015205145,0.032718167,"{""low"":0.03223208,""high"":0.032718167}",0.03223208,177414,0.032425404,"CCC",0.032425404,673999,324568,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0076372996,0.30867752,"{""low"":0.024742,""high"":0.120529}",-0.088149704,-0.7313568,0.024742,0.120529,-64.792206,0.03300402,-0.00062472,-0.018928604,0.03842379,-0.006044492,-0.15731119,26966514,15,0,false,false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",3.4860551,10.497106,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",2,19815562,"CoinMarketCap",5688309,5688309,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.35360813,10.707872,"{""low"":10.448439,""high"":10.707872}",10.448439,5688309,10.707872,"CCC",10.707872,3559985,4675378,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.270661,3.7147403,"{""low"":2.226444,""high"":15.891142}",-5.3940363,-0.33943668,2.226444,15.891142,240.59761,9.628618,0.86848736,0.09019855,9.436169,1.0609369,0.11243302,208006048,15,0,false,false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-7.402573,0.02616398,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2799464,2799464,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0020916443,0.026518524,"{""low"":0.025788372,""high"":0.026518524}",0.025788372,2799464,0.026269639,"CCC",0.026269639,1159064,4170979,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.007976981,0.43860894,"{""low"":0.018187,""high"":0.140125}",-0.113961026,-0.8132811,0.018187,0.140125,-68.37546,0.02207166,0.004092321,0.18541065,0.027430225,-0.0012662448,-0.046162393,17005674,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",0.5715678,0.0014685416,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",83473,83473,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000008346047,0.0014761657,"{""low"":0.0014590183,""high"":0.0014761657}",0.0014590183,83473,0.0014610175,"CCC",0.0014610175,612642,430785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00014754152,0.11168926,"{""low"":0.001321,""high"":0.005935}",-0.004466458,-0.75256246,0.001321,0.005935,-22.156965,0.00161112,-0.00014257838,-0.08849645,0.001742225,-0.00027368346,-0.15708847,6806445,15,0,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",1.3785844,0.012396621,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2063461,2063461,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00016857404,0.012414754,"{""low"":0.012363331,""high"":0.012414754}",0.012363331,2063461,0.012388953,"CCC",0.012388953,1797138,1694540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026906207,0.2772121,"{""low"":0.009706,""high"":0.03353}",-0.02113338,-0.6302827,0.009706,0.03353,-50.166355,0.01283816,-0.0004415391,-0.03439271,0.0149915,-0.0025948798,-0.17309007,9546333,15,0,false,false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",0.6703309,0.0032634137,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7025826816,"CoinMarketCap",236317,236317,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000021729851,0.0032747288,"{""low"":0.0032463672,""high"":0.0032747288}",0.0032463672,236317,0.0032732256,"CCC",0.0032732256,935854,436636,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013941363,0.044626642,"{""low"":0.003124,""high"":0.013075}",-0.009811586,-0.7504081,0.003124,0.013075,-32.544624,0.00352482,-0.0002614064,-0.074161634,0.00384078,-0.0005773662,-0.15032525,22928180,15,0,false,false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",-0.09169003,0.013171731,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",48752,48752,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000012088567,0.013222841,"{""low"":0.013123344,""high"":0.013222841}",0.013123344,48752,0.013147491,"CCC",0.013147491,174772,140146,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.002734731,0.2620227,"{""low"":0.010437,""high"":0.035355}",-0.022183271,-0.6274437,0.010437,0.035355,-43.042297,0.0145004,-0.0013286695,-0.09162985,0.0151107,-0.0019389698,-0.12831767,6980948,15,0,false,false,"REGULAR","POLA"
