"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1050302,1050302,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00043659844,0.010959767,"{""low"":0.010619522,""high"":0.010959767}",0.010619522,1050302,0.010889392,"CCC",0.010889392,1185291,1081279,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004783863,0.8041458,"{""low"":0.005949,""high"":0.047421}",-0.036688138,-0.7736686,0.005949,0.047421,37.02594,0.01395658,-0.0032237172,-0.23098189,0.014291065,-0.0035582017,-0.24898086,17356458,15,0,4.240357,0.010732863,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,298540448,"CoinMarketCap",59418,59418,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0007745791,0.017903661,"0.017217627 - 0.017903661",0.017217627,59418,0.017829444,"CCC",0.017829444,64865,146132,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017162627,312.04776,"5.5E-5 - 0.061855",-0.044637375,-0.72164536,0.000055,0.061855,16774.4,0.00623336,0.010984266,1.7621741,0.0016881,0.015529526,9.199411,5140157,15,0,-4.3050747,0.017217627,"[]",1759229460,"CCC",false,false,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC",false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",14499808,14499808,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00289163,0.21963206,"{""low"":0.21524902,""high"":0.21963206}",0.21524902,14499808,0.2158799,"CCC",0.2158799,30492755,14004332,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13805704,1.7397177,"{""low"":0.079356,""high"":0.806345}",-0.5889319,-0.73037213,0.079356,0.806345,-63.74538,0.19860172,0.018811315,0.09471879,0.1780405,0.039372534,0.2211437,60533640,15,0,1.347947,0.21741304,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",7.508788e-9,0.000040042618,"4.0006074E-5 - 4.0042618E-5",0.000040006074,10,0.000040024654,"CCC",0.000040024654,54,9,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030016003,3.0016003,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.480225,0.00003668,0.000003336001,0.090948775,0.0033895,-0.0033494842,-0.98819417,0,15,0,0.01876715,0.000040016002,"[]",1759229400,"CCC",false,false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1217414,1217414,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00010215212,0.004125388,"{""low"":0.004104223,""high"":0.004125388}",0.004104223,1217414,0.004111278,"CCC",0.004111278,1253005,1283269,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0003732962,0.10005259,"{""low"":0.003731,""high"":0.070647}",-0.06654271,-0.9419042,0.003731,0.070647,-93.10097,0.00537446,-0.0012701638,-0.23633328,0.007966395,-0.0038620983,-0.4847988,2462577,15,0,2.5524323,0.004104296,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",476351,476351,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0002992493,0.00691897,"{""low"":0.0065478194,""high"":0.00691897}",0.0065478194,476351,0.0066486853,"CCC",0.0066486853,266092,344591,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0004686457,0.07362855,"{""low"":0.006365,""high"":0.071928}",-0.06509436,-0.9049933,0.006365,0.071928,-89.93228,0.00887714,-0.002043494,-0.23019736,0.010154575,-0.0033209296,-0.32703778,684083,15,0,4.5796056,0.0068336455,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",357690,357690,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0005319938,0.05789043,"{""low"":0.05640582,""high"":0.05789043}",0.05640582,357690,0.057812016,"CCC",0.057812016,885634,512678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015412126,0.3753105,"{""low"":0.041065,""high"":0.340317}",-0.28383988,-0.8340455,0.041065,0.340317,-60.48041,0.06380396,-0.0073268376,-0.11483358,0.06396047,-0.0074833445,-0.11699952,22595802,15,0,-0.9331717,0.056477126,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",9987780,9987780,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0036286712,0.5476568,"{""low"":0.5355156,""high"":0.5476568}",0.5355156,9987780,0.5461197,"CCC",0.5461197,15842044,9211039,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.17704171,0.492742,"{""low"":0.359299,""high"":2.878916}",-2.3425753,-0.81370044,0.359299,2.878916,32.038857,0.6382561,-0.10191536,-0.15967785,0.65056896,-0.11422825,-0.17558208,263566432,15,0,-0.6720205,0.5363407,"[]","2025-09-30T10:55:00.000Z","CCC",false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1125523,1125523,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00031633908,0.00718952,"{""low"":0.0067489245,""high"":0.00718952}",0.0067489245,1125523,0.00718248,"CCC",0.00718248,3923836,1388799,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0002239244,0.034317914,"{""low"":0.006525,""high"":0.0756}",-0.068851076,-0.9107285,0.006525,0.0756,-73.747185,0.01327432,-0.006525396,-0.49158043,0.023051793,-0.016302869,-0.7072278,6748913,15,0,-4.4773865,0.0067489245,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC",false,false,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,"[]",1673236800,"CCC",false,false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,168790768,"CoinMarketCap",2409947,2409947,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.007080555,0.23022486,"{""low"":0.22248243,""high"":0.23022486}",0.22248243,2409947,0.23021992,"CCC",0.23021992,3177627,2511329,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.09628436,0.75865835,"{""low"":0.126914,""high"":1.562567}",-1.3393686,-0.85715914,0.126914,1.562567,-79.828835,0.2757352,-0.052536845,-0.1905337,0.26877183,-0.045573473,-0.16956194,37673824,15,0,-3.0747728,0.22319835,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",203088,203088,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00074092206,0.0085048815,"{""low"":0.008247135,""high"":0.0085048815}",0.008247135,203088,0.008492875,"CCC",0.008492875,206037,172999,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000037485734,0.00045453035,"{""low"":0.008247135,""high"":0.053083}",-0.044832114,-0.84456635,0.008247135,0.053083,-70.05802,0.01106456,-0.0028136764,-0.25429627,0.01065314,-0.0024022562,-0.22549748,3135570,15,0,-8.239972,0.008250884,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,"[]",1741742880,"CCC",false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",796342,796342,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009833006,0.000067922716,"5.9259295E-5 - 6.7922716E-5",0.000059259295,796342,0.00006792101,"CCC",0.00006792101,3908812,1090008,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000015894788,0.3532175,"4.5E-5 - 0.002933",-0.0028721052,-0.9792381,0.000045,0.002933,-96.17571,0.00011404,-0.00005314521,-0.46602255,0.00038339,-0.0003224952,-0.8411675,3397061,15,0,-13.902605,0.00006089479,"[]",1759229400,"CCC",false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",96123,96123,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.880619e-7,0.0000021303617,"1.9324407E-6 - 2.1303617E-6",0.0000019324407,96123,0.0000021164078,"CCC",0.0000021164078,141029,157518,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.570634e-9,0.003917654,"1.9324407E-6 - 1.2E-5",-0.000010059989,-0.8383324,0.0000019324407,0.000012,-83.33333,0.0000028,-8.5998863e-7,-0.3071388,0.000002835,-8.949887e-7,-0.31569266,780412,15,0,-8.8371935,0.0000019400113,"[]",1759229460,"CCC",false,false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54152,54152,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.000061597675,0.05023829,"{""low"":0.04928202,""high"":0.05023829}",0.04928202,54152,0.04998445,"CCC",0.04998445,55212,58256,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0115875155,0.30715746,"{""low"":0.037725,""high"":0.505657}",-0.4563445,-0.9024783,0.037725,0.505657,-81.4418,0.0600609,-0.010748383,-0.17895807,0.057670105,-0.008357588,-0.14492063,0,15,0,-0.12475736,0.049312517,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,0,0.00008526109,"[]",1647973800,"CCC",false,false,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,"[]",1666722600,"CCC",false,false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,0.009950862,"[]",1684261800,"CCC",false,false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,0,0.0000051395937,"[]",1756717260,"CCC",false,false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",7992586,7992586,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0015629828,0.18195182,"{""low"":0.17389873,""high"":0.18195182}",0.17389873,7992586,0.17714758,"CCC",0.17714758,43604245,16126745,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.058893993,0.48465243,"{""low"":0.121518,""high"":0.364759}",-0.184347,-0.505394,0.121518,0.364759,-12.987316,0.21594955,-0.035537556,-0.16456416,0.21594955,-0.035537556,-0.16456416,45103000,15,0,0.87390757,0.180412,"[]","2025-09-30T10:45:00.000Z","CCC",false,false,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,924425600,"CoinMarketCap",131357,131357,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000010202522,0.0017839916,"{""low"":0.0017555298,""high"":0.0017839916}",0.0017555298,131357,0.0017839916,"CCC",0.0017839916,208382,121460,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007046022,0.6678694,"{""low"":0.001055,""high"":0.00949}",-0.007730398,-0.81458354,0.001055,0.00949,-79.26985,0.00178454,-0.000024937792,-0.013974353,0.001766985,-0.000007382827,-0.0041782055,1626621,15,0,-0.576481,0.0017596022,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",115669,115669,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0008346252,0.01091545,"0.010216015 - 0.01091545",0.010216015,115669,0.010727944,"CCC",0.010727944,261967,351641,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009935722,11.580095,"8.58E-4 - 0.134667",-0.12387327,-0.9198488,0.000858,0.134667,6.915784,0.04049754,-0.02970382,-0.73347217,0.02052579,-0.009732069,-0.4741386,0,15,0,-7.1775036,0.010793721,"[]",1759229460,"CCC",false,false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,0,1.5214083e-7,"[]",1685298600,"CCC",false,false,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,0,2.5878348e-9,"[]",1747576680,"CCC",false,false,"Satopay Network USD","Satopay Network USD","STOP"
