"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02031558,-0.007197665,-0.35429287,0.033700895,-0.02058298,-0.61075467,0,15,0,false,false,"REGULAR",-13.224534,0.013117915,-0.001999163,"2024-11-09T04:50:00.000Z",0.013877234,"{""low"":0.013098725,""high"":0.013877234}",0.013098725,7,0.013857472,"CCC","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.013857472,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0010669148,0.0885333,"{""low"":0.012051,""high"":0.228665}",-0.21554708,-0.9426326,0.012051,0.228665,-39.965923,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.248993e-7,-0.9165548,0.000001095,-0.0000010198993,-0.93141484,0,15,0,false,false,"REGULAR",-4.0921535,7.5100694e-8,-3.204363e-9,1731127800,7.543417e-8,"7.3628605E-8 - 7.543417E-8",7.3628605e-8,87307,7.44154e-8,"CCC","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",87307,87307,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.44154e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.5100694e-8,,"0.0 - 3.0E-6",-0.0000029248995,-0.97496647,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96673644,0.020576,0.02128398,1.0393015,-0.05198908,-0.050023094,92299432,15,0,false,false,"REGULAR",15.305854,0.98731244,0.13105714,"2024-11-09T04:50:00.000Z",1.0492967,"{""low"":0.9863652,""high"":1.0492967}",0.9863652,1809936,1.014048,"CCC","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,93485536,"CoinMarketCap",1809936,1809936,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.014048,586439,595030,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.36972946,0.59867173,"{""low"":0.617583,""high"":1.823857}",-0.8365445,-0.45866784,0.617583,1.823857,-40.638454,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,3.038349e-7,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",0,8.7793273e-7,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.5653062e-7,-0.3565306,0.00000184,-0.0000011965305,-0.65028834,0,15,0,false,false,"REGULAR",-0.7085874,6.434694e-7,-4.5920956e-9,1731127800,6.434694e-7,"6.434694E-7 - 6.434694E-7",6.434694e-7,4692,6.434694e-7,"CCC","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",4692,4692,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",6.434694e-7,1770,2793,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.434694e-7,,"0.0 - 2.0E-5",-0.00001935653,-0.96782655,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310986,0.20534983,0.66031855,0.6119678,-0.09563196,-0.1562696,0,15,0,false,false,"REGULAR",23.869823,0.51633584,0.09949836,"2024-11-09T04:51:00.000Z",0.5268034,"{""low"":0.5110575,""high"":0.5268034}",0.5110575,1054013,0.5110575,"CCC","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1054013,1054013,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.5110575,838088,529803,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.29161185,1.2976445,"{""low"":0.224724,""high"":2.754319}",-2.2379832,-0.812536,0.224724,2.754319,-84.63929,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,-0.000001610775,-0.47656065,0.0000067438,-0.000004974575,-0.7376516,744295,15,0,false,false,"REGULAR",-10.091753,0.0000017692249,-1.9858669e-7,1731127800,0.0000020145205,"1.7506319E-6 - 2.0145205E-6",0.0000017506319,8967,0.000002013003,"CCC","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",8967,8967,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000002013003,20972,54655,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",7.692249e-7,0.76922494,"1.0E-6 - 1.17E-4",-0.00011523078,-0.9848784,0.000001,0.000117,-94.117645,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247172,-0.00052081957,-0.21071139,0.004293517,-0.0023426167,-0.54561716,0,15,0,false,false,"REGULAR",1.5183141,0.0019509005,0.000029177638,"2024-11-09T04:51:00.000Z",0.0019709924,"{""low"":0.001871031,""high"":0.0019709924}",0.001871031,53837,0.0019109044,"CCC","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53837,53837,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0019109044,93471,39532,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00014090049,0.07784557,"{""low"":0.00181,""high"":0.021759}",-0.019808099,-0.9103405,0.00181,0.021759,-87.807014,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19000354,0.07505411,0.39501426,0.35867614,-0.09361848,-0.26101118,0,15,0,false,false,"REGULAR",-4.1581287,0.26505765,-0.0114996135,"2024-11-09T04:50:00.000Z",0.26927385,"{""low"":0.26362598,""high"":0.26927385}",0.26362598,36762,0.2674317,"CCC","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",36762,36762,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.2674317,160391,46060,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.19316965,2.6870918,"{""low"":0.071888,""high"":3.142767}",-2.8777094,-0.9156611,0.071888,3.142767,-2.5543034,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150284,0.00009214238,0.06131217,0.00497471,-0.0033797275,-0.67938185,2773609,15,0,false,false,"REGULAR",7.5225124,0.0015949823,0.00011158851,"2024-11-09T04:50:00.000Z",0.0015949823,"{""low"":0.0014873542,""high"":0.0015949823}",0.0014873542,75233,0.0014918231,"CCC","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",75233,75233,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0014918231,48424,42370,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005619824,0.5440295,"{""low"":0.001033,""high"":0.014748}",-0.0131530175,-0.89185095,0.001033,0.014748,-21.460175,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,169992,15,0,false,false,"REGULAR",1.6368319,0.0020675005,0.000033296412,"2024-11-09T04:50:00.000Z",0.002069035,"{""low"":0.0020666395,""high"":0.002069035}",0.0020666395,1092,0.0020690202,"CCC","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",1092,1092,"KOAI","USD=X",,0.0020690202,,,,,,8.610077e-7,0.00041662212,"{""low"":0.0020666395,""high"":0.002069035}",-0.0000015345868,-0.000741692,0.0020666395,0.002069035,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.492247,-0.4052701,-0.09021545,4.8635845,-0.7766075,-0.15967801,0,15,0,false,false,"REGULAR",2.1063793,4.086977,0.084311485,"2024-11-09T04:50:00.000Z",4.1281195,"{""low"":4.0046134,""high"":4.1281195}",4.0046134,64634,4.019828,"CCC","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",64634,64634,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",4.019828,41555,52239,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.238323,1.2107853,"{""low"":1.848654,""high"":21.934006}",-17.847029,-0.8136694,1.848654,21.934006,-57.94221,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2633821,-0.01434876,-0.054478873,0.4202787,-0.17124535,-0.40745667,0,15,0,false,false,"REGULAR",1.0581816,0.24903335,0.0026076436,"2024-11-09T04:50:00.000Z",0.24965706,"{""low"":0.2483362,""high"":0.24965706}",0.2483362,36302,0.24913618,"CCC","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",36302,36302,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.24913618,67473,46784,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.047708347,0.2369718,"{""low"":0.201325,""high"":2.035138}",-1.7861046,-0.8776332,0.201325,2.035138,-85.59747,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.177795,16.30632,0.20594563,88.12246,7.361656,0.083538935,53374040,15,0,false,false,"REGULAR",3.7084758,95.484116,3.4143906,"2024-11-09T04:50:00.000Z",97.66087,"{""low"":94.396355,""high"":97.66087}",94.396355,307963,94.4492,"CCC","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",307963,307963,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",94.4492,251357,297629,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.13792,0.60893404,"{""low"":59.346195,""high"":161.83302}",-66.34891,-0.40998372,59.346195,161.83302,9.096325,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076928,-0.000031797215,-0.041333735,0.001202255,-0.00046477222,-0.38658372,0,15,0,false,false,"REGULAR",0,0.0007374828,0,1731127800,0.0007374828,"7.374828E-4 - 7.374828E-4",0.0007374828,12,0.0007374828,"CCC","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",12,12,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0007374828,101,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00016048277,0.27813303,"5.77E-4 - 0.007296",-0.0065585175,-0.8989196,0.000577,0.007296,-85.68654,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0144572,0.0085680485,0.008445944,1.015073,0.0079523325,0.007834247,426243392,15,0,false,false,"REGULAR",-1.3812798,1.0230253,-0.014328718,"2024-11-09T04:54:00.000Z",1.0241358,"{""low"":1.0134289,""high"":1.0241358}",1.0134289,15114037,1.0187075,"CCC","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15114037,15114037,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.0187075,15219434,11105564,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33218825,0.48084894,"{""low"":0.690837,""high"":1.706224}",-0.6831987,-0.4004156,0.690837,1.706224,-22.094334,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,77537872,15,0,false,false,"REGULAR",19.738289,1.423133,0.23459673,"2024-11-09T04:46:00.000Z",1.4557418,"{""low"":1.423133,""high"":1.4557418}",1.423133,755747,1.4463307,"CCC","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,54483924,"CoinMarketCap",755747,755747,"BELLS","USD=X",,1.4463307,,,,,,0,0,"{""low"":1.423133,""high"":1.4557418}",-0.032608747,-0.02240009,1.423133,1.4557418,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072376,0.00003566977,0.049283978,0.00092752,-0.00016809022,-0.18122545,0,15,0,false,false,"REGULAR",96.286766,0.00075942976,0.00037253168,1731127800,0.00076057453,"7.5941114E-4 - 7.6057453E-4",0.00075941114,30,0.0007605008,"CCC","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",30,30,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0007605008,47,22,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00050542975,1.9898808,"2.54E-4 - 0.016968",-0.01620857,-0.9552434,0.000254,0.016968,-74.95146,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00949648,0.0016184673,0.17042813,0.00922081,0.0018941378,0.2054199,0,15,0,false,false,"REGULAR",2.5081012,0.0111149475,0.00027195364,"2024-11-09T04:50:00.000Z",0.0111149475,"{""low"":0.010679607,""high"":0.0111149475}",0.010679607,900053,0.010892372,"CCC","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",900053,900053,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.010892372,440435,365287,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0057599475,1.0756204,"{""low"":0.005355,""high"":0.016341}",-0.0052260533,-0.31981233,0.005355,0.016341,37.339165,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01782736,0.0039969403,0.22420259,0.035179004,-0.013354704,-0.37962142,0,15,0,false,false,"REGULAR",0.18586227,0.0218243,0.000040486455,"2024-11-09T04:50:00.000Z",0.02189142,"{""low"":0.0218243,""high"":0.02189142}",0.0218243,498,0.02189142,"CCC","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.02189142,215,352,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0068103,0.45359665,"{""low"":0.015014,""high"":0.196201}",-0.1743767,-0.8887656,0.015014,0.196201,-68.21338,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023968,-0.00035413983,-0.14775527,0.004088615,-0.0020459548,-0.50040287,0,15,0,false,false,"REGULAR",7.513435,0.0020426603,0.0001427487,1731127800,0.0020499919,"0.0019005975 - 0.0020499919",0.0019005975,127688,0.001998337,"CCC","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",127688,127688,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.001998337,176132,142124,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010856602,1.1344411,"9.57E-4 - 168.12076",-168.11871,-0.99998784,0.000957,168.12076,13.666868,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002992,9.594078e-7,0.0032065767,0.00051471,-0.00021455056,-0.41683778,0,15,0,false,false,"REGULAR",-0.03655477,0.00030015942,-1.09750545e-7,1731127860,0.00030019597,"3.0001567E-4 - 3.0019597E-4",0.00030001567,14,0.00030014207,"CCC","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00030014207,85,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010015942,0.5007971,"2.0E-4 - 0.017231",-0.01693084,-0.98258024,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",0,0.00054769014,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05943922,-0.00071304664,-0.011996232,0.08410023,-0.025374059,-0.30171213,0,15,0,false,false,"REGULAR",-6.259857,0.058726173,-0.003921669,"2024-11-09T04:50:00.000Z",0.060854767,"{""low"":0.058424294,""high"":0.060854767}",0.058424294,183887,0.06063868,"CCC","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",183887,183887,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.06063868,213922,298307,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.022689171,0.6296076,"{""low"":0.036037,""high"":0.600037}",-0.5413108,-0.90212905,0.036037,0.600037,-77.97739,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12950574,-0.004439637,-0.03428139,0.22277169,-0.09770559,-0.43859068,0,15,0,false,false,"REGULAR",14.439458,0.1250661,0.015780285,"2024-11-09T04:50:00.000Z",0.12529874,"{""low"":0.12334834,""high"":0.12529874}",0.12334834,387829,0.12334834,"CCC","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",387829,387829,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.12334834,817647,473939,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.019478105,0.18447272,"{""low"":0.105588,""high"":0.950116}",-0.8250499,-0.86836755,0.105588,0.950116,-79.172775,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258998,-0.00084369513,-0.32575354,0.020792235,-0.019045949,-0.9160126,0,15,0,false,false,"REGULAR",-2.569605,0.0017462848,-0.000046056113,"2024-11-09T04:50:00.000Z",0.0017555486,"{""low"":0.001743002,""high"":0.0017555486}",0.001743002,1411,0.0017465407,"CCC","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0017465407,3845,2941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0001602848,0.1010623,"{""low"":0.001586,""high"":0.24153}",-0.23978372,-0.9927699,0.001586,0.24153,-98.67073,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",12.253877,0.0010218285,0.00011154503,1731127500,0.0010520126,"9.4256207E-4 - 0.0010520126",0.00094256207,93112,0.0010157552,"CCC","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",93112,93112,"COLON","USD=X",,0.0010157552,,,,,,0.000079266436,0.08409678,"9.4256207E-4 - 0.0010520126",-0.000030184048,-0.028691718,0.00094256207,0.0010520126,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06598336,0.06034162,0.9144975,0.22360654,-0.09728156,-0.43505687,0,15,0,false,false,"REGULAR",-0.4100894,0.12632498,-0.00052018464,"2024-11-09T04:50:00.000Z",0.12632498,"{""low"":0.11678462,""high"":0.12632498}",0.11678462,279812,0.117107034,"CCC","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",279812,279812,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.117107034,145222,120884,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.12064098,21.224663,"{""low"":0.005684,""high"":0.911886}",-0.78556097,-0.86146843,0.005684,0.911886,-79.97794,"TRUF"
