"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.0980949,0.06838272,"SKALE USD","SKALE USD",0.06863105,41873755,76225503,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04003972,1.4126846,"{""low"":0.028343,""high"":0.13485}",-0.06646728,-0.4928979,0.028343,0.13485,53.09509,0.05172034,0.016662378,0.32216296,0.046762753,0.021619964,0.462333,378764640,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",54419940,54419940,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007427484,"2024-12-12T20:55:00.000Z",0.07186625,"{""low"":0.06705257,""high"":0.07186625}",0.06705257,54419940,0.06863105,"CCC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-9.637216,0.8558074,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.9165251,22992613,13514057,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.38053343,0.80066115,"{""low"":0.475274,""high"":9.299548}",-8.443741,-0.90797323,0.475274,9.299548,-88.08648,1.1749716,-0.31916416,-0.27163565,2.8634067,-2.0075994,-0.7011227,8171805,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3714200,3714200,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.091272056,"2024-12-12T20:55:00.000Z",0.9463075,"{""low"":0.8523008,""high"":0.9463075}",0.8523008,3714200,0.9165251,"CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.3118925,15.748517,"Horizen USD","Horizen USD",15.011733,18564207,57141439,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.714003,1.6097404,"{""low"":6.034515,""high"":19.371319}",-3.6228018,-0.18701886,6.034515,19.371319,43.827187,10.8872595,4.8612576,0.44650882,9.105987,6.6425304,0.7294685,248035312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15749756,"CoinMarketCap",32959316,32959316,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.65098953,"2024-12-12T20:55:00.000Z",16.266207,"{""low"":14.948403,""high"":16.266207}",14.948403,32959316,15.011733,"CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-6.0360155,0.0075504933,"Position Exchange USD","Position Exchange USD",0.007892808,8576,14366,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023554931,0.4534154,"{""low"":0.005195,""high"":0.020601}",-0.013050508,-0.633489,0.005195,0.020601,-55.25764,0.00643734,0.0011131535,0.17292136,0.006330435,0.0012200582,0.19272897,603032,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79866656,"CoinMarketCap",9224,9224,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00048502488,"2024-12-12T20:55:00.000Z",0.008128308,"{""low"":0.0074887746,""high"":0.008128308}",0.0074887746,9224,0.007892808,"CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.5612183,0.064040236,"ARPA USD","ARPA USD",0.062734894,27223750,33042682,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.036851235,1.3553729,"{""low"":0.027189,""high"":0.122119}",-0.058078766,-0.47559154,0.027189,0.122119,21.875965,0.05426338,0.009776857,0.18017413,0.04728608,0.016754158,0.3543148,97314688,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15418107,15418107,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015992522,"2024-12-12T20:55:00.000Z",0.066650964,"{""low"":0.062339928,""high"":0.066650964}",0.062339928,15418107,0.062734894,"CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.1628944,23.362066,"Enzyme USD","Enzyme USD",23.264116,5965262,24936488,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.637365,0.83596194,"{""low"":12.724701,""high"":34.580112}",-11.218046,-0.32440746,12.724701,34.580112,37.93819,17.565756,5.7963104,0.32997784,17.589844,5.7722225,0.32815656,62307792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",8644604,8644604,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.2685547,"2024-12-12T20:55:00.000Z",24.27879,"{""low"":22.663557,""high"":24.27879}",22.663557,8644604,23.264116,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-12.075892,0.0019462302,"ForTube USD","ForTube USD",0.0021238797,1182067,406177,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00056223024,0.40623575,"{""low"":0.001384,""high"":0.05723}",-0.05528377,-0.96599287,0.001384,0.05723,-89.53901,0.00293164,-0.0009854098,-0.33612922,0.00827109,-0.0063248593,-0.7646948,1547253,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",324735,324735,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000267304,"2024-12-12T20:55:00.000Z",0.0021532548,"{""low"":0.001843876,""high"":0.0021532548}",0.001843876,324735,0.0021238797,"CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,4492.6523,"cVault.finance USD","cVault.finance USD",4492.6523,3561,6541,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":88514.63}",-84021.984,-0.949244,3636.3062,88514.63,-26.777977,4385.412,107.240234,0.024453856,5151.528,-658.8755,-0.12789905,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",788,788,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-12-12T20:55:00.000Z",4492.6523,"{""low"":4492.6523,""high"":4492.6523}",4492.6523,788,4492.6523,"CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1.4214178,0.00046627855,"BidiPass USD","BidiPass USD",0.00045951476,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044527854,21.20374,"2.1E-5 - 4.91E-4",-0.000024721463,-0.05034921,0.000021,0.000491,66.666664,0.00037954,0.00008673855,0.228536,0.000217185,0.00024909354,1.1469187,180277,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000065348577,1734036900,0.00047773504,"4.5636672E-4 - 4.7773504E-4",0.00045636672,0,0.00045951476,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4064722,0.51721907,"Swarm USD","Swarm USD",0.53430927,4270656,2107546,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3031791,1.4164599,"{""low"":0.21404,""high"":0.825617}",-0.30839795,-0.37353632,0.21404,0.825617,37.558685,0.47944716,0.03777191,0.078782216,0.3616686,0.15555048,0.4300912,27206064,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1905829,1905829,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.012753665,"2024-12-12T20:55:00.000Z",0.5368785,"{""low"":0.51280355,""high"":0.5368785}",0.51280355,1905829,0.53430927,"CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.270728,1.308423,"Aavegotchi USD","Aavegotchi USD",1.2582701,8333717,14657652,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.57495105,0.78387594,"{""low"":0.733472,""high"":3.775129}",-2.466706,-0.6534097,0.733472,3.775129,36.83065,1.0571711,0.25125194,0.2376644,1.0745407,0.23388231,0.21765792,69016440,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",8779443,8779443,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.053590536,"2024-12-12T20:55:00.000Z",1.3420863,"{""low"":1.2511638,""high"":1.3420863}",1.2511638,8779443,1.2582701,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.7287717,0.018801631,"Alien Worlds USD","Alien Worlds USD",0.01852798,17099925,53932175,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011426631,1.5493737,"{""low"":0.007375,""high"":0.032886}",-0.014084367,-0.42827854,0.007375,0.032886,15.424871,0.01268224,0.006119391,0.48251656,0.012191775,0.006609856,0.542157,102795816,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5467387904,"CoinMarketCap",46125932,46125932,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00031951442,"2024-12-12T20:55:00.000Z",0.020732949,"{""low"":0.018431459,""high"":0.020732949}",0.018431459,46125932,0.01852798,"CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6.7407193,0.09511378,"Flamingo USD","Flamingo USD",0.09017442,3404958,6586630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.055761777,1.4169998,"{""low"":0.039352,""high"":0.163343}",-0.06822922,-0.4177052,0.039352,0.163343,-8.548421,0.0706952,0.024418578,0.34540644,0.06556169,0.029552087,0.45075238,60667756,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,637844032,"CoinMarketCap",5099031,5099031,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0060064644,"2024-12-12T20:55:00.000Z",0.09803049,"{""low"":0.089828186,""high"":0.09803049}",0.089828186,5099031,0.09017442,"CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.2886409,0.04480703,"Ren USD","Ren USD",0.045926575,16700763,25241163,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.016413031,0.5780457,"{""low"":0.028394,""high"":0.117166}",-0.072358966,-0.6175765,0.028394,0.117166,-31.420506,0.040828,0.003979031,0.097458385,0.044106737,0.000700295,0.015877279,44777032,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",16167657,16167657,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00058493763,"2024-12-12T20:55:00.000Z",0.04730401,"{""low"":0.04391776,""high"":0.04730401}",0.04391776,16167657,0.045926575,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,2.6655939,0.0013866377,"Wall Street Memes USD","Wall Street Memes USD",0.0014173652,1171624,1385243,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005146377,0.5901808,"8.72E-4 - 0.024098",-0.022711363,-0.94245845,0.000872,0.024098,-93.87261,0.001397,-0.000010362361,-0.0074175806,0.003335715,-0.0019490774,-0.5843057,2625549,15,0,false,false,false,1695686400000,6,1893464576,"CoinMarketCap",1200587,1200587,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00003600237,1734036900,0.0015152225,"0.0013604657 - 0.0015152225",0.0013604657,1200587,0.0014173652,"CCC","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.95402735,0.010482226,"KINE USD","KINE USD",0.01079619,2138353,46285,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0009242259,0.096696585,"{""low"":0.009558,""high"":0.485482}",-0.4749998,-0.97840863,0.009558,0.485482,-94.71921,0.0124636,-0.0019813748,-0.1589729,0.08726819,-0.07678597,-0.87988496,211865,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42760,42760,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010096654,"2024-12-12T20:55:00.000Z",0.010939659,"{""low"":0.010482226,""high"":0.010939659}",0.010482226,42760,0.01079619,"CCC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.1939877,0.0034670783,"KardiaChain USD","KardiaChain USD",0.0033644284,127073,143068,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018620783,1.1601734,"{""low"":0.001605,""high"":0.0084}",-0.0049329214,-0.58725256,0.001605,0.0084,-33.5703,0.00292534,0.00054173823,0.18518811,0.002740695,0.0007263834,0.26503623,16555299,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",106880,106880,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004090811,"2024-12-12T20:55:00.000Z",0.0056421994,"{""low"":0.0033471189,""high"":0.0056421994}",0.0033471189,106880,0.0033644284,"CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.47894382,0.03298358,"Orbs USD","Orbs USD",0.032967784,22211994,23027405,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015168579,0.8514499,"{""low"":0.017815,""high"":0.055353}",-0.022369422,-0.40412304,0.017815,0.055353,-23.065435,0.0299367,0.0030468795,0.101777405,0.026921885,0.0060616937,0.22515859,104482752,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",18865558,18865558,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0001587309,"2024-12-12T20:54:00.000Z",0.033870265,"{""low"":0.032384314,""high"":0.033870265}",0.032384314,18865558,0.032967784,"CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.2388159,0.00026588008,"RACA USD","RACA USD",0.00027184983,10510403,21270872,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015388007,1.3739291,"1.12E-4 - 6.85E-4",-0.0004191199,-0.6118539,0.000112,0.000685,52.808987,0.00022256,0.000043320077,0.19464448,0.00018971,0.00007617008,0.40150797,109189072,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",12271307,12271307,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000033350952,1734036900,0.00027989587,"2.633422E-4 - 2.7989587E-4",0.0002633422,12271307,0.00027184983,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-14.913554,0.095965944,"PowerPool USD","PowerPool USD",0.11155062,2125716,1422011,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07269695,3.1241972,"{""low"":0.023269,""high"":0.67171}",-0.5757441,-0.8571319,0.023269,0.67171,-69.040184,0.11836116,-0.022395216,-0.18921085,0.17150433,-0.07553839,-0.44044596,4132846,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",667328,667328,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.01682046,"2024-12-12T20:55:00.000Z",0.11381998,"{""low"":0.09417072,""high"":0.11381998}",0.09417072,667328,0.11155062,"CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.7819567,59.38328,"Illuvium USD","Illuvium USD",58.553974,29678634,72789778,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",29.517014,0.98830605,"{""low"":29.866268,""high"":161.27226}",-101.88898,-0.6317824,29.866268,161.27226,-44.045704,46.1472,13.23608,0.28682303,52.508633,6.874649,0.13092417,313364864,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5276988,"CoinMarketCap",53168180,53168180,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.0396538,"2024-12-12T20:54:00.000Z",61.0405,"{""low"":57.848183,""high"":61.0405}",57.848183,53168180,58.553974,"CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.7533786,40.853233,"Ethereum Name Service USD","Ethereum Name Service USD",39.289173,299216993,800323564,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.955894,4.1730375,"{""low"":7.89734,""high"":46.764305}",-5.911072,-0.12640136,7.89734,46.764305,334.28827,24.256302,16.596931,0.68423176,22.144579,18.708654,0.8448413,1405516800,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34404052,"CoinMarketCap",657929088,657929088,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.4779053,"2024-12-12T20:55:00.000Z",42.518578,"{""low"":39.119225,""high"":42.518578}",39.119225,657929088,39.289173,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,1.1006631,0.014580456,"Reserve Rights USD","Reserve Rights USD",0.01474871,68969572,475331400,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012471456,5.9134455,"{""low"":0.002109,""high"":0.026694}",-0.012113544,-0.45379278,0.002109,0.026694,413.4448,0.00935728,0.0052231755,0.5581938,0.00672904,0.007851416,1.166796,779665600,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",144632896,144632896,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00015873369,"2024-12-12T20:55:00.000Z",0.015972387,"{""low"":0.014373399,""high"":0.015972387}",0.014373399,144632896,0.01474871,"CCC","RSR"
