"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_FOG_CCC","UTC","ccc_market","UTC",0,false,-0.04513903,0.014149649,"REGULAR","FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11733,11733,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000006389804,0.014162324,"{""low"":0.0141126765,""high"":0.014162324}",0.0141126765,11733,0.014157154,"CCC",0.014157154,14772,7987,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034146495,0.31808567,"{""low"":0.010735,""high"":0.179109}",-0.16495936,-0.92099977,0.010735,0.179109,-90.60029,0.01428712,-0.00013747066,-0.009622,0.01586945,-0.0017198008,-0.108371794,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_FLT_CCC","UTC","ccc_market","UTC",0,false,1.9895004,0.00688215,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,277596544,"CoinMarketCap",102717,102717,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00013424922,0.00688746,"{""low"":0.006677815,""high"":0.00688746}",0.006677815,102717,0.0066935197,"CCC",0.0066935197,193741,261864,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00298515,0.7660123,"{""low"":0.003897,""high"":0.068483}",-0.061600853,-0.89950573,0.003897,0.068483,-88.692924,0.00593104,0.0009511104,0.16036148,0.013663035,-0.0067808847,-0.49629417,1910461,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","ccc_market","UTC",0,false,0,0.02062345,"REGULAR","Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_TSLAON_CCC","UTC","ccc_market","UTC",0,false,5.4068913,372.45334,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,39933,"CoinMarketCap",5590757,5590757,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",19.105164,372.81476,"{""low"":351.9946,""high"":372.81476}",351.9946,5590757,352.4264,"CCC",352.4264,4601311,2733620,"2025-09-03T00:00:00.000Z",0,39933,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",43.086426,0.1308159,"{""low"":329.3669,""high"":496.4271}",-123.973755,-0.24973205,329.3669,496.4271,5.205524,396.75583,-24.30249,-0.061253015,427.35736,-54.904022,-0.12847333,14873509,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_AAPLON_CCC","UTC","ccc_market","UTC",0,false,2.8993256,254.05757,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,22030,"CoinMarketCap",2982555,2982555,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",7.1584015,254.16258,"{""low"":245.68988,""high"":254.16258}",245.68988,2982555,245.84518,"CCC",245.84518,4894466,9690501,"2025-09-03T00:00:00.000Z",0,22030,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",27.652191,0.12213575,"{""low"":226.40538,""high"":288.59293}",-34.535355,-0.11966806,226.40538,288.59293,3.316927,258.89984,-4.84227,-0.018703256,262.50903,-8.451462,-0.03219494,5596906,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_RAIN_CCC","UTC","ccc_market","UTC",0,false,0,0.000017998644,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000017998644,"{""low"":1.7998644,""high"":5}",0.000017998644,0,0.000017998644,"CCC",0.000017998644,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059986432,0.49988693,"{""low"":1.2,""high"":5}",-0.00073000137,-0.97593766,0.000012,0.000748,-97.2265,0.00002108,-0.0000030813571,-0.14617443,0.00003744,-0.000019441357,-0.519267,11912,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","ccc_market","UTC",0,false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_CESS_CCC","UTC","ccc_market","UTC",0,false,3.8157146,0.0027446246,"REGULAR","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",259200,259200,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000100877834,0.0027448016,"{""low"":0.0026299066,""high"":0.0027448016}",0.0026299066,259200,0.002640091,"CCC",0.002640091,912390,250430,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016186247,1.4374998,"{""low"":0.001126,""high"":0.010882}",-0.008137376,-0.7477831,0.001126,0.010882,-15.384615,0.00251192,0.00023270468,0.09264017,0.00339942,-0.00065479544,-0.19261976,7273255,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_WEMIX_CCC","UTC","ccc_market","UTC",0,false,0.6886776,0.2539114,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1587616,1587616,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0017366707,0.261626,"{""low"":0.24574353,""high"":0.261626}",0.24574353,1587616,0.25509888,"CCC",0.25509888,1253904,1132708,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.061497405,0.31960982,"{""low"":0.192414,""high"":1.175464}",-0.92155266,-0.7839905,0.192414,1.175464,-50.750244,0.29092613,-0.037014723,-0.12723066,0.44820032,-0.19428891,-0.4334868,117377616,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_ICNT_CCC","UTC","ccc_market","UTC",0,false,-5.6520605,0.41888088,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",30067902,30067902,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.025093704,0.42793038,"{""low"":0.36733335,""high"":0.42793038}",0.36733335,30067902,0.40388924,"CCC",0.40388924,7525419,10135556,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.32263488,3.35219,"{""low"":0.096246,""high"":0.608274}",-0.1893931,-0.3113615,0.096246,0.608274,28.930723,0.3879962,0.030884683,0.079600476,0.33016607,0.08871481,0.26869753,105979432,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","ccc_market","UTC",0,false,1.8733976,0.020544624,"REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",522555,522555,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00037780404,0.020675246,"{""low"":0.019423814,""high"":0.020675246}",0.019423814,522555,0.020100875,"CCC",0.020100875,9493288,864426,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0038796235,0.23280068,"{""low"":0.016665,""high"":0.060525}",-0.039980374,-0.66055965,0.016665,0.060525,-55.89484,0.02131878,-0.0007741563,-0.036313348,0.02541503,-0.0048704054,-0.19163485,10568857,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_APTM_CCC","UTC","ccc_market","UTC",0,false,-0.80190825,0.21196063,"REGULAR","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,87093080,"CoinMarketCap",1013363,1013363,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0017134696,0.21924946,"{""low"":0.20121141,""high"":0.21924946}",0.20121141,1013363,0.21441624,"CCC",0.21441624,1328650,1135631,"2025-04-08T00:00:00.000Z",2100000000,87389424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.014149636,0.07153109,"{""low"":0.197811,""high"":1.972488}",-1.7605274,-0.89254147,0.197811,1.972488,-88.18825,0.3091031,-0.09714247,-0.31427208,0.6386445,-0.4266839,-0.66810864,18460304,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","ccc_market","UTC",0,false,0,0.002880018,"REGULAR","TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","ccc_market","UTC",0,false,0,0.006095482,"REGULAR","UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_AIA_CCC","UTC","ccc_market","UTC",0,false,-0.5080922,0.001385901,"REGULAR","AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1796,1796,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000007077586,0.0014780998,"{""low"":0.001385604,""high"":0.0014780998}",0.001385604,1796,0.001393889,"CCC",0.001393889,5105,3554,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00030490104,0.28205463,"{""low"":0.001081,""high"":0.002494}",-0.0011080989,-0.4443059,0.001081,0.002494,2.274394,0.00157428,-0.00018837897,-0.1196604,0.00163339,-0.00024748896,-0.1515186,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_ELSA_CCC","UTC","ccc_market","UTC",0,false,9.905464,0.06661571,"REGULAR","HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",17239716,17239716,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0060038865,0.066943824,"{""low"":0.061167646,""high"":0.066943824}",0.061167646,17239716,0.061167646,"CCC",0.061167646,60351859,5360552,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.007817708,0.13295874,"{""low"":0.058798,""high"":0.416477}",-0.3498613,-0.8400495,0.058798,0.416477,-58.727837,0.0751347,-0.008518994,-0.11338294,0.0867652,-0.020149492,-0.23223011,15253664,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_M_CCC","UTC","ccc_market","UTC",0,false,0.23667029,0.0002647425,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",6.2506297e-7,0.0002658732,"{""low"":2.6319473,""high"":4}",0.00026319473,0,0.0002641174,"CCC",0.0002641174,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000087425,0.034150388,"{""low"":2.56,""high"":4}",-0.0009172575,-0.77602154,0.000256,0.001182,-44.53781,0.0002833,-0.000018557505,-0.06550478,0.00047434,-0.00020959749,-0.44187185,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","ccc_market","UTC",0,false,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","ccc_market","UTC",0,false,0,0.00003880241,"REGULAR","MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","ccc_market","UTC",0,false,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_LNQ_CCC","UTC","ccc_market","UTC",0,false,1.6540487,0.002463468,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",160569,160569,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000040084124,0.002469583,"{""low"":0.0023895763,""high"":0.002469583}",0.0023895763,160569,0.0024061718,"CCC",0.0024061718,214756,146570,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0001424679,0.061382122,"{""low"":0.002321,""high"":0.060994}",-0.05853053,-0.9596113,0.002321,0.060994,-92.59373,0.0025943,-0.0001308322,-0.050430633,0.0077447,-0.0052812323,-0.68191564,876755,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","ccc_market","UTC",0,false,0,0.000014617655,"REGULAR","The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_IDOS_CCC","UTC","ccc_market","UTC",0,false,-0.0427473,0.014527635,"REGULAR","idOS USD","IDOS (idos.company) USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1202566,1202566,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.000006212853,0.014560203,"{""low"":0.014443337,""high"":0.014560203}",0.014443337,1202566,0.014499322,"CCC",0.014499322,2880423,1352359,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.012594635,6.515589,"{""low"":0.001933,""high"":0.040257}",-0.025729366,-0.63912773,0.001933,0.040257,587.80835,0.017950406,-0.0034227716,-0.19067934,0.017950406,-0.0034227716,-0.19067934,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_BIRB_CCC","UTC","ccc_market","UTC",0,false,2.8398435,0.0014748238,"REGULAR","Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000040726038,0.0014764264,"{""low"":0.0014155797,""high"":0.0014764264}",0.0014155797,33,0.0014214427,"CCC",0.0014214427,89,27,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00026282377,0.2168513,"{""low"":0.001212,""high"":0.004398}",-0.0029231762,-0.66466033,0.001212,0.004398,-32.749645,0.00139158,0.00008324382,0.059819646,0.00223215,-0.00075732614,-0.33928102,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_HOODON_CCC","UTC","ccc_market","UTC",0,false,7.8875494,68.69572,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,31283,"CoinMarketCap",2603322,2603322,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",5.022278,68.934105,"{""low"":64.533585,""high"":68.934105}",64.533585,2603322,64.61541,"CCC",64.61541,3853045,2106733,"2025-09-03T00:00:00.000Z",0,31283,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.0638123,0.07957977,"{""low"":63.631905,""high"":152.93948}",-84.24377,-0.5508307,63.631905,152.93948,-35.592854,74.731125,-6.035408,-0.080761634,110.74721,-42.05149,-0.379707,2149021,15,0,false,false,"HOODON"
