"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2617789,14056.112,-8768.814,-0.6238435,197792528,15,0,false,false,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8552654,5287.298,2,37409,"CoinMarketCap",19129332,19129332,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-99.947754,5337.145,"{""low"":5279.107,""high"":5337.145}",5279.107,19129332,5311.8154,"CCC",5311.8154,31548613,16787137,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1477.1245,0.38767907,"{""low"":3810.1733,""high"":22681.002}",-17393.703,-0.76688427,3810.1733,22681.002,-26.34251,7162.2144,-1874.9165,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.051260978,0.00241539,-0.0018329971,-0.75888246,396497,15,0,false,false,"Script Network USD","Script Network USD","REGULAR",false,1703116800000,"[]",1753333020,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.39006317,0.0005823929,6,680808000,"CoinMarketCap",129422,129422,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000022805762,0.0005839446,"5.591281E-4 - 5.839446E-4",0.0005591281,129422,0.00055956945,"CCC",0.00055956945,165369,166099,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000119392906,0.25786805,"4.63E-4 - 0.016719",-0.016136607,-0.9651658,0.000463,0.016719,-96.28085,0.00061386,-0.00003146706,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66966486,0.28142595,0.008201867,0.029143963,2765554,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.50359,0.28962782,6,9548650,"CoinMarketCap",6206818,6206818,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0042902827,0.41024166,"{""low"":0.28962782,""high"":0.41024166}",0.28962782,6206818,0.41024166,"CCC",0.41024166,560943,626490,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16130382,1.2570043,"{""low"":0.128324,""high"":5.710242}",-5.420614,-0.9492792,0.128324,5.710242,-95.40807,0.17346464,0.11616318,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23179123,0.0396297,-0.020260807,-0.51125306,3437445,15,0,false,false,"Nodecoin USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-7.9540443,0.019368894,6,177472448,"CoinMarketCap",7051872,7051872,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0016737394,0.02020245,"{""low"":0.019295871,""high"":0.02020245}",0.019295871,7051872,0.020060938,"CCC",0.020060938,5749302,3585813,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013768952,0.0765282,"{""low"":0.017992,""high"":0.091075}",-0.07170611,-0.78733027,0.017992,0.091075,-67.60037,0.02521306,-0.0058441665,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012357997,4.1649065,0.3432951,0.08242565,1966754816,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.18183646,4.5082016,4,436261504,"CoinMarketCap",61783936,61783936,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0081830025,4.51577,"{""low"":4.5060534,""high"":4.51577}",4.5060534,61783936,4.5087523,"CCC",4.5087523,55508288,62869529,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4063196,1.1448405,"{""low"":2.101882,""high"":4.526509}",-0.018307209,-0.0040444434,2.101882,4.526509,92.539276,4.4531693,0.055032253,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16691232,0.00132699,0.00023949647,0.180481,46278552,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,"[]",1753333080,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.0293658,0.0015664864,6,29542899712,"CoinMarketCap",3053752,3053752,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000046059373,0.0016046333,"0.0015617711 - 0.0016046333",0.0015617711,3053752,0.0016046333,"CCC",0.0016046333,2382537,2561696,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007164864,0.8429252,"8.5E-4 - 0.003965",-0.0023985137,-0.60492146,0.00085,0.003965,-8.268422,0.00134242,0.00022406643,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024814327,0.99968505,0.0002859831,0.0002860732,854217600,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03604538,0.99997103,6,854242368,"CoinMarketCap",8753564,8753564,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00036036968,1.0001297,"{""low"":0.99973536,""high"":1.0001297}",0.99973536,8753564,0.9998094,"CCC",0.9998094,19242225,12486697,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0059330463,0.0059686312,"{""low"":0.994038,""high"":1.007746}",-0.007774949,-0.0077151875,0.994038,1.007746,0.037825108,0.99972296,0.00024807453,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12825926,0.07701412,-0.040639114,-0.5276839,7505612,15,0,false,false,"Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.694922,0.036375005,6,206339840,"CoinMarketCap",359074,359074,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0013955943,0.036888365,"{""low"":0.036375005,""high"":0.036888365}",0.036375005,359074,0.036880866,"CCC",0.036880866,596265,663162,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.036375005,""high"":0.264398}",-0.22802301,-0.8624233,0.036375005,0.264398,-83.024895,0.04172686,-0.0053518564,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13754016,0.0067714043,-0.0031128668,-0.4597077,0,15,0,false,false,"E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-4.8134365,0.0036585375,6,0,"CoinMarketCap",75672,75672,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00018500653,0.0037046778,"{""low"":0.0036435593,""high"":0.0037046778}",0.0036435593,75672,0.0037046778,"CCC",0.0037046778,319767,99074,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026545376,2.643962,"{""low"":0.001004,""high"":0.024107}",-0.020448463,-0.8482376,0.001004,0.024107,-76.092514,0.00424198,-0.0005834426,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019341685,0.016618555,-0.0038282406,-0.2303594,26197152,15,0,false,false,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-7.847214,0.012790315,6,2048202240,"CoinMarketCap",57386072,57386072,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.001089151,0.012831057,"{""low"":0.012489235,""high"":0.012831057}",0.012489235,57386072,0.012489235,"CCC",0.012489235,8390472,34456172,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007186315,1.2823546,"{""low"":0.005604,""high"":0.039613}",-0.026822686,-0.67711824,0.005604,0.039613,50.343277,0.01304258,-0.00025226548,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83307266,0.0000085439,-0.0000078761905,-0.9218496,0,15,0,false,false,"Beercoin 2 USD","Beercoin 2 USD","REGULAR",false,1748304000000,"[]",1753333140,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-4.740308,6.6770934e-7,8,0,"CoinMarketCap",273,273,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-3.3226513e-8,6.8998594e-7,"6.6199266E-7 - 6.8998594E-7",6.6199266e-7,273,6.620073e-7,"CCC",6.620073e-7,336856,870,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.716686e-9,0.008635573,"6.6199266E-7 - 6.3E-5",-0.00006233229,-0.98940146,6.6199266e-7,0.000063,-95.652176,0.000004,-0.0000033322906,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066448994,0.014659475,-0.0066043083,-0.45051467,6190299,15,0,false,false,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.276781,0.008055166,6,768488064,"CoinMarketCap",1378493,1378493,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00072687026,0.008123656,"{""low"":0.007997647,""high"":0.008123656}",0.007997647,1378493,0.00800084,"CCC",0.00800084,1710628,1927007,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0021531666,0.36481982,"{""low"":0.005902,""high"":0.056811}",-0.048755836,-0.85821116,0.005902,0.056811,-75.764565,0.00755326,0.0005019065,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0933664,0.23116608,-0.08196935,-0.35459074,6156614,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.0098004,0.14919673,6,41265072,"CoinMarketCap",1001303,1001303,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.004359305,0.16427468,"{""low"":0.14604373,""high"":0.16427468}",0.14604373,1001303,0.14604373,"CCC",0.14604373,1287437,581828,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03633573,0.32195115,"{""low"":0.112861,""high"":2.145106}",-1.9959093,-0.9304479,0.112861,2.145106,-91.85828,0.1364563,0.012740433,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15860829,0.509655,-0.05051008,-0.099106416,0,15,0,false,false,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.084277,0.45914492,6,0,"CoinMarketCap",898845,898845,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.009773582,0.46299052,"{""low"":0.4366378,""high"":0.46299052}",0.4366378,898845,0.4366378,"CCC",0.4366378,676319,788102,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.114032924,0.33042294,"{""low"":0.345112,""high"":2.921049}",-2.4619043,-0.8428151,0.345112,2.921049,-83.58694,0.39629003,0.062854886,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31573147,0.00016832,0.00003548253,0.21080402,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,"[]",1753333080,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-8.493257,0.00020380253,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000018916064,0.00020789498,"2.0310553E-4 - 2.0789498E-4",0.00020310553,0,0.00020506483,"CCC",0.00020506483,136,132,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014280253,2.341025,"6.1E-5 - 0.001993",-0.0017891976,-0.89774084,0.000061,0.001993,-28.013027,0.00029784,-0.00009403746,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028482307,0.1165664,0.021542601,0.1848097,117392656,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.9252932,0.138109,6,850000000,"CoinMarketCap",14867422,14867422,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0056426823,0.14036173,"{""low"":0.138109,""high"":0.14036173}",0.138109,14867422,0.13976827,"CCC",0.13976827,33178004,15149506,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.123903,8.721878,"{""low"":0.014206,""high"":0.235727}",-0.097618,-0.41411462,0.014206,0.235727,666.7804,0.13428427,0.0038247257,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1110419,0.11566883,-0.036147907,-0.31251207,8736067,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.79439205,0.079520926,6,109858720,"CoinMarketCap",2837688,2837688,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00063676387,0.080096155,"{""low"":0.079504855,""high"":0.080096155}",0.079504855,2837688,0.079507,"CCC",0.079507,3547180,3033266,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012320928,0.18334715,"{""low"":0.0672,""high"":0.388631}",-0.30911005,-0.7953819,0.0672,0.388631,-75.57612,0.08945408,-0.009933151,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.084349945,0.43974328,-0.20167176,-0.4586125,44136612,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6718462,0.23807152,6,185392240,"CoinMarketCap",355121,355121,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.006535515,0.23926711,"{""low"":0.23490839,""high"":0.23926711}",0.23490839,355121,0.23527923,"CCC",0.23527923,370527,447986,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010033518,0.043999325,"{""low"":0.228038,""high"":2.762682}",-2.5246105,-0.913826,0.228038,2.762682,-80.20538,0.26000273,-0.021931216,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24459776,0.01164616,-0.008023434,-0.6889339,3598459,15,0,false,false,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-5.828496,0.0036227254,6,993301760,"CoinMarketCap",912381,912381,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00022421894,0.003750439,"{""low"":0.0036227254,""high"":0.003750439}",0.0036227254,912381,0.0037272794,"CCC",0.0037272794,1117388,1194801,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0016377254,0.8250506,"{""low"":0.001985,""high"":0.151592}",-0.14796928,-0.9761021,0.001985,0.151592,-91.65066,0.00291076,0.0007119654,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20138207,0.0009385419,-0.00028239738,-0.30088946,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,1739836800000,"[]",1753333080,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7342186,0.0006561445,6,0,"CoinMarketCap",267676,267676,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000047376612,0.00068240816,"6.561445E-4 - 6.8240816E-4",0.0006561445,267676,0.00068240816,"CCC",0.00068240816,444008,320091,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00013014453,0.24742307,"5.26E-4 - 0.001954",-0.0012978555,-0.6642045,0.000526,0.001954,-55.548347,0.0008216,-0.00016545551,"TMAI"
