"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132526,0.000004539732,0.0034255404,0.00176981,-0.00044001022,-0.24862003,2346172,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",304480,304480,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00009696616,0.001353144,"{""low"":0.0012835748,""high"":0.001353144}",0.0012835748,304480,0.0012924478,"CCC",0.0012924478,326111,324172,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00064879976,0.95271623,"{""low"":6.81,""high"":4}",-0.0033382005,-0.7151243,0.000681,0.004668,-49.69746,"GAMEE USD","GAMEE USD",7.865312,0.0013297998,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00793534,-0.00032533938,-0.040998798,0.011105855,-0.0034958548,-0.31477582,652760768,15,0,false,false,"[]","2026-05-04T06:50:49.000Z",false,"2023-01-10T00:00:00.000Z",5,85949825024,"Coinbase",2569787,2569787,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00008000014,0.0076127294,"{""low"":0.0075095478,""high"":0.0076127294}",0.0075095478,2569787,0.0075255013,"CCC",0.0075255013,3970353,3234215,"2020-12-11T00:00:00.000Z",0,105713172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0003490001,0.048065018,"{""low"":0.007261,""high"":0.02847}",-0.02086,-0.73270106,0.007261,0.02847,-59.945976,"Flare USD","Flare USD",1.0624189,0.00761,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00307674,-0.0000577115,-0.018757353,0.0038104113,-0.00079138274,-0.20768958,194032,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",18,18,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0030190286,"{""low"":0.0030190286,""high"":0.0030190286}",0.0030190286,18,0.0030190286,"CCC",0.0030190286,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013902853,0.048273794,"{""low"":0.00288,""high"":0.005029}",-0.0020099713,-0.39967614,0.00288,0.005029,-37.623966,"Light USD","Light USD",0,0.0030190286,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023926,0.000018266146,0.07634433,0.000275515,-0.000017988845,-0.06529171,923841,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",172089,172089,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-7.5041316e-7,0.00025811678,"{""low"":2.5737582,""high"":4}",0.00025737582,172089,0.00025785566,"CCC",0.00025785566,165560,198710,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008052615,0.45495003,"{""low"":1.77,""high"":4}",-0.00041847388,-0.6190442,0.000177,0.000676,-30.270273,"MultiVAC USD","MultiVAC USD",-0.2905458,0.00025752615,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16872665,-0.009926647,-0.058832712,0.26043278,-0.101632774,-0.3902457,84367088,15,0,false,false,"[]","2026-05-04T06:51:04.000Z",false,"2025-04-01T00:00:00.000Z",4,531862880,"Coinbase",1560701,1560701,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0014000088,0.16018215,"{""low"":0.15476666,""high"":0.16018215}",0.15476666,1560701,0.15580873,"CCC",0.15580873,3205367,1542151,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.05196301,0.48637655,"{""low"":0.106837,""high"":1.691692}",-1.532892,-0.9061295,0.106837,1.691692,39.948856,"Keeta USD","Keeta USD",0.88945925,0.1588,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD",0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16079496,0.0020977259,0.013045968,0.21930113,-0.05640845,-0.25721914,56191464,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4494178,4494178,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0005903095,0.16298845,"{""low"":0.16259539,""high"":0.16298845}",0.16259539,4494178,0.16262211,"CCC",0.16262211,3131477,3136899,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025382683,0.1845879,"{""low"":0.13751,""high"":0.837839}",-0.6749463,-0.80557996,0.13751,0.837839,-53.9603,"HashKey Platform Token USD",,-0.3610837,0.16289268,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00244636,-0.00086203334,-0.35237387,0.01996667,-0.018382343,-0.92065144,253492,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",536576,536576,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00025570183,0.001635362,"{""low"":0.001533903,""high"":0.001635362}",0.001533903,536576,0.0015576892,"CCC",0.0015576892,1021243,554518,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00012532657,0.08589894,"{""low"":0.001459,""high"":0.921933}",-0.92034864,-0.9982815,0.001459,0.921933,-97.02921,"BONDEX USD",,-13.896625,0.0015843266,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0249691,-0.008201992,-0.3284857,0.039015573,-0.022248466,-0.5702458,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9438343,9438343,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0025314167,0.016786166,"{""low"":0.016276004,""high"":0.016786166}",0.016276004,9438343,0.016397757,"CCC",0.016397757,908302,5253584,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0039251065,0.30564603,"{""low"":0.012842,""high"":0.150683}",-0.1339159,-0.888726,0.012842,0.150683,-77.60497,"MSV Protocol USD","MSV Protocol USD",17.78219,0.016767107,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04939288,-0.006692879,-0.1355029,0.11940692,-0.07670692,-0.6423993,46426120,15,0,false,false,"[]","2026-05-04T06:50:52.000Z",false,"2024-09-18T00:00:00.000Z",4,1085825536,"Coinbase",1715529,1715529,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012999997,0.04338095,"{""low"":0.04225938,""high"":0.04338095}",0.04225938,1715529,0.043364253,"CCC",0.043364253,4774306,1988840,"2024-07-15T00:00:00.000Z",5000000000,1982989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0020250008,0.0497849,"{""low"":0.040675,""high"":0.454444}",-0.411744,-0.90603906,0.040675,0.454444,-80.59163,"Aleo USD",,-2.9545448,0.0427,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00605536,0.00047018426,0.07764761,0.01223857,-0.005713025,-0.46680498,6066273,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",7854398,7854398,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0015197843,0.0068038963,"{""low"":0.006366621,""high"":0.0068038963}",0.006366621,7854398,0.00638809,"CCC",0.00638809,2359594,2860113,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0014455444,0.28455597,"{""low"":0.00508,""high"":0.077433}",-0.07090745,-0.91572654,0.00508,0.077433,-85.06716,"RSS3 USD","RSS3 USD",-18.890268,0.0065255444,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05726498,0.0019531883,0.0341079,0.066896476,-0.0076783076,-0.11477896,49387952,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2511975,2511975,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000011321157,0.059291244,"{""low"":0.05910781,""high"":0.059291244}",0.05910781,2511975,0.059116248,"CCC",0.059116248,2681534,2587208,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018076167,0.4393604,"{""low"":0.041142,""high"":0.104576}",-0.04535783,-0.43373078,0.041142,0.104576,1.4904499,"StorX Network USD","StorX Network USD",0.0191198,0.05921817,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36993474,-0.002708763,-0.0073222723,0.36859712,-0.0013711452,-0.0037199021,168169040,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2973947,2973947,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.009582788,0.37510544,"{""low"":0.36722597,""high"":0.37510544}",0.36722597,2973947,0.37109166,"CCC",0.37109166,47600526,5022839,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31532797,6.0759177,"{""low"":0.051898,""high"":0.565023}",-0.19779703,-0.350069,0.051898,0.565023,494.11157,"Yooldo USD","Yooldo USD",-2.5431466,0.36722597,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44657913,-0.04024592,-0.09012047,0.62284976,-0.21651655,-0.34762245,12215245,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",136663,136663,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0069646835,0.4070481,"{""low"":0.38932422,""high"":0.4070481}",0.38932422,136663,0.39137048,"CCC",0.39137048,306263,297357,"2020-03-28T00:00:00.000Z",100000000,80517408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.01700899,0.0436885,"{""low"":0.38932422,""high"":2.251731}",-1.8453977,-0.8195463,0.38932422,2.251731,-41.747486,"Energy Web Token USD","Energy Web Token USD",1.743919,0.4063332,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1623718,0.010668397,0.009178128,1.1669796,0.0060606003,0.0051934076,124356744,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-09-02T00:00:00.000Z",4,106012344,"CoinMarketCap",61290516,61290516,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0016776323,1.173879,"{""low"":1.1714535,""high"":1.173879}",1.1714535,61290516,1.1723994,"CCC",1.1723994,20031757,24099990,"2024-09-02T00:00:00.000Z",0,106012344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.062490106,0.056269508,"{""low"":1.11055,""high"":1.20541}",-0.032369852,-0.026853811,1.11055,1.20541,3.8367033,"EUR CoinVertible USD",,0.14321303,1.1730402,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15188786,0.0014121383,0.009297242,0.46143758,-0.3081376,-0.6677774,10699529,15,0,false,false,"[]","2026-05-04T06:50:49.000Z",false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1778104,1778104,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0012000054,0.15508692,"{""low"":0.15130074,""high"":0.15508692}",0.15130074,1778104,0.15339634,"CCC",0.15339634,2013713,1918028,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.027539998,0.21898852,"{""low"":0.12576,""high"":1.86407}",-1.71077,-0.91776055,0.12576,1.86407,-84.13025,"Balancer USD","Balancer USD",0.7889582,0.1533,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1616231,0.010008812,0.0086162295,1.1654946,0.006137371,0.0052658943,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",271301,271301,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0038330555,1.1725761,"{""low"":1.1715486,""high"":1.1725761}",1.1715486,271301,1.1718111,"CCC",1.1718111,59985,32011,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09781897,0.09109498,"{""low"":1.073813,""high"":1.232392}",-0.06076002,-0.049302515,1.073813,1.232392,2.9984236,"EURØP USD","EURØP USD",0.3282269,1.1716319,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07665758,-0.0046575814,-0.060758267,0.16396384,-0.09196384,-0.5608788,3800769,15,0,false,false,"[]","2026-05-04T06:51:04.000Z",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",169710,169710,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.001000002,0.072332434,"{""low"":0.07197476,""high"":0.072332434}",0.07197476,169710,0.07212758,"CCC",0.07212758,1435265,220426,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.011795998,0.19593379,"{""low"":0.060204,""high"":0.624074}",-0.55207396,-0.884629,0.060204,0.624074,-83.913376,"Aavegotchi USD","Aavegotchi USD",-1.3698658,0.072,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02726316,-0.00051469915,-0.018878924,0.039503254,-0.012754792,-0.32287952,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1549,1549,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00039864518,0.026870428,"{""low"":0.026325524,""high"":0.026870428}",0.026325524,1549,0.026341904,"CCC",0.026341904,9133,3924,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0040854625,0.18027017,"{""low"":0.022663,""high"":0.198258}",-0.17150953,-0.86508256,0.022663,0.198258,-70.4412,"JUNO USD",,1.5128957,0.026748462,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033262,0.0000068254303,0.0020520205,0.005040405,-0.0017073795,-0.33873856,3309287,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",37344,37344,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017293124,0.0034061016,"{""low"":0.0032620437,""high"":0.0034061016}",0.0032620437,37344,0.003299802,"CCC",0.003299802,128629,71384,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00091602537,0.3789927,"{""low"":0.002417,""high"":0.017066}",-0.013732974,-0.80469793,0.002417,0.017066,-69.59371,"Ren USD","Ren USD",-4.9324965,0.0033330254,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01097598,0.0004566526,0.041604724,0.019786945,-0.008354312,-0.42221335,785375,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-08-30T00:00:00.000Z",6,68695968,"CoinMarketCap",93,93,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00044493098,0.011438284,"{""low"":0.011432633,""high"":0.011438284}",0.011432633,93,0.011437151,"CCC",0.011437151,512,259,"2021-08-27T00:00:00.000Z",0,87921688,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0046636327,0.6889692,"{""low"":0.006769,""high"":0.105081}",-0.09364837,-0.89120173,0.006769,0.105081,-78.545616,"Shiden Network USD","Shiden Network USD",-3.7459786,0.011432633,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08678182,0.02681613,0.3090063,0.08248713,0.031110823,0.37715974,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9472,9472,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.01373028,0.12115937,"{""low"":0.11319758,""high"":0.12115937}",0.11319758,9472,0.1208887,"CCC",0.1208887,11627,10672,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.08169696,2.560953,"{""low"":0.031901,""high"":0.137769}",-0.024171047,-0.1754462,0.031901,0.137769,-0.90458393,"Keep Network USD","Keep Network USD",-10.783372,0.11359795,"KEEP"
