"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,7.19322,0.005323617,0.0003572423,"2024-12-04T21:52:00.000Z",0.0054421974,"{""low"":0.004919803,""high"":0.0054421974}",0.004919803,21707,0.005000057,"CCC",0.005000057,18779,16167,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.002188617,0.69812346,"{""low"":0.003135,""high"":0.03114}",-0.025816383,-0.8290425,0.003135,0.03114,-66.861084,0.00477108,0.0005525369,0.11580961,0.007749905,-0.002426288,-0.31307328,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",21707,21707,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1.6461117,0.0019650508,0.000031823176,"2024-12-04T21:52:00.000Z",0.0019650508,"{""low"":0.0019282735,""high"":0.0019650508}",0.0019282735,252408,0.0019315573,"CCC",0.0019315573,245011,252892,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00047505077,0.31882602,"{""low"":0.00149,""high"":0.028361}",-0.026395949,-0.9307129,0.00149,0.028361,-91.817566,0.00172248,0.00024257076,0.14082646,0.006312755,-0.0043477044,-0.6887174,180261,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",252408,252408,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.07728148,0.0060094316,0.0000046407804,"2024-12-04T21:52:00.000Z",0.0060149957,"{""low"":0.006002328,""high"":0.0060149957}",0.006002328,32,0.006004855,"CCC",0.006004855,6049,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044284314,2.8010318,"{""low"":0.001581,""high"":0.056085}",-0.05007557,-0.89285135,0.001581,0.056085,-86.51411,0.00599586,0.000013571698,0.0022635115,0.016021235,-0.010011803,-0.6249083,65809,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10950970,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-17.893875,0.029351566,-0.0063967593,"2024-12-04T21:52:00.000Z",0.038281627,"{""low"":0.023788525,""high"":0.038281627}",0.023788525,124304344,0.033493347,"CCC",0.033493347,5890450,39639374,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.025533566,6.687681,"{""low"":0.003818,""high"":0.044186}",-0.014834434,-0.335727,0.003818,0.044186,423.05164,0.00720072,0.022150846,3.0761988,0.006209875,0.023141691,3.7265954,395563648,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",124304344,124304344,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,3.6586864,0.0021310826,0.00007521757,"2024-12-04T21:52:00.000Z",0.0021796043,"{""low"":0.0019788092,""high"":0.0021796043}",0.0019788092,55669,0.002175869,"CCC",0.002175869,73613,41750,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00032708258,0.18130964,"{""low"":0.001804,""high"":0.146065}",-0.1439339,-0.98541,0.001804,0.146065,-95.77476,0.0025531,-0.00042201742,-0.16529608,0.016566006,-0.014434924,-0.8713581,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",55669,55669,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.9982321,2.983771,-0.06083846,"2024-12-04T21:52:00.000Z",3.1106248,"{""low"":2.7808425,""high"":3.1106248}",2.7808425,401396,2.9847727,"CCC",2.9847727,249438,422091,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.8368502,19.308678,"{""low"":0.146921,""high"":3.807012}",-0.823241,-0.21624334,0.146921,3.807012,281.92627,1.7885066,1.1952645,0.6683031,0.91188526,2.0718858,2.2720904,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",401396,401396,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.617155,7.965045,-0.5644064,"2024-12-04T21:52:00.000Z",8.848443,"{""low"":7.446072,""high"":8.848443}",7.446072,6152052,8.541817,"CCC",8.541817,2880142,6902988,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",6.413844,4.1347604,"{""low"":1.551201,""high"":10.75113}",-2.7860851,-0.25914347,1.551201,10.75113,-5.2738724,3.4749808,4.490064,1.2921119,3.8278866,4.1371584,1.0807945,275585920,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",6152052,6152052,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.21192057,0.027113812,0.000057337806,"2024-12-04T21:52:00.000Z",0.027643377,"{""low"":0.026122583,""high"":0.027643377}",0.026122583,8866611,0.027561648,"CCC",0.027561648,5073447,6985601,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.015516812,1.3380022,"{""low"":0.011597,""high"":0.045347}",-0.01823319,-0.4020815,0.011597,0.045347,-34.733887,0.02019734,0.0069164727,0.34244475,0.022273835,0.0048399772,0.21729429,169721472,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",8866611,8866611,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.9332713,0.00062539364,-0.000005891605,1733349120,0.0006860374,"6.1361847E-4 - 6.860374E-4",0.00061361847,293511,0.00064287736,"CCC",0.00064287736,345968,255958,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000118393626,0.23351799,"5.07E-4 - 0.029506",-0.028880605,-0.9788045,0.000507,0.029506,-97.62599,0.00066128,-0.00003588636,-0.05426803,0.00206656,-0.0014411665,-0.6973746,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",293511,293511,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,6.8863645,0.012765766,0.00082245935,"2024-12-04T21:52:00.000Z",0.013350058,"{""low"":0.011775019,""high"":0.013350058}",0.011775019,7589862,0.011838864,"CCC",0.011838864,3581954,7262631,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.006902766,1.1773436,"{""low"":0.005863,""high"":0.151778}",-0.13901223,-0.9158919,0.005863,0.151778,-87.00863,0.00937694,0.0033888258,0.36139995,0.017679736,-0.00491397,-0.2779436,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7589862,7589862,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,14.250876,0.0020189856,0.0002518345,"2024-12-04T21:52:00.000Z",0.0020357661,"{""low"":0.0017671509,""high"":0.0020357661}",0.0017671509,8485,0.0017671509,"CCC",0.0017671509,454,293,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010189855,1.0189855,"{""low"":0.001,""high"":0.083627}",-0.08160801,-0.9758572,0.001,0.083627,-95.34718,0.00162178,0.0003972056,0.24491952,0.00217444,-0.0001554545,-0.07149174,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",8485,8485,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,20.762646,0.010551371,0.0018140906,"2024-12-04T21:55:00.000Z",0.014012835,"{""low"":0.008603308,""high"":0.014012835}",0.008603308,670367488,0.008791894,"CCC",0.008791894,29421988,104782376,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.007966371,3.0817685,"{""low"":0.002585,""high"":0.021497}",-0.010945629,-0.5091701,0.002585,0.021497,158.15248,0.00461496,0.0059364107,1.2863407,0.00460433,0.005947041,1.2916192,851734144,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",670367488,670367488,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,4.4755015,2.947e-12,1.2624298e-13,1733349120,2.947e-12,"2.947E-12 - 2.947E-12",2.947e-12,11,2.947e-12,"CCC",2.947e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.947E-12 - 2.947E-12",0,0,2.947e-12,2.947e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",11,11,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,10.579472,0.024200188,0.0023153033,"2024-12-04T21:52:00.000Z",0.043989286,"{""low"":0.02128696,""high"":0.043989286}",0.02128696,157003,0.021567792,"CCC",0.021567792,10593,63104,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.017609188,2.671702,"{""low"":0.006591,""high"":0.07017}",-0.045969814,-0.6551206,0.006591,0.07017,-49.12972,0.01664114,0.007559048,0.4542386,0.017363215,0.006836973,0.39376193,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",157003,157003,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,19.39461,0.42198166,0.06854725,"2024-12-04T21:52:00.000Z",0.43187562,"{""low"":0.353444,""high"":0.43187562}",0.353444,33,0.35361874,"CCC",0.35361874,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.17963366,0.74122196,"{""low"":0.242348,""high"":0.871136}",-0.44915435,-0.5155961,0.242348,0.871136,-25.245588,0.31185952,0.110122144,0.35311458,0.361569,0.060412675,0.16708478,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,9.399204,0.8845277,0.075995564,"2024-12-04T21:52:00.000Z",0.8910198,"{""low"":0.79483956,""high"":0.8910198}",0.79483956,5247517,0.8140229,"CCC",0.8140229,3817022,5435635,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.7434727,5.2708,"{""low"":0.141055,""high"":1.249042}",-0.36451435,-0.29183513,0.141055,1.249042,112.18555,0.65232635,0.23220134,0.35595885,0.4028828,0.48164487,1.1954962,80687712,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5247517,5247517,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.6893539,4.1411347,0.028351307,"2024-12-04T21:52:00.000Z",4.1818438,"{""low"":4.112783,""high"":4.1818438}",4.112783,31498,4.112783,"CCC",4.112783,18581,32243,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.60799766,0.17208436,"{""low"":3.533137,""high"":4.44962}",-0.30848503,-0.069328405,3.533137,4.44962,11.970019,3.972166,0.16896868,0.04253817,4.006591,0.1345439,0.033580642,19463334,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",31498,31498,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,38.502075,0.0063435575,0.0017634402,"2024-12-04T21:52:00.000Z",0.0065335007,"{""low"":0.004617787,""high"":0.0065335007}",0.004617787,140003,0.0046301745,"CCC",0.0046301745,54655,64352,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0037305574,1.4276912,"{""low"":0.002613,""high"":0.042998}",-0.036654443,-0.85246855,0.002613,0.042998,-84.213745,0.00343244,0.0029111174,0.8481189,0.008536462,-0.0021929042,-0.25688678,1586607,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",140003,140003,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,9.317222,1.233114e-7,1.0509957e-8,1733349120,1.2617824e-7,"1.1440705E-7 - 1.2617824E-7",1.1440705e-7,588975,1.1440705e-7,"CCC",1.1440705e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.904344e-9,0.077830374,"1.1440705E-7 - 2.9E-5",-0.00002887669,-0.99574786,1.1440705e-7,0.000029,-92.85714,0.000001,-8.766886e-7,-0.8766886,0.000001545,-0.0000014216887,-0.9201868,8393997,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",588975,588975,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,8.906701,0.05596929,0.0045773275,"2024-12-04T21:52:00.000Z",0.06085277,"{""low"":0.05056509,""high"":0.06085277}",0.05056509,429939,0.05098821,"CCC",0.05098821,603196,580969,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00951929,0.20493628,"{""low"":0.04645,""high"":0.239632}",-0.18366271,-0.7664365,0.04645,0.239632,-54.53328,0.0767617,-0.02079241,-0.27086958,0.10251769,-0.046548396,-0.45405236,9055862,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",429939,429939,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,7.5029607,0.0003316793,0.000023148925,1733349120,0.0003316955,"3.0869836E-4 - 3.316955E-4",0.00030869836,3206,0.00030869988,"CCC",0.00030869988,,,,,,0.000022980938,0.07444464,"3.0869836E-4 - 3.316955E-4",-1.6210834e-8,-0.000048872636,0.00030869836,0.0003316955,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3206,3206,"DXY","USD=X",,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-0.605483,0.000883961,-0.000005384849,1733349120,0.00091173314,"8.28418E-4 - 9.1173314E-4",0.000828418,14395,0.00087309175,"CCC",0.00087309175,136054,54550,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000571961,1.8332083,"3.12E-4 - 0.074681",-0.07379704,-0.98816353,0.000312,0.074681,-98.079544,0.0007692,0.000114761,0.14919527,0.004991345,-0.004107384,-0.82290125,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",14395,14395,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,30.772486,12.478647,2.93639,"2024-12-04T21:52:00.000Z",12.478647,"{""low"":9.587542,""high"":12.478647}",9.587542,379562,9.60875,"CCC",9.60875,315726,360232,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",12.1837225,41.311256,"{""low"":0.294925,""high"":83.084175}",-70.60553,-0.8498072,0.294925,83.084175,-85.01653,7.1409793,5.337668,0.74747,4.894553,7.584094,1.5494967,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",379562,379562,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,6.659086,0.20283769,0.012663841,"2024-12-04T21:51:00.000Z",0.20811246,"{""low"":0.19733436,""high"":0.20811246}",0.19733436,32625,0.19939764,"CCC",0.19939764,,,,,,0.0055033267,0.027888333,"{""low"":0.19733436,""high"":0.20811246}",-0.0052747726,-0.02534578,0.19733436,0.20811246,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",32625,32625,"LAY3R","USD=X",,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.070789,7.1119864e-8,2.7818956e-9,1733349120,7.1119864e-8,"6.748489E-8 - 7.1119864E-8",6.748489e-8,58210,6.748489e-8,"CCC",6.748489e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.6349732e-9,0.05386351,"6.748489E-8 - 7.1119864E-8",0,0,6.748489e-8,7.1119864e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",58210,58210,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","REGULAR","FOOM"
