"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Banksters Token USD","Banksters Token USD",0.23911586,"3.14E-4 - 0.035737",-0.035347916,-0.98911256,0.000314,0.035737,-96.36177,0.0004331,-0.000044017623,-0.101633854,0.000722705,-0.0003336226,-0.4616304,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",39009,39009,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.01981971,0.0003890824,-7.712515e-8,0.00038914848,"3.890664E-4 - 3.8914848E-4",0.0003890664,39009,0.00038910232,"CCC",0.00038910232,54209,40145,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007508238,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","SafeCoin USD","SafeCoin USD",10.526493,"{""low"":0.005863,""high"":0.249989}",-0.18240917,-0.72966874,0.005863,0.249989,-25.07205,0.04115408,0.026425749,0.6421174,0.038886994,0.028692834,0.7378517,1874330,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",93,93,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,31.754032,0.06757983,0.016287409,0.06867653,"{""low"":0.044218194,""high"":0.06867653}",0.044218194,93,0.0442265,"CCC",0.0442265,652,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.06171683,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"TOKE.N USD",,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","SwftCoin USD","SwftCoin USD",3.7331188,"{""low"":0.002358,""high"":0.046846}",-0.035685305,-0.7617578,0.002358,0.046846,104.53167,0.01316402,-0.002003326,-0.15218194,0.013207025,-0.0020463308,-0.1549426,111606936,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1233126,1233126,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.918368,0.011160694,0.0005231919,0.011285488,"{""low"":0.011084707,""high"":0.011285488}",0.011084707,1233126,0.011088095,"CCC",0.011088095,4828981,2121549,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008802694,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"Mozik USD",,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Open Loot USD","Open Loot USD",0.1828873,"{""low"":0.025402,""high"":0.685564}",-0.65551627,-0.9561708,0.025402,0.685564,-77.11329,0.04824776,-0.018200055,-0.37722072,0.09498884,-0.06494114,-0.68367124,18979506,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",6158827,6158827,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.157776,0.030047704,0.00063466653,0.03006774,"{""low"":0.02931266,""high"":0.03006774}",0.02931266,6158827,0.02931266,"CCC",0.02931266,35527894,174450770,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0046457034,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"Public Index Network USD","Public Index Network USD",0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","WEMIX USD","WEMIX USD",1.0169262,"{""low"":0.192414,""high"":1.441702}",-1.0536172,-0.7308149,0.192414,1.441702,-71.08404,0.37552577,0.012559056,0.033443928,0.61838853,-0.2303037,-0.3724256,164138800,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422945664,"CoinMarketCap",1885839,1885839,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.6612619,0.38808483,0.0063417554,0.38957533,"{""low"":0.3860023,""high"":0.38957533}",0.3860023,1885839,0.3860023,"CCC",0.3860023,4763654,2510729,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19567083,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Badger DAO USD","Badger DAO USD",0.31382176,"{""low"":0.753449,""high"":4.817183}",-3.8272853,-0.7945069,0.753449,4.817183,-69.04044,1.0707247,-0.080827,-0.07548812,2.3433704,-1.3534727,-0.5775752,20184592,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",3485847,3485847,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.34854186,0.9898977,-0.0034623146,1.0068566,"{""low"":0.9898977,""high"":1.0068566}",0.9898977,3485847,1.0053259,"CCC",1.0053259,19695338,5179407,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2364487,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Suku USD","Suku USD",0.114133544,"{""low"":0.024009,""high"":0.135561}",-0.10881177,-0.8026775,0.024009,0.135561,-67.64105,0.03094502,-0.004195787,-0.13558844,0.04674455,-0.019995319,-0.4277572,12349995,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",244774,244774,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.646863,0.026749233,0.00043338723,0.026758306,"{""low"":0.02666255,""high"":0.026758306}",0.02666255,244774,0.026750958,"CCC",0.026750958,347366,298028,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027402323,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","cheqd USD","cheqd USD",0.05064502,"{""low"":0.013306,""high"":0.086297}",-0.072317116,-0.8380027,0.013306,0.086297,-66.22598,0.01599346,-0.0020135762,-0.12589999,0.028548826,-0.014568943,-0.5103167,8981975,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",299793,299793,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.139331,0.013979883,0.00015748292,0.014105564,"{""low"":0.0139018595,""high"":0.014105564}",0.0139018595,299793,0.014076888,"CCC",0.014076888,277154,354280,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00067388266,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"sci-hub USD","sci-hub USD",0.09740836,"2.16E-4 - 0.009611",-0.00937396,-0.97533655,0.000216,0.009611,-97.24567,0.00100638,-0.00076933973,-0.7644625,0.0023389256,-0.0021018854,-0.8986542,237033,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",1010025,1010025,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.0661821,0.0002370402,0.0000047985377,0.00024852622,"2.3239492E-4 - 2.4852622E-4",0.00023239492,1010025,0.00024846845,"CCC",0.00024846845,1281111,982741,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000021040207,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","tokenbot USD",,2.1029763,"{""low"":14.38674,""high"":104.69539}",-60.053677,-0.5736038,14.38674,104.69539,-9.15094,30.217943,14.423769,0.47732463,43.715298,0.9264145,0.021191997,44641712,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4946733,4946733,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.0822577,44.641712,-2.3902855,46.033184,"{""low"":44.332275,""high"":46.033184}",44.332275,4946733,45.09215,"CCC",45.09215,6601681,8744512,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.254972,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"Bitgear USD",,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Smart Layer Network USD","Smart Layer Network USD",0.05746969,"{""low"":0.026581,""high"":0.694043}",-0.6659344,-0.9595002,0.026581,0.694043,-95.73344,0.04817998,-0.020071378,-0.41659167,0.11322025,-0.08511165,-0.7517352,1099030,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",512405,512405,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.2853717,0.028108602,-0.00036600605,0.0281453,"{""low"":0.027868398,""high"":0.0281453}",0.027868398,512405,0.027880292,"CCC",0.027880292,701416,300295,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0015276019,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Pixelverse USD","Pixelverse USD",0.050546117,"3.66E-4 - 0.097697",-0.097312495,-0.99606436,0.000366,0.097697,-98.93814,0.00058652,-0.00020202014,-0.3444386,0.00129299,-0.00090849015,-0.70262736,980808,15,0,false,false,false,1721260800000,6,2550868736,"CoinMarketCap",1577395,1577395,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.3073525,0.00038449987,0.000015877857,0.0003849523,"3.753686E-4 - 3.849523E-4",0.0003753686,1577395,0.00037616212,"CCC",0.00037616212,2845900,2739617,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018499879,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"1ex Trading Board USD","1ex Trading Board USD",2.3257043,"4.0E-6 - 0.111445",-0.1114317,-0.9998807,0.000004,0.111445,-99.98294,0.00001194,0.0000013628169,0.11413877,0.000095065,-0.000081762184,-0.8600661,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",154,154,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-10.152946,0.000013302817,-0.0000015032529,0.000013305076,"1.330227E-5 - 1.3305076E-5",0.00001330227,154,0.000013303498,"CCC",0.000013303498,668,102,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000093028175,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Kamala Horris USD",,2.3624218,"5.8E-5 - 0.033385",-0.033189982,-0.9941585,0.000058,0.033385,-99.27768,0.00009634,0.00009868047,1.0242939,0.00011163,0.00008339048,0.7470257,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",119720,119720,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.653904,0.00019502048,-0.0000053167605,0.00020776012,"1.9381175E-4 - 2.0776012E-4",0.00019381175,119720,0.00020776012,"CCC",0.00020776012,28809,34071,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00013702047,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","EGO USD",,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","World Mobile Token USD","World Mobile Token USD",0.09568276,"{""low"":0.131795,""high"":0.606189}",-0.4617835,-0.7617814,0.131795,0.606189,-55.98227,0.16756894,-0.023163423,-0.1382322,0.24994731,-0.105541795,-0.42225617,101484448,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2002910,2002910,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.6451306,0.14440551,0.008998007,0.145015,"{""low"":0.14380641,""high"":0.145015}",0.14380641,2002910,0.14427862,"CCC",0.14427862,9020379,6092486,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01261051,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"Hintchain USD","Hintchain USD",0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"Popcat USD","Popcat USD",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","Apreum USD",,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Elderglade USD","Elderglade USD",0.22480567,"{""low"":0.012856,""high"":0.264367}",-0.24862091,-0.94043845,0.012856,0.264367,-93.08423,0.059294593,-0.04354849,-0.7344429,0.059294593,-0.04354849,-0.7344429,1322672,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4905133,4905133,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-2.0685837,0.015746102,-0.00033260137,0.016216934,"{""low"":0.01559869,""high"":0.016216934}",0.01559869,4905133,0.016190968,"CCC",0.016190968,19276970,8127538,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0028901016,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","CARV USD",,0.09830176,"{""low"":0.217768,""high"":1.397062}",-1.157887,-0.82880145,0.217768,1.397062,-59.322613,0.3306461,-0.09147112,-0.27664357,0.4846923,-0.24551733,-0.5065427,70182568,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",77178072,77178072,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.4397397,0.23917498,0.0101673305,0.24181333,"{""low"":0.23471326,""high"":0.24181333}",0.23471326,77178072,0.23605749,"CCC",0.23605749,20005780,20149722,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.021406978,"CARV"
