"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPrice","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0.025565116,"Instrumental Finance USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",0.029461488,"Spain National Fan Token USD",15,0,false,false,3.0965345,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015434488,1.1003413,"{""low"":0.014027,""high"":0.155584}",-0.1261225,-0.8106393,0.014027,0.155584,-67.09714,0.02661246,0.0028490275,0.10705615,0.022391396,0.0070700925,0.31575042,674770,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56205,56205,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008848831,0.02974132,"{""low"":0.029160399,""high"":0.02974132}",0.029160399,56205,0.029635448,"CCC",0.029635448,52998,56162,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",0.009104068,"McLaren F1 Fan Token USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-69.086586,0.00966022,-0.0005561514,-0.057571296,0.011154295,-0.0020502266,-0.18380602,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",7.199793,"Berachain USD",15,0,false,false,0.4245062,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.443118,0.5136189,"{""low"":4.756675,""high"":14.993393}",-7.7936,-0.5198023,4.756675,14.993393,-13.544822,6.4147153,0.7850776,0.12238697,6.4147153,0.7850776,0.12238697,773833728,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",312976064,312976064,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.030434132,7.6387887,"{""low"":7.1153307,""high"":7.6387887}",7.1153307,312976064,7.5022454,"CCC",7.5022454,586377402,386920389,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",0.2405614,"SCARCITY USD",15,0,false,false,0.9076604,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0791664,0.49051332,"{""low"":0.161395,""high"":0.42734}",-0.1867786,-0.4370726,0.161395,0.42734,-15.863651,0.24582355,-0.0052621514,-0.021406213,0.24326879,-0.002707392,-0.011129221,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",717547,717547,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0021638423,0.24415135,"{""low"":0.23656099,""high"":0.24415135}",0.23656099,717547,0.24415135,"CCC",0.24415135,2987606,926130,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",0.000009139256,"Kendu USD",15,0,false,false,2.844645,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000021392557,0.30560794,"7.0E-6 - 2.68E-4",-0.00025886076,-0.96589833,0.000007,0.000268,-72.72727,0.00001782,-0.000008680745,-0.48713493,0.000041205,-0.000032065742,-0.77820027,8667927,false,1715126400000,8,948428144640,"CoinMarketCap",726800,726800,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.527886e-7,0.000009220001,"8.622264E-6 - 9.220001E-6",0.000008622264,726800,0.000008813591,"CCC",0.000008813591,967009,759221,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0.0012524542,"TERA USD",15,0,false,false,-0.10948112,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00060645427,0.93878376,"6.46E-4 - 0.001418",-0.00016554573,-0.116745934,0.000646,0.001418,85.73551,0.00129174,-0.000039285747,-0.030413046,0.00105342,0.00019903423,0.188941,0,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000013727695,0.0012563381,"0.0012505059 - 0.0012563381",0.0012505059,32,0.0012554737,"CCC",0.0012554737,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,0.00060636393,"ICB Network USD",15,0,false,false,-0.46934602,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00048636395,4.053033,"1.2E-4 - 8.85E-4",-0.00027863606,-0.314843,0.00012,0.000885,18.650795,0.00061178,-0.000005416048,-0.008852934,0.0006542336,-0.00004786969,-0.073169105,11698224,false,1728345600000,6,19292413952,"CoinMarketCap",772385,772385,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002859335,0.0006134033,"5.940837E-4 - 6.134033E-4",0.0005940837,772385,0.00060265535,"CCC",0.00060265535,885786,866225,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",0.10104209,"Kaspa USD",15,0,false,false,1.090556,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025690094,0.3409345,"{""low"":0.075352,""high"":0.207548}",-0.106505916,-0.5131628,0.075352,0.207548,-41.790337,0.11633638,-0.015294291,-0.1314661,0.13972926,-0.03868717,-0.27687237,2601946624,false,"2022-06-01T00:00:00.000Z",6,25751115776,"CoinMarketCap",24826272,24826272,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0010900274,0.10178434,"{""low"":0.10008531,""high"":0.10178434}",0.10008531,24826272,0.10079203,"CCC",0.10079203,146195488,72332824,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",0.18625638,"MobileCoin USD",15,0,false,false,0.06192605,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18545438,231.23988,"8.02E-4 - 0.799067",-0.6128106,-0.76690763,0.000802,0.799067,-50.267982,0.23673283,-0.050476447,-0.21322116,0.43164042,-0.24538404,-0.5684918,36953216,false,1607299200000,6,198399728,"CoinMarketCap",23233,23233,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00011527538,0.19249813,"0.18405555 - 0.19249813",0.18405555,23233,0.18883324,"CCC",0.18883324,188796,38486,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",0.004157172,"Siacoin USD",15,0,false,false,-2.3974328,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003032172,2.695264,"{""low"":0.001125,""high"":0.012859}",-0.008701827,-0.6767111,0.001125,0.012859,-60.026123,0.00503298,-0.00087580783,-0.17401378,0.00515674,-0.000999568,-0.1938372,232908192,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13943550,13943550,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00010211347,0.004176812,"{""low"":0.004090167,""high"":0.004176812}",0.004090167,13943550,0.004170374,"CCC",0.004170374,39172688,20821870,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",0.0025752424,"X2Y2 USD",15,0,false,false,5.182875,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00017424254,0.07257082,"{""low"":0.002401,""high"":0.018176}",-0.015600758,-0.8583163,0.002401,0.018176,-82.922745,0.00360128,-0.0010260376,-0.28490916,0.00439595,-0.0018207077,-0.41417843,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",150821,150821,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001268948,0.0025883547,"{""low"":0.0025527112,""high"":0.0025883547}",0.0025527112,150821,0.002565484,"CCC",0.002565484,213108,156964,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",0.044437606,"Astar USD",15,0,false,false,3.1139657,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011637606,0.35480505,"{""low"":0.0328,""high"":0.173515}",-0.1290774,-0.7438976,0.0328,0.173515,-73.31081,0.05023826,-0.0058006532,-0.11546286,0.060683265,-0.01624566,-0.26771235,337588768,false,"2022-01-18T00:00:00.000Z",6,7596916224,"CoinMarketCap",24665656,24665656,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00134198,0.045656808,"{""low"":0.044064295,""high"":0.045656808}",0.044064295,24665656,0.04555215,"CCC",0.04555215,39755146,22844739,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",0.12992586,"Moonbeam USD",15,0,false,false,1.3002274,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02912686,0.2889598,"{""low"":0.100799,""high"":0.727861}",-0.59793514,-0.82149637,0.100799,0.727861,-70.50755,0.17623,-0.046304137,-0.26274833,0.19748417,-0.0675583,-0.34209478,123459504,false,"2022-01-11T00:00:00.000Z",6,950230336,"CoinMarketCap",4107312,4107312,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0016676486,0.13122703,"{""low"":0.12917107,""high"":0.13122703}",0.12917107,4107312,0.13023798,"CCC",0.13023798,15881402,5807024,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",2.2620446e-10,"Kishu Inu USD",15,0,false,false,-0.50959945,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.046375e-13,0.0040152604,"2.2529982E-10 - 2.3057027E-10",-4.3658133e-12,-0.01893485,2.2529982e-10,2.3057027e-10,,,,,,,,21067800,false,1618876800000,8,93136099525787650,"CoinMarketCap",420727,420727,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1586426e-12,2.3057027e-10,"2.2529982E-10 - 2.3057027E-10",2.2529982e-10,420727,2.283879e-10,"CCC",2.283879e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",0.0042251754,"HanChain USD",15,0,false,false,-1.8935903,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000038542785,0.0009130503,"{""low"":0.004221321,""high"":0.286558}",-0.28233284,-0.9852555,0.004221321,0.286558,-89.13561,0.00503294,-0.0008077645,-0.16049555,0.006775435,-0.0025502597,-0.37639794,354160,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",985026,985026,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008155173,0.0043008174,"{""low"":0.004221321,""high"":0.0043008174}",0.004221321,985026,0.004293259,"CCC",0.004293259,2643101,959430,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",0.00012005242,"Crypto Carbon Energy USD",15,0,false,false,-16.291595,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00010005242,5.002621,"2.0E-5 - 0.690498",-0.69037795,-0.99982613,0.00002,0.690498,-99.9285,0.10279068,-0.10267063,-0.9988321,0.13830993,-0.13818987,-0.999132,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000023364984,0.0001434174,"1.2002183E-4 - 1.434174E-4",0.00012002183,12,0.0001434174,"CCC",0.0001434174,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,0.00006257141,"Turtle Racing USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",0.00010538354,"Pundi X PURSE USD",15,0,false,false,12.761558,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000036383535,0.5272976,"6.9E-5 - 8.45E-4",-0.00073961646,-0.8752858,0.000069,0.000845,-74.242424,0.00009778,0.000007603536,0.077761665,0.00013288,-0.000027496462,-0.20692702,0,false,1637020800000,6,0,"CoinMarketCap",1399481,1399481,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000011926568,0.00010538354,"9.112441E-5 - 1.0538354E-4",0.00009112441,1399481,0.000091150825,"CCC",0.000091150825,123889,124303,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",0.062096678,"NKN USD",15,0,false,false,3.9088972,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013802677,0.28580523,"{""low"":0.048294,""high"":0.219574}",-0.15747732,-0.71719474,0.048294,0.219574,-56.182384,0.076656,-0.014559321,-0.18993062,0.08048182,-0.018385142,-0.22843845,48725380,false,"2018-05-28T00:00:00.000Z",6,784669696,"CoinMarketCap",7445029,7445029,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0023359843,0.06411671,"{""low"":0.061520867,""high"":0.06411671}",0.061520867,7445029,0.06331175,"CCC",0.06331175,10244894,6695446,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,0.0000010713069,"Grok USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",0.012313003,"GAM3S.GG USD",15,0,false,false,4.4759593,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0027460027,0.2870286,"{""low"":0.009567,""high"":0.261142}",-0.24882898,-0.9528494,0.009567,0.261142,-93.94424,0.03537996,-0.023066958,-0.6519781,0.04760804,-0.03529504,-0.7413672,3933901,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",453104,453104,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00052751414,0.013009373,"{""low"":0.012313003,""high"":0.013009373}",0.012313003,453104,0.012594181,"CCC",0.012594181,749027,398352,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",0.0025621487,"TAO INU USD",15,0,false,false,25.76661,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008721488,0.5160644,"{""low"":0.00169,""high"":0.041508}",-0.03894585,-0.9382733,0.00169,0.041508,-86.979095,0.00270598,-0.00014383136,-0.05315315,0.00480547,-0.0022433212,-0.4668266,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",64648,64648,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0005249239,0.0025808595,"{""low"":0.0023060746,""high"":0.0025808595}",0.0023060746,64648,0.0023060746,"CCC",0.0023060746,38263,11497,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,0.00019976145,"SuperCoin USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0.0002513751,"Moby Dick V2 USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",0.22909997,"Alvara Protocol USD",15,0,false,false,3.8209147,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18171498,3.834863,"{""low"":0.047385,""high"":2.8567}",-2.6276,-0.91980255,0.047385,2.8567,-86.05768,0.19351421,0.03558576,0.18389224,0.18491055,0.044189423,0.2389773,10606307,false,"2024-03-07T00:00:00.000Z",6,46295540,"CoinMarketCap",371627,371627,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.008431569,0.23268932,"{""low"":0.22275832,""high"":0.23268932}",0.22275832,371627,0.23169708,"CCC",0.23169708,923839,1581132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",0.00010360339,"YAWN [Old] USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","YAWN"
