"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8984678,0.10239701,"[]","2025-02-07T13:51:00.000Z","USD","Alpaca Finance USD","Alpaca Finance USD",0.15307511,"REGULAR",-0.050678104,-0.3310669,0.16149288,-0.059095874,-0.36593485,15442068,15,0,false,false,"https://coinmarketcap.com/currencies/alpaca-finance",0.0038421303,0.10239701,"{""low"":0.09405723,""high"":0.10239701}",0.09405723,4378419,0.09412472,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",4378419,4378419,"ALPACA","USD=X","CCC",0.09412472,9400645,3947845,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.023053013,0.29054514,"{""low"":0.079344,""high"":0.319501}",-0.217104,-0.6795096,0.079344,0.319501,-47.55977,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00635872,1.0001059,"[]","2025-02-07T13:53:00.000Z","USD","USDC USD","USD Coin USD",1.0000175,"REGULAR",0.00008833408,0.000088332534,0.99997807,0.00012779236,0.00012779517,55996588032,15,0,false,true,"https://coinmarketcap.com/currencies/usd-coin",0.00006353855,1.0003173,"{""low"":0.99986815,""high"":1.0003173}",0.99986815,9019035648,0.9999028,false,"2018-10-08T00:00:00.000Z",4,55990661120,"CoinMarketCap",9019035648,9019035648,"USDC","USD=X","CCC",0.9999028,10690140470,11004457712,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022158623,0.0022205475,"{""low"":0.99789,""high"":1.002467}",-0.0023611784,-0.0023553676,0.99789,1.002467,0.013196468,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7340184,1.2866712,"[]","2025-02-07T13:53:00.000Z","USD","Waves USD","Waves USD",1.6178726,"REGULAR",-0.33120143,-0.20471416,1.3546926,-0.06802142,-0.050211698,150436368,15,0,false,false,"https://coinmarketcap.com/currencies/waves",0.021930814,1.2866712,"{""low"":1.2279633,""high"":1.2866712}",1.2279633,16870506,1.2473798,false,"2017-11-09T00:00:00.000Z",4,116919040,"CoinMarketCap",16870506,16870506,"WAVES","USD=X","CCC",1.2473798,63584227,19025209,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.52436614,0.6878692,"{""low"":0.762305,""high"":4.962237}",-3.6755657,-0.74070746,0.762305,4.962237,-43.667366,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1935153,0.28183264,"[]","2025-02-07T13:54:00.000Z","USD","OMG Network USD","OMG Network USD",0.32578406,"REGULAR",-0.043951422,-0.13490967,0.3018796,-0.02004698,-0.066407196,39525728,15,0,false,false,"https://coinmarketcap.com/currencies/omg",-0.021845102,0.29618168,"{""low"":0.27418217,""high"":0.29618168}",0.27418217,17175456,0.2899971,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",17175456,17175456,"OMG","USD=X","CCC",0.2899971,10901157,9835263,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.10793163,0.6206498,"{""low"":0.173901,""high"":1.395072}",-1.1132393,-0.79797983,0.173901,1.395072,-55.92817,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00151055,1.0000548,"[]","2025-02-07T13:53:00.000Z","USD","Dai USD","Dai USD",0.9999897,"REGULAR",0.00006514788,0.000065148546,0.9999334,0.00012141466,0.000121422745,5365677056,15,0,false,true,"https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00001513958,1.0001763,"{""low"":0.9997723,""high"":1.0001763}",0.9997723,218377520,1.0000135,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",218377520,218377520,"DAI","USD=X","CCC",1.0000135,162926530,263182533,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012828112,0.0012843884,"{""low"":0.998772,""high"":1.011713}",-0.011658192,-0.01152322,0.998772,1.011713,-0.028592348,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94734645,0.022404803,"[]","2025-02-07T13:51:00.000Z","USD","Gala USD",,0.06363018,"REGULAR",-0.041225374,-0.64789027,0.19657256,-0.17416775,-0.88602275,826999168,15,0,false,false,"https://coinmarketcap.com/currencies/gala",0.00021025911,0.022404803,"{""low"":0.020885553,""high"":0.022404803}",0.020885553,127800856,0.020885553,false,"2020-09-18T00:00:00.000Z",6,36911689728,"CoinMarketCap",127800856,127800856,"GALA","USD=X","CCC",0.020885553,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013131803,1.4161332,"{""low"":0.009273,""high"":0.836685}",-0.8142802,-0.97322196,0.009273,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84860647,0.22937573,"[]","2025-02-07T13:51:00.000Z","USD","Yield Guild Games USD","Yield Guild Games USD",0.42070124,"REGULAR",-0.1913255,-0.4547776,0.4693261,-0.23995037,-0.51126575,98149656,15,0,false,false,"https://coinmarketcap.com/currencies/yield-guild-games",0.0019301176,0.22937573,"{""low"":0.21472715,""high"":0.22937573}",0.21472715,21557582,0.21534339,false,"2021-07-28T00:00:00.000Z",6,427899008,"CoinMarketCap",21557582,21557582,"YGG","USD=X","CCC",0.21534339,69370479,35916948,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036997736,0.19231792,"{""low"":0.192378,""high"":1.73414}",-1.5047643,-0.8677294,0.192378,1.73414,-52.22237,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"[]",1704786780,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,"REGULAR",4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.546892,0.40469012,"[]","2025-02-07T13:50:00.000Z","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.5448933,"REGULAR",-0.14020321,-0.25730395,0.5144223,-0.10973218,-0.21331148,75496576,15,0,false,false,"https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0022011995,0.40469012,"{""low"":0.3844579,""high"":0.40469012}",0.3844579,9858074,0.38550633,false,"2021-07-28T00:00:00.000Z",6,186554032,"CoinMarketCap",9858074,9858074,"KNC","USD=X","CCC",0.38550633,20217255,13927763,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05642411,0.16201441,"{""low"":0.348266,""high"":1.135098}",-0.73040783,-0.6434756,0.348266,1.135098,-36.556232,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9143705,0.00006194877,"[]",1738936260,"USD","Tune.FM USD","Tune.FM USD",0.00009314,"REGULAR",-0.00003119123,-0.33488545,0.00008384,-0.000021891232,-0.26110724,568795,15,0,false,false,"https://coinmarketcap.com/currencies/tune-fm",0.0000011636512,0.00006194877,"5.7420966E-5 - 6.194877E-5",0.000057420966,24405,0.000058170892,false,1631145600000,6,9181708288,"CoinMarketCap",24405,24405,"JAM","USD=X","CCC",0.000058170892,151157,41984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027948769,0.8220226,"3.4E-5 - 0.002633",-0.0025710512,-0.97647214,0.000034,0.002633,-97.13155,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040125,0.000065214335,"[]",1738936380,"USD","Terra Classic USD","Terra Classic USD",0.00009656,"REGULAR",-0.000031345662,-0.32462367,0.0000955,-0.000030285664,-0.31712738,358237440,15,0,false,false,"https://coinmarketcap.com/currencies/terra-luna",2.6157068e-8,0.000065214335,"6.197177E-5 - 6.5214335E-5",0.00006197177,22138750,0.00006197177,false,1564185600000,6,5493231190016,"CoinMarketCap",22138750,22138750,"LUNC","USD=X","CCC",0.00006197177,69267331,32458209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016214337,0.33090484,"4.9E-5 - 2.52E-4",-0.00018678566,-0.74121296,0.000049,0.000252,-44.64286,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06141335,0.99997205,"[]","2025-02-07T13:51:00.000Z","USD","Pax Dollar USD","Pax Dollar USD",1.0001382,"REGULAR",-0.00016611814,-0.0001660952,1.0003656,-0.00039356947,-0.00039342564,81398848,15,0,false,true,"https://coinmarketcap.com/currencies/paxos-standard",-0.0006144643,1.0010426,"{""low"":0.9997657,""high"":1.0010426}",0.9997657,4578884,0.9998683,false,"2018-09-27T00:00:00.000Z",6,81401120,"CoinMarketCap",4578884,4578884,"USDP","USD=X","CCC",0.9998683,2241352,2557994,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008743048,0.008820412,"{""low"":0.991229,""high"":1.441409}",-0.44143695,-0.30625376,0.991229,1.441409,-0.07126331,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043227,0.0032858057,"[]","2025-02-07T13:51:00.000Z","USD","Stox USD","Stox USD",0.00323072,"REGULAR",0.000055085635,0.017050575,0.004637805,-0.0013519991,-0.29151705,0,15,0,false,false,"https://coinmarketcap.com/currencies/stox",1.4202669e-8,0.0032872723,"{""low"":0.0032850674,""high"":0.0032872723}",0.0032850674,21,0.0032854395,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"STX","USD=X","CCC",0.0032854395,1118,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004258058,0.14888315,"{""low"":0.00286,""high"":0.035949}",-0.032663193,-0.9085981,0.00286,0.035949,-76.02014,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39260238,0.0011185945,"[]",1738936200,"USD","Spell Token USD","Spell Token USD",0.00095336,"REGULAR",0.00016523455,0.1733181,0.00072411,0.00039448455,0.5447854,175770720,15,0,false,false,"https://coinmarketcap.com/currencies/spell-token",0.000004374422,0.0011651397,"0.0010439658 - 0.0011651397",0.0010439658,70791744,0.0010472548,false,1629158400000,6,157135323136,"CoinMarketCap",70791744,70791744,"SPELL","USD=X","CCC",0.0010472548,65845928,202419384,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007265946,1.8535577,"3.92E-4 - 0.002064",-0.00094540534,-0.45804524,0.000392,0.002064,103.69649,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2501087,0.008257892,"[]","2025-02-07T13:51:00.000Z","USD","Eden USD","Eden USD",0.01455708,"REGULAR",-0.0062991884,-0.43272334,0.023748875,-0.015490983,-0.65228283,109273,15,0,false,false,"https://coinmarketcap.com/currencies/eden-network",-0.00027740654,0.008355821,"{""low"":0.008162048,""high"":0.008355821}",0.008162048,68146,0.008265718,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68146,68146,"EDEN","USD=X","CCC",0.008265718,121224,101271,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0004968918,0.064024195,"{""low"":0.007761,""high"":0.140357}",-0.1320991,-0.9411651,0.007761,0.140357,-64.04993,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",704.294,0.00005666113,"[]",1738936200,"USD","Huobi Token USD","Huobi Token USD",1.0263873,"REGULAR",-1.0263307,-0.9999448,0.6930163,-0.6929596,-0.9999182,9192,15,0,false,false,"https://coinmarketcap.com/currencies/htx-token",0.0000496163,0.00005666113,"2.1725402E-6 - 5.666113E-5",0.0000021725402,234744,0.000018721059,false,1517616000000,6,162233840,"CoinMarketCap",234744,234744,"HT","USD=X","CCC",0.000018721059,2916400,206844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.00005466113,27.330564,"2.0E-6 - 2.353935",-2.3538783,-0.9999759,0.000002,2.353935,-99.999054,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6011205,1.1588556,"[]","2025-02-07T13:51:00.000Z","USD","Adventure Gold USD","Adventure Gold USD",1.8705677,"REGULAR",-0.7117121,-0.38047922,1.2604295,-0.101573944,-0.08058677,107553384,15,0,false,false,"https://coinmarketcap.com/currencies/adventure-gold",0.061466098,1.1668183,"{""low"":1.0504191,""high"":1.1668183}",1.0504191,53124036,1.0504191,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",53124036,53124036,"AGLD","USD=X","CCC",1.0504191,175303652,34134042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.57095957,0.97119147,"{""low"":0.587896,""high"":3.181095}",-2.0222392,-0.6357054,0.587896,3.181095,-17.340332,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6699376,0.05950676,"[]","2025-02-07T13:45:00.000Z","USD","NYM USD","NYM USD",0.08743956,"REGULAR",-0.0279328,-0.31945267,0.088765204,-0.029258445,-0.32961616,48036904,15,0,false,false,"https://coinmarketcap.com/currencies/nym",0.004239004,0.059863016,"{""low"":0.053985108,""high"":0.059863016}",0.053985108,1327669,0.053985108,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1327669,1327669,"NYM","USD=X","CCC",0.053985108,1286661,1256455,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010145757,0.20554197,"{""low"":0.049361,""high"":0.311258}",-0.25175124,-0.8088186,0.049361,0.311258,-71.050644,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6680485,0.16117866,"[]","2025-02-07T13:53:00.000Z","USD","Phala Network USD","Phala Network USD",0.2677531,"REGULAR",-0.10657443,-0.3980325,0.1580321,0.003146559,0.019910885,125482024,15,0,false,false,"https://coinmarketcap.com/currencies/phala-network",0.0026444197,0.16117866,"{""low"":0.14993629,""high"":0.16117866}",0.14993629,28381722,0.15001073,false,"2020-09-13T00:00:00.000Z",6,778527488,"CoinMarketCap",28381722,28381722,"PHA","USD=X","CCC",0.15001073,75460851,39579769,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07940866,0.97112215,"{""low"":0.08177,""high"":0.592869}",-0.43169034,-0.72813785,0.08177,0.592869,39.93155,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8595451,12.597726,"[]","2025-02-07T13:54:00.000Z","USD","Chia USD","Chia USD",20.346237,"REGULAR",-7.7485113,-0.38083264,17.9878,-5.3900747,-0.29965168,175832880,15,0,false,false,"https://coinmarketcap.com/currencies/chia-network",-0.23869896,12.597726,"{""low"":11.811516,""high"":12.597726}",11.811516,8035202,12.332039,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8035202,8035202,"XCH","USD=X","CCC",12.332039,14337149,11542307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9888697,0.4633449,"{""low"":8.608856,""high"":59.98447}",-47.386745,-0.7899836,8.608856,59.98447,-60.47374,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"[]",1658255100,"USD","Aludra Network USD",,0.00030398,"REGULAR",-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10558031,0.073051505,"[]","2025-02-07T13:51:00.000Z","USD","Origin Protocol USD","Origin Protocol USD",0.1062018,"REGULAR",-0.033150293,-0.31214437,0.09879267,-0.025741167,-0.26055744,50855476,15,0,false,false,"https://coinmarketcap.com/currencies/origin-protocol",-0.00007721037,0.073051505,"{""low"":0.068866625,""high"":0.073051505}",0.068866625,14481900,0.069074504,false,"2020-01-09T00:00:00.000Z",6,696159232,"CoinMarketCap",14481900,14481900,"OGN","USD=X","CCC",0.069074504,18881035,13610988,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012829505,0.21303685,"{""low"":0.060222,""high"":0.281106}",-0.20805448,-0.7401282,0.060222,0.281106,-57.521038,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.424841,0.0026453943,"[]","2025-02-07T13:54:00.000Z","USD","IRISnet USD","IRISnet USD",0.00336152,"REGULAR",-0.0007161256,-0.21303625,0.01130661,-0.008661216,-0.7660312,4303409,15,0,false,false,"https://coinmarketcap.com/currencies/irisnet",-0.00044591678,0.0029481715,"{""low"":0.0024919496,""high"":0.0029481715}",0.0024919496,458434,0.0029006475,false,"2019-04-18T00:00:00.000Z",6,1626755328,"CoinMarketCap",458434,458434,"IRIS","USD=X","CCC",0.0029006475,4809704,560391,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007033943,0.36220098,"{""low"":0.001942,""high"":0.046063}",-0.043417603,-0.94257003,0.001942,0.046063,-90.921326,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1335456,0.102427684,"[]","2025-02-07T13:51:00.000Z","USD","MOBOX USD","MOBOX USD",0.17176312,"REGULAR",-0.06933544,-0.40366894,0.17566012,-0.073232435,-0.41689846,41844732,15,0,false,false,"https://coinmarketcap.com/currencies/mobox",0.0011480525,0.102427684,"{""low"":0.09699748,""high"":0.102427684}",0.09699748,10714783,0.09759335,false,"2021-04-08T00:00:00.000Z",6,408529536,"CoinMarketCap",10714783,10714783,"MBOX","USD=X","CCC",0.09759335,18366163,13206799,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016490683,0.1918927,"{""low"":0.085937,""high"":0.624204}",-0.5217763,-0.83590674,0.085937,0.624204,-66.809975,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"[]",1640737509,"USD","Goldblock USD",,0.00052414,"REGULAR",-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.237898,0.00030067374,"[]",1738936260,"USD","Game.com USD","Game.com USD",0.00040334,"REGULAR",-0.000102666265,-0.25454023,0.000467635,-0.00016696125,-0.35703328,0,15,0,false,false,"https://coinmarketcap.com/currencies/game",-0.000020003528,0.0003008079,"3.0060616E-4 - 3.008079E-4",0.00030060616,393,0.0003006402,false,1514937600000,6,0,"CoinMarketCap",393,393,"GTC","USD=X","CCC",0.0003006402,2085,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000056737335,0.019232994,"2.95E-4 - 0.003092",-0.0027913263,-0.9027575,0.000295,0.003092,-54.045803,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
