"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",1470058,1470058,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.009547532,0.20459324,"{""low"":0.1992349,""high"":0.20459324}",0.1992349,1470058,0.19984673,"CCC",0.19984673,2192904,1401129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05764024,0.39223588,"{""low"":0.146953,""high"":0.768042}",-0.5634488,-0.7336171,0.146953,0.768042,-42.53843,0.19586028,0.00873296,0.0445877,0.26083866,-0.056245416,-0.21563298,20297620,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,false,false,4.895024,0.20459324,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",312439,312439,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000002423214,0.00025175617,"2.5041864E-4 - 2.5175617E-4",0.00025041864,312439,0.0002507278,"CCC",0.0002507278,266909,308698,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004418631,0.017961914,"2.46E-4 - 0.0014",-0.0011495813,-0.8211295,0.000246,0.0014,-75.099205,0.00028102,-0.000030601368,-0.10889391,0.00038987,-0.00013945135,-0.35768682,6208401,15,0,false,1633478400000,6,24792088576,false,false,-0.9583976,0.00025041864,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",8265009,8265009,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000010474352,0.0029312547,"{""low"":0.0028276583,""high"":0.0029312547}",0.0028276583,8265009,0.0028409688,"CCC",0.0028409688,15534133,7526025,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00046290155,0.1885546,"{""low"":0.002455,""high"":0.006549}",-0.0036310982,-0.5544508,0.002455,0.006549,-52.41125,0.00296074,-0.000042838277,-0.014468774,0.003916973,-0.0009990712,-0.25506207,62129916,15,0,false,"2025-03-27T00:00:00.000Z",6,21292670976,false,false,0.3602641,0.0029179016,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",4736020,4736020,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0024283081,0.22038327,"{""low"":0.21910508,""high"":0.22038327}",0.21910508,4736020,0.22038327,"CCC",0.22038327,5980964,6871483,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04825899,0.2811509,"{""low"":0.171648,""high"":0.823444}",-0.603537,-0.7329424,0.171648,0.823444,-47.241623,0.20658062,0.013326362,0.06450925,0.27326497,-0.05335799,-0.19526099,168348800,15,0,false,"2017-12-21T00:00:00.000Z",6,765545472,false,false,1.1165761,0.21990699,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:34:00.000Z","CoinMarketCap",3657507,3657507,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0004391782,0.052555565,"{""low"":0.05220651,""high"":0.052555565}",0.05220651,3657507,0.05246333,"CCC",0.05246333,9409563,2540521,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.023371276,0.8020617,"{""low"":0.029139,""high"":0.26077}",-0.20825972,-0.79863375,0.029139,0.26077,-22.663939,0.043579,0.008931275,0.20494448,0.06959137,-0.017081097,-0.24544849,30952588,15,0,false,"2024-02-07T00:00:00.000Z",6,589457728,false,false,0.8434196,0.052510276,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:34:00.000Z","CoinMarketCap",452089,452089,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00062547065,0.009536385,"{""low"":0.009187837,""high"":0.009536385}",0.009187837,452089,0.009398083,"CCC",0.009398083,588472,398488,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0032436047,0.5297411,"{""low"":0.006123,""high"":0.038703}",-0.029336393,-0.7579876,0.006123,0.038703,-81.89758,0.0116278,-0.0022611953,-0.1944646,0.020064207,-0.010697602,-0.53316844,6041038,15,0,false,"2025-03-07T00:00:00.000Z",6,644954944,false,false,7.1554904,0.0093666045,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",1656439,1656439,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.0657352e-8,4.4077648e-8,"4.1706826E-8 - 4.4077648E-8",4.1706826e-8,1656439,4.2376843e-8,"CCC",4.2376843e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.3228322e-8,,"0.0 - 1.0E-5",-0.0000099567715,-0.9956772,0,0.00001,0,3.2e-7,-2.767717e-7,-0.8649115,4.05e-7,-3.617717e-7,-0.89326346,0,15,0,false,1665273600000,8,0,false,false,32.720398,4.3228322e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",6221,6221,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00091159344,0.032639164,"{""low"":0.029650072,""high"":0.032639164}",0.029650072,6221,0.030873679,"CCC",0.030873679,5781,7640,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012090446,0.6194194,"{""low"":0.019519,""high"":0.142986}",-0.111376554,-0.7789333,0.019519,0.142986,-69.476295,0.02448746,0.007121986,0.29084215,0.04115297,-0.009543523,-0.23190364,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,false,false,-2.8030896,0.031609446,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",103397,103397,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000021676184,0.00091514253,"9.0462086E-4 - 9.1514253E-4",0.00090462086,103397,0.00090857066,"CCC",0.00090857066,117840,119887,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000689461,0.08159302,"8.45E-4 - 0.056204",-0.05529005,-0.9837387,0.000845,0.056204,-96.42899,0.00102064,-0.000106693944,-0.10453631,0.00508052,-0.004166574,-0.8201078,0,15,0,false,1732665600000,6,0,false,false,2.4293315,0.0009139461,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",1529404,1529404,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00005810277,0.0013283788,"{""low"":0.0012688091,""high"":0.0013283788}",0.0012688091,1529404,0.0012880322,"CCC",0.0012880322,2443000,1500871,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025698938,0.24926224,"{""low"":0.001031,""high"":0.026677}",-0.02538901,-0.9517191,0.001031,0.026677,-91.82365,0.00131744,-0.000029450515,-0.022354351,0.00292635,-0.0016383607,-0.5598649,1287958,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,false,false,4.724235,0.0012879894,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663784580,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,false,false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805920,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,3.3029696e-7,"3.3029696E-7 - 3.3029696E-7",3.3029696e-7,0,3.3029696e-7,"CCC",3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.3029696e-7,,"0.0 - 0.029089",-0.02908867,-0.9999887,0,0.029089,-99.996185,0.00302972,-0.0030293895,-0.9998909,0.00458369,-0.0045833597,-0.999928,0,15,0,false,1626912000000,8,0,false,false,0,3.3029696e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1710458820,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",14909978,14909978,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0008897856,0.01990457,"{""low"":0.018669778,""high"":0.01990457}",0.018669778,14909978,0.019362494,"CCC",0.019362494,13501596,9480024,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009706816,1.0294639,"{""low"":0.009429,""high"":0.054298}",-0.03516218,-0.6475778,0.009429,0.054298,-42.664623,0.0175328,0.0016030166,0.09142959,0.01876737,0.0003684461,0.019632272,19135744,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,false,false,4.8766017,0.019135816,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1641381960,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,8,0,false,false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",830650,830650,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0001580005,0.0025540784,"{""low"":0.002488597,""high"":0.0025540784}",0.002488597,830650,0.0025540784,"CCC",0.0025540784,906576,641648,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0006127433,0.325408,"{""low"":0.001883,""high"":0.097737}",-0.095241256,-0.9744647,0.001883,0.097737,-90.9344,0.00303694,-0.00054119667,-0.1782046,0.012643995,-0.010148251,-0.80261433,1318624,15,0,false,"2024-09-19T00:00:00.000Z",6,528349376,false,false,-5.953875,0.0024957433,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",130273,130273,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000074628624,0.00082880736,"8.192475E-4 - 8.2880736E-4",0.0008192475,130273,0.0008196473,"CCC",0.0008196473,140888,123185,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000321634,0.63438654,"5.07E-4 - 0.013498",-0.012669366,-0.9386106,0.000507,0.013498,-83.319855,0.0006929,0.00013573404,0.19589269,0.001144805,-0.00031617098,-0.2761789,325541,15,0,false,1630454400000,6,392865216,false,false,0.90879965,0.000828634,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",637485,637485,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00012500212,0.021058748,"{""low"":0.020801205,""high"":0.021058748}",0.020801205,637485,0.020855283,"CCC",0.020855283,2525210,1109206,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003963966,0.23427694,"{""low"":0.01692,""high"":0.06938}",-0.048496034,-0.69899154,0.01692,0.06938,-69.10895,0.02143502,-0.00055105425,-0.025708128,0.025277345,-0.0043933783,-0.17380695,10937309,15,0,false,"2021-08-17T00:00:00.000Z",6,523718016,false,false,0.60215926,0.020883966,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,0.06559425,"{""low"":0.06559425,""high"":0.06559425}",0.06559425,0,0.06559425,"CCC",0.06559425,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.063189246,26.274115,"{""low"":0.002405,""high"":22.207804}",-22.14221,-0.99704635,0.002405,22.207804,1004.5856,0.0418182,0.023776047,0.5685574,0.05104736,0.01454689,0.28496853,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,false,false,0,0.06559425,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",3319914,3319914,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00030793995,0.1165457,"{""low"":0.115161836,""high"":0.1165457}",0.115161836,3319914,0.11547456,"CCC",0.11547456,2314355,3263205,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.04621415,0.66156304,"{""low"":0.069856,""high"":0.802574}",-0.6865038,-0.8553776,0.069856,0.802574,-3.5919309,0.17761612,-0.061545968,-0.34651116,0.27975303,-0.16368288,-0.5850978,115945024,15,0,false,"2021-02-20T00:00:00.000Z",6,998921984,false,false,-0.26460198,0.11607015,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:34:00.000Z","CoinMarketCap",381072,381072,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0001918599,0.020860849,"{""low"":0.020188633,""high"":0.020860849}",0.020188633,381072,0.020246929,"CCC",0.020246929,319160,316979,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000285225,0.014127999,"{""low"":0.020188633,""high"":0.043142}",-0.02266814,-0.5254309,0.020188633,0.043142,-15.716654,0.03227772,-0.01180386,-0.36569685,0.03241291,-0.011939051,-0.36834246,0,15,0,false,"2025-05-09T00:00:00.000Z",6,0,false,false,0.9459655,0.020473858,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",289541,289541,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000036931597,0.005177927,"{""low"":0.0051617874,""high"":0.005177927}",0.0051617874,289541,0.0051774587,"CCC",0.0051774587,929691,305747,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00066492846,0.14776188,"{""low"":0.0045,""high"":0.228071}",-0.22290608,-0.9773539,0.0045,0.228071,-93.704865,0.00689276,-0.0017278315,-0.2506734,0.03796737,-0.03280244,-0.863964,516052,15,0,false,"2024-12-20T00:00:00.000Z",6,99914816,false,false,-0.07145579,0.0051649283,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",1639898,1639898,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00002825167,0.0044521964,"{""low"":0.0043949694,""high"":0.0044521964}",0.0043949694,1639898,0.0043949694,"CCC",0.0043949694,2105382,1662490,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00075536384,0.20481667,"{""low"":0.003688,""high"":0.038538}",-0.03409464,-0.8847018,0.003688,0.038538,-86.28206,0.00487096,-0.00042759627,-0.087784804,0.008504165,-0.0040608016,-0.47750735,1982376,15,0,false,"2022-06-08T00:00:00.000Z",6,446143232,false,false,-0.6318052,0.0044433638,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:34:00.000Z","CoinMarketCap",2038915,2038915,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0042033102,0.026577234,"{""low"":0.023641737,""high"":0.026577234}",0.023641737,2038915,0.023786545,"CCC",0.023786545,6765396,2015855,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.018559234,2.3146963,"{""low"":0.008018,""high"":0.090007}",-0.063429765,-0.7047204,0.008018,0.090007,36.369453,0.02879708,-0.0022198465,-0.077085815,0.024588866,0.001988368,0.08086457,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,false,false,18.786644,0.026577234,"COLLAT"
