"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,515432928,"CoinMarketCap",3071527,3071527,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0015463307,0.076558016,"{""low"":0.07330504,""high"":0.076558016}",0.07330504,3071527,0.076558016,"CCC",0.076558016,3160719,4012068,0.09509364,-0.02140037,-0.22504523,0.14706728,-0.07337401,-0.4989146,37983936,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-26T00:00:00.000Z",0,515432928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011774268,0.19015598,"{""low"":0.061919,""high"":0.365042}",-0.29134873,-0.79812384,0.061919,0.365042,-76.95091,0.07369327,"Hive USD","Hive USD",-2.0552127,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00001018522,0.0001986246,"{""low"":1.897754,""high"":4}",0.0001897754,0,0.0001897754,"CCC",0.0001897754,16,13,0.0002381,-0.000041350402,-0.17366822,0.00048065,-0.00028390042,-0.5906594,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000028749593,0.17112853,"{""low"":1.68,""high"":4}",-0.01721825,-0.9887023,0.000168,0.017415,-98.59051,0.00019674959,"Cyberpunk City USD","Cyberpunk City USD",5.4593606,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2330100,2330100,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0048316456,0.040701017,"{""low"":0.037184663,""high"":0.040701017}",0.037184663,2330100,0.04060095,"CCC",0.04060095,1075748,2920562,0.03645274,0.0007451661,0.020441977,0.04655572,-0.009357814,-0.20100245,37197904,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008910907,0.31501776,"{""low"":0.028287,""high"":0.069389}",-0.032191094,-0.46392214,0.028287,0.069389,-27.735657,0.037197907,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-11.495826,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,89873408,"CoinMarketCap",3259655,3259655,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0015002489,0.5267917,"{""low"":0.514161,""high"":0.5267917}",0.514161,3259655,0.5267917,"CCC",0.5267917,7534218,6201812,0.6981627,-0.17957145,-0.25720575,1.0314237,-0.51283246,-0.49720836,46607560,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-25T00:00:00.000Z",0,127599632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.08398023,0.19323081,"{""low"":0.434611,""high"":2.024922}",-1.5063307,-0.7438957,0.434611,2.024922,-68.420364,0.5185912,"UMA USD","UMA USD",-0.2884619,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",6,7899773,"CoinMarketCap",1478977,1478977,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.025081515,0.86927503,"{""low"":0.84223133,""high"":0.86927503}",0.84223133,1478977,0.85372543,"CCC",0.85372543,2840127,3304957,0.94270694,-0.07536876,-0.079949304,1.1463181,-0.2789799,-0.24337041,6851775,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11406118,0.15141997,"{""low"":0.753277,""high"":2.129892}",-1.2625539,-0.5927783,0.753277,2.129892,-42.685066,0.8673382,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.977901,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019388805,"Sohei USD","Sohei USD",0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.0002239481,"Formation Fi USD","Formation Fi USD",0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",5541217,5541217,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0008676201,0.08407335,"{""low"":0.081297904,""high"":0.08407335}",0.081297904,5541217,0.08301542,"CCC",0.08301542,13162306,12971136,0.11614836,-0.032228388,-0.27747604,0.22897084,-0.14505087,-0.63349056,49920816,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.013696969,0.1950496,"{""low"":0.070223,""high"":0.494661}",-0.41074103,-0.8303485,0.070223,0.494661,-80.41411,0.08391997,"Celo USD","Celo USD",1.044671,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.000687069,"Neutron USD","Neutron USD",0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100617816,"CoinMarketCap",2160933,2160933,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004734531,0.09953847,"{""low"":0.09484107,""high"":0.09953847}",0.09484107,2160933,0.09845503,"CCC",0.09845503,4844516,2585675,0.13850254,-0.03896407,-0.28132388,0.16299453,-0.063456066,-0.3893141,10015343,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2016-02-13T00:00:00.000Z",0,100617816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.014310464,0.16790801,"{""low"":0.085228,""high"":0.41542}",-0.31588152,-0.76039076,0.085228,0.41542,-46.072914,0.09953847,"PIVX USD","PIVX USD",4.994022,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928435,"Magic Token USD",,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,459219648,"CoinMarketCap",1349119,1349119,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00019289553,0.042829152,"{""low"":0.041892592,""high"":0.042829152}",0.041892592,1349119,0.042818937,"CCC",0.042818937,15504262,2882232,0.0636144,-0.021234147,-0.33379468,0.13906763,-0.096687384,-0.6952544,19461844,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",0,1060231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.01428825,0.5086235,"{""low"":0.028092,""high"":0.61991}",-0.5775297,-0.9316348,0.028092,0.61991,-92.26521,0.04238025,"Dymension USD","Dymension USD",0.45724404,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",641054,641054,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005335808,0.99973464,"{""low"":0.99889964,""high"":0.99973464}",0.99889964,641054,0.99935204,"CCC",0.99935204,3074925,1158831,0.9991054,0.00028830767,0.00028856582,0.99943286,-0.00003916025,-0.000039182472,47540612,15,0,false,true,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015090704,0.0153313605,"{""low"":0.984303,""high"":1.014173}",-0.014779329,-0.014572789,0.984303,1.014173,-0.07349253,0.9993937,"Pax Dollar USD","Pax Dollar USD",0.05341249,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00028386834,"SATS USD","SATS USD",4.1738367,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,412714144,"CoinMarketCap",688067712,688067712,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005606413,0.9996676,"{""low"":0.99887455,""high"":0.9996676}",0.99887455,688067712,0.9994616,"CCC",0.9994616,3644912945,2604637723,0.99857926,0.00074642897,0.00074749097,0.9980266,0.0012990832,0.0013016519,412435840,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T00:00:00.000Z",0,412714144,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11821568,0.13416676,"{""low"":0.88111,""high"":1.004581}",-0.005255282,-0.0052313176,0.88111,1.004581,0.052654743,0.9993257,"First Digital USD USD",,0.05614133,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.0000025370628,"Game.com USD","Game.com USD",0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1023855936,"CoinMarketCap",2629567,2629567,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00039123,0.04595219,"{""low"":0.044158343,""high"":0.04595219}",0.044158343,2629567,0.04526844,"CCC",0.04526844,9157844,4414841,0.05634076,-0.011865415,-0.2106009,0.092528366,-0.04805302,-0.5193328,45536348,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-30T00:00:00.000Z",0,1244696832,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0066623464,0.17619196,"{""low"":0.037813,""high"":0.202066}",-0.15759066,-0.7798969,0.037813,0.202066,-75.143555,0.044475347,"Polymesh USD","Polymesh USD",0.88746357,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",16719405,16719405,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0005021095,0.21211492,"{""low"":0.19045718,""high"":0.21211492}",0.19045718,16719405,0.19127852,"CCC",0.19127852,5286591,12667492,0.25762787,-0.0667894,-0.25924757,0.3488411,-0.15800263,-0.4529358,36719252,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.03771147,0.24627578,"{""low"":0.153127,""high"":0.685943}",-0.49510455,-0.72178674,0.153127,0.685943,-52.825237,0.19083847,"Ark USD","Ark USD",-0.26241815,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,538890816,"CoinMarketCap",8457409,8457409,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0008140132,0.054693058,"{""low"":0.052197155,""high"":0.054693058}",0.052197155,8457409,0.05295681,"CCC",0.05295681,10316746,14761719,0.0658728,-0.013348587,-0.20264184,0.097008996,-0.04448478,-0.45856345,28304818,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2016-04-18T00:00:00.000Z",0,538890816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008055218,0.18114232,"{""low"":0.044469,""high"":0.214855}",-0.16233078,-0.75553644,0.044469,0.214855,-70.493225,0.052524216,"Steem USD","Steem USD",1.5741824,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0059008705,"SynLev USD",,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,21659428,"CoinMarketCap",1467592,1467592,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0055285096,0.47287118,"{""low"":0.46788442,""high"":0.47287118}",0.46788442,1467592,0.47277668,"CCC",0.47277668,3453922,2853088,0.55469066,-0.08504948,-0.15332776,0.8276572,-0.35801604,-0.4325656,10172159,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.046250165,0.10923747,"{""low"":0.423391,""high"":2.535772}",-2.0661309,-0.8147936,0.423391,2.535772,-69.42107,0.46964118,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1912025,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6238983680,"CoinMarketCap",12586690,12586690,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0017427541,0.056920845,"{""low"":0.05488541,""high"":0.056920845}",0.05488541,12586690,0.055216633,"CCC",0.055216633,23723686,26833257,0.06101346,-0.0050067008,-0.08205895,0.10748518,-0.051478423,-0.47893506,349425248,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:00:00.000Z",0,6238983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00951276,0.20460188,"{""low"":0.046494,""high"":0.214955}",-0.15894824,-0.7394489,0.046494,0.214955,-57.57513,0.05600676,"Kaia USD",,3.2116148,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,761921536,"CoinMarketCap",1564768,1564768,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0012665875,0.03942683,"{""low"":0.03848559,""high"":0.03942683}",0.03848559,1564768,0.039142173,"CCC",0.039142173,3886055,2382298,0.05148456,-0.012057729,-0.23420088,0.112543315,-0.07311648,-0.6496741,30040152,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",1000000000,984179840,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.005524829,0.16296469,"{""low"":0.033902,""high"":0.395824}",-0.35639715,-0.900393,0.033902,0.395824,-86.729164,0.03942683,"Osmosis USD","Osmosis USD",3.3191323,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14410685,14410685,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00042308867,0.036293894,"{""low"":0.033225376,""high"":0.036293894}",0.033225376,14410685,0.03393776,"CCC",0.03393776,11780535,11023960,0.0424104,-0.008790679,-0.20727651,0.06564262,-0.032022897,-0.487837,33619720,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.00686072,0.25638926,"{""low"":0.026759,""high"":0.159832}",-0.12621228,-0.7896559,0.026759,0.159832,-69.9522,0.03361972,"Civic USD","Civic USD",-1.2428085,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.0007198033,"Axial Entertainment Digital Asset USD",,7.3631015,"AXL"
