"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1715217360,"WePower USD",1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Crypterium USD","2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021432698,0.02126204,0.00017065741,0.008026389,0.04351111,-0.022078414,-0.5074201,2028779,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-58.201534,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:51:00.000Z","Playcent USD","2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000323453,0.0053264457,"{""low"":0.0051693614,""high"":0.0053264457}",0.0051693614,0,0.0052834232,"CCC",0.0052834232,300,0,"2021-03-06T00:00:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.6120298,0.005317251,0.00432244,0.0009948113,0.2301504,0.0037626,0.0015546512,0.41318536,194851,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037182514,2.3253605,"{""low"":0.001599,""high"":0.044968}",-0.03965075,-0.88175476,0.001599,0.044968,-6.726694,"Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Augur USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",119165,119165,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.057683766,0.9085111,"{""low"":0.7843604,""high"":0.9085111}",0.7843604,119165,0.90620095,"CCC",0.90620095,104434,111348,"2015-10-27T00:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-6.510025,0.82839173,0.7644578,0.06393391,0.08363301,0.6179174,0.21047431,0.34061885,9112309,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5997337,2.6228416,"{""low"":0.228658,""high"":1.715061}",-0.8866692,-0.51698995,0.228658,1.715061,5.281067,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Refereum USD",1519862400000,6,4999180288,"CoinMarketCap",16718,16718,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.3083521e-7,0.000022650147,"2.2234024E-5 - 2.2650147E-5",0.000022234024,16718,0.000022247024,"CCC",0.000022247024,10103,31270,1519862400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.0374115,0.000022481961,0.00002156,9.2196206e-7,0.04276262,0.000028615,-0.0000061330393,-0.21432951,112391,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008481961,0.6058544,"1.4E-5 - 1.19E-4",-0.00009651804,-0.811076,0.000014,0.000119,-67.164185,"Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Groestlcoin USD","2017-11-09T00:00:00.000Z",6,87459824,"CoinMarketCap",1771846,1771846,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0058644414,0.37224123,"{""low"":0.3547672,""high"":0.37224123}",0.3547672,1771846,0.37224123,"CCC",0.37224123,1917776,3595917,"2014-04-11T00:00:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.6036767,0.3598231,0.32705054,0.03277257,0.10020644,0.41169763,-0.05187452,-0.1260015,31470064,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12094711,0.50631756,"{""low"":0.238876,""high"":0.968133}",-0.60830986,-0.628333,0.238876,0.968133,-28.02443,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Sylo USD",1591315200000,6,5906355712,"CoinMarketCap",1812417,1812417,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000197099,0.00047033094,"4.4214004E-4 - 4.7033094E-4",0.00044214004,1812417,0.00046027775,"CCC",0.00046027775,1590063,1584755,1591315200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-4.2552905,0.0004434761,0.00050292,-0.000059443904,-0.11819753,0.000832635,-0.00038915887,-0.4673823,2619327,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000013360695,0.0030218244,"4.4214004E-4 - 0.002111",-0.0016675239,-0.7899213,0.00044214004,0.002111,-75.66138,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2023-05-01T15:30:00.000Z","Kepple USD","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","CloakCoin USD","2017-11-09T00:00:00.000Z",6,6059834,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0043742396,0.057999074,"{""low"":0.053131573,""high"":0.057999074}",0.053131573,1,0.057532836,"CCC",0.057532836,3,7,"2014-06-07T00:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-7.6011972,0.053172514,0.07597396,-0.022801444,-0.30012184,0.08531509,-0.03214258,-0.3767514,322216,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014742512,0.38361987,"{""low"":0.03843,""high"":0.22779}",-0.17461748,-0.76657224,0.03843,0.22779,3.934598,"CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:26:00.000Z",,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"DeepBrain Chain USD",1514419200000,6,5428952064,"CoinMarketCap",102037,102037,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000008951814,0.00090018084,"8.4157154E-4 - 9.0018084E-4",0.00084157154,102037,0.0008523076,"CCC",0.0008523076,184911,115539,1514419200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.0595062,0.00085385446,0.00124068,-0.00038682553,-0.3117851,0.00221216,-0.0013583056,-0.6140178,4635535,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00016385445,0.23747021,"6.9E-4 - 0.005612",-0.0047581457,-0.84785205,0.00069,0.005612,-76.047226,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"SafeMoon V2 USD",1639612800000,6,0,"CoinMarketCap",574943,574943,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000045190027,0.000026688404,"1.9987712E-5 - 2.6688404E-5",0.000019987712,574943,0.00002528322,"CCC",0.00002528322,192500,537682,1615248000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-16.857048,0.00002228879,0.00004458,-0.00002229121,-0.5000271,0.000052095,-0.000029806211,-0.57215106,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000528879,0.31110528,"1.7E-5 - 1.19E-4",-0.00009671121,-0.81269926,0.000017,0.000119,-67.948715,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2024-06-04T01:18:00.000Z","Karşıyaka Taraftar Fan Token USD","2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2024-06-04T01:18:00.000Z","Coritiba F.C. Fan Token USD","2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"Coritiba F.C. Fan Token USD","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1717463880,"Ankaragücü Fan Token USD",1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"Ankaragücü Fan Token USD","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Matrak Fan Token USD",1664150400000,6,0,"CoinMarketCap",3921,3921,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.000009101874,0.0004624967,"4.5240883E-4 - 4.624967E-4",0.00045240883,3921,0.00045240883,"CCC",0.00045240883,4298,3778,1664150400,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,2.0088427,0.00046219194,0.00046444,-0.0000022480672,-0.0048403824,0.00046864,-0.00000644807,-0.013759111,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019119194,0.7055053,"2.71E-4 - 0.001749",-0.0012868082,-0.73573935,0.000271,0.001749,-31.41123,"Matrak Fan Token USD","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1717463940,"Kocaelispor Fan Token USD",1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2024-06-04T01:18:00.000Z","Gençlerbirliği Fan Token USD","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"Gençlerbirliği Fan Token USD","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1717463940,"Bursaspor Fan Token USD",1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Kripto koin USD",1656288000000,6,5419500032,"CoinMarketCap",67,67,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000020749358,0.000041853415,"4.0934097E-5 - 4.1853415E-5",0.000040934097,67,0.00004184002,"CCC",0.00004184002,9164,545,1656288000,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-4.8148584,0.00004101951,0.00004604,-0.000005020491,-0.10904628,0.00008131,-0.000040290488,-0.49551702,222305,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000050195085,0.13943079,"3.6E-5 - 4.45E-4",-0.0004039805,-0.9078213,0.000036,0.000445,-48.148148,"Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039060,,1683763200000,8,0,"CoinMarketCap",3776,3776,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",5.6065915e-8,0.000001039371,"9.505593E-7 - 1.039371E-6",9.505593e-7,3776,9.661084e-7,"CCC",9.661084e-7,3832,3539,1683763200,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,5.7945523,0.0000010236291,0.000001,2.3629127e-8,0.023629127,0.000001405,-3.813709e-7,-0.27143836,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",7.306983e-8,0.07687035,"9.505593E-7 - 1.2E-5",-0.000010976371,-0.9146976,9.505593e-7,0.000012,-90.90909,"Global Fan Token USD","GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Virtual Tourist USD","2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",118141,118141,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000016204081,0.0046456694,"{""low"":0.0045928145,""high"":0.0046456694}",0.0045928145,118141,0.004599346,"CCC",0.004599346,136208,121094,"2022-04-01T00:00:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.35214967,0.0046177106,0.00373472,0.00088299066,0.23642755,0.0079499,-0.0033321893,-0.4191486,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016377105,0.5495673,"{""low"":0.00298,""high"":0.020654}",-0.01603629,-0.7764254,0.00298,0.020654,-70.81483,"Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"MXGP Fan Token USD",1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-3.9371662e-7,0.0009108018,"9.0996677E-4 - 9.108018E-4",0.00090996677,5,0.0009103004,"CCC",0.0009103004,14,5,1667433600,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.04325001,0.00090998656,0.00194246,-0.0010324734,-0.5315288,0.00272553,-0.0018155434,-0.66612494,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",9.865616e-7,0.0010853263,"9.09E-4 - 0.024993",-0.024083015,-0.9635904,0.000909,0.024993,-66.872955,"MXGP Fan Token USD","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Rosa Inu USD",1716768000000,6,0,"CoinMarketCap",212291,212291,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000011909753,0.00047744825,"3.674935E-4 - 4.7744825E-4",0.0003674935,212291,0.00042020553,"CCC",0.00042020553,143323,323424,1716768000,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-2.807449,0.00041230983,0.0004347,-0.000022390159,-0.051507153,0.00095452,-0.0005422102,-0.56804484,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00028330984,2.1962004,"1.29E-4 - 0.021919",-0.021506691,-0.9811894,0.000129,0.021919,-95.88719,"Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Sao Paulo FC Fan Token USD","2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",77480,77480,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00028299913,0.043014616,"{""low"":0.042079736,""high"":0.043014616}",0.042079736,77480,0.04267149,"CCC",0.04267149,73385,92485,"2021-11-17T00:00:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.6642337,0.042888463,0.0454572,-0.0025687367,-0.056508906,0.08488802,-0.041999556,-0.49476424,132719,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0024744608,0.06122781,"{""low"":0.040414,""high"":0.382045}",-0.33915654,-0.8877398,0.040414,0.382045,-88.36643,"Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2022-11-19T18:30:00.000Z",,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD","FB"
