"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0055769277,982116,60258,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007998198,0.15977225,"{""low"":0.005006,""high"":0.028294}",-0.02248818,-0.79480386,0.005006,0.028294,-76.43447,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",207063,207063,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0002918993,0.0058058198,"{""low"":0.005568808,""high"":0.0058058198}",0.005568808,207063,0.0055769277,"REGULAR",0.00649522,-0.00068940036,-0.106139645,0.009233925,-0.0034281048,-0.3712511,4040142,15,0,false,false,"ALTAVA USD","[]","2025-12-22T04:10:00.000Z",5.2938623,0.0058058198,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13760552,2886259,3360209,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010681167,0.08427289,"{""low"":0.126745,""high"":0.505941}",-0.3685148,-0.7283751,0.126745,0.505941,-60.449936,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3435010,3435010,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0007824451,0.1381774,"{""low"":0.13597892,""high"":0.1381774}",0.13597892,3435010,0.13760552,"REGULAR",0.1480896,-0.010663435,-0.07200664,0.21624717,-0.078821,-0.36449495,17338740,15,0,false,false,"Hunt Town USD","[]","2025-12-22T04:10:00.000Z",0.5726186,0.13742617,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0025519691,354516,201189,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00035207113,0.15260993,"{""low"":0.002307,""high"":0.019588}",-0.016928928,-0.86425,0.002307,0.019588,-36.865562,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",225702,225702,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000100320205,0.0026870458,"{""low"":0.0025506194,""high"":0.0026870458}",0.0025506194,225702,0.0025519691,"REGULAR",0.00301848,-0.0003594088,-0.119069465,0.005608985,-0.002949914,-0.52592653,4591272,15,0,false,false,"MEVerse USD","[]","2025-12-22T04:09:00.000Z",3.9206688,0.0026590712,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020787925,556636,140532,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016569509,0.084237464,"{""low"":0.001967,""high"":0.011263}",-0.009130305,-0.8106459,0.001967,0.011263,-69.323814,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",204568,204568,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000039528357,0.002242249,"{""low"":0.0020516233,""high"":0.002242249}",0.0020516233,204568,0.0020787925,"REGULAR",0.00241862,-0.00028592488,-0.11821819,0.004277655,-0.0021449598,-0.50143355,3360609,15,0,false,false,"fanC USD","[]","2025-12-22T04:10:00.000Z",1.8884422,0.0021326952,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009934255,1116387,377801,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005146655,0.94088763,"5.47E-4 - 0.023049",-0.021987336,-0.9539388,0.000547,0.023049,-93.74105,false,1604448000000,6,1000000000,"CoinMarketCap",381542,381542,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00004943926,0.0010928084,"9.856776E-4 - 0.0010928084",0.0009856776,381542,0.0009934255,"REGULAR",0.00245752,-0.0013958545,-0.56799316,0.006581755,-0.0055200895,-0.8386957,1061665,15,0,false,false,"Dvision Network USD","[]",1766376600,4.884203,0.0010616655,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03858322,1622947,661628,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0058839805,0.17277877,"{""low"":0.034055,""high"":0.239948}",-0.20000902,-0.8335515,0.034055,0.239948,-54.72033,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",618600,618600,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0021472163,0.04023441,"{""low"":0.038450174,""high"":0.04023441}",0.038450174,618600,0.03858322,"REGULAR",0.04721682,-0.0072778426,-0.15413664,0.06880548,-0.0288665,-0.4195378,3231795,15,0,false,false,"STAT USD","[]","2025-12-22T04:10:00.000Z",5.6817064,0.03993898,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18310964,356299,371870,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.047452286,0.26749054,"{""low"":0.177398,""high"":1.408901}",-1.1840507,-0.8404073,0.177398,1.408901,-86.3106,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",3638887,3638887,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.044856533,0.2440894,"{""low"":0.18209475,""high"":0.2440894}",0.18209475,3638887,0.18310964,"REGULAR",0.2245134,0.00033688545,0.0015005138,0.37787208,-0.1530218,-0.4049566,2538518,15,0,false,false,"Tottenham Hotspur Fan Token USD","[]","2025-12-22T04:10:00.000Z",24.921164,0.22485028,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014982076,416547,364573,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000393542,0.46850237,"8.4E-4 - 0.006807",-0.005573458,-0.81878334,0.00084,0.006807,-79.94896,false,1653523200000,6,3368074752,"CoinMarketCap",9226653,9226653,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00024406635,0.0014982076,"0.0012140111 - 0.0014982076",0.0012140111,9226653,0.0014982076,"REGULAR",0.00116274,0.000070801936,0.060892317,0.002051755,-0.0008182131,-0.39878693,4154661,15,0,false,false,"LeisureMeta USD","[]",1766376600,24.666225,0.001233542,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007603052,311680,429565,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000045989582,0.06295968,"7.3046086E-4 - 0.011369",-0.01059255,-0.93170464,0.00073046086,0.011369,-77.88769,false,1577404800000,6,1543962880,"CoinMarketCap",561059,561059,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000008011935,0.00078055373,"7.3046086E-4 - 7.8055373E-4",0.00073046086,561059,0.0007603052,"REGULAR",0.00157408,-0.00079762953,-0.50672746,0.00243052,-0.0016540696,-0.68054146,1198810,15,0,false,false,"apM Coin USD","[]",1766376600,1.0426286,0.00077645044,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0117160715,1055805,712743,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00022218656,0.019165905,"{""low"":0.011592803,""high"":0.03336}",-0.021545012,-0.6458337,0.011592803,0.03336,-57.195545,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",690840,690840,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00014968216,0.011814989,"{""low"":0.011592803,""high"":0.011814989}",0.011592803,690840,0.0117160715,"REGULAR",0.01418016,-0.002365171,-0.16679437,0.018863015,-0.0070480257,-0.3736426,10054161,15,0,false,false,"SIX Token USD","[]","2025-12-22T04:09:00.000Z",-1.2510382,0.011814989,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009705973,3592149,1740514,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.002616156,0.2699015,"{""low"":0.009693001,""high"":0.355794}",-0.34348485,-0.9654037,0.009693001,0.355794,-96.09956,false,"2018-04-16T00:00:00.000Z",6,234831008,"CoinMarketCap",1353908,1353908,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00080491975,0.012380506,"{""low"":0.009693001,""high"":0.012380506}",0.009693001,1353908,0.009705973,"REGULAR",0.02358458,-0.011275423,-0.47808453,0.057107653,-0.044798497,-0.78445697,2890571,15,0,false,false,"Cortex USD","[]","2025-12-22T04:09:00.000Z",6.996732,0.012309157,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010214194,511150,205534,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0008016899,0.085096054,"{""low"":0.009421,""high"":0.110343}",-0.10012031,-0.90735537,0.009421,0.110343,-59.2901,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",359615,359615,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00027296506,0.010316458,"{""low"":0.010204452,""high"":0.010316458}",0.010204452,359615,0.010214194,"REGULAR",0.01162772,-0.0014050296,-0.120834485,0.017905565,-0.007682875,-0.42907748,19274890,15,0,false,false,"PolySwarm USD","[]","2025-12-22T04:09:00.000Z",2.743444,0.01022269,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"[]",1646850720,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003743737,742075,1703853,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000078332756,0.2518738,"3.11E-4 - 0.008187",-0.007797667,-0.952445,0.000311,0.008187,-93.63127,false,1697500800000,6,7117893120,"CoinMarketCap",839275,839275,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00003691757,0.0004033675,"3.69732E-4 - 4.033675E-4",0.000369732,839275,0.0003743737,"REGULAR",0.00058422,-0.00019488722,-0.33358535,0.00148138,-0.0010920472,-0.7371824,2771229,15,0,false,false,"ZTX USD","[]",1766376600,-8.661006,0.00038933277,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06840661,3789432,869945,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0050257593,0.07720654,"{""low"":0.065095,""high"":0.35982}",-0.28969926,-0.8051227,0.065095,0.35982,-74.59549,false,"2020-08-05T00:00:00.000Z",6,519545152,"CoinMarketCap",2389938,2389938,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0023043081,0.07102865,"{""low"":0.068211064,""high"":0.07102865}",0.068211064,2389938,0.06840661,"REGULAR",0.08282408,-0.012703322,-0.15337716,0.13022557,-0.06010481,-0.46154386,36430900,15,0,false,false,"MiL.k USD","[]","2025-12-22T04:10:00.000Z",3.3978548,0.07012076,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","[]",1719364620,0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.086849414,95541,64490,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.027829722,0.45110747,"{""low"":0.061692,""high"":0.276022}",-0.18650027,-0.67567176,0.061692,0.276022,-67.73361,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",67715,67715,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0064674094,0.09055537,"{""low"":0.08442191,""high"":0.09055537}",0.08442191,67715,0.086849414,"REGULAR",0.09671548,-0.007193759,-0.074380636,0.12968995,-0.040168226,-0.30972505,0,15,0,false,false,,"[]","2025-12-22T04:10:00.000Z",7.786963,0.08952172,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.44920933,759822,1301105,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.022087842,0.051693585,"{""low"":0.427284,""high"":3.137623}",-2.6882513,-0.8567795,0.427284,3.137623,-84.68248,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",394226,394226,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0019349754,0.452685,"{""low"":0.4485688,""high"":0.452685}",0.4485688,394226,0.44920933,"REGULAR",0.59683585,-0.147464,-0.24707632,0.7866546,-0.33728275,-0.42875585,13721977,15,0,false,false,"LUKSO USD","[]","2025-12-22T04:11:00.000Z",0.4324578,0.44937184,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004434394,12781,11517,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0006840429,0.18096374,"{""low"":0.00378,""high"":0.047114}",-0.04264996,-0.9052502,0.00378,0.047114,-59.63994,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11333,11333,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00007228507,0.00449557,"{""low"":0.004421721,""high"":0.00449557}",0.004421721,11333,0.004434394,"REGULAR",0.00472724,-0.00026319735,-0.055676743,0.006460565,-0.0019965223,-0.30903214,0,15,0,false,false,"SavePlanetEarth USD","[]","2025-12-22T04:10:00.000Z",1.6459255,0.004464043,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0048496174,4768,4901,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000040522777,0.008426446,"{""low"":0.004809,""high"":0.026349}",-0.021499477,-0.8159504,0.004809,0.026349,-80.681274,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4135,4135,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",1.4156103e-7,0.0048514623,"{""low"":0.0048490204,""high"":0.0048514623}",0.0048490204,4135,0.0048496174,"REGULAR",0.00666,-0.0018104771,-0.2718434,0.009545395,-0.0046958723,-0.49195158,0,15,0,false,false,,"[]","2025-12-22T04:10:00.000Z",0.00292062,0.004849523,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009948838,42165,47417,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00016716041,0.19876386,"8.41E-4 - 0.100991",-0.09998284,-0.9900173,0.000841,0.100991,-88.933334,false,1619568000000,6,0,"CoinMarketCap",53000,53000,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000051389216,0.0010091884,"9.91562E-4 - 0.0010091884",0.000991562,53000,0.0009948838,"REGULAR",0.00149184,-0.00048367959,-0.32421678,0.00244788,-0.0014397197,-0.5881496,0,15,0,false,false,"KelVPN USD","[]",1766376600,0.5123519,0.0010081604,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15794112,277233,354907,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.057234958,0.52093816,"{""low"":0.109869,""high"":0.529344}",-0.36224008,-0.68431884,0.109869,0.529344,-64.41765,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",452622,452622,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0026800632,0.16918963,"{""low"":0.15402885,""high"":0.16918963}",0.15402885,452622,0.15794112,"REGULAR",0.15154707,0.015556887,0.102653824,0.14581017,0.02129379,0.14603774,8789779,15,0,false,false,"Swarm USD","[]","2025-12-22T04:10:00.000Z",1.6299689,0.16710396,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0037440052,32525,57549,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0016460666,0.7578575,"{""low"":0.002172,""high"":0.105393}",-0.101574935,-0.9637731,0.002172,0.105393,-96.582214,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",54758,54758,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0003959455,0.0038306813,"{""low"":0.0035279493,""high"":0.0038306813}",0.0035279493,54758,0.0037440052,"REGULAR",0.00410148,-0.00028341333,-0.06910026,0.005892695,-0.0020746284,-0.35206783,381806,15,0,false,false,"Orange USD","[]","2025-12-22T04:10:00.000Z",11.570175,0.0038180666,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","G1X"
