"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",8,8,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.008328259,1730778840,0.99404544,"0.9936041 - 0.99404544",0.9936041,8,false,false,0.96566194,0.028147697,0.029148605,0.98700726,0.00680238,0.006891925,0,15,0,0.99384975,"CCC",0.99384975,634,1858,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9937896,49689.48,"2.0E-5 - 2.706297",-1.7124872,-0.63277876,0.00002,2.706297,4730038.5,"USD","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,-0.8310453,0.99380964,"REGULAR",false,1676419200000,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39745312,"CoinMarketCap",142553,142553,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.0006760657,"2024-11-05T03:54:00.000Z",0.08087335,"{""low"":0.0805583,""high"":0.08087335}",0.0805583,142553,false,false,0.0817431,-0.0009313673,-0.011393834,0.13073163,-0.049919896,-0.38185018,3211887,15,0,0.08087335,"CCC",0.08087335,165323,114177,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026139732,0.4781192,"{""low"":0.054672,""high"":0.508325}",-0.42751324,-0.8410235,0.054672,0.508325,-70.97886,"USD","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,-0.8296549,0.08081173,"REGULAR",false,"2023-06-23T00:00:00.000Z","EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19851488,"CoinMarketCap",243077,243077,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00006043166,"2024-11-05T03:54:00.000Z",0.049725074,"{""low"":0.049700376,""high"":0.049725074}",0.049700376,243077,false,false,0.06092432,-0.011223946,-0.18422768,0.1273538,-0.07765342,-0.6097456,986626,15,0,0.04970474,"CCC",0.04970474,92628,145652,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0014583766,0.030230436,"{""low"":0.048242,""high"":1.159821}",-1.1101207,-0.95714825,0.048242,1.159821,-94.91816,"USD","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.12144246,0.049700376,"REGULAR",false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,249893120,"CoinMarketCap",327302,327302,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0015479564,"2024-11-05T03:54:00.000Z",0.008307741,"{""low"":0.008056643,""high"":0.008307741}",0.008056643,327302,false,false,0.00756088,0.00057331845,0.07582695,0.01460971,-0.006475512,-0.44323343,2032680,15,0,0.008090441,"CCC",0.008090441,331388,245285,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0052071987,1.7790225,"{""low"":0.002927,""high"":0.098723}",-0.0905888,-0.9176058,0.002927,0.098723,51.53458,"USD","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,23.502869,0.008134198,"REGULAR",false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",-0.000060000923,"2024-11-05T03:55:00.000Z",0.0040868092,"{""low"":0.0040497486,""high"":0.0040868092}",0.0040497486,,false,false,0.00389916,0.00018764916,0.048125535,0.00380717,0.00027963915,0.073450655,0,15,0,0.004066674,"CCC",0.004066674,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0020108093,0.96859795,"{""low"":0.002076,""high"":0.004422}",-0.0003351909,-0.07580075,0.002076,0.004422,93.98214,"USD","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,-1.4469154,0.0040868092,"REGULAR",false,"2017-11-09T00:00:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,738722,"CoinMarketCap",815879,815879,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.3885918,"2024-11-05T03:54:00.000Z",54.463127,"{""low"":52.89261,""high"":54.463127}",52.89261,815879,false,false,56.165565,-2.4279556,-0.043228544,64.30523,-10.567619,-0.16433531,39697172,15,0,53.246758,"CCC",53.246758,963071,706626,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",18.639744,0.5310791,"{""low"":35.097866,""high"":85.762314}",-32.024704,-0.3734123,35.097866,85.762314,45.03837,"USD","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.518933,53.73761,"REGULAR",false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,320000000,"CoinMarketCap",192045,192045,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0005846373,"2024-11-05T03:54:00.000Z",0.0065306732,"{""low"":0.006413799,""high"":0.0065306732}",0.006413799,192045,false,false,0.01124544,-0.004831641,-0.42965335,0.009234905,-0.0028211065,-0.30548298,2052415,15,0,0.0065301913,"CCC",0.0065301913,256987,234191,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019707987,0.44357386,"{""low"":0.004443,""high"":0.052205}",-0.0457912,-0.8771421,0.004443,0.052205,-80.13389,"USD","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-8.353832,0.006413799,"REGULAR",false,"2022-08-18T00:00:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",126986,126986,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-0.000001059112,1730778900,0.000017731441,"1.6953003E-5 - 1.7731441E-5",0.000016953003,126986,false,false,0.00002136,-0.0000036285583,-0.16987632,0.00001873,-9.985579e-7,-0.05331329,0,15,0,0.00001700774,"CCC",0.00001700774,244103,177493,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000010731441,1.5330629,"7.0E-6 - 1.05E-4",-0.000087268556,-0.83112913,0.000007,0.000105,-5.263156,"USD","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,-5.6364036,0.000017731441,"REGULAR",false,1703548800000,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,75610752,"CoinMarketCap",44037,44037,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000056165038,"2024-11-05T03:55:00.000Z",0.0011131329,"{""low"":0.0010911487,""high"":0.0011131329}",0.0010911487,44037,false,false,0.00136242,-0.00025012344,-0.18358761,0.004185575,-0.0030732783,-0.7342547,84101,15,0,0.0011015021,"CCC",0.0011015021,286821,19210,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000023296569,0.021392625,"{""low"":0.001089,""high"":0.018121}",-0.017008703,-0.93861836,0.001089,0.018121,-84.58597,"USD","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-4.8067517,0.0011122966,"REGULAR",false,"2023-07-19T00:00:00.000Z","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,57128972,"CoinMarketCap",143671,143671,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.000026484951,"2024-11-05T03:54:00.000Z",0.0038471348,"{""low"":0.0038200938,""high"":0.0038471348}",0.0038200938,143671,false,false,0.00428146,-0.00043884804,-0.10249963,0.04038757,-0.03654496,-0.9048566,219524,15,0,0.0038200938,"CCC",0.0038200938,525409,257296,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0007106117,0.22688751,"{""low"":0.003132,""high"":0.141387}",-0.1375444,-0.97282207,0.003132,0.141387,-95.7527,"USD","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,-0.6845234,0.0038426118,"REGULAR",false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4495,4495,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",1.9229628e-7,1730778660,0.000028197977,"2.7355953E-5 - 2.8197977E-5",0.000027355953,4495,false,false,0.00002832,-3.358e-7,-0.011857344,0.000253605,-0.00022562078,-0.88965434,0,15,0,0.000028169266,"CCC",0.000028169266,26060,15525,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000014984201,1.1526308,"1.3E-5 - 0.00238",-0.0023520158,-0.988242,0.000013,0.00238,-96.95983,"USD","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,0.69191164,0.0000279842,"REGULAR",false,1713139200000,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,88629840,"CoinMarketCap",931052,931052,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.012135327,"2024-11-05T03:54:00.000Z",0.49766734,"{""low"":0.48699626,""high"":0.49766734}",0.48699626,931052,false,false,0.5589403,-0.062132716,-0.111161634,0.60372955,-0.10692197,-0.17710243,44031976,15,0,0.49766734,"CCC",0.49766734,2897477,896254,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08601457,0.20938665,"{""low"":0.410793,""high"":1.389338}",-0.89253044,-0.64241415,0.410793,1.389338,-41.916935,"USD","CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.3844185,0.49680758,"REGULAR",false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,691265472,"CoinMarketCap",1093284,1093284,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.006563954,"2024-11-05T03:54:00.000Z",0.0687782,"{""low"":0.06737148,""high"":0.0687782}",0.06737148,1093284,false,false,0.08261136,-0.013952449,-0.16889262,0.12003343,-0.051374517,-0.42800176,47461536,15,0,0.06737148,"CCC",0.06737148,2818856,1095000,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01546691,0.29077512,"{""low"":0.053192,""high"":0.442315}",-0.3736561,-0.8447737,0.053192,0.442315,36.888157,"USD","CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-8.726012,0.06865891,"REGULAR",false,"2021-04-16T00:00:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7369313,"CoinMarketCap",223542,223542,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.020020247,"2024-11-05T03:54:00.000Z",1.3854111,"{""low"":1.382047,""high"":1.3854111}",1.382047,223542,false,false,1.435498,-0.053450942,-0.037235122,1.6362036,-0.2541566,-0.1553331,10184738,15,0,1.384723,"CCC",1.384723,398989,634055,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.05989909,0.045304377,"{""low"":1.322148,""high"":3.861048}",-2.479001,-0.64205396,1.322148,3.861048,-29.552544,"USD","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.4698899,1.382047,"REGULAR",false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,376020448,"CoinMarketCap",252339,252339,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0032403842,"2024-11-05T03:53:00.000Z",0.11574527,"{""low"":0.11105982,""high"":0.11574527}",0.11105982,252339,false,false,0.11641998,-0.00072684884,-0.006243334,0.0956639,0.020029232,0.20937085,43502980,15,0,0.11125358,"CCC",0.11125358,276905,218001,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06419113,1.2463814,"{""low"":0.051502,""high"":0.289435}",-0.17374188,-0.60027945,0.051502,0.289435,82.287,"USD","CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-2.7245328,0.11569313,"REGULAR",false,"2021-07-28T00:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",48202,48202,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",-0.0002636658,"2024-11-05T03:55:00.000Z",0.004038812,"{""low"":0.003991391,""high"":0.004038812}",0.003991391,48202,false,false,0.00524058,-0.00124622,-0.23780191,0.014854135,-0.010859774,-0.73109436,0,15,0,0.0040179566,"CCC",0.0040179566,78656,48274,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.0000029690564,0.0007438651,"{""low"":0.003991391,""high"":0.076759}",-0.07276464,-0.94796234,0.003991391,0.076759,-94.039055,"USD","CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,-6.1922092,0.00399436,"REGULAR",false,"2024-04-11T00:00:00.000Z","APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,710694272,"CoinMarketCap",421462,421462,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0033110976,"2024-11-05T03:54:00.000Z",0.07759099,"{""low"":0.076608695,""high"":0.07759099}",0.076608695,421462,false,false,0.09643116,-0.019822463,-0.20556077,0.11513621,-0.03852752,-0.33462554,54445364,15,0,0.07759099,"CCC",0.07759099,509482,218703,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0,0,"{""low"":0.076608695,""high"":0.391552}",-0.3149433,-0.8043461,0.076608695,0.391552,-67.43156,"USD","CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-4.143031,0.076608695,"REGULAR",false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,"2024-07-06T06:36:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,false,false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"USD","CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",167419,167419,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",-3.4936238e-7,1730778840,0.00025251193,"2.518149E-4 - 2.5251193E-4",0.0002518149,167419,false,false,0.00048832,-0.0002363947,-0.4840979,0.000907975,-0.0006560497,-0.7225416,0,15,0,0.00025244875,"CCC",0.00025244875,63946,150165,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000021925312,0.095327444,"2.3E-4 - 0.005102",-0.0048500746,-0.9506222,0.00023,0.005102,-84.49231,"USD","CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,-0.13848333,0.00025192532,"REGULAR",false,1658880000000,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,868563456,"CoinMarketCap",365355,365355,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000005990267,"2024-11-05T03:54:00.000Z",0.09078245,"{""low"":0.08896656,""high"":0.09078245}",0.08896656,365355,false,false,0.13539118,-0.044685975,-0.33005086,0.1918659,-0.101160705,-0.5272469,78783224,15,0,0.08940814,"CCC",0.08940814,461205,491035,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0129342005,0.16631135,"{""low"":0.077771,""high"":0.499043}",-0.40833777,-0.81824166,0.077771,0.499043,-9.857887,"USD","CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-0.00660553,0.0907052,"REGULAR",false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,false,false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"USD","CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,1603238400000,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10356,10356,"OGLG","USD=X",,-0.00008761784,1730778840,0.00043847205,"4.2052005E-4 - 4.3847205E-4",0.00042052005,10356,false,false,,,,,,,0,15,0,0.00043546016,"CCC",0.00043546016,,,,,,9.385112e-7,0.0022317872,"4.2052005E-4 - 4.3847205E-4",-0.000017013488,-0.038801763,0.00042052005,0.00043847205,,"USD","CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,-17.21114,0.00042145856,"REGULAR",false,,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,false,false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"USD","CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",false,1633910400000,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,207210880,"CoinMarketCap",213853,213853,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000017562881,"2024-11-05T03:54:00.000Z",0.0044536074,"{""low"":0.004429865,""high"":0.0044536074}",0.004429865,213853,false,false,0.004754,-0.0003015916,-0.06343955,0.02558854,-0.021136131,-0.82599986,922587,15,0,0.0044373446,"CCC",0.0044373446,483554,409271,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005264082,0.13408257,"{""low"":0.003926,""high"":0.508172}",-0.50371957,-0.99123836,0.003926,0.508172,-99.11561,"USD","CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.396023,0.0044524083,"REGULAR",false,"2023-09-04T00:00:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",22947,22947,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",7.3056144e-14,1730778840,5.130607e-12,"5.004994E-12 - 5.130607E-12",5.004994e-12,22947,false,false,,,,,,,0,15,0,5.032405e-12,"CCC",5.032405e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.0012954e-13,0.020005926,"5.004994E-12 - 5.130607E-12",-2.5483522e-14,-0.0049669603,5.004994e-12,5.130607e-12,,"USD","CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,1.4518164,5.1051234e-12,"REGULAR",false,1699833600000,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1213631232,"CoinMarketCap",158380,158380,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000024933368,"2024-11-05T03:54:00.000Z",0.009303054,"{""low"":0.009236452,""high"":0.009303054}",0.009236452,158380,false,false,0.01196476,-0.0026818663,-0.22414711,0.01863614,-0.009353246,-0.5018875,11266009,15,0,0.009258678,"CCC",0.009258678,579882,123762,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0047828937,1.0628653,"{""low"":0.0045,""high"":0.066545}",-0.057262108,-0.860502,0.0045,0.066545,-41.530228,"USD","CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.26932284,0.0092828935,"REGULAR",false,"2021-04-08T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,false,false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"USD","CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",false,1640822400000,"BBL"
