"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.919722,2.4781723,"{""low"":12.073301,""high"":54.99919}",-13.006168,-0.23647927,12.073301,54.99919,72.057495,34.219185,7.773838,0.22717777,22.74341,19.249613,0.846382,0,15,0,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.8955574,42.527775,"{""low"":39.097466,""high"":42.527775}",39.097466,1,39.097466,"CCC",39.097466,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","Shrapnel USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Shrapnel USD",false,false,7.4059925,41.993023,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19440979,2.9593685,"{""low"":0.065693,""high"":0.401055}",-0.14095223,-0.3514536,0.065693,0.401055,299.52396,0.21969417,0.04040861,0.1839312,0.1707158,0.089386985,0.5236011,200691344,15,0,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1739049,1739049,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.006845802,0.28752115,"{""low"":0.2598953,""high"":0.28752115}",0.2598953,1739049,0.2650747,"CCC",0.2650747,2898405,2317881,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","LCX USD","USD","REGULAR","2024-12-22T22:51:00.000Z","LCX USD",false,false,-2.5644577,0.26010278,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018935939,0.33820218,"{""low"":0.005599,""high"":1.265589}",-1.2580965,-0.99407977,0.005599,1.265589,-98.649315,0.01592126,-0.008428665,-0.5293969,0.035249896,-0.027757302,-0.7874435,0,15,0,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0049262834,0.012419049,"{""low"":0.0074908473,""high"":0.012419049}",0.0074908473,5,0.01241899,"CCC",0.01241899,4938,479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","LiquidLayer USD","USD","REGULAR","2024-12-22T22:51:00.000Z","LiquidLayer USD",false,false,-39.6677,0.007492594,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17042856,1.3351344,"{""low"":0.127649,""high"":0.777959}",-0.47988144,-0.6168467,0.127649,0.777959,-3.725487,0.21960266,0.078474894,0.3573495,0.19414783,0.10392973,0.53531235,15200367,15,0,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",203066,203066,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0051627755,0.30473596,"{""low"":0.29268587,""high"":0.30473596}",0.29268587,203066,0.29268587,"CCC",0.29268587,435753,527590,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR USD","USD","REGULAR","2024-12-22T22:52:00.000Z","OVR USD",false,false,1.7625529,0.29807755,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8792632,0.888053,"{""low"":2.116161,""high"":10.063328}",-6.0679035,-0.60297185,2.116161,10.063328,-4.600853,3.5791595,0.41626477,0.11630238,3.1464925,0.8489318,0.26980257,81071480,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",43796132,43796132,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03244543,4.0831165,"{""low"":3.8134286,""high"":4.0831165}",3.8134286,43796132,3.9145777,"CCC",3.9145777,12503248,23730653,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","Badger DAO USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Badger DAO USD",false,false,-0.80552554,3.9954243,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58.90486,0.26309958,"{""low"":223.88808,""high"":429.64932}",-146.85638,-0.34180522,223.88808,429.64932,23.383177,299.48126,-16.688324,-0.0557241,333.74164,-50.9487,-0.1526591,13176000,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",5938,5938,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.381683,294.18698,"{""low"":282.1352,""high"":294.18698}",282.1352,5938,294.17545,"CCC",294.17545,14546,23059,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX Network USD","USD","REGULAR","2024-12-22T22:51:00.000Z","UNCX Network USD",false,false,-3.869019,282.79294,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016168036,1.2781056,"{""low"":0.001265,""high"":0.009903}",-0.007021196,-0.7089969,0.001265,0.009903,-38.467552,0.003271,-0.00038919644,-0.11898393,0.003975675,-0.0010938714,-0.27514106,77203696,15,0,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",296902,296902,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00026593474,0.0031477704,"{""low"":0.0028381126,""high"":0.0031477704}",0.0028381126,296902,0.0031477704,"CCC",0.0031477704,389433,344454,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","inSure DeFi USD","USD","REGULAR","2024-12-22T22:51:00.000Z","inSure DeFi USD",false,false,-8.44844,0.0028818035,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","TOAD.Network USD","USD","REGULAR","2022-12-13T05:30:00.000Z",,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","Avidax Finance USD","USD","REGULAR",1667673000,,false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0716387e-7,0.30716386,"1.0E-6 - 9.8E-5",-0.000096692835,-0.9866616,0.000001,0.000098,-92.85714,0.00000186,-5.528361e-7,-0.29722372,0.00000331,-0.000002002836,-0.6050864,0,15,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1847276,1847276,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.6101702e-8,0.000001359271,"1.2970736E-6 - 1.359271E-6",0.0000012970736,1847276,0.0000013351263,"CCC",0.0000013351263,2134386,2124212,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","pepe in a memes world USD","USD","REGULAR",1734907860,"pepe in a memes world USD",false,false,-1.9577258,0.0000013071639,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016636029,0.014078456,"{""low"":0.11816657,""high"":0.121904135}",-0.0020739585,-0.017013028,0.11816657,0.121904135,,,,,,,,228245744,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1904743424,"CoinMarketCap",2581882,2581882,"AVAIL","USD=X",,-0.0011116862,0.121904135,"{""low"":0.11816657,""high"":0.121904135}",0.11816657,2581882,0.11983556,"CCC",0.11983556,,,,,,"Avail USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,-0.9191931,0.119830176,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.17317995e-8,0.00496941,"2.3608031E-6 - 2.5046252E-6",-1.3209024e-7,-0.052738525,0.0000023608031,0.0000025046252,,,,,,,,998101,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",11784,11784,"MATT","USD=X",,-2.6624775e-8,0.0000025046252,"2.3608031E-6 - 2.5046252E-6",0.0000023608031,11784,0.000002392842,"CCC",0.000002392842,,,,,,"Matt Furie USD","USD","REGULAR",1734907860,,false,false,-1.1097565,0.000002372535,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008755111,0.5666738,"{""low"":0.001545,""high"":3.082413}",-3.0799925,-0.99921477,0.001545,3.082413,-99.88928,0.0027183,-0.000297789,-0.109549716,0.019567534,-0.017147023,-0.8762996,0,15,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",64347,64347,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000057175756,0.0025083427,"{""low"":0.0023383035,""high"":0.0025083427}",0.0023383035,64347,0.0023688355,"CCC",0.0023688355,202608,144467,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","Retik Finance USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Retik Finance USD",false,false,2.4192815,0.002420511,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","Mickey Mouse USD","USD","REGULAR",1692728940,"Mickey Mouse USD",false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9871875e-9,0.2395151,"1.6646915E-8 - 2.0634102E-8",0,0,1.6646915e-8,2.0634102e-8,,,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",52438,52438,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9503048e-9,2.0634102e-8,"1.6646915E-8 - 2.0634102E-8",1.6646915e-8,52438,1.8503158e-8,"CCC",1.8503158e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","Shiva Inu USD","USD","REGULAR",1734907860,"Shiva Inu USD",false,false,10.438477,2.0634102e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004479957,0.8163187,"{""low"":0.005488,""high"":0.021842}",-0.011874042,-0.5436335,0.005488,0.021842,-10.411036,0.01059474,-0.0006267829,-0.05915982,0.00924038,0.00072757713,0.07873888,70493224,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7071983616,"CoinMarketCap",14991097,14991097,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00039137807,0.010478962,"{""low"":0.009618781,""high"":0.010478962}",0.009618781,14991097,0.009618781,"CCC",0.009618781,13004076,6989882,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","QuarkChain USD","USD","REGULAR","2024-12-22T22:51:00.000Z","QuarkChain USD",false,false,4.0868225,0.009967957,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012213175,0.07828783,"1.5600349E-4 - 1.7024274E-4",-0.0000020260777,-0.01190111,0.00015600349,0.00017024274,,,,,,,,168216,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4035,4035,"JANET","USD=X",,-6.193586e-7,0.00017024274,"1.5600349E-4 - 1.7024274E-4",0.00015600349,4035,0.0001669688,"CCC",0.0001669688,,,,,,"Janet USD","USD","REGULAR",1734907860,,false,false,-0.36684448,0.00016821666,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017291818,1.5875704,"{""low"":0.010892,""high"":0.078554}",-0.05037018,-0.6412173,0.010892,0.078554,12.384737,0.0218827,0.006301118,0.28794974,0.01786512,0.010318698,0.5775891,4658322,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",219512,219512,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00038688816,0.029040936,"{""low"":0.027456852,""high"":0.029040936}",0.027456852,219512,0.028274523,"CCC",0.028274523,282825,754704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","Rubic USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Rubic USD",false,false,1.3918384,0.028183818,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.369522,2.0113592,"{""low"":11.121594,""high"":47.62396}",-14.132843,-0.2967591,11.121594,47.62396,70.7596,27.42407,6.067045,0.22123066,23.31486,10.176256,0.43647084,5028005,15,0,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,150129,"CoinMarketCap",468,468,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.92604446,34.76488,"{""low"":33.491116,""high"":34.76488}",33.491116,468,34.417156,"CCC",34.417156,2039,435,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","NFTX USD","USD","REGULAR","2024-12-22T22:52:00.000Z","NFTX USD",false,false,-2.6906414,33.491116,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037421912,2.0836253,"{""low"":0.01796,""high"":0.101452}",-0.046070088,-0.45410722,0.01796,0.101452,81.717995,0.04025202,0.015129894,0.37587914,0.0317519,0.023630012,0.7442078,0,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",458234,458234,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0029068217,0.05929088,"{""low"":0.05325834,""high"":0.05929088}",0.05325834,458234,0.05837012,"CCC",0.05837012,599280,1322956,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","QANplatform USD","USD","REGULAR","2024-12-22T22:51:00.000Z","QANplatform USD",false,false,-4.986934,0.055381913,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007863103,0.6113438,"{""low"":0.012862,""high"":0.1617}",-0.1409749,-0.8718299,0.012862,0.1617,-83.41536,0.02163838,-0.00091327727,-0.04220636,0.02686286,-0.0061377566,-0.22848485,666519,15,0,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",448667,448667,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.002426276,0.024115376,"{""low"":0.02054953,""high"":0.024115376}",0.02054953,448667,0.023675507,"CCC",0.023675507,702020,570642,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","Exverse USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Exverse USD",false,false,-10.480053,0.020725103,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028195193,1.6545504,"{""low"":0.017041,""high"":0.12837}",-0.08313381,-0.6476109,0.017041,0.12837,-62.825405,0.03852528,0.006710913,0.17419505,0.027345765,0.017890427,0.65423024,3694448,15,0,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2101334,2101334,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005406067,0.050710186,"{""low"":0.045185838,""high"":0.050710186}",0.045185838,2101334,0.045883015,"CCC",0.045883015,1570040,1553923,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","LightLink USD","USD","REGULAR","2024-12-22T22:51:00.000Z","LightLink USD",false,false,-1.1809599,0.045236193,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.078027e-12,0.009899788,"6.139553E-10 - 6.439359E-10",-2.3902602e-11,-0.037119538,6.139553e-10,6.439359e-10,,,,,,,,0,15,0,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",148419,148419,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-7.923995e-12,6.439359e-10,"6.139553E-10 - 6.439359E-10",6.139553e-10,148419,6.30502e-10,"CCC",6.30502e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","El Hippo USD","USD","REGULAR",1734907860,,false,false,-1.2618698,6.200333e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046547786,5.8846755,"7.91E-4 - 0.008469",-0.0030232216,-0.35697502,0.000791,0.008469,136.17978,0.00447482,0.00097095873,0.21698274,0.00249669,0.0029490888,1.1811994,500249696,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91860082688,"CoinMarketCap",2279935,2279935,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00013407925,0.0055200374,"0.0051978603 - 0.0055200374",0.0051978603,2279935,0.0052555925,"CCC",0.0052555925,2658835,4472047,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","Telcoin USD","USD","REGULAR",1734907860,"Telcoin USD",false,false,2.5242267,0.005445779,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3975128,1.1377137,"{""low"":1.228352,""high"":6.014504}",-3.3886392,-0.56341124,1.228352,6.014504,70.105675,2.2443936,0.38147116,0.16996625,1.9710815,0.65478325,0.33219492,64890508,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",352745,352745,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.016583681,2.6599717,"{""low"":2.6078675,""high"":2.6599717}",2.6078675,352745,2.638509,"CCC",2.638509,1642958,1578732,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","RARI USD","USD","REGULAR","2024-12-22T22:51:00.000Z","RARI USD",false,false,-0.62758315,2.6258647,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002586508,2.1554232,"1.2E-5 - 1.77E-4",-0.0001391349,-0.78607297,0.000012,0.000177,2.702701,0.00004674,-0.000008874918,-0.18987845,0.00002932,0.000008545081,0.29144207,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",15104,15104,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.856353e-7,0.000039786453,"3.740594E-5 - 3.9786453E-5",0.00003740594,15104,0.000038119266,"CCC",0.000038119266,74441,62178,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","Roko USD","USD","REGULAR",1734907860,"Roko USD",false,false,1.8441237,0.00003786508,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004785173,6.537122,"7.32E-4 - 0.01215",-0.0066328268,-0.54591167,0.000732,0.01215,21.67189,0.00436742,0.0011497531,0.26325682,0.00195398,0.0035631931,1.8235567,0,15,0,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",413366,413366,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00023353985,0.006108665,"0.005517173 - 0.006108665",0.005517173,413366,0.005821544,"CCC",0.005821544,708872,1301673,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","Sensay USD","USD","REGULAR",1734907860,"Sensay USD",false,false,-4.061055,0.005517173,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21141863,3.4083836,"{""low"":0.062029,""high"":0.982918}",-0.7094704,-0.72180015,0.062029,0.982918,317.70386,0.33027273,-0.0568251,-0.17205508,0.20658194,0.0668657,0.3236764,0,15,0,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",258318,258318,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008444548,0.2921442,"{""low"":0.27043387,""high"":0.2921442}",0.27043387,258318,0.28579313,"CCC",0.28579313,357638,550760,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","AxonDAO Governance Token USD","USD","REGULAR","2024-12-22T22:51:00.000Z","AxonDAO Governance Token USD",false,false,-2.9956691,0.27344763,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82029384,7.582816,"{""low"":0.108178,""high"":1.319948}",-0.3914761,-0.2965845,0.108178,1.319948,662.03406,0.857096,0.07137585,0.08327637,0.5731146,0.3553573,0.6200458,1063501312,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1145431936,"CoinMarketCap",29830604,29830604,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0041020513,0.9707666,"{""low"":0.9117668,""high"":0.9707666}",0.9117668,29830604,0.92432445,"CCC",0.92432445,22082288,31223643,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ Network USD","USD","REGULAR","2024-12-22T22:51:00.000Z","AIOZ Network USD",false,false,0.4437642,0.92847186,"AIOZ"
