"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7854605,0.003007778,"Scaleswap USD","Scaleswap USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2021-07-22T00:00:00.000Z","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00021894812,0.003007778,"{""low"":0.003007778,""high"":0.003007778}",0.003007778,1,0.003007778,"CCC",0.003007778,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00086377794,0.4028815,"{""low"":0.002144,""high"":0.067539}",-0.06453122,-0.9554661,0.002144,0.067539,-92.2134,0.00295388,0.000053897966,0.018246498,0.00605033,-0.0030425522,-0.5028737,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD","CCC","[]",1710458820,false,1623888000000,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9946775,0.016814066,"pippin USD","pippin USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2025-03-02T00:00:00.000Z","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6,999996224,"CoinMarketCap",17151490,17151490,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0012645405,0.016843637,"{""low"":0.01642382,""high"":0.016843637}",0.01642382,17151490,0.016466517,"CCC",0.016466517,13383945,12701913,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007385066,0.78322893,"{""low"":0.009429,""high"":0.054298}",-0.03748393,-0.69033724,0.009429,0.054298,-43.223476,0.02224084,-0.005426774,-0.2440004,0.019672431,-0.002858365,-0.145298,16814002,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.313973,1.4277115e-9,"Milk Token USD",,"CCC","[]",1641381960,false,1639699200000,"finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.465898,0.0028908015,"AgentLayer USD",,"CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-09-19T00:00:00.000Z","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6,484421536,"CoinMarketCap",942395,942395,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00026736734,0.0030123747,"{""low"":0.0028865477,""high"":0.0030123747}",0.0028865477,942395,0.002899218,"CCC",0.002899218,1210035,891475,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00093980157,0.4817025,"{""low"":0.001951,""high"":0.097737}",-0.0948462,-0.9704226,0.001951,0.097737,-88.14276,0.00294812,-0.00005731848,-0.019442383,0.022323394,-0.019432593,-0.87050354,1400366,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6781783,0.0006038614,"VEMP USD","VEMP USD","CCC","[]",1749185580,false,1630454400000,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6,388209760,"CoinMarketCap",112179,112179,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00002963614,0.0006093081,"5.9899094E-4 - 6.093081E-4",0.00059899094,112179,0.0006012768,"CCC",0.0006012768,396957,136276,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000024861423,0.042938557,"5.79E-4 - 0.013498",-0.012894139,-0.9552629,0.000579,0.013498,-91.59372,0.00071034,-0.000106478576,-0.14989805,0.00195692,-0.0013530585,-0.6914225,234424,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9317691,0.020255713,"Nine Chronicles USD","Nine Chronicles USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-08-17T00:00:00.000Z","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,498459104,"CoinMarketCap",447669,447669,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006117858,0.020359103,"{""low"":0.02024381,""high"":0.020359103}",0.02024381,447669,0.020318296,"CCC",0.020318296,1674448,1626024,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0033357125,0.19714612,"{""low"":0.01692,""high"":0.091846}",-0.07159028,-0.77946,0.01692,0.091846,-74.48894,0.02211486,-0.0018591471,-0.08406778,0.029783094,-0.0095273815,-0.31989226,10096645,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44962943,0.028745234,"MoneyByte USD","PocMon USD","CCC","[]","2025-06-06T04:52:00.000Z",false,"2021-10-15T00:00:00.000Z","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00012866966,0.029486295,"{""low"":0.02771583,""high"":0.029486295}",0.02771583,0,0.029448412,"CCC",0.029448412,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026340235,10.952281,"{""low"":0.002405,""high"":22.207804}",-22.179058,-0.9987056,0.002405,22.207804,-37.94158,0.07288646,-0.044141226,-0.6056163,0.68039536,-0.65165013,-0.95775217,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2021885,0.005753022,"Choise.ai USD","Choise.ai USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2022-06-08T00:00:00.000Z","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6,430736320,"CoinMarketCap",4627454,4627454,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00012954511,0.0057630027,"{""low"":0.0057515977,""high"":0.0057630027}",0.0057515977,4627454,0.0057526683,"CCC",0.0057526683,2501893,2237595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0020650222,0.55993015,"{""low"":0.003688,""high"":0.069854}",-0.06410097,-0.9176421,0.003688,0.069854,-90.741745,0.00582716,-0.00007413793,-0.012722824,0.0128572,-0.0071041775,-0.5525447,2478035,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8049469,0.02171222,"Numbers Protocol USD","Numbers Protocol USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-11-18T00:00:00.000Z","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6,791863680,"CoinMarketCap",3209205,3209205,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0003990978,0.022005,"{""low"":0.02171222,""high"":0.022005}",0.02171222,3209205,0.021910626,"CCC",0.021910626,1898766,1683453,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0050222185,0.3009118,"{""low"":0.01669,""high"":0.102307}",-0.08059478,-0.78777385,0.01669,0.102307,-73.61052,0.02256384,-0.00085162,-0.03774269,0.03808853,-0.016376311,-0.42995387,17193116,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8870018,4.473582e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","[]",1749185580,false,1650326400000,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1402215,1402215,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.8092052e-9,4.488903e-8,"4.4409052E-8 - 4.488903E-8",4.4409052e-8,1402215,4.4557595e-8,"CCC",4.4557595e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2676795e-10,0.0073581384,"4.4409052E-8 - 4.488903E-8",-1.5321078e-10,-0.0034131005,4.4409052e-8,4.488903e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.637188,0.000004017921,"WAGMI Games USD","WAGMI Games USD","CCC","[]",1749185520,false,1654560000000,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8,1804354715648,"CoinMarketCap",875626,875626,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.798432e-7,0.0000047703743,"3.8329545E-6 - 4.7703743E-6",0.0000038329545,875626,0.000003841472,"CCC",0.000003841472,564776,734179,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001017921,0.339307,"3.0E-6 - 3.3E-5",-0.000028982078,-0.8782448,0.000003,0.000033,-63.636364,0.00000486,-8.4207886e-7,-0.17326726,0.00000835,-0.000004332079,-0.5188118,7249755,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.224032,0.00033272812,"Digimon USD","Digimon USD","CCC","[]",1749185640,false,1741219200000,"finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,6,999926016,"CoinMarketCap",50268,50268,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000046337052,0.00034027462,"3.2695747E-4 - 3.4027462E-4",0.00032695747,50268,0.00033964327,"CCC",0.00033964327,134897,101475,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000011728116,0.036536187,"3.21E-4 - 0.004309",-0.003976272,-0.922783,0.000321,0.004309,-87.9708,0.00128014,-0.00094741187,-0.7400846,0.0013731868,-0.0010404587,-0.7576964,332703,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8001673,0.14186235,"UNIT0 USD","UNIT0 USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-11-08T00:00:00.000Z","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,6,5099246,"CoinMarketCap",1244332,1244332,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0040868223,0.15143862,"{""low"":0.13565567,""high"":0.15143862}",0.13565567,1244332,0.13818134,"CCC",0.13818134,342808,1011559,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0062066764,0.045753166,"{""low"":0.13565567,""high"":1.463122}",-1.3212596,-0.9030413,0.13565567,1.463122,-80.78981,0.21170196,-0.06983961,-0.3298959,0.4564209,-0.31455857,-0.68918526,723391,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"TOMI USD",,"CCC","[]",1650738540,false,1632355200000,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7788614,0.000499501,"SelfKey USD","SelfKey USD","CCC","[]",1749185580,false,1515974400000,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",327021,327021,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000039209262,0.00050190615,"4.979542E-4 - 5.0190615E-4",0.0004979542,327021,0.00050190615,"CCC",0.00050190615,495095,397602,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014050101,0.39136773,"3.59E-4 - 0.007898",-0.007398499,-0.936756,0.000359,0.007898,-92.80617,0.0004723,0.000027201022,0.05759268,0.000917115,-0.000417614,-0.4553562,2997006,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.445372,0.051507067,"GRIFFAIN USD","GRIFFAIN USD","CCC","[]","2025-06-06T04:48:00.000Z",false,"2025-02-14T00:00:00.000Z","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,6,999881088,"CoinMarketCap",18261182,18261182,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0047512203,0.05174051,"{""low"":0.05028204,""high"":0.05174051}",0.05028204,18261182,0.05060353,"CCC",0.05060353,18013829,16549399,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.027097067,1.1100806,"{""low"":0.02441,""high"":0.167269}",-0.115761936,-0.6920704,0.02441,0.167269,-61.63966,0.07330334,-0.021796275,-0.29734352,0.06106529,-0.009558223,-0.15652464,51500944,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2753895,0.0010278474,"4EVERLAND USD",,"CCC","[]","2025-06-06T04:52:00.000Z",false,"2024-12-23T00:00:00.000Z","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",287877,287877,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000028384384,0.0010308028,"{""low"":0.001016153,""high"":0.0010308028}",0.001016153,287877,0.0010278767,"CCC",0.0010278767,223518,277368,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000011694385,0.011508488,"{""low"":0.001016153,""high"":0.006209}",-0.0051811524,-0.8344584,0.001016153,0.006209,-82.96994,0.00105138,-0.000023532542,-0.02238253,0.002392433,-0.0013645855,-0.5703757,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5750729,0.17308015,"Centrifuge USD","Centrifuge USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-07-15T00:00:00.000Z","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6,547027328,"CoinMarketCap",839853,839853,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0027697533,0.17388123,"{""low"":0.16842921,""high"":0.17388123}",0.16842921,839853,0.17018138,"CCC",0.17018138,2278449,1970118,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.072947145,0.7285025,"{""low"":0.100133,""high"":0.683465}",-0.51038486,-0.7467608,0.100133,0.683465,-71.83665,0.169902,0.0031781495,0.01870578,0.2293045,-0.05622436,-0.24519518,94679568,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.769703,1.4350193,"Elastos USD","Elastos USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2018-02-01T00:00:00.000Z","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4,22777966,"CoinMarketCap",1418917,1418917,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07187426,1.4350193,"{""low"":1.3771378,""high"":1.4350193}",1.3771378,1418917,1.3897591,"CCC",1.3897591,737642,1435579,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.44581223,0.45067635,"{""low"":0.989207,""high"":3.891227}",-2.4562078,-0.63121676,0.989207,3.891227,-41.14807,1.3306357,0.10438359,0.07844641,1.8497068,-0.4146875,-0.22419095,32686820,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.456499,0.0085934065,"COMBO USD","COMBO USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-01-15T00:00:00.000Z","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,83826600,"CoinMarketCap",569905,569905,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.001003501,0.009153431,"{""low"":0.008442442,""high"":0.009153431}",0.008442442,569905,0.00909566,"CCC",0.00909566,3909961,595416,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0016694064,0.24110433,"{""low"":0.006924,""high"":0.868324}",-0.8597306,-0.9901035,0.006924,0.868324,-98.670235,0.017016,-0.008422593,-0.49498078,0.24515359,-0.23656018,-0.9649468,720356,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.600305,0.1886672,"Wilder World USD","Wilder World USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-05-11T00:00:00.000Z","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6,398673024,"CoinMarketCap",642858,642858,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.013332605,0.1886672,"{""low"":0.1840126,""high"":0.1886672}",0.1840126,642858,0.18507469,"CCC",0.18507469,848409,1578573,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07559019,0.6684843,"{""low"":0.113077,""high"":1.014833}",-0.8261658,-0.81409043,0.113077,1.014833,-62.67078,0.18156402,0.007103175,0.03912215,0.3354398,-0.14677261,-0.43755275,75216520,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","CCC","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17726101,0.0005694505,"Script Network USD","Script Network USD","CCC","[]",1749185640,false,1703116800000,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,6,680808000,"CoinMarketCap",58943,58943,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000010111835,0.0005762948,"5.687077E-4 - 5.762948E-4",0.0005687077,58943,0.000572994,"CCC",0.000572994,181799,101504,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",7.4278796e-7,0.001306098,"5.687077E-4 - 0.022618",-0.02204855,-0.9748232,0.0005687077,0.022618,-97.28892,0.00082802,-0.0002585695,-0.31227446,0.00465605,-0.004086599,-0.87769663,387686,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3984327,0.20254673,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2020-11-20T00:00:00.000Z","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6,9548650,"CoinMarketCap",460680,460680,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013845727,0.20408382,"{""low"":0.20097525,""high"":0.20408382}",0.20097525,460680,0.20358738,"CCC",0.20358738,841610,1143703,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.036488727,0.21973483,"{""low"":0.166058,""high"":5.710242}",-5.507695,-0.9645292,0.166058,5.710242,-94.5631,0.22436684,-0.021820113,-0.09725195,0.42598292,-0.22343619,-0.52451915,1934047,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.605954,0.0338942,"Nodecoin USD","Nodecoin USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2025-02-25T00:00:00.000Z","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,6,177472448,"CoinMarketCap",5478688,5478688,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0053379014,0.03438464,"{""low"":0.03288215,""high"":0.03438464}",0.03288215,5478688,0.033512227,"CCC",0.033512227,10793149,4585887,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0021971986,0.069318816,"{""low"":0.031697,""high"":0.091075}",-0.057180803,-0.627843,0.031697,0.091075,-40.86749,0.0422343,-0.008340102,-0.19747223,0.04680184,-0.012907639,-0.2757934,6015286,15,0,false,false,"NC"
