"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32520545,0.0012683193,0.00176688,-0.0004985607,-0.28217012,0.002610255,-0.0013419357,-0.5141014,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1272,1272,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000004138099,0.0013440786,"{""low"":0.00126796,""high"":0.0013440786}",0.00126796,1272,0.001343738,"CCC",0.001343738,5049,4300,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006831926,0.056932718,"{""low"":0.0012,""high"":0.030813}",-0.02954468,-0.95883816,0.0012,0.030813,-92.548996,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37843722,0.019296419,0.03157586,-0.01227944,-0.38888696,0.02946549,-0.01016907,-0.345118,7762795,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",552062,552062,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000072751194,0.021751497,"{""low"":0.01922391,""high"":0.021751497}",0.01922391,552062,0.021451725,"CCC",0.021451725,815825,371182,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.007130419,0.58609396,"{""low"":0.012166,""high"":0.39896}",-0.3796636,-0.9516332,0.012166,0.39896,-91.27125,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-01-18T11:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2822046,0.06785882,0.09745204,-0.029593214,-0.30366954,0.08139145,-0.013532624,-0.16626592,4249422,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",241069,241069,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0045487955,0.074711576,"{""low"":0.06603735,""high"":0.074711576}",0.06603735,241069,0.0738745,"CCC",0.0738745,512173,363681,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.022491824,0.495775,"{""low"":0.045367,""high"":0.807869}",-0.7400102,-0.9160027,0.045367,0.807869,-86.65049,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3174877,14.14723,18.308285,-4.1610546,-0.22727714,15.596731,-1.449501,-0.09293621,111063424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7850542,"CoinMarketCap",12546548,12546548,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.9540186,15.38695,"{""low"":13.814918,""high"":15.38695}",13.814918,12546548,15.301218,"CCC",15.301218,11080948,11768334,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.5531654,0.47458148,"{""low"":9.594065,""high"":54.173706}",-40.026474,-0.7388543,9.594065,54.173706,-17.534906,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.878313,0.22421233,0.340729,-0.116516665,-0.34196287,0.48297969,-0.25876737,-0.5357728,2159788,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9632780,"CoinMarketCap",504849,504849,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.014003038,0.23838867,"{""low"":0.22138579,""high"":0.23838867}",0.22138579,504849,0.2374177,"CCC",0.2374177,519669,445067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011954337,0.056319844,"{""low"":0.212258,""high"":3.575064}",-3.3508515,-0.93728435,0.212258,3.575064,-74.75122,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1663756,0.030526154,0.04975388,-0.019227725,-0.3864568,0.04469651,-0.014170356,-0.31703496,25053232,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",324573,324573,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0006759558,0.035518274,"{""low"":0.02997499,""high"":0.035518274}",0.02997499,324573,0.032968856,"CCC",0.032968856,359867,482362,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012377154,0.6819745,"{""low"":0.018149,""high"":0.28821}",-0.25768384,-0.8940836,0.018149,0.28821,-74.00262,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1737201120,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.930216,5.174647e-12,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.6278528e-12,6.761101e-12,"5.17247E-12 - 6.761101E-12",5.17247e-12,4,5.286818e-12,"CCC",5.286818e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.177078e-15,0.00042089715,"5.17247E-12 - 6.761101E-12",-1.5864536e-12,-0.23464428,5.17247e-12,6.761101e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.0316,0.10762937,0.1652202,-0.057590827,-0.34857014,0.14156239,-0.033933014,-0.2397036,12322474,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap",333364,333364,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.017567068,0.1163778,"{""low"":0.107111745,""high"":0.1163778}",0.107111745,333364,0.11523902,"CCC",0.11523902,555924,277487,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.043460377,0.67727995,"{""low"":0.064169,""high"":1.218103}",-1.1104736,-0.9116418,0.064169,1.218103,-69.7415,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1737201120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.553541,7.543271e-7,0.000001,-2.4567288e-7,-0.24567288,0.0000028,-0.0000020456728,-0.73059744,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",80240,80240,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.318725e-7,0.0000011492181,"7.4700483E-7 - 1.1492181E-6",7.4700483e-7,80240,0.0000011488588,"CCC",0.0000011488588,146308,12013,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.322285e-9,0.009802192,"7.4700483E-7 - 2.7E-5",-0.000026245672,-0.97206193,7.4700483e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.29246,0.7199163,0.7210463,-0.0011300445,-0.0015672287,0.5396251,0.18029118,0.3341045,73652272,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",43615836,43615836,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.065096915,0.7966519,"{""low"":0.710947,""high"":0.7966519}",0.710947,43615836,0.78523046,"CCC",0.78523046,74120396,51826946,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.47719628,1.9660361,"{""low"":0.24272,""high"":0.997482}",-0.27756572,-0.2782664,0.24272,0.997482,11.610878,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.896178,0.23679583,0.34113008,-0.10433425,-0.30584887,0.27962574,-0.042829916,-0.15316871,21414214,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",899013,899013,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.026007488,0.26736882,"{""low"":0.22445814,""high"":0.26736882}",0.22445814,899013,0.26582742,"CCC",0.26582742,880572,727388,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09217383,0.6373431,"{""low"":0.144622,""high"":1.527079}",-1.2902832,-0.8449355,0.144622,1.527079,-77.846565,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.49939,0.30798048,0.415313,-0.10733253,-0.25843766,0.4257406,-0.11776012,-0.27660063,14530523,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",87292,87292,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.014510095,0.33773026,"{""low"":0.30485976,""high"":0.33773026}",0.30485976,87292,0.33650824,"CCC",0.33650824,96750,58791,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06671548,0.27652365,"{""low"":0.241265,""high"":1.784537}",-1.4765565,-0.8274172,0.241265,1.784537,-68.440834,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.897546,0.0016321932,0.0017758,-0.0001436068,-0.08086879,0.00257104,-0.00093884685,-0.36516228,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",727,727,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000661955,0.001683981,"{""low"":0.001614529,""high"":0.001683981}",0.001614529,727,0.0016373013,"CCC",0.0016373013,1443,1322,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023619318,0.16919282,"{""low"":0.001396,""high"":0.144197}",-0.1425648,-0.9886808,0.001396,0.144197,-98.635345,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1737201120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9804056,0.0008850672,0.0005977,0.0002873672,0.48078835,0.000468125,0.0004169422,0.8906642,383389,15,0,false,false,false,1583884800000,6,433175584,"CoinMarketCap",86,86,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000025615213,0.0008858762,"8.84713E-4 - 8.858762E-4",0.000884713,86,0.00088577566,"CCC",0.00088577566,35,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005670672,1.7832301,"3.18E-4 - 0.001315",-0.00042993278,-0.3269451,0.000318,0.001315,-34.50114,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]","2025-01-18T11:54:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.428825,0.03474756,0.01930536,0.0154422,0.7998919,0.018927084,0.015820475,0.83586437,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3980135,3980135,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.007850282,0.03819079,"{""low"":0.024672575,""high"":0.03819079}",0.024672575,3980135,0.036813986,"CCC",0.036813986,1062475,1106540,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.03122556,8.86586,"{""low"":0.003522,""high"":0.045064}",-0.010316439,-0.22892863,0.003522,0.045064,85.96474,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.505193,0.02429569,0.02941652,-0.0051208306,-0.17408009,0.02897097,-0.0046752803,-0.16137812,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0003602747,0.026261471,"{""low"":0.024111375,""high"":0.026261471}",0.024111375,7,0.02567187,"CCC",0.02567187,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012244689,1.0160724,"{""low"":0.012051,""high"":0.094218}",-0.06992231,-0.74213326,0.012051,0.094218,-58.568157,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1737201120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.63712,5.9900415e-8,9e-7,-8.400996e-7,-0.933444,0.000001095,-0.0000010350996,-0.9452964,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",304397,304397,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.1749074e-8,7.533471e-8,"5.969515E-8 - 7.533471E-8",5.969515e-8,304397,7.3769726e-8,"CCC",7.3769726e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.9900415e-8,,"0.0 - 3.0E-6",-0.0000029400996,-0.98003316,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.934557,1.3764353,1.647893,-0.27145767,-0.16473016,1.2024114,0.17402387,0.14472905,134021024,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1496548,1496548,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.13504398,1.5881838,"{""low"":1.3566357,""high"":1.5881838}",1.3566357,1496548,1.5881838,"CCC",1.5881838,1394615,1166216,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7588523,1.2287455,"{""low"":0.617583,""high"":2.290279}",-0.91384363,-0.39900976,0.617583,2.290279,11.406624,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1737201240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.066875,0.003770642,0.0044781,-0.00070745824,-0.15798178,0.0031518533,0.00061878865,0.19632533,37706420,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",6854477,6854477,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0022208644,0.0061218105,"0.0028348563 - 0.0061218105",0.0028348563,6854477,0.0052660177,"CCC",0.0052660177,1529902,2288267,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.003468642,11.48557,"3.02E-4 - 0.008429",-0.004658358,-0.55265844,0.000302,0.008429,770.4132,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","[]",1737201180,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.03193,4.83167e-7,8.4e-7,-3.5683297e-7,-0.42480117,0.0000011,-6.1683295e-7,-0.5607572,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",3774,3774,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",9.6732094e-8,5.548114e-7,"4.599673E-7 - 5.548114E-7",4.599673e-7,3774,4.599673e-7,"CCC",4.599673e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.83167e-7,,"0.0 - 2.0E-5",-0.000019516832,-0.97584164,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.411673,0.62071353,0.8995963,-0.27888274,-0.31000876,0.50892305,0.11179048,0.21966086,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",779714,779714,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.08795798,0.756585,"{""low"":0.62071353,""high"":0.756585}",0.62071353,779714,0.7561362,"CCC",0.7561362,826298,637848,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.39598954,1.7621151,"{""low"":0.224724,""high"":2.754319}",-2.1336055,-0.77463996,0.224724,2.754319,-70.23955,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4694686,0.0033943993,0.00291234,0.00048205932,0.16552302,0.00331566,0.000078739366,0.02374772,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78996,78996,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00023478922,0.0034579528,"{""low"":0.0033928407,""high"":0.0034579528}",0.0033928407,78996,0.0034520763,"CCC",0.0034520763,57895,83639,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0020043994,1.442014,"{""low"":0.00139,""high"":0.021759}",-0.0183646,-0.8440002,0.00139,0.021759,-78.3826,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2767177,0.001291659,0.00183176,-0.0005401011,-0.29485363,0.002053135,-0.0007614761,-0.37088457,2276351,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",24995,24995,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000030092546,0.0013151568,"{""low"":0.0012894004,""high"":0.0013151568}",0.0012894004,24995,0.0013136523,"CCC",0.0013136523,56318,25297,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000258659,0.25039595,"{""low"":0.001033,""high"":0.014748}",-0.013456341,-0.91241807,0.001033,0.014748,-34.853745,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1737201120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5200405,0.0014092724,0.0007777,0.00063157245,0.8121029,0.0015678199,-0.00015854742,-0.101126045,115872,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",74141,74141,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000007290859,0.0015161642,"0.0014050972 - 0.0015161642",0.0014050972,74141,0.0014133007,"CCC",0.0014133007,20243,122650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008652724,1.5905743,"5.44E-4 - 0.005694",-0.0042847274,-0.7524986,0.000544,0.005694,-72.531105,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","[]",1737201120,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00082889927,0.0010519,-0.00022300071,-0.21199802,0.001002475,-0.00017357577,-0.17314722,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,117,34,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,"RBX"
