"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.10933217,0.004799975,"[]","2026-02-17T21:02:00.000Z","REGULAR","dKargo USD","dKargo USD",-0.17576335,0.009690365,-0.0048903897,-0.5046652,23999876,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",484332,484332,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000005241949,0.0049066115,"{""low"":0.0047666593,""high"":0.0049066115}",0.0047666593,484332,0.0048150714,"CCC",0.0048150714,3472728,1108351,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00069997506,0.17072563,"{""low"":0.0041,""high"":0.024414}",-0.019614024,-0.8033925,0.0041,0.024414,-75.10086,0.00582354,-0.001023565,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.23549165,0.0044857776,"[]","2026-02-17T21:03:00.000Z","REGULAR","ALTAVA USD","ALTAVA USD",-0.17957404,0.00764605,-0.0031602723,-0.4133209,3121553,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",9228,9228,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000010588672,0.0045434237,"{""low"":0.0044443654,""high"":0.0045434237}",0.0044443654,9228,0.004523925,"CCC",0.004523925,583678,179608,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00061377767,0.15851696,"{""low"":0.003872,""high"":0.021166}",-0.016680222,-0.7880668,0.003872,0.021166,-74.04624,0.00546762,-0.0009818426,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.26083365,0.107708536,"[]","2026-02-17T21:02:00.000Z","REGULAR","Hunt Town USD","Hunt Town USD",-0.19614437,0.18337159,-0.07566305,-0.41262147,13589336,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",110835,110835,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00028167665,0.11004416,"{""low"":0.105793595,""high"":0.11004416}",0.105793595,110835,0.10845942,"CCC",0.10845942,2385217,4712692,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.019856535,0.22602257,"{""low"":0.087852,""high"":0.333746}",-0.22603744,-0.67727387,0.087852,0.333746,-63.437355,0.1339899,-0.026281364,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.0052547,0.0037935846,"[]","2026-02-17T21:03:00.000Z","REGULAR","MEVerse USD","MEVerse USD",-0.00042563738,0.00424069,-0.00044710515,-0.105432175,6550174,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",4382557,4382557,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000037755817,0.004191275,"{""low"":0.003638483,""high"":0.004191275}",0.003638483,4382557,0.0038065373,"CCC",0.0038065373,1923250,1343621,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0014865845,0.6443799,"{""low"":0.002307,""high"":0.019588}",-0.015794415,-0.8063312,0.002307,0.019588,9.625363,0.0037952,-0.000001615379,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.6897826,0.0018651445,"[]","2026-02-17T21:03:00.000Z","REGULAR","fanC USD","fanC USD",-0.17785066,0.00330156,-0.0014364155,-0.43507177,3096225,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",43106,43106,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00001277728,0.0019018876,"{""low"":0.0018483521,""high"":0.0019018876}",0.0018483521,43106,0.0018620341,"CCC",0.0018620341,567004,74089,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016714446,0.09843608,"{""low"":0.001698,""high"":0.011263}",-0.009397855,-0.8344007,0.001698,0.011263,-62.20824,0.00226862,-0.0004034756,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7700408,0.033774912,"[]","2026-02-17T21:03:00.000Z","REGULAR","STAT USD","STAT USD",-0.16560279,0.06144015,-0.027665239,-0.45027947,2868109,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",120865,120865,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00026209652,0.03446555,"{""low"":0.03376253,""high"":0.03446555}",0.03376253,120865,0.03425935,"CCC",0.03425935,648958,961655,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0055769123,0.19777687,"{""low"":0.028198,""high"":0.239948}",-0.20617309,-0.8592407,0.028198,0.239948,-49.350975,0.04047822,-0.006703306,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.29608244,0.19795732,"[]","2026-02-17T21:03:00.000Z","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.030947592,0.30077586,-0.102818534,-0.34184438,2343788,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,11839867,"CoinMarketCap",71721,71721,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00058437884,0.19885369,"{""low"":0.19576938,""high"":0.19885369}",0.19576938,71721,0.1957919,"CCC",0.1957919,751438,218941,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.020559326,0.11589379,"{""low"":0.177398,""high"":0.979651}",-0.78169364,-0.7979308,0.177398,0.979651,-75.490746,0.20427927,-0.0063219517,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.6792969,0.00082844787,"[]","2026-02-17T21:04:00.000Z","REGULAR","LeisureMeta USD","LeisureMeta USD",-0.12015136,0.00155865,-0.0007302022,-0.46848372,2790274,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",144712,144712,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000141497,0.00084387755,"{""low"":8.202497,""high"":4}",0.0008202497,144712,0.00083944545,"CCC",0.00083944545,402141,250035,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017144787,0.26095566,"{""low"":6.57,""high"":4}",-0.0037735524,-0.8199809,0.000657,0.004602,-79.00926,0.00094158,-0.00011313212,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.40479404,0.009923777,"[]","2026-02-17T21:02:00.000Z","REGULAR","SIX Token USD","SIX Token USD",-0.107222386,0.01614367,-0.0062198937,-0.38528374,8444803,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",357250,357250,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000040009618,0.010051909,"{""low"":0.009586086,""high"":0.010051909}",0.009586086,357250,0.009759745,"CCC",0.009759745,568982,1027848,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.001136777,0.12937033,"{""low"":0.008787,""high"":0.03336}",-0.023436224,-0.70252466,0.008787,0.03336,-56.42468,0.01111562,-0.0011918433,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.3269467,0.0074159917,"[]","2026-02-17T21:02:00.000Z","REGULAR","PolySwarm USD","PolySwarm USD",-0.18236576,0.014835805,-0.007419813,-0.5001288,13982858,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1135762,1135762,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00009711739,0.008033674,"{""low"":0.007274509,""high"":0.008033674}",0.007274509,1135762,0.007298497,"CCC",0.007298497,503664,745895,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0011549918,0.18447402,"{""low"":0.006261,""high"":0.039969}",-0.03255301,-0.8144564,0.006261,0.039969,-72.215034,0.00907006,-0.0016540685,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","REGULAR","Bit Financial USD",,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-5.572775,0.00034157457,"[]","2026-02-17T21:03:00.000Z","REGULAR","ZTX USD","ZTX USD",-0.21216308,0.000987065,-0.0006454905,-0.6539493,2558912,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",410975,410975,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000020158564,0.0003742319,"{""low"":3.4037328,""high"":4}",0.00034037328,410975,0.00037419712,"CCC",0.00037419712,1255106,2090687,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000089574576,0.35545468,"{""low"":2.52,""high"":4}",-0.0039654253,-0.92069316,0.000252,0.004307,-90.617165,0.00043356,-0.00009198542,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.00920713,0.058158316,"[]","2026-02-17T21:02:00.000Z","REGULAR","MiL.k USD","MiL.k USD",-0.16552812,0.10400768,-0.045849368,-0.44082674,30902722,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,531355168,"CoinMarketCap",240405,240405,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000005353242,0.059954114,"{""low"":0.05724655,""high"":0.059954114}",0.05724655,240405,0.058829967,"CCC",0.058829967,1776402,2240776,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.008536316,0.17202686,"{""low"":0.049622,""high"":0.225427}",-0.1672687,-0.74200827,0.049622,0.225427,-71.215675,0.06969476,-0.011536442,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.6399965,0.1785148,"[]","2026-02-17T21:03:00.000Z","REGULAR","ArcBlock USD","ArcBlock USD",-0.21706232,0.466835,-0.28832018,-0.6176062,17593402,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",176601,176601,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0048405826,0.1905295,"{""low"":0.16926286,""high"":0.1905295}",0.16926286,176601,0.18301581,"CCC",0.18301581,335150,141103,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.023668796,0.15285377,"{""low"":0.154846,""high"":1.381567}",-1.2030522,-0.87078816,0.154846,1.381567,-79.8113,0.2280064,-0.0494916,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","REGULAR","Clear Water USD","Clear Water USD",-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4805745,0.06487254,"[]","2026-02-17T21:02:00.000Z","REGULAR","JFIN Coin USD",,-0.2294857,0.11369293,-0.04882039,-0.4294057,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16467,16467,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0003132671,0.06523832,"{""low"":0.06468161,""high"":0.06523832}",0.06468161,16467,0.06523832,"CCC",0.06523832,58154,15383,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.003180541,0.051555164,"{""low"":0.061692,""high"":0.205474}",-0.14060146,-0.68427855,0.061692,0.205474,-62.16442,0.08419382,-0.019321278,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","REGULAR","Render USD","Render USD",-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.974634,0.3362499,"[]","2026-02-17T21:04:00.000Z","REGULAR","LUKSO USD","LUKSO USD",-0.09570097,0.6760219,-0.339772,-0.502605,10267695,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",175229,175229,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.009713262,0.34128922,"{""low"":0.32656637,""high"":0.34128922}",0.32656637,175229,0.32704574,"CCC",0.32704574,809063,406279,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.098719895,0.41561022,"{""low"":0.23753,""high"":1.549246}",-1.212996,-0.782959,0.23753,1.549246,-74.94233,0.37183484,-0.035584956,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,1.2001332,0.121709585,"[]","2026-02-17T21:03:00.000Z","REGULAR","Minati Coin USD","Minati Coin USD",-0.46900663,0.331935,-0.2102254,-0.6333331,763727,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5633,5633,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0014433488,0.12275903,"{""low"":0.1067509,""high"":0.12275903}",0.1067509,5633,0.117237836,"CCC",0.117237836,87185,12655,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.014958687,0.14012703,"{""low"":0.1067509,""high"":1.89873}",-1.7770205,-0.9358995,0.1067509,1.89873,-86.6501,0.22921112,-0.10750154,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.13268504,0.00050346524,"[]","2026-02-17T21:02:00.000Z","REGULAR","KelVPN USD","KelVPN USD",-0.15061371,0.001724025,-0.0012205597,-0.707971,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48486,48486,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-6.6892244e-7,0.000515102,"{""low"":4.907603,""high"":4}",0.0004907603,48486,0.0005113803,"CCC",0.0005113803,47687,45571,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000050465256,0.11140233,"{""low"":4.53,""high"":4}",-0.10048754,-0.9950147,0.000453,0.100991,-94.32222,0.00059274,-0.00008927478,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.9766293,0.10336845,"[]","2026-02-17T21:02:00.000Z","REGULAR","Swarm USD","Swarm USD",-0.365762,0.14676672,-0.04339827,-0.29569557,5437249,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",344212,344212,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0054136813,0.11118411,"{""low"":0.10168209,""high"":0.11118411}",0.10168209,344212,0.1095476,"CCC",0.1095476,362012,355693,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.011909455,0.13021633,"{""low"":0.091459,""high"":0.490709}",-0.38734055,-0.7893488,0.091459,0.490709,-70.6398,0.16298054,-0.059612088,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00513778,0.0027735496,"[]","2026-02-17T21:03:00.000Z","REGULAR","Circular Protocol USD",,-0.15865335,0.00393157,-0.0011580202,-0.29454398,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-1.4249235e-7,0.0027763858,"{""low"":0.00277291,""high"":0.0027763858}",0.00277291,117,0.002772939,"CCC",0.002772939,613575,104509,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041654962,0.17672873,"{""low"":0.002357,""high"":0.004936}",-0.0021624502,-0.43809772,0.002357,0.004936,-25.835783,0.00329656,-0.00052301027,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.752185,0.000761834,"[]","2026-02-17T21:03:00.000Z","REGULAR","ORIGYN USD","ORIGYN USD",-0.23222339,0.001606835,-0.0008450011,-0.52587914,5964125,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",278175,278175,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000029699819,0.0008014512,"{""low"":7.5272843,""high"":4}",0.00075272843,278175,0.0007945385,"CCC",0.0007945385,261689,267422,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000076833996,0.11216642,"{""low"":6.85,""high"":4}",-0.0036971662,-0.8291469,0.000685,0.004459,-77.92893,0.00099226,-0.00023042597,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,15.333548,0.0049230075,"[]","2026-02-17T21:03:00.000Z","REGULAR","Agoric USD","Agoric USD",-0.0852047,0.006943755,-0.0020207474,-0.29101652,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",17757,17757,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0006545116,0.0049686837,"{""low"":0.0044044857,""high"":0.0049686837}",0.0044044857,17757,0.0044093034,"CCC",0.0044093034,24593,16537,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0047260076,23.989885,"{""low"":1.97,""high"":4}",-0.08503999,-0.9452774,0.000197,0.089963,-85.44055,0.00538154,-0.00045853248,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.38597628,0.000120419296,"[]","2026-02-17T21:03:00.000Z","REGULAR","Kangamoon USD","Kangamoon USD",-0.2589582,0.00031258,-0.0001921607,-0.6147569,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",71341,71341,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",4.6300556e-7,0.00012110481,"{""low"":1.18412696,""high"":4}",0.000118412696,71341,0.00012016362,"CCC",0.00012016362,64422,72142,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000035419296,0.4166976,"{""low"":8.5,""high"":5}",-0.0023655808,-0.95156103,0.000085,0.002486,-92.44808,0.0001625,-0.000042080705,"KANG"
