"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.47259852,0.00005990863,"Crypto Fight Club USD","Crypto Fight Club USD",false,false,0.00006096,-0.0000010513686,-0.017246861,0.00011094,-0.000051031366,-0.45999068,0,15,0,"REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.8447175e-7,0.00005990863,"{""low"":5.990863,""high"":5}",0.00005990863,10,0.00005990863,"CCC",0.00005990863,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.990863,""high"":5}",-0.00009009137,-0.6006091,0.00005990863,0.00015,-56.83453,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,8.086429,0.0009197977,"Vertus USD","Vertus USD",false,false,0.0008738,0.000045997673,0.05264096,0.00117443,-0.00025463232,-0.21681353,484917,15,0,"REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",141362,141362,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000688142,0.0011529075,"{""low"":8.8594435,""high"":4}",0.00088594435,141362,0.00089680584,"CCC",0.00089680584,198803,105332,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0002867977,0.45307696,"{""low"":6.33,""high"":4}",-0.0012182023,-0.5697859,0.000633,0.002138,32.656254,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,1.5097625,734.38153,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,false,684.3103,50.071228,0.07317036,683.4671,50.91443,0.07449434,40188352,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,54724,"CoinMarketCap",2960719,2960719,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",10.922485,735.10834,"{""low"":728.7124,""high"":735.10834}",728.7124,2960719,730.01215,"CCC",730.01215,3955213,2933993,"2025-09-03T00:00:00.000Z",0,54724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",101.47302,0.1603281,"{""low"":632.9085,""high"":735.10834}",-0.72680664,-0.0009887068,632.9085,735.10834,12.218534,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",false,false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1.8286889,2414.7278,"Lido Staked ETH USD","Lido Staked ETH USD",false,false,2217.494,197.23389,0.0889445,2708.2058,-293.47803,-0.10836622,21873571840,15,0,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9058401,"CoinMarketCap",16346562,16346562,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",43.36499,2414.7278,"{""low"":2355.843,""high"":2414.7278}",2355.843,16346562,2356.924,"CCC",2356.924,34013238,36620980,"2020-12-23T00:00:00.000Z",0,9058401,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",648.00183,0.36678118,"{""low"":1766.726,""high"":4939.702}",-2524.9744,-0.51115924,1766.726,4939.702,29.060863,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,2.4809153,0.0537,"Recall USD","Recall USD",false,false,0.04617726,0.0075227395,0.16291004,0.106428,-0.052727997,-0.4954335,13598904,15,0,"REGULAR",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",6369961,6369961,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0012999997,0.05559598,"{""low"":0.052461736,""high"":0.05559598}",0.052461736,6369961,0.052677304,"CCC",0.052677304,4328929,4082683,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.018337999,0.5185792,"{""low"":0.035362,""high"":0.84483}",-0.79112995,-0.9364369,0.035362,0.84483,-88.576675,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.00694253,0.0020066646,"Ink Finance USD","Ink Finance USD",false,false,0.00374332,-0.0017366554,-0.4639345,0.003244145,-0.0012374804,-0.38145038,0,15,0,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-1.3946556e-7,0.0020066646,"{""low"":0.0020066646,""high"":0.0020066646}",0.0020066646,0,0.0020066646,"CCC",0.0020066646,35226,60,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014466646,2.5833294,"{""low"":5.6,""high"":4}",-0.07236834,-0.97301966,0.00056,0.074375,-94.86004,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,4.34157,0.003319113,"Janction USD","Janction USD",false,false,0.00301284,0.0003062731,0.10165595,0.0024363976,0.00088271545,0.36230353,38148848,15,0,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6878690,6878690,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00013810559,0.0034180437,"{""low"":0.0031445317,""high"":0.0034180437}",0.0031445317,6878690,0.0032801921,"CCC",0.0032801921,46008797,48359657,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.002255113,2.1194673,"{""low"":0.001064,""high"":0.012136}",-0.008816887,-0.7265068,0.001064,0.012136,-52.288807,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5593805,0.00023243748,"EvoSimGame USD","EvoSimGame USD",false,false,0.00037232,-0.00013988253,-0.3757051,0.001634185,-0.0014017475,-0.8577655,0,15,0,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2349,2349,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000011103984,0.00023386873,"{""low"":2.159591,""high"":4}",0.0002159591,2349,0.00022496474,"CCC",0.00022496474,9992,187,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00021243747,10.621874,"{""low"":2,""high"":5}",-0.09193557,-0.9974781,0.00002,0.092168,-99.61013,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.9435095,0.013289821,"PAAL AI USD","PAAL AI USD",false,false,0.0141213,-0.0008314783,-0.058881145,0.02044201,-0.0071521895,-0.349877,13274400,15,0,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1880286,1880286,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00025336444,0.013294325,"{""low"":0.012900328,""high"":0.013294325}",0.012900328,1880286,0.012970419,"CCC",0.012970419,1659657,1582441,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0017028209,0.14695959,"{""low"":0.011587,""high"":0.18244}",-0.16915017,-0.9271551,0.011587,0.18244,-88.75135,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.8690382,0.0010119807,"Credefi USD","Credefi USD",false,false,0.00099798,0.000014000689,0.014029027,0.001578145,-0.00056616426,-0.35875303,757542,15,0,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",56981,56981,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000018567196,0.0010568757,"{""low"":0.0010119807,""high"":0.0010568757}",0.0010119807,56981,0.001043338,"CCC",0.001043338,57474,47717,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00022698072,0.2891474,"{""low"":7.85,""high"":4}",-0.007307019,-0.87835306,0.000785,0.008319,-84.521355,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.9067411,0.0075607896,"Mansory USD","Mansory USD",false,false,0.00857352,-0.0010127304,-0.11812306,0.01365092,-0.0060901307,-0.44613335,6804621,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",179648,179648,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00006794091,0.0075687,"{""low"":0.0074900226,""high"":0.0075687}",0.0074900226,179648,0.007506098,"CCC",0.007506098,294557,201760,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00007078936,0.0094511835,"{""low"":0.00749,""high"":0.070627}",-0.06306621,-0.8929476,0.00749,0.070627,-86.119545,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,false,false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.16920748,0.31016618,"Klickl Token USD","Klickl Token USD",false,false,0.31282657,-0.0026603937,-0.008504372,0.37853432,-0.06836814,-0.18061279,31016618,15,0,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",171576,171576,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0005239248,0.3105097,"{""low"":0.30794448,""high"":0.3105097}",0.30794448,171576,0.30896437,"CCC",0.30896437,450774,256914,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.012973189,0.043652408,"{""low"":0.297193,""high"":0.631953}",-0.32178682,-0.50919425,0.297193,0.631953,-42.00872,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOSCore USD",,false,false,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00975389,0.00075983326,"Azuro Protocol USD","Azuro Protocol USD",false,false,0.0010587,-0.00029886677,-0.28229597,0.003364775,-0.0026049418,-0.77418005,152531,15,0,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",13433,13433,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",7.409835e-8,0.00078601163,"{""low"":7.457299,""high"":4}",0.0007457299,13433,0.0007708608,"CCC",0.0007708608,62970,24683,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00032583327,0.75076795,"{""low"":4.34,""high"":4}",-0.011553166,-0.9382901,0.000434,0.012313,-90.50175,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2471874,0.0087,"Anoma USD","Anoma USD",false,false,0.00880446,-0.000104459934,-0.011864434,0.016664594,-0.007964594,-0.47793508,21775958,15,0,"REGULAR",false,"2025-09-29T00:00:00.000Z",4,2500000000,"Coinbase",3107574,3107574,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00019999966,0.008787871,"{""low"":0.008524861,""high"":0.008787871}",0.008524861,3107574,0.008652955,"CCC",0.008652955,7458752,4165508,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002713,0.45314845,"{""low"":0.005987,""high"":0.255158}",-0.24645801,-0.96590346,0.005987,0.255158,-96.18115,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RaiseR USD","RaiseR USD",false,false,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,"Based Finance USD","Based Finance USD",false,false,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,"REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.61728454,0.02254,"Theoriq USD","Theoriq USD",false,false,0.02349234,-0.00095234066,-0.04053835,0.032275178,-0.009735178,-0.3016305,3476676,15,0,"REGULAR",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",1864859,1864859,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00014000013,0.022921462,"{""low"":0.022368055,""high"":0.022921462}",0.022368055,1864859,0.022436477,"CCC",0.022436477,3647657,3101453,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0014309995,0.06779096,"{""low"":0.021109,""high"":0.179988}",-0.157448,-0.8747694,0.021109,0.179988,-75.86753,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-4.7378573,0.00040733514,"Emorya Finance USD","Emorya Finance USD",false,false,0.00051866,-0.00011132486,-0.21463938,0.001181285,-0.0007739499,-0.6551763,341189,15,0,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",184289,184289,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000020258798,0.00040734647,"{""low"":3.8624078,""high"":4}",0.00038624078,184289,0.00038624078,"CCC",0.00038624078,218641,163028,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00006233514,0.18068156,"{""low"":3.45,""high"":4}",-0.008935665,-0.95640206,0.000345,0.009343,-93.3695,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.8374858,0.0054674745,"Altura USD","Altura USD",false,false,0.0048127,0.00065477425,0.13605133,0.007703345,-0.0022358703,-0.2902467,5412799,15,0,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1586794,1586794,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00015085842,0.0054963073,"{""low"":0.005268659,""high"":0.0054963073}",0.005268659,1586794,0.0052920273,"CCC",0.0052920273,1489737,1551465,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0018754744,0.52212536,"{""low"":0.003592,""high"":0.071717}",-0.06624953,-0.9237632,0.003592,0.071717,-77.99223,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"UniPower USD",,false,false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.02468631,0.28208593,"ROGin AI USD","ROGin AI USD",false,false,0.25695035,0.025135577,0.097822696,0.2470223,0.035063624,0.14194518,18896900,15,0,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",101257,101257,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00006964803,0.28243577,"{""low"":0.28121832,""high"":0.28243577}",0.28121832,101257,0.28168705,"CCC",0.28168705,96306,524816,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12589392,0.80602026,"{""low"":0.156192,""high"":0.286066}",-0.0039800704,-0.013913119,0.156192,0.286066,12.508404,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.2678649,0.000021749556,"EVDC Network USD","EVDC Network USD",false,false,0.00002492,-0.000003170444,-0.12722488,0.000026945,-0.000005195443,-0.1928166,1375226,15,0,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",94707,94707,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-5.8415026e-8,0.00002224394,"{""low"":2.146152,""high"":5}",0.00002146152,94707,0.000021652751,"CCC",0.000021652751,401274,168802,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000037495556,0.20830864,"{""low"":1.8,""high"":5}",-0.000037250444,-0.63136345,0.000018,0.000059,15.789473,"EVDC"
