"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.128046,0.00012702915,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",2624,2624,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000038530125,0.00012702915,"1.209183E-4 - 1.2702915E-4",0.0001209183,2624,0.00012684046,"[]",1737500040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012684046,6394,2835,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012029152,0.104601316,"1.15E-4 - 5.53E-4",-0.00042597088,-0.7702909,0.000115,0.000553,-65.205475,0.00016032,-0.000033290853,-0.20765252,0.000171325,-0.00004429584,-0.25854862,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1685424,0.03129636,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1878402,1878402,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0018183626,0.032000586,"{""low"":0.02851562,""high"":0.032000586}",0.02851562,1878402,0.029417612,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029417612,3218348,1751144,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.006839361,0.2796484,"{""low"":0.024457,""high"":0.112661}",-0.08136463,-0.7222076,0.024457,0.112661,-38.85285,0.0385916,-0.0072952397,-0.18903698,0.033624876,-0.002328515,-0.06924977,25216034,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55346483,0.16310467,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",980572,980572,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00089776516,0.16793881,"{""low"":0.15507333,""high"":0.16793881}",0.15507333,980572,0.16148958,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16148958,2026585,946066,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.036994666,0.29335237,"{""low"":0.12611,""high"":0.540272}",-0.37716734,-0.6981064,0.12611,0.540272,-39.784973,0.2162141,-0.053109437,-0.24563354,0.20533186,-0.042227194,-0.20565338,55931312,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6008571,12.634482,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,37462496,"CoinMarketCap",58103308,58103308,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.19907379,12.801805,"{""low"":11.620473,""high"":12.801805}",11.620473,58103308,12.262683,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.262683,85101390,57677032,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.2494755,0.9787735,"{""low"":6.385007,""high"":27.283272}",-14.648789,-0.5369147,6.385007,27.283272,82.18664,15.936947,-3.3024645,-0.20722064,13.427777,-0.7932949,-0.059078645,473319232,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.962341,0.0015976364,"Unido EP USD","Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",11212,11212,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00025465968,0.0017898392,"0.0013266897 - 0.0017898392",0.0013266897,11212,0.0013404178,"[]",1737500040,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013404178,20175,12997,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008416364,1.1132756,"7.56E-4 - 0.008307",-0.0067093633,-0.8076759,0.000756,0.008307,-81.04399,0.00203684,-0.00043920358,-0.21562989,0.00272769,-0.0011300535,-0.4142896,161453,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.169072,0.5278419,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,378430272,"CoinMarketCap",21656526,21656526,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.016213834,0.5278419,"{""low"":0.47991762,""high"":0.5278419}",0.47991762,21656526,0.50900584,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.50900584,18472752,16828855,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13351491,0.3385893,"{""low"":0.394327,""high"":1.746589}",-1.218747,-0.697787,0.394327,1.746589,-8.7137165,0.6620989,-0.13425696,-0.20277478,0.5986483,-0.070806384,-0.118277095,199751360,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2548718,2.2663273e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,163712299213783040,"CoinMarketCap",156335792,156335792,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.144063e-11,2.4521902e-9,"2.0569384E-9 - 2.4521902E-9",2.0569384e-9,156335792,2.162779e-9,"[]",1737500040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.162779e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0938895e-10,0.10179641,"2.0569384E-9 - 2.4521902E-9",-1.8586288e-10,-0.075794645,2.0569384e-9,2.4521902e-9,,,,,,,,371025664,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22357771,0.007015497,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000015649945,0.007015497,"{""low"":0.006952486,""high"":0.007015497}",0.006952486,7,0.006997714,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006997714,1794,51,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028274967,0.67514247,"{""low"":0.004188,""high"":0.050269}",-0.043253504,-0.8604409,0.004188,0.050269,-14.691538,0.00695782,0.000057676807,0.008289494,0.013697755,-0.0066822576,-0.48783597,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1089684,214.29088,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65211040,65211040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.350357,219.54228,"{""low"":202.7891,""high"":219.54228}",202.7891,65211040,207.63565,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",207.63565,80812017,76229395,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.15203,1.1187792,"{""low"":101.13885,""high"":235.3328}",-21.041916,-0.08941344,101.13885,235.3328,38.1807,199.61919,14.671692,0.073498406,169.4157,44.875183,0.2648821,3952968960,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31810725,0.027601738,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",540225,540225,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000087525696,0.027638584,"{""low"":0.027240152,""high"":0.027638584}",0.027240152,540225,0.027541742,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027541742,365844,606402,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005156737,0.2297499,"{""low"":0.022445,""high"":0.033736}",-0.006134264,-0.18183139,0.022445,0.033736,17.808104,0.02578508,0.0018166583,0.07045386,0.028074436,-0.00047269836,-0.016837323,3046426,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.67475,0.60562533,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",53710684,53710684,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009975612,0.61383665,"{""low"":0.56892717,""high"":0.61383665}",0.56892717,53710684,0.59067005,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.59067005,77678273,45277935,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.24387932,0.67417276,"{""low"":0.361746,""high"":1.796863}",-1.1912377,-0.6629541,0.361746,1.796863,-5.3252163,0.7471662,-0.14154088,-0.18943694,0.63172853,-0.026103199,-0.04132028,338878080,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7170334,2722.6755,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10145739,10145739,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",19.383545,2723.1558,"{""low"":2693.8684,""high"":2723.1558}",2693.8684,10145739,2700.2473,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2700.2473,6358630,8109284,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",736.7959,0.3710174,"{""low"":1985.8796,""high"":2817.5752}",-94.89966,-0.033681322,1985.8796,2817.5752,33.22668,2649.1782,73.497314,0.027743438,2586.9075,135.76807,0.05248277,671204864,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1575625,1.0231758,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",932117,932117,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.011982679,1.0423168,"{""low"":1.0230279,""high"":1.0423168}",1.0230279,932117,1.0356867,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0356867,1403176,780451,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.022990823,0.02298657,"{""low"":1.000185,""high"":1.180519}",-0.15734315,-0.13328303,1.000185,1.180519,-4.5818925,1.0384587,-0.015282869,-0.014716878,1.0619736,-0.038797736,-0.036533616,37230648,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2980899,0.069617204,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",45222888,45222888,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0008921176,0.0707821,"{""low"":0.064220585,""high"":0.0707821}",0.064220585,45222888,0.068210065,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.068210065,74348879,49441600,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.021074206,0.4341348,"{""low"":0.048543,""high"":0.185345}",-0.11572779,-0.62439126,0.048543,0.185345,-29.218859,0.09433376,-0.024716556,-0.26201177,0.077658035,-0.0080408305,-0.103541516,491785184,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.502119,0.010815507,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",265552,265552,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00005458109,0.0111919725,"{""low"":0.010747442,""high"":0.0111919725}",0.010747442,265552,0.010950158,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010950158,310232,261058,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009506507,7.2624197,"{""low"":0.001309,""high"":0.022517}",-0.011701493,-0.5196737,0.001309,0.022517,-11.709393,0.00788224,0.0029332666,0.37213615,0.00449453,0.0063209767,1.406371,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011515443,"PlayNity USD","PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011515443,"{""low"":0.0011515443,""high"":0.0011515443}",0.0011515443,153,0.0011515443,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011515443,167,32,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.4424163e-7,0.0004728424,"{""low"":0.001151,""high"":0.003609}",-0.0024574557,-0.6809243,0.001151,0.003609,-52.844864,0.00119892,-0.00004737568,-0.039515298,0.00134765,-0.00019610568,-0.14551678,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5482153,0.0006820787,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",616180,616180,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000037188875,0.00069180544,"6.4448913E-4 - 6.9180544E-4",0.00064448913,616180,0.00067648897,"[]",1737500040,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00067648897,4750562,809400,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000037589576,0.05832461,"6.4448913E-4 - 0.012301",-0.0116189215,-0.944551,0.00064448913,0.012301,-85.74437,0.00152884,-0.00084676134,-0.5538587,0.001822925,-0.0011408464,-0.62583286,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1394439,0.07691912,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",12305692,12305692,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0008665696,0.0782531,"{""low"":0.07010533,""high"":0.0782531}",0.07010533,12305692,0.07521094,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07521094,50477829,20875933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.031969123,0.7112152,"{""low"":0.04495,""high"":0.235879}",-0.15895988,-0.6739043,0.04495,0.235879,-5.575651,0.09910618,-0.022187054,-0.22387156,0.073160574,0.0037585497,0.051373977,87591648,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7375346,0.39573845,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,549263872,"CoinMarketCap",78618672,78618672,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00675866,0.41402805,"{""low"":0.35266966,""high"":0.41402805}",0.35266966,78618672,0.38260695,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.38260695,248282538,185512275,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.19028045,0.9261282,"{""low"":0.205458,""high"":1.635617}",-1.2398785,-0.7580494,0.205458,1.635617,34.549843,0.796072,-0.40033355,-0.5028861,0.6870643,-0.29132584,-0.4240154,217364848,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.14268,0.08744241,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",337146,337146,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0034783632,0.092398606,"{""low"":0.08278923,""high"":0.092398606}",0.08278923,337146,0.08312172,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08312172,723101,692289,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0046531856,0.056205206,"{""low"":0.08278923,""high"":31.272564}",-31.185122,-0.9972039,0.08278923,31.272564,-96.742485,0.15437034,-0.066927925,-0.43355432,0.97008705,-0.88264465,-0.90986127,874424,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3155534,4.922861,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17693910,17693910,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.11141205,4.9869213,"{""low"":4.639595,""high"":4.9869213}",4.639595,17693910,4.797464,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.797464,43470039,32622310,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.4301472,0.9749001,"{""low"":2.492714,""high"":8.328961}",-3.4061003,-0.40894657,2.492714,8.328961,-14.8177805,5.3073416,-0.38448048,-0.072443135,4.235209,0.6876521,0.16236557,319948224,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96968955,0.0030764374,"Lition USD","Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000029545277,0.003090804,"0.0029564968 - 0.003090804",0.0029564968,6,0.0030147997,"[]",1737500040,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030147997,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030114374,46.329807,"6.5E-5 - 0.00465",-0.0015735626,-0.33840057,0.000065,0.00465,168.95628,0.00325196,-0.00017552264,-0.053974416,0.00123708,0.0018393574,1.4868541,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"[]",1737500040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,146.98494,0.000988,-0.000005275593,-0.0053396695,0.00075204,0.00023068435,0.30674478,0,15,0,false,false,"VOLT"
