"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.7344724,0.025793493,0.035118397,11.158309,-10.398043,-0.93186545,13315239,15,0,false,false,"USD","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16383,16383,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.009259582,0.7646294,"{""low"":0.7250017,""high"":0.7646294}",0.7250017,16383,0.73277336,"CCC",0.73277336,9277897,21708,"2017-10-23T00:00:00.000Z","[]","2025-05-18T06:53:00.000Z",-1.2032863,0.7602659,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6681939,7.257297,"{""low"":0.092072,""high"":43.09607}",-42.335804,-0.9823588,0.092072,43.09607,-97.794174,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",33.769386,1.9348907,0.057297185,46.806313,-11.1020355,-0.23719099,709320000,15,0,false,false,"USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19866528,"CoinMarketCap",51884772,51884772,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.0024642944,35.841778,"{""low"":35.114254,""high"":35.841778}",35.114254,51884772,35.21615,"CCC",35.21615,63889051,69131759,"2018-11-09T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.00690809,35.704277,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.9410305,0.44182536,"{""low"":24.763247,""high"":86.36285}",-50.65857,-0.58657825,24.763247,86.36285,-44.232,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1186213,-0.0030004978,-0.0026823177,1.0735734,0.0420475,0.039165933,138477488,15,0,false,false,"USD","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",89747,89747,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0023918152,1.1174978,"{""low"":1.1156209,""high"":1.1174978}",1.1156209,89747,1.1174628,"CCC",1.1174628,33308,20612,"2018-07-30T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",0.21484686,1.1156209,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14873987,0.15383473,"{""low"":0.966881,""high"":1.173964}",-0.058343172,-0.04969758,0.966881,1.173964,2.455914,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01415538,-0.0039981436,-0.28244692,0.02776807,-0.017610833,-0.63421166,13995,15,0,false,false,"USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9329,0,"2020-08-31T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",0,0.010157237,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-81.18342,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"USD","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.9982664,0.0000295043,0.000029555536,0.9994008,-0.0011048913,-0.0011055537,494671680,15,0,false,true,"USD","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55540860,55540860,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006428361,0.9986234,"{""low"":0.99819845,""high"":0.9986234}",0.99819845,55540860,0.9983181,"CCC",0.9983181,56909490,54726935,"2018-03-06T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-0.06434908,0.9982959,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007034898,0.007096918,"{""low"":0.991261,""high"":1.032941}",-0.03464508,-0.033540234,0.991261,1.032941,-0.16499758,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.17786552,0.015129492,0.08506141,0.21243505,-0.01944004,-0.09151051,8152062976,15,0,false,false,"USD","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",129133872,129133872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00077453256,0.19417684,"{""low"":0.19081709,""high"":0.19417684}",0.19081709,129133872,0.19096693,"CCC",0.19096693,325751552,300131243,"2019-09-17T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-0.39972016,0.19299501,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15132001,3.630954,"{""low"":0.041675,""high"":0.400257}",-0.20726198,-0.51782227,0.041675,0.400257,76.158714,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1473.6849,277.31262,0.18817633,1448.4678,302.5298,0.20886193,1456010624,15,0,false,true,"USD","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,831532,"CoinMarketCap",32337600,32337600,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-7.7999268,1761.4309,"{""low"":1719.7416,""high"":1761.4309}",1719.7416,32337600,1726.5222,"CCC",1726.5222,97846793,66394263,"2017-01-29T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-0.4434849,1750.9976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",913.96387,1.0919081,"{""low"":837.0337,""high"":3203.842}",-1452.8445,-0.45346946,837.0337,3203.842,-34.98159,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0108819,0.0014330791,0.13169384,0.015444555,-0.0031295763,-0.20263298,75747472,15,0,false,false,"USD","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6150840832,"CoinMarketCap",101381,101381,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00007042568,0.0123391235,"{""low"":0.012092583,""high"":0.0123391235}",0.012092583,101381,0.012138379,"CCC",0.012138379,257430,236631,"2021-03-03T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",0.5751553,0.012314979,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004486979,0.5731961,"{""low"":0.007828,""high"":0.033529}",-0.02121402,-0.63270664,0.007828,0.033529,-41.589928,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1302851,0.13640928,0.12068573,1.2464395,0.02025497,0.016250264,818469312,15,0,false,false,"USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7081856,7081856,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009631157,1.2723149,"{""low"":1.2607299,""high"":1.2723149}",1.2607299,7081856,1.2611911,"CCC",1.2611911,12521094,13405088,"2018-05-01T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-0.75459975,1.2666944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44229245,0.536501,"{""low"":0.824402,""high"":1.554766}",-0.28807163,-0.18528295,0.824402,1.554766,-1.7778158,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5169.0117,476.92627,0.09226643,6608.373,-962.43506,-0.14563873,190907728,15,0,false,true,"USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",17906520,17906520,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",32.524902,5675.2456,"{""low"":5512.809,""high"":5675.2456}",5512.809,17906520,5528.897,"CCC",5528.897,25505522,26084662,"2020-07-18T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.5794217,5645.938,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1549.3472,0.37820402,"{""low"":4096.591,""high"":14667.059}",-9021.121,-0.61506003,4096.591,14667.059,-16.195,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.13204238,0.07261033,0.5499017,0.14416835,0.060484365,0.41953984,31043036,15,0,false,false,"USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",24096964,24096964,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000002682209,0.22700083,"{""low"":0.19677512,""high"":0.22700083}",0.19677512,24096964,0.21083489,"CCC",0.21083489,45627999,54743576,"2021-03-06T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",0.00131289,0.20465271,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.17571871,6.073087,"{""low"":0.028934,""high"":1.194047}",-0.98939425,-0.8286058,0.028934,1.194047,-3.9246857,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.99994975,0.000018179417,0.00001818033,0.99997014,-0.0000022053719,-0.0000022054378,60889624576,15,0,false,true,"USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,60891574272,"CoinMarketCap",5984022528,5984022528,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000050783157,0.99996793,"{""low"":0.9995395,""high"":0.99996793}",0.9995395,5984022528,0.99993914,"CCC",0.99993914,10270291838,12928706707,"2018-10-08T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.00507926,0.99996793,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018029213,0.0018062358,"{""low"":0.998165,""high"":1.002697}",-0.0027290583,-0.0027217178,0.998165,1.002697,-0.0047028065,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1463075,0.15243363,0.13297796,1.4674773,-0.16873622,-0.11498387,152967856,15,0,false,false,"USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117781648,"CoinMarketCap",25001228,25001228,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.008547425,1.3100213,"{""low"":1.28278,""high"":1.3100213}",1.28278,25001228,1.28278,"CCC",1.28278,29456088,45392982,"2016-06-02T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.66249967,1.2987411,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5364361,0.7037027,"{""low"":0.762305,""high"":2.667682}",-1.3689408,-0.5131574,0.762305,2.667682,-44.75777,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.20069095,0.0029885024,0.014891067,0.28446248,-0.080783024,-0.2839848,28565108,15,0,false,false,"USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3163621,3163621,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.000441283,0.20440921,"{""low"":0.20083082,""high"":0.20440921}",0.20083082,3163621,0.20110172,"CCC",0.20110172,6395199,3112505,"2017-07-14T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-0.21618894,0.20367946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.033441454,0.19643942,"{""low"":0.170238,""high"":0.769894}",-0.56621456,-0.73544484,0.170238,0.769894,-67.89308,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.99998593,-0.00008106232,-0.00008106346,0.9999779,-0.00007301569,-0.000073017305,5364872192,15,0,false,true,"USD","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",16647038976,16647038976,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000019311905,0.99999195,"{""low"":0.9997883,""high"":0.99999195}",0.9997883,16647038976,0.99990344,"CCC",0.99990344,2281460851,16436781697,"2019-11-22T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",-0.00193362,0.9999049,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010308623,0.0010320244,"{""low"":0.998874,""high"":1.011713}",-0.011808157,-0.011671449,0.998874,1.011713,0.004196167,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.06363018,-0.044501532,-0.6993778,0.19657256,-0.1774439,-0.9026891,850489344,15,0,false,false,"USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44461551616,"CoinMarketCap",87092888,87092888,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00035903975,0.019426702,"{""low"":0.01846022,""high"":0.019426702}",0.01846022,87092888,0.018519044,"CCC",0.018519044,298639081,185018544,"2020-09-16T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",1.912883,0.019128647,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009855647,1.0628326,"{""low"":0.009273,""high"":0.836685}",-0.8175564,-0.9771376,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.18961325,0.020130813,0.106167756,0.35871246,-0.1489684,-0.41528636,110394744,15,0,false,false,"USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,526330688,"CoinMarketCap",12918661,12918661,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.001134336,0.2109241,"{""low"":0.20327228,""high"":0.2109241}",0.20327228,12918661,0.20548694,"CCC",0.20548694,19170884,24549809,"2021-06-28T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",0.5437619,0.20974407,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07435107,0.54915005,"{""low"":0.135393,""high"":1.157327}",-0.94758296,-0.8187685,0.135393,1.157327,-74.609566,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"[]",1704786780,0,0.0000034939374,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.34959653,0.011489034,0.032863695,0.47007325,-0.10898769,-0.23185256,67587288,15,0,false,false,"USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187178048,"CoinMarketCap",8480962,8480962,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00021660328,0.36237687,"{""low"":0.3553321,""high"":0.36237687}",0.3553321,8480962,0.3553321,"CCC",0.3553321,11846979,17546774,"2021-04-26T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",0.06002451,0.36108556,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10116556,0.38921806,"{""low"":0.25992,""high"":0.889601}",-0.52851546,-0.59410393,0.25992,0.889601,-34.603264,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000821,-0.000023814759,-0.29007015,0.00009155,-0.000033264758,-0.36335072,1731603,15,0,false,false,"USD","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",1979,1979,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000001734421,0.0000583719,"5.719459E-5 - 5.83719E-5",0.00005719459,1979,0.00005719459,"CCC",0.00005719459,175137,51958,1629936000,"[]",1747551060,-2.8897521,0.00005828524,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002428524,0.7142718,"3.4E-5 - 3.76E-4",-0.00031771476,-0.844986,0.000034,0.000376,-78.546715,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00006118,8.6666114e-7,0.014165759,0.00008607,-0.000024023342,-0.279114,338076320,15,0,false,false,"USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5448743256064,"CoinMarketCap",7349691,7349691,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.395697e-7,0.00006232496,"6.098949E-5 - 6.232496E-5",0.00006098949,7349691,0.00006137288,"CCC",0.00006137288,14428021,18270198,1564099200,"[]",1747551240,0.7135075,0.00006204666,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000130466615,0.26625842,"4.9E-5 - 1.79E-4",-0.000116953335,-0.6533706,0.000049,0.000179,-39.423077,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.9998116,-0.00050234795,-0.0005024426,1.0000178,-0.0007085204,-0.00070850784,71324592,15,0,false,true,"USD","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",1169651,1169651,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000073850155,0.9995372,"{""low"":0.9990415,""high"":0.9995372}",0.9990415,1169651,0.99922466,"CCC",0.99922466,1867258,2491602,"2018-09-27T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-0.00739341,0.99930924,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004851222,0.0048782574,"{""low"":0.994458,""high"":1.182865}",-0.18355578,-0.15517898,0.994458,1.182865,-0.11032224,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"USD","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","[]","2025-04-23T13:29:00.000Z",0,0.0028344663,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0005804,0.000033134536,0.05708914,0.00078182,-0.00016828545,-0.21524833,99162416,15,0,false,false,"USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,161624817664,"CoinMarketCap",8575877,8575877,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000055696582,0.0006178566,"6.014035E-4 - 6.178566E-4",0.0006014035,8575877,0.00060431066,"CCC",0.00060431066,28736146,24692049,1629158400,"[]",1747551000,-0.8996312,0.00061353453,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022153454,0.5651392,"3.92E-4 - 0.002064",-0.0014504653,-0.70274484,0.000392,0.002064,-21.499998,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00940314,0.002885851,0.30690292,0.01405913,-0.0017701387,-0.1259067,162615,15,0,false,false,"USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",129749,129749,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000382049,0.012401599,"{""low"":0.012124564,""high"":0.012401599}",0.012124564,129749,0.012137541,"CCC",0.012137541,114267,98717,"2020-11-23T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",3.208625,0.012288991,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0053789914,0.7784358,"{""low"":0.00691,""high"":0.124849}",-0.112560004,-0.9015691,0.00691,0.124849,-87.028175,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.3658053,-0.06948659,-0.18995512,0.5902994,-0.29398072,-0.49801967,0,15,0,false,false,"USD","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",27537,27537,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0040604174,0.2963187,"0.2927398 - 0.2963187",0.2927398,27537,0.2927398,"CCC",0.2927398,154006,40479,1517616000,"[]",1747551060,-1.3517603,0.2963187,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2963167,148158.36,"2.0E-6 - 1.468447",-1.1721282,-0.7982094,0.000002,1.468447,-49.913586,"HT"
